Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
James McArthur,2025,28,RP,21527,3.368039703369141,3.1997355198860165,3.2659320610761644,0.2530239360481501,0.059584902524948115,80.0,65.0,0.0,1.6
Andrew Nardi,2025,26,RP,25942,3.5074357795715336,3.366991963386535,3.566048716902733,0.2977316854037345,0.09429296255111694,77.83463965043703,65.0,0.0,1.4
Declan Cronin,2025,27,RP,25645,3.541563358306885,3.3442588603496546,3.654482923150063,0.2300901507660747,0.08906102001667023,77.08460145423265,65.0,0.0,1.3
Sam Hentges,2025,28,RP,18548,3.5953585433959963,3.423463194370269,3.603492282032967,0.26274593028798704,0.08815780580043792,75.9312309759621,65.0,0.0,1.3
Joe Jimenez,2025,30,RP,15761,3.6366383743286135,3.440275193452835,3.550796148180962,0.27658476140629507,0.0865947113931179,75.06932829151609,65.0,0.0,1.2
Jason Foley,2025,29,RP,19531,3.7473526000976567,3.523302239179611,3.7096627420187,0.18762650480866436,0.060579321384429924,72.85143116580105,65.0,0.0,1.1
Prelander Berroa,2025,25,RP,22932,3.845597496032715,3.647744866609573,3.9786299389600757,0.2812588440300897,0.12489823408424854,70.99026881561022,65.0,0.0,1.0
Hans Crouse,2025,26,RP,22192,3.809127750396729,3.6543580341339106,3.96055737555027,0.28740596188977363,0.12679143257439135,71.66995120380682,65.0,0.0,1.0
Jake Cousins,2025,30,RP,21620,3.9760782623291018,3.7027562308311457,4.170158841013909,0.30088503764197233,0.12814250528812407,68.66062033700575,65.0,0.0,0.8
Joe Kelly,2025,37,RP,9761,4.024581737518311,3.7164159584045406,4.152833451032639,0.26081982003524906,0.10902136221528053,67.8331359144766,65.0,0.0,0.8
Josh Sborz,2025,31,RP,18323,3.953570194244385,3.702254267930984,3.9058945375680927,0.25118992809206253,0.09117023363709449,69.05151207317223,65.0,0.0,0.8
Brandon Hughes,2025,29,RP,23460,3.9950174522399906,3.609669922590255,3.89743292093277,0.26733268829993906,0.09533616185188293,68.33512075070661,65.0,0.0,0.8
Austin Adams,2025,34,RP,13801,4.147771091461182,3.856285243630409,4.378232764005661,0.27251359537243847,0.11247064754366874,65.81848274173375,65.0,0.0,0.7
Pedro Avila,2025,28,RP,18864,4.1930099201202395,3.944730967879295,4.30700857937336,0.24441329244896773,0.11285671055316925,65.1083601519768,65.0,0.0,0.6
Adbert Alzolay,2025,30,RP,17859,4.168381471633912,3.8838373523950573,4.224225246310234,0.2590902809351683,0.08458703592419624,65.49304612780321,65.0,0.0,0.6
Yency Almonte,2025,31,RP,15068,4.213509588241577,3.929826797842979,4.2754558753967284,0.24890710824728016,0.10863147899508475,64.79159339327171,65.0,0.0,0.6
Victor Gonzalez,2025,29,RP,16408,4.340819206237793,4.104659227132797,4.299628813266755,0.2126292034313083,0.09520459786057471,62.89135461059902,65.0,0.0,0.5
Sean Reid-Foley,2025,29,RP,17034,4.258835754394531,3.947781135439872,4.451525416374206,0.26532971178740267,0.11154105678200721,64.102025939437,65.0,0.0,0.5
Giovanny Gallegos,2025,33,RP,14986,4.297609252929687,3.816077853441238,4.291770159602166,0.25073418664932257,0.08964013531804084,63.52369048300412,65.0,0.0,0.5
Michael Grove,2025,28,RP,23221,4.328788375854493,3.9882347661256783,4.403207838535309,0.23680800750851635,0.07819234505295752,63.06614606589782,65.0,0.0,0.5
Justin Anderson,2025,32,RP,16201,4.347983417510987,4.132557888031005,4.590873804986477,0.26021241672150797,0.13420096218585967,62.78772796154763,65.0,0.0,0.5
