Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Aaron Ashby,2026,28,RP,23550,0.23289987,0.09703858,3.7330494,3.7826104
Aaron Bummer,2026,32,RP,16258,0.21464294,0.08798239,3.9112728,3.9476533
Aaron Civale,2026,31,RP,19479,0.19794539,0.084632725,4.462126,4.481645
Abner Uribe,2026,26,RP,25327,0.25783956,0.09835517,3.65422,3.5706103
Adbert Alzolay,2026,31,RP,17859,0.22322941,0.07712266,3.9616826,3.8428824
Adrian Morejon,2026,27,RP,20039,0.21982786,0.07362254,3.166886,3.0942993
Alek Jacob,2026,28,RP,29628,0.18050037,0.088205546,4.2945004,4.6609654
Alex Faedo,2026,30,RP,19874,0.22452033,0.09437377,4.318653,4.7061863
Alex Vesia,2026,30,RP,25007,0.28420067,0.11102658,3.916198,3.7996786
Alex Young,2026,32,RP,18333,0.2075743,0.08953127,4.2610807,4.543619
Alexis Diaz,2026,29,RP,21132,0.20523128,0.11419477,4.3986044,5.1986604
Andres Munoz,2026,27,RP,20373,0.3015361,0.104809284,3.210945,3.0175755
Andrew Chafin,2026,36,RP,12988,0.22905982,0.10899803,3.8030543,3.3005614
Andrew Kittredge,2026,36,RP,12828,0.2373138,0.07362174,3.858533,3.668993
Andrew Nardi,2026,27,RP,25942,0.29141086,0.09710188,3.586194,3.3833988
Angel Chivilli,2026,23,RP,26790,0.19060777,0.08736872,4.544075,4.830382
Angel Zerpa,2026,26,RP,22717,0.19678813,0.09077445,4.1927958,4.374224
Anthony Banda,2026,32,RP,14706,0.22115256,0.10413716,4.2645764,4.462516
Anthony Bender,2026,31,RP,19742,0.20021565,0.09411897,3.819156,3.7449079
Anthony Molina,2026,24,RP,26952,0.17840311,0.057559274,4.814728,4.9072943
Antonio Senzatela,2026,31,RP,15488,0.14468953,0.08243309,4.349709,4.176565
Aroldis Chapman,2026,38,RP,10233,0.30536786,0.08466679,2.9735732,2.4558074
Austin Adams,2026,35,RP,13801,0.22387737,0.11205314,4.6657267,5.011486
Austin Voth,2026,34,RP,15047,0.20952281,0.083034605,4.492656,4.4393435
Beau Brieske,2026,28,RP,26079,0.20552011,0.11015591,4.254159,4.592527
Ben Brown,2026,26,RP,23590,0.25772065,0.086904004,3.8024395,3.6498914
Ben Casparius,2026,27,RP,30085,0.19601165,0.09114225,4.3785977,4.3574686
Bennett Sousa,2026,31,RP,21345,0.23552597,0.09202271,3.9394274,3.943545
Blake Treinen,2026,38,RP,12572,0.238439,0.074746914,3.8485475,3.3659568
Brad Keller,2026,30,RP,15734,0.22900313,0.08049706,3.9564757,3.6375968
Brad Lord,2026,26,RP,31972,0.19100463,0.09653677,4.3976293,4.711258
Brandon Bielak,2026,30,RP,19866,0.18819278,0.09521957,4.342108,4.8426714
Brandon Eisert,2026,28,RP,27668,0.22371405,0.09890552,4.269912,4.464628
Brant Hurter,2026,27,RP,30133,0.22368263,0.08948388,3.8329492,3.8020985
Braxton Ashcraft,2026,26,RP,23793,0.20338795,0.09480989,3.7808015,3.9780178
Braydon Fisher,2026,25,RP,24609,0.26206937,0.10388541,3.8434684,4.0500984
Brenan Hanifee,2026,28,RP,22304,0.13971914,0.075585514,4.026631,4.138389
Brendon Little,2026,29,RP,21574,0.26121718,0.11474478,3.6786654,3.725996
Brennan Bernardino,2026,34,RP,16835,0.1833381,0.092990324,3.966426,3.8244035
Brent Honeywell,2026,31,RP,16466,0.13182287,0.071355775,4.5819097,4.1619616
Brent Suter,2026,36,RP,13942,0.16991049,0.073776774,4.5189915,4.5781984
Brock Burke,2026,29,RP,17968,0.20590925,0.08470401,4.1909695,4.496153
Brock Stewart,2026,34,RP,16727,0.22401883,0.09223016,4.1293564,4.064789
Bryan Abreu,2026,29,RP,16609,0.30753845,0.10149384,3.3784564,3.4055426
Bryan Baker,2026,31,RP,19804,0.23559318,0.090889774,4.130065,3.7383888
Bryan Hudson,2026,29,RP,19924,0.2340191,0.086845644,4.077281,3.7031538
Bryan King,2026,29,RP,25890,0.21990398,0.066869594,4.05142,3.7297697
Bryse Wilson,2026,28,RP,19990,0.15792595,0.079112515,4.531484,4.6483135
Buck Farmer,2026,35,RP,14814,0.2073639,0.09381407,4.545398,4.604107
Burch Smith,2026,36,RP,12784,0.17000598,0.069375485,4.2027125,4.1757517
Cade Gibson,2026,28,RP,31815,0.16795185,0.097603574,4.267996,4.479035
Cade Smith,2026,27,RP,27867,0.3017654,0.080938205,2.9045527,2.9187036
Caleb Boushley,2026,32,RP,19736,0.20008981,0.093797885,4.4285326,3.5472844
Caleb Ferguson,2026,29,RP,19349,0.18836173,0.088763535,3.9748385,4.12677
Caleb Thielbar,2026,39,RP,10078,0.21022739,0.07337234,3.6906965,3.671281
Calvin Faucher,2026,30,RP,20116,0.2248153,0.10349371,3.8837953,4.073872
Cam Booser,2026,34,RP,16061,0.2444387,0.11185407,3.5540814,4.401918
Camilo Doval,2026,28,RP,21992,0.23502916,0.11978907,3.96204,4.21582
Carlos Estevez,2026,33,RP,14542,0.19537659,0.08265595,4.0777464,3.9809477
Carlos Hernandez,2026,29,RP,22713,0.19307198,0.10969322,4.189193,3.7512999
Carlos Vargas,2026,26,RP,22915,0.17070146,0.08159917,4.2846026,4.5267158
Carmen Mlodzinski,2026,27,RP,27572,0.19382639,0.08450404,3.8709087,3.9271593
Carson Seymour,2026,27,RP,30084,0.1960883,0.08129241,4.2187223,4.409141
Casey Legumina,2026,29,RP,25921,0.22045,0.120468125,4.7897906,4.4484396
Chad Green,2026,35,RP,15552,0.18476275,0.06431841,4.2329164,4.1203036
Chad Kuhl,2026,33,RP,14975,0.20898831,0.115692936,4.944823,4.5867963
Chase Anderson,2026,38,RP,6895,0.15213676,0.0869971,4.72632,5.176763
Chase Lee,2026,27,RP,29574,0.22723669,0.08273477,4.0553193,4.0684524
Chase Shugart,2026,29,RP,21544,0.17305908,0.09444697,4.4395447,4.8380165
Chris Flexen,2026,31,RP,13896,0.13404371,0.06518717,4.521063,4.160682
Chris Martin,2026,40,RP,11847,0.21926302,0.05765103,3.704793,3.6438015
Chris Murphy,2026,28,RP,26214,0.21311395,0.107746884,4.3337317,4.658939
Chris Roycroft,2026,29,RP,31261,0.18066268,0.11294719,4.4709625,4.8503466
Chris Stratton,2026,35,RP,13761,0.1640753,0.11143797,4.505546,4.4741263
Cionel Perez,2026,30,RP,19614,0.1542749,0.10845031,4.0325146,4.037307
Cole Henry,2026,26,RP,27570,0.2197442,0.11122029,4.1518955,5.090398
Cole Irvin,2026,32,RP,19244,0.16671774,0.06741894,4.364616,4.41516
Cole Sands,2026,28,RP,21461,0.22121136,0.07774242,3.9089854,3.8014195
Cole Winn,2026,26,RP,22113,0.19787881,0.10046811,4.1059656,3.80511
Colin Holderman,2026,30,RP,22361,0.2213958,0.1093321,4.41915,4.809243
Collin Snider,2026,30,RP,23307,0.23659195,0.09023434,4.0892897,3.8382392
Colton Gordon,2026,27,RP,31312,0.2034584,0.068703726,4.000016,4.0514493
Connor Brogdon,2026,31,RP,21205,0.22872186,0.0996839,3.8313596,3.9278805
DL Hall,2026,27,RP,22207,0.16796441,0.101462,4.301991,4.6222816
Daniel Hudson,2026,39,RP,7146,0.20507944,0.08456921,4.341228,4.253051
Daniel Lynch IV,2026,29,RP,21537,0.17520499,0.079767264,4.3308854,4.184113
Daniel Palencia,2026,26,RP,27914,0.23934877,0.094770424,3.991201,4.107859
Danny Coulombe,2026,36,RP,13293,0.1994101,0.09796975,4.05595,3.8998685
Dauri Moreta,2026,30,RP,21101,0.25509804,0.10945705,4.130015,4.197233
David Bednar,2026,31,RP,19569,0.26753065,0.080819465,3.4115334,3.362977
David Morgan,2026,26,RP,31616,0.22740567,0.11255967,4.1007996,4.393089
David Robertson,2026,41,RP,8241,0.23489319,0.095560536,3.90701,3.6047916
Daysbel Hernandez,2026,29,RP,20271,0.20473479,0.13416687,4.754241,5.7247806
Declan Cronin,2026,28,RP,25645,0.19467546,0.09407549,3.811887,3.8415554
Dennis Santana,2026,30,RP,17878,0.203693,0.07613162,3.7103455,3.6448295
Derek Law,2026,35,RP,13133,0.17633192,0.08312852,4.2227154,4.0367255
Devin Williams,2026,31,RP,15816,0.2496217,0.11311981,4.4340997,3.7711613
Dietrich Enns,2026,35,RP,13932,0.204155,0.09264674,4.383287,4.332676
Dominic Leone,2026,34,RP,13763,0.23404777,0.100889795,3.6833994,4.6941957
Drew Pomeranz,2026,37,RP,11426,0.22641382,0.08318921,4.0751705,3.7150297
Drew Smith,2026,32,RP,17755,0.21578312,0.11427942,4.5443788,5.173916
