Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Ellis,5677,2016,35,0.13288115,0.18120138,0.23286365,0.34076986,0.36313012,0.31370428,10.652026,18.986841,0.2828552,44.803967,43.923847,3.2605736
A.J. Pierzynski,746,2016,39,0.049664102,0.1054935,0.26798582,0.3091294,0.38037997,0.2981664,11.012182,24.483397,1.3423374,58.483322,43.77945,7.7737403
A.J. Pollock,9256,2016,28,0.08187137,0.14319433,0.29541954,0.34994534,0.4544661,0.34626666,15.303826,34.04167,6.08751,66.46677,91.35784,3.3269098
Aaron Altherr,11270,2016,25,0.09675458,0.22812621,0.26126567,0.34271523,0.3858506,0.33164966,9.6591625,25.023409,8.571853,48.15714,77.71352,13.665634
Aaron Hicks,5297,2016,26,0.09589143,0.17770363,0.25142023,0.32269192,0.37915388,0.30624115,13.172411,21.72389,4.4874163,50.955723,66.435776,2.9889588
Aaron Hill,6104,2016,34,0.075769514,0.16102237,0.2515129,0.30706444,0.38567325,0.3012565,9.072257,22.400875,1.0517708,49.898544,42.690693,3.8814726
Abraham Almonte,5486,2016,27,0.075052395,0.21918716,0.24844243,0.30364472,0.3916063,0.30207407,9.996186,21.82213,3.4317446,49.028828,55.380558,2.1830945
Adam Duvall,10950,2016,27,0.088756025,0.33079863,0.19310346,0.28234318,0.39122048,0.29041165,19.69392,19.027884,1.8189237,56.529022,51.55314,8.277498
Adam Eaton,11205,2016,27,0.08885167,0.18553972,0.2791808,0.35200867,0.41248864,0.33431834,11.273557,29.137308,8.30473,53.564503,92.01863,10.493561
Adam Jones,6368,2016,30,0.050359115,0.18402654,0.27065098,0.31605822,0.45242938,0.3301086,24.060934,30.1184,2.2197502,82.58242,75.91583,8.79995
Adam LaRoche,1904,2016,36,0.11636,0.25961125,0.22015685,0.31235102,0.37100893,0.3024003,16.342913,18.911192,1.1268601,54.638992,51.229755,3.6903932
Adam Lind,8027,2016,32,0.10148382,0.1916252,0.26921502,0.34366927,0.44022527,0.3354609,17.471945,28.60925,0.9708792,73.98069,65.03627,2.1086457
Adam Rosales,9682,2016,33,0.08251595,0.23052369,0.2231048,0.292918,0.34384644,0.2809312,7.890659,16.192726,1.0409509,33.149403,38.449387,5.9527955
Addison Russell,14106,2016,22,0.08572795,0.26859024,0.23284714,0.3047363,0.3597651,0.27875006,9.936632,23.876488,2.8050466,48.283325,53.905396,3.104307
Adeiny Hechavarria,10459,2016,27,0.0574755,0.15203543,0.2578893,0.3012002,0.36445114,0.2871988,6.1877174,20.436895,6.234269,46.651203,56.88538,2.0840778
Adonis Garcia,13777,2016,31,0.04496793,0.18820286,0.25729063,0.290328,0.4248964,0.3199466,18.43396,24.324068,0.59370506,65.47886,50.170135,2.046802
Adrian Beltre,639,2016,37,0.07546314,0.11697396,0.28562772,0.3391495,0.4388994,0.3350053,17.026276,29.699184,1.9415303,78.36367,74.1074,4.5347743
Adrian Gonzalez,1908,2016,34,0.09198302,0.1734723,0.26421496,0.33510947,0.43953973,0.3312741,21.047562,29.646233,0.7083264,81.71405,66.30042,4.3828354
Albert Pujols,1177,2016,36,0.07800265,0.11757672,0.2486777,0.31343922,0.42960647,0.31874,26.253998,24.846966,0.1338566,78.20112,67.79939,5.8174763
Alberto Callaspo,3336,2016,33,0.10320672,0.11764877,0.24350889,0.32028154,0.3268712,0.2895381,4.4653707,14.860694,1.0290784,34.93854,32.597893,1.4247353
Alcides Escobar,6310,2016,29,0.043191493,0.114935555,0.26173466,0.2944376,0.34725928,0.28008822,3.960277,24.309107,4.8639092,43.906277,64.137245,5.7007866
Alejandro De Aza,3371,2016,32,0.08100905,0.22328496,0.24874899,0.3143939,0.38912737,0.30408767,9.432216,20.484867,3.5737464,44.806828,58.2446,4.9824944
Alex Avila,7476,2016,29,0.12981991,0.29082552,0.21933573,0.32340384,0.36483046,0.30838254,13.069669,18.799093,1.4117002,45.000214,45.754295,2.3008132
Alex Gordon,5209,2016,32,0.103034854,0.21455453,0.2604894,0.3477341,0.42680442,0.33150038,17.835917,25.887384,2.1191807,66.501656,64.80669,11.950906
