Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Aaron Judge,15640,2026,34,0.1920217,0.25127798,0.2930548,0.43875417,0.6383444,0.43812498,185.92117,41.858807,22.621847,0.7397989,99.0733,105.22286
Abraham Toro,19844,2026,29,0.066318125,0.16370599,0.25152004,0.28596413,0.37640774,0.30745977,77.635666,7.5951004,13.19042,1.7920706,33.390545,31.095736
Adael Amador,27962,2026,23,0.08776298,0.20567021,0.23274338,0.31709275,0.3617748,0.29847997,101.716064,11.838943,17.598259,1.8259945,42.91706,44.62703
Adam Frazier,15223,2026,34,0.061876282,0.17981528,0.22875538,0.2895707,0.31277117,0.26704797,73.60088,5.2362065,11.868472,1.2814257,26.62677,31.407307
Addison Barger,24598,2026,26,0.08625662,0.24307734,0.25254512,0.29733813,0.44350687,0.32842436,99.36851,19.006907,20.67566,1.4960343,61.447956,52.277733
Adley Rutschman,26288,2026,28,0.108110994,0.16290027,0.2611896,0.33401757,0.4277299,0.33869818,107.93432,13.5723295,20.735367,1.4683392,58.083076,55.03168
Adolis Garcia,19287,2026,33,0.06854115,0.2512016,0.23507248,0.28150752,0.42525294,0.3071031,89.22822,17.180386,19.55761,0.39335704,63.089176,53.076572
Adrian Del Castillo,29554,2026,26,0.061026577,0.33221516,0.1941015,0.2940079,0.32102945,0.25061125,91.11356,3.2327375,4.777801,-0.87213254,13.292149,10.303568
Agustin Ramirez,26546,2026,24,0.07906485,0.19444017,0.26296744,0.30956098,0.44699535,0.33588895,98.19798,18.18455,23.569931,1.8673301,64.427895,59.621628
Alan Roden,31564,2026,26,0.053439755,0.24123317,0.19424175,0.30667692,0.3003441,0.24920423,101.86373,8.980116,13.778306,0.20776024,28.93733,34.676662
Alec Bohm,21618,2026,29,0.06386523,0.16459696,0.27164406,0.31803176,0.42097276,0.3259621,101.80274,13.889982,25.92739,1.8246201,66.95096,57.04168
