Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2026,34,0.1834667,0.23802821,0.28387484,0.43478984,0.6154199,0.42345268,47.111057,25.305893,-0.6571431,105.89729,115.97063,5.3130093
Aaron Nola,16149,2026,33,0.0815575,0.3356672,0.19663125,0.2754385,0.3326636,0.25956425,12.356568,19.37437,2.5015976,41.463627,46.76438,5.6272054
Abraham Toro,19844,2026,29,0.062058095,0.15716743,0.24897201,0.29164064,0.3902619,0.30633703,13.245908,25.845024,2.1764038,55.616474,59.124207,8.1037855
Adael Amador,27962,2026,23,0.08961675,0.20100367,0.24824882,0.31345806,0.41527697,0.3159038,15.709993,26.452093,2.7830782,62.636036,62.703705,6.0540824
Adam Frazier,15223,2026,34,0.06488559,0.17448816,0.23417236,0.30717176,0.3228009,0.27306297,5.0031915,17.977203,0.8630908,34.394615,42.397892,6.064042
Addison Barger,24598,2026,26,0.0824057,0.24541914,0.2484699,0.30143437,0.4282186,0.32102802,20.332937,27.955921,2.2951815,73.61211,65.12493,5.681882
Adley Rutschman,26288,2026,28,0.11617475,0.16226476,0.2623883,0.33311567,0.42408296,0.34135723,17.808867,26.983015,3.039551,71.63106,69.23722,3.8965895
Adolis Garcia,19287,2026,33,0.07331425,0.25708944,0.23183161,0.2841564,0.40530938,0.3050088,22.032026,25.626541,0.91381997,75.62281,63.325912,7.239194
Adrian Del Castillo,29554,2026,26,0.0817507,0.2880403,0.22681224,0.308708,0.39569768,0.2970826,16.88491,22.624632,1.602664,56.744545,56.23027,5.0274434
Agustin Ramirez,26546,2026,24,0.076812804,0.19238557,0.26407436,0.30546603,0.45210168,0.3374412,24.305006,33.43898,2.8041086,83.414566,80.10109,9.279596
Akil Baddoo,22168,2026,27,0.114639744,0.26349196,0.2302293,0.31234726,0.3877348,0.31320345,13.917591,19.413925,4.1549025,50.82219,58.377922,3.8266492
Alan Roden,31564,2026,26,0.07267373,0.22423813,0.23519628,0.31135094,0.38549238,0.29379845,12.201188,23.708738,2.0873113,50.21092,59.069286,7.9438105
Alec Bohm,21618,2026,29,0.063783474,0.1623752,0.27200976,0.32276294,0.4192091,0.32430205,16.203478,27.946754,2.584861,73.935776,63.97224,6.4610004
Alec Burleson,27615,2026,27,0.073684156,0.14490357,0.26439178,0.32975698,0.42814136,0.32784268,19.520016,26.267754,1.1313424,73.992134,62.746834,4.131706
Alejandro Kirk,22581,2026,27,0.10085066,0.11551539,0.26909965,0.34194317,0.42564556,0.34091833,19.065159,25.328835,0.54563797,79.62851,57.111416,4.3072953
Alejandro Osuna,27915,2026,23,0.10738177,0.18768016,0.25661692,0.31775784,0.42913043,0.3332063,18.235449,26.259739,3.5168493,68.81531,65.57295,6.583829
Alek Thomas,23792,2026,26,0.058392853,0.22449012,0.24247544,0.29519644,0.38011855,0.2955959,10.905529,22.540749,3.3927205,47.41,55.268234,4.7097607
Alex Bregman,17678,2026,32,0.098254435,0.13956372,0.25266477,0.34712052,0.40606764,0.32484847,17.893784,27.67577,0.8793105,70.15661,73.76467,7.5924325
Alex Call,19296,2026,31,0.104713276,0.17639656,0.23723222,0.33313066,0.36779436,0.30842873,8.627124,19.368546,1.3077646,43.729492,50.992462,5.9801393
Alex Freeland,31665,2026,24,0.09656079,0.27351668,0.23211557,0.31231228,0.40583837,0.30579358,17.94738,24.209171,2.9997768,59.37669,63.942738,6.0998316
Alex Jackson,17276,2026,30,0.07281725,0.32036114,0.20282032,0.2866239,0.35604817,0.27579036,12.592569,20.15779,1.3475245,40.976665,50.992386,7.3842816
Alex Verdugo,17027,2026,30,0.078729354,0.15092991,0.26073253,0.29721525,0.38440484,0.31137174,10.680699,28.985332,3.68677,57.16051,67.13779,5.084474
Alexander Canario,22842,2026,26,0.08350656,0.30079085,0.2266945,0.2982957,0.3980691,0.29854387,18.077274,21.867188,2.3589253,57.054127,57.632767,4.426802
Amed Rosario,15518,2026,30,0.057694808,0.17402901,0.25860766,0.294491,0.3802638,0.3049825,9.15699,23.770124,4.438504,50.56492,55.581146,4.4874444
