Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2026,34,0.18650652,0.24135546,0.29973087,0.42880023,0.61522573,0.4180613,44.27707,27.258492,0.85987407,104.75783,114.0087,5.507081
Abraham Toro,19844,2026,29,0.059732534,0.15409014,0.24236682,0.2924406,0.39354312,0.30821264,15.106295,25.34596,1.3689411,55.665253,60.8099,9.651497
Adael Amador,27962,2026,23,0.08944959,0.19290192,0.2273913,0.2978135,0.3783919,0.31930092,15.637764,19.526321,1.3251904,54.017216,46.990234,6.2995753
Adam Frazier,15223,2026,34,0.07356187,0.17143527,0.24649851,0.31011835,0.33850408,0.27562028,5.200781,18.42228,1.3046312,36.202747,42.304596,7.033117
Addison Barger,24598,2026,26,0.0800293,0.2430878,0.23974553,0.302239,0.43042916,0.32266766,21.794657,28.292978,1.4062879,76.54939,66.4704,5.3788304
Adley Rutschman,26288,2026,28,0.11527172,0.158743,0.2478877,0.33474097,0.41870418,0.3438632,19.347023,25.393967,2.0654283,68.25645,68.045876,3.6387637
Adolis Garcia,19287,2026,33,0.0709587,0.25526518,0.22869192,0.28605005,0.40432036,0.30629775,22.262787,24.997786,0.33054683,74.80388,63.10282,6.938232
Adrian Del Castillo,29554,2026,26,0.080045976,0.33348182,0.21234338,0.27922693,0.3292188,0.2572853,8.769947,16.409826,1.1223043,40.945293,31.931261,3.004758
Agustin Ramirez,26546,2026,24,0.07541449,0.1919854,0.24945535,0.30901065,0.46195182,0.34610218,29.195799,32.723824,1.0695059,87.019394,84.88095,10.745903
Alan Roden,31564,2026,26,0.0577586,0.22742875,0.20258552,0.2642208,0.28821412,0.24305402,4.7786818,15.970358,3.0107539,25.108242,44.547436,10.640783
Alec Bohm,21618,2026,29,0.06672574,0.16213632,0.27284032,0.3218683,0.42127395,0.32267636,16.511782,26.548376,3.0192516,72.87325,62.875755,6.927724
Alec Burleson,27615,2026,27,0.07651456,0.14574079,0.26618114,0.32614788,0.43354085,0.32416543,20.087177,26.703724,1.7029824,75.65696,61.32508,4.9308076
Alejandro Kirk,22581,2026,27,0.10015933,0.11496005,0.2699161,0.34316486,0.4325094,0.34213924,19.651598,25.112356,0.21101034,81.90356,56.71539,4.242309
Alejandro Osuna,27915,2026,23,0.11622131,0.16928862,0.23797062,0.32690418,0.4256863,0.3532725,23.142946,20.301336,1.3431295,72.29237,61.94683,7.695724
Alek Thomas,23792,2026,26,0.067793876,0.22133526,0.24572621,0.30009922,0.4006092,0.30427033,13.545979,22.625854,3.9026065,48.30918,55.402905,5.9823217
Alex Bregman,17678,2026,32,0.09940362,0.14300029,0.25957352,0.34028432,0.40840948,0.31930393,17.071646,28.154861,1.742202,70.7704,72.540375,7.7649274
Alex Call,19296,2026,31,0.09817299,0.1774614,0.23587005,0.3200904,0.34193787,0.28921238,4.4630995,15.586044,2.5394742,34.998035,47.27198,6.718079
Alex Freeland,31665,2026,24,0.10125346,0.32172537,0.18644239,0.27578747,0.2995678,0.24910837,8.738789,13.675623,4.0437627,34.257607,46.90727,3.8047223
Alex Jackson,17276,2026,30,0.059668608,0.35669136,0.16921014,0.23593755,0.30800864,0.22116484,6.705766,14.243603,1.7747774,18.7806,31.864864,9.624064
Alex Verdugo,17027,2026,30,0.07584706,0.14957926,0.24742192,0.30539155,0.3857879,0.3171581,12.534226,27.30409,1.8879466,54.447266,66.170006,5.2554502
Alexander Canario,22842,2026,26,0.08232314,0.31933445,0.21492188,0.27963483,0.38202643,0.28914893,16.537977,16.689558,2.2209811,49.9701,48.075302,2.0710726
Amed Rosario,15518,2026,30,0.051024664,0.17380922,0.25378847,0.29640505,0.38499653,0.30471742,9.22103,22.55702,2.3088455,46.860016,50.72721,4.290612
Andres Chaparro,21797,2026,27,0.07647959,0.2533625,0.22232175,0.28659546,0.38705242,0.30031422,16.762632,19.527985,1.7522048,53.613953,46.334984,7.4818163
Andres Gimenez,19950,2026,27,0.06503171,0.17344025,0.24205329,0.3059807,0.3933866,0.32894203,14.802311,24.414978,1.4127368,56.99826,69.19498,15.384054
Andrew Benintendi,17901,2026,31,0.092119284,0.17351604,0.24593846,0.31709054,0.39623117,0.31479132,16.858355,24.555864,1.8417321,64.43767,61.49566,4.039045
Andrew Knizner,19514,2026,31,0.065015405,0.1515993,0.24047883,0.2963944,0.36404085,0.2932978,9.802595,14.290577,2.4095855,39.16645,50.794674,7.2788153
Andrew McCutchen,9847,2026,39,0.12580363,0.22622244,0.23149,0.32860836,0.36940536,0.31532848,15.139291,21.490234,0.3509,55.84905,57.697796,4.7566714
Andrew Vaughn,26197,2026,28,0.070978135,0.18477534,0.25933117,0.3114101,0.44456547,0.34008008,23.970396,29.181952,0.45653975,86.71724,65.07904,7.0636916
Andruw Monasterio,19455,2026,29,0.07823913,0.22129878,0.24718913,0.3159687,0.36206624,0.278508,4.08253,16.741743,0.9911452,29.846684,37.456448,2.2824643
Andy Ibanez,18819,2026,33,0.067281306,0.16547132,0.24009831,0.29744956,0.37151557,0.30063966,7.621137,17.491915,1.1947048,38.77057,40.302525,4.6434007
Andy Pages,24816,2026,25,0.05670026,0.2143201,0.26255357,0.31097898,0.42656434,0.3153519,20.019835,28.736574,1.9496661,71.65765,68.253746,7.840238
Angel Martinez,26540,2026,24,0.070085,0.206717,0.23444122,0.29449648,0.35244974,0.28326508,7.4917207,21.528156,2.969079,40.11819,52.423077,6.01172
