Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2026,34,0.18144079,0.24202052,0.31415984,0.43704626,0.6565073,0.4355738,50.80595,23.820854,-0.44935238,116.82891,149.40024,3.230834
Aaron Nola,16149,2026,33,0.065153435,0.4201933,0.10649619,0.1756492,0.11249301,0.14079395,2.5183818,5.705461,0.7922125,12.335734,15.964193,0.7649266
Abraham Toro,19844,2026,29,0.05959603,0.1540265,0.2417095,0.29213306,0.3878876,0.30670622,17.047241,28.685076,1.4486601,59.59062,67.655624,12.712762
Adael Amador,27962,2026,23,0.092534915,0.19606403,0.22472143,0.29591942,0.37718302,0.31808144,13.945002,16.442934,1.2766223,49.28345,42.34287,4.676952
Adam Frazier,15223,2026,34,0.07618321,0.17339541,0.24583438,0.31021503,0.33582592,0.27448916,8.26982,20.365097,2.8838603,39.355938,49.074074,8.502364
Addison Barger,24598,2026,26,0.08061306,0.24422476,0.24082483,0.303547,0.4279229,0.32250807,23.18631,28.721766,0.88328975,81.6456,66.53391,4.499722
Adley Rutschman,26288,2026,28,0.11419119,0.15989184,0.25268543,0.3377965,0.4353547,0.35112005,20.264643,29.300661,1.815547,76.272484,74.02264,1.3978044
Adolis Garcia,19287,2026,33,0.069316,0.25440225,0.23104689,0.287132,0.41088915,0.31003946,25.560493,28.527018,0.32555407,88.640656,73.22449,7.7828455
Adrian Del Castillo,29554,2026,26,0.076609276,0.33332366,0.2197021,0.28300154,0.3421192,0.26465806,14.607427,18.432308,1.1281074,61.522263,32.912827,3.852471
Agustin Ramirez,26546,2026,24,0.07883382,0.19372876,0.252606,0.31366768,0.46420777,0.34949082,28.94943,33.01831,1.164892,86.75196,85.726685,11.369483
Akil Baddoo,22168,2026,27,0.11608355,0.2706039,0.21125904,0.3014026,0.426985,0.35259712,10.550974,12.393261,5.8052306,39.569355,49.849857,0.8279144
Alan Roden,31564,2026,26,0.058582857,0.22924672,0.20395467,0.26776677,0.2911768,0.2463857,8.215155,18.927362,3.1430871,33.32539,46.990467,10.905244
Alec Bohm,21618,2026,29,0.06555459,0.15994409,0.2785757,0.32743183,0.4356221,0.33196735,19.394163,30.601194,2.6027477,98.49822,69.27759,6.6091247
