Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2026,34,0.17448121,0.23542023,0.27873215,0.4274988,0.6115341,0.4156346,43.720158,24.720205,1.0106314,105.02169,113.84253,6.716859
Abraham Toro,19844,2026,29,0.061455857,0.16538014,0.25066,0.29612705,0.38363948,0.3056361,13.883693,23.538654,2.1941438,59.05286,58.09534,6.7596064
Adael Amador,27962,2026,23,0.086002834,0.21103626,0.251099,0.3161097,0.41821915,0.31869018,16.434244,25.545895,2.1198273,65.889,65.378685,4.9206095
Adam Frazier,15223,2026,34,0.060128655,0.18455358,0.23389982,0.3019984,0.31569156,0.26618958,7.4625244,19.019278,1.1129596,42.32322,46.650913,4.975152
Addison Barger,24598,2026,26,0.07763929,0.24313682,0.2507199,0.30384877,0.436421,0.3245539,21.778316,26.938986,1.6722893,77.365654,67.69047,4.330456
Adley Rutschman,26288,2026,28,0.10812676,0.16388735,0.26269406,0.32795238,0.42017066,0.3368182,16.320822,25.319021,2.771902,71.03671,67.420525,2.589289
Adolis Garcia,19287,2026,33,0.0669818,0.25640297,0.23547065,0.2853088,0.4192833,0.3095452,21.363768,23.46164,0.7613249,77.7076,61.953243,5.370206
Adrian Del Castillo,29554,2026,26,0.07725117,0.29390424,0.23169528,0.3128086,0.399721,0.30072716,18.363266,24.848795,1.0409596,63.44717,63.674698,4.880085
Agustin Ramirez,26546,2026,24,0.07257499,0.19055478,0.26589555,0.3053618,0.45835716,0.3402323,23.671015,29.93031,2.552691,83.96661,78.38517,7.38788
Akil Baddoo,22168,2026,27,0.10638015,0.2634699,0.2278663,0.31001812,0.38508153,0.30691558,13.302471,19.967136,2.7911708,48.596054,58.638485,2.4916942
Alan Roden,31564,2026,26,0.06946305,0.23549333,0.23633872,0.31149957,0.38389027,0.29317662,13.951843,24.387466,1.8586147,56.667328,65.25241,7.3461647
Alec Bohm,21618,2026,29,0.06502495,0.1677286,0.27029198,0.32319972,0.41796505,0.32449567,15.65006,25.87006,2.7209277,72.888954,66.12073,4.8414197
Alec Burleson,27615,2026,27,0.06785192,0.15105079,0.26304507,0.324293,0.4248506,0.32387486,17.471304,25.532408,1.6020739,72.70451,63.50369,3.4514265
Alejandro Kirk,22581,2026,27,0.09294604,0.12831944,0.2686909,0.3380189,0.42752114,0.3391612,13.516128,23.719238,0.89678603,73.795334,52.573395,3.475865
Alejandro Osuna,27915,2026,23,0.104059465,0.19597775,0.25798404,0.31911582,0.42547438,0.33336723,14.917981,22.292318,2.9422061,62.114353,61.84013,5.0555506
Alek Thomas,23792,2026,26,0.060097773,0.22848901,0.24517024,0.29790634,0.38186133,0.29658154,11.590927,20.635193,3.028666,50.092022,55.289238,3.4113169
Alex Bregman,17678,2026,32,0.09648841,0.14740345,0.2544572,0.34541523,0.40773872,0.32270798,21.839779,30.300142,1.4660112,81.52753,81.44487,7.364602
Alex Call,19296,2026,31,0.09920998,0.18903032,0.23253153,0.32334152,0.3689283,0.3050089,10.412389,21.43732,1.4993798,49.54518,58.36228,5.4131756
Alex Freeland,31665,2026,24,0.093647726,0.28366277,0.23533672,0.3159496,0.41006872,0.30958578,17.91626,24.584797,2.254409,61.11872,68.86904,5.4405875
Alex Jackson,17276,2026,30,0.072610185,0.31830695,0.21004455,0.2935935,0.35029677,0.2772464,14.565202,21.813328,1.4853326,49.083374,55.975,7.3447766
Alex Verdugo,17027,2026,30,0.07556828,0.15169854,0.25766975,0.29925847,0.39014935,0.3118102,8.345597,25.18685,3.0934932,54.738964,62.879826,2.8500955
Alexander Canario,22842,2026,26,0.08050093,0.3096326,0.22427171,0.29582143,0.39165565,0.29505455,13.62988,19.924435,1.7998954,48.883358,56.049076,3.6572258
Amed Rosario,15518,2026,30,0.048507128,0.17928699,0.2565171,0.29360887,0.3575585,0.29538685,9.452565,24.02074,4.650073,53.706547,60.07166,4.011939
Andres Chaparro,21797,2026,27,0.07498813,0.22615245,0.24510606,0.3129718,0.40860316,0.3120418,17.531998,26.044567,1.5847487,66.184975,64.89253,6.6627235
Andres Gimenez,19950,2026,27,0.06716239,0.17621446,0.25626838,0.29329398,0.37931773,0.3101875,10.762069,21.535046,3.4105687,55.01076,60.532864,12.2601185
Andrew Benintendi,17901,2026,31,0.08557096,0.17768157,0.24933845,0.31835574,0.40125784,0.31748292,18.30346,24.26611,2.3953497,68.963745,64.9039,3.6291258
Andrew Knizner,19514,2026,31,0.06493112,0.19732694,0.24240685,0.29442486,0.38226408,0.29517242,12.420747,20.548065,2.0346806,55.294144,55.355938,4.9059396
Andrew McCutchen,9847,2026,39,0.116086,0.23324162,0.23146494,0.3034894,0.36638156,0.30155343,11.628177,18.83268,1.2030685,49.592487,50.411083,3.317744
Andrew Vaughn,26197,2026,28,0.07048132,0.19515157,0.25493234,0.29648864,0.44184572,0.33221355,19.483208,25.263916,1.4571062,76.002815,60.56897,5.876648
Andruw Monasterio,19455,2026,29,0.07775857,0.23909041,0.2323725,0.3183994,0.37064582,0.29363754,11.216479,21.531282,1.2774739,48.358566,56.155815,4.1402674
Andy Ibanez,18819,2026,33,0.066604,0.18671395,0.2393039,0.2933614,0.36767626,0.29335812,8.834034,18.470531,1.6403481,47.398815,47.923183,3.6695325
