Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2026,34,0.18304199,0.24263456,0.2901374,0.4111308,0.5941327,0.4126105,43.31833,27.045547,0.77788854,104.63759,108.75877,5.4264603
Aaron Nola,16149,2026,33,0.08047893,0.35466996,0.18195747,0.25545338,0.30259705,0.23881958,11.552701,17.837646,2.8930995,38.27185,41.717422,5.5964775
Abraham Toro,19844,2026,29,0.065352574,0.16137624,0.24049117,0.2986446,0.39464214,0.3095316,15.772386,25.283981,1.5374757,58.93807,61.130333,8.462249
Adael Amador,27962,2026,23,0.08857369,0.19776458,0.23941028,0.31444937,0.4079661,0.31566045,16.7172,25.300875,1.955225,61.818123,60.906704,6.235364
Adam Frazier,15223,2026,34,0.07362255,0.1729899,0.2382638,0.29949224,0.34140155,0.27944398,6.45633,19.303408,1.8180395,39.74311,45.954273,6.654543
Addison Barger,24598,2026,26,0.08250702,0.24232507,0.24159245,0.3073288,0.43328163,0.32587796,22.405073,27.364298,1.4541883,74.97878,67.20276,5.8566637
Adley Rutschman,26288,2026,28,0.11190949,0.16268748,0.24934748,0.33553094,0.41473168,0.33663842,18.993515,26.11037,1.8330197,70.32591,69.34036,3.9660327
Adolis Garcia,19287,2026,33,0.07173307,0.25543156,0.226449,0.29025537,0.400602,0.30467966,22.125635,25.256163,0.573918,73.68443,64.43563,6.892007
Adrian Del Castillo,29554,2026,26,0.07885406,0.30218166,0.23115417,0.30119073,0.3797577,0.28601602,12.892864,22.419348,2.0436785,51.74081,51.42557,4.5973253
Agustin Ramirez,26546,2026,24,0.07545663,0.19205676,0.2495232,0.31312144,0.45325708,0.3410248,27.599348,31.765303,1.2751604,84.43052,82.07866,9.497771
Akil Baddoo,22168,2026,27,0.1097515,0.2612533,0.22645882,0.3187956,0.37643299,0.3093424,14.600071,20.023457,3.4782734,51.28752,59.962646,3.3962429
Alan Roden,31564,2026,26,0.06941672,0.2241006,0.23271282,0.30579755,0.37187716,0.285114,10.608009,22.939438,2.3758836,45.46057,56.474735,8.575422
Alec Bohm,21618,2026,29,0.067671195,0.16202584,0.2685797,0.31835192,0.4218288,0.32400507,16.727856,28.570389,2.6650524,74.95657,65.010796,6.6789856
Alec Burleson,27615,2026,27,0.078296065,0.14798677,0.2624876,0.32145908,0.43266916,0.32703197,19.81797,26.339706,1.9355625,74.80646,63.336945,5.013427
Alejandro Kirk,22581,2026,27,0.10081975,0.11921745,0.265077,0.33865428,0.42076534,0.33868703,18.993065,25.269712,0.9466809,77.30861,58.461082,4.695769
Alejandro Osuna,27915,2026,23,0.108627036,0.18240401,0.24533267,0.32493466,0.42884365,0.3396706,22.076027,24.101093,2.2651055,72.00542,66.775604,7.0234833
Alek Thomas,23792,2026,26,0.06812812,0.2209491,0.24084507,0.29982275,0.39808106,0.30405432,13.776259,22.93486,3.330178,51.553215,57.100525,5.7906966
Alex Bregman,17678,2026,32,0.10078627,0.1440776,0.25564772,0.3337163,0.4055744,0.32159662,17.275043,28.057936,1.9863262,71.05653,72.61057,7.539334
Alex Call,19296,2026,31,0.102896005,0.17868297,0.23984092,0.31808627,0.36033747,0.29948717,7.0812016,19.624731,2.3789709,43.398853,50.241905,6.0476108
Alex Freeland,31665,2026,24,0.10043712,0.28944144,0.2273835,0.3079278,0.39344642,0.29772478,15.847072,22.997643,3.5314808,53.63667,61.05694,5.8174057
Alex Jackson,17276,2026,30,0.07526083,0.32391036,0.20176773,0.27765265,0.35677215,0.27250913,12.498994,19.947075,1.8853679,40.488716,48.5157,7.863678
Alex Verdugo,17027,2026,30,0.077426426,0.15485246,0.24798107,0.30829605,0.38536483,0.31328905,13.668334,28.301214,2.335227,59.636513,67.52877,5.131638
Alexander Canario,22842,2026,26,0.08322097,0.30637097,0.22387841,0.2952974,0.39516452,0.2964236,17.96752,20.87556,2.2959728,55.72672,55.97057,4.008154
Amed Rosario,15518,2026,30,0.05363833,0.17512137,0.25319985,0.29789582,0.36718622,0.30042264,9.232758,24.453594,4.2931743,51.0537,58.33126,4.114553
Andres Chaparro,21797,2026,27,0.07961831,0.24176921,0.23408413,0.30884495,0.4032338,0.30556586,17.203424,25.42002,1.6931349,59.178276,57.107235,8.594872
Andres Gimenez,19950,2026,27,0.06743619,0.17555346,0.24893014,0.3164362,0.39541447,0.3232925,14.913694,25.71627,1.9007043,58.563675,67.66975,14.422505
Andrew Benintendi,17901,2026,31,0.09116511,0.17394084,0.24613386,0.31666943,0.3819991,0.3103083,15.959658,25.302265,2.1775227,62.794975,60.419,3.9883168
Andrew Knizner,19514,2026,31,0.07112159,0.18790527,0.2422667,0.29965642,0.3893603,0.30100185,13.869426,21.837812,2.116489,55.24439,53.52329,6.7145486
Andrew McCutchen,9847,2026,39,0.12129276,0.22873662,0.22786051,0.31880334,0.361101,0.3112518,15.723186,21.724775,0.7018,56.893112,58.41554,5.38704
Andrew Vaughn,26197,2026,28,0.07322421,0.18834421,0.25507775,0.3110532,0.43052468,0.33315638,23.021317,29.033062,1.1765854,82.56907,65.272156,7.316012
Andruw Monasterio,19455,2026,29,0.08233404,0.22696748,0.23668472,0.31042764,0.37366772,0.29034132,9.353386,20.736258,1.6709453,45.39398,50.631462,3.9620786
Andy Ibanez,18819,2026,33,0.0696055,0.1773002,0.24132846,0.29998165,0.37231988,0.29832557,9.629723,20.515886,1.6798991,46.784515,47.476196,4.5073876
Andy Pages,24816,2026,25,0.062420372,0.21760142,0.25494465,0.31025195,0.41922292,0.31331512,19.432411,28.10435,2.0554495,69.45042,68.55093,7.423281
Angel Martinez,26540,2026,24,0.06825431,0.20467132,0.23722996,0.29968947,0.37017545,0.28617898,9.627177,23.43636,2.5674248,47.18051,55.521954,4.790906
Anthony Rendon,12861,2026,36,0.10490651,0.16485895,0.23392847,0.3214123,0.3709075,0.31078392,13.308245,24.551462,0.11084516,59.59829,58.04749,10.318701
Anthony Santander,14551,2026,31,0.097112276,0.2459779,0.23297173,0.31089985,0.41620296,0.3143875,22.142824,25.473461,2.0244806,68.95878,60.16937,7.407904
Anthony Seigler,23802,2026,27,0.097156435,0.2155335,0.2402213,0.3165746,0.40487847,0.31741405,18.278961,24.037546,2.394342,63.964127,61.917587,6.3113527
Anthony Volpe,27647,2026,25,0.08137179,0.23790367,0.23358719,0.30129787,0.4021351,0.31331578,17.811602,26.089266,3.7112088,62.988262,67.41871,5.825527
