Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2026,34,0.17010744494199753,0.23455695167183876,0.29423432117700576,0.4109113884866238,0.6038480913639069,0.416412408709526,42.512284657871106,26.497110443364733,1.1348275507901908,96.5906306091476,108.28237397422363,4.960333237927666
Aaron Nola,16149,2026,33,0.08368805766105653,0.3528610304184258,0.2059121307581663,0.2818955605588853,0.3191255471110344,0.25950890906527635,8.950968546997151,15.420440596575315,1.3017975259357804,38.474628412008435,43.31083254987429,2.815068786086178
Abraham Toro,19844,2026,29,0.06061810898780823,0.15979714870452882,0.2267773470953107,0.2853531573750079,0.36264701686799533,0.29218666436802593,12.200606799655786,23.403027765970737,1.2604629571816575,54.12658783271216,58.94557616361383,6.758312355297999
Adael Amador,27962,2026,23,0.08678400588035584,0.21062492534518243,0.2302876104936004,0.30572969932761046,0.390485331863165,0.3047015045611188,14.979987503792682,21.853993289808873,1.7699929871712805,59.50520017443049,58.64790939539706,4.294788166929945
Adam Frazier,15223,2026,34,0.055481630086898805,0.18165329009294512,0.2329515430033207,0.28532076031342146,0.31252205714583403,0.2630978458449244,3.811231389856644,18.08232504547478,0.8870635429602696,35.11712299387053,40.575411956613394,5.348015366503379
Addison Barger,24598,2026,26,0.077022620677948,0.2378955262899399,0.23168220227211714,0.29644624192547053,0.42088147357106215,0.3170000194683671,20.11503727641295,23.59249778417576,1.1712166173107033,69.05703822540133,63.84283957102032,4.1797956569469
Adley Rutschman,26288,2026,28,0.1132613252401352,0.15967098742723465,0.23920683570206167,0.3269699485301971,0.4116506412625313,0.3308924283422529,18.87533246079802,25.143369612054453,1.3585705379984665,65.08091923147728,70.17961673958831,2.6757640986630866
Adolis Garcia,19287,2026,33,0.06808837103843689,0.2500920954346657,0.22460222605615854,0.2858373346365988,0.4006359631568194,0.3022581840232014,20.637586047848465,22.986616798021146,0.7937194178250855,71.0899719676922,62.522711112281044,5.615473413914604
Adrian Del Castillo,29554,2026,26,0.0737456784248352,0.31405248001217845,0.23937981766462327,0.3052397453840822,0.38242305099964147,0.2889181935796514,12.220911664574544,18.505443514270084,1.4909465560284256,53.8784795262005,50.94170790953502,2.9938157314974605
Agustin Ramirez,26546,2026,24,0.06793969416618348,0.1907673056423664,0.23865201949328185,0.30132049894798546,0.44276160898618405,0.33262298644706606,25.212605494585617,30.403232246504988,1.320780533910769,75.40879915970288,79.7565796656455,8.333107424761723
Akil Baddoo,22168,2026,27,0.09996731793880463,0.28648632250726225,0.214969203338027,0.29984711382351814,0.3803802148997784,0.3000097660515457,14.158244619335767,18.04745160534826,2.5296994105696258,48.95399547442785,59.33501081853033,2.0645838296475567
