Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,-2.5107636,,,,
Aaron Judge,35.0,2027,15640,RF,outfield,-1.9058405,,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-2.5019627,,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-2.9262516,,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-3.3361723,,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-3.6024356,,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-3.4545062,,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-3.1083782,,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-2.5645382,,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-1.8920804,,,,
Aaron Judge,44.0,2036,15640,RF,outfield,-1.2242312,,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-0.7289386,,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-0.4723694,,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-0.38982967,,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-0.41260955,,,,
Aaron Schunk,28.0,2026,25524,SS,infield,-1.4655828,,,,
Aaron Schunk,29.0,2027,25524,SS,infield,1.4119352,,,,
Aaron Schunk,30.0,2028,25524,SS,infield,3.0190904,,,,
Aaron Schunk,31.0,2029,25524,SS,infield,0.2732707,,,,
Aaron Schunk,32.0,2030,25524,SS,infield,-1.8845994,,,,
Aaron Schunk,33.0,2031,25524,SS,infield,-0.6864223,,,,
Aaron Schunk,34.0,2032,25524,SS,infield,-0.46992037,,,,
Aaron Schunk,35.0,2033,25524,SS,infield,-0.40882063,,,,
Aaron Schunk,36.0,2034,25524,SS,infield,-0.5723684,,,,
Aaron Schunk,37.0,2035,25524,SS,infield,-0.63982767,,,,
Aaron Schunk,38.0,2036,25524,SS,infield,-0.528935,,,,
Aaron Schunk,39.0,2037,25524,SS,infield,-0.3780377,,,,
Aaron Schunk,40.0,2038,25524,SS,infield,-0.21334568,,,,
Aaron Schunk,41.0,2039,25524,SS,infield,-0.10210062,,,,
Aaron Schunk,42.0,2040,25524,SS,infield,-0.07014347,,,,
Abraham Toro,29.0,2026,19844,1B,infield,-6.250757,,,,
Abraham Toro,30.0,2027,19844,1B,infield,-6.679899,,,,
Abraham Toro,31.0,2028,19844,1B,infield,-8.251113,,,,
Abraham Toro,32.0,2029,19844,1B,infield,-7.853961,,,,
Abraham Toro,33.0,2030,19844,1B,infield,-5.502866,,,,
Abraham Toro,34.0,2031,19844,1B,infield,-4.3032713,,,,
Abraham Toro,35.0,2032,19844,1B,infield,-3.6183608,,,,
Abraham Toro,36.0,2033,19844,1B,infield,-2.753883,,,,
Abraham Toro,37.0,2034,19844,1B,infield,-1.8549795,,,,
Abraham Toro,38.0,2035,19844,1B,infield,-1.2933677,,,,
Abraham Toro,39.0,2036,19844,1B,infield,-0.9447716,,,,
Abraham Toro,40.0,2037,19844,1B,infield,-0.6358513,,,,
Abraham Toro,41.0,2038,19844,1B,infield,-0.37317523,,,,
Abraham Toro,42.0,2039,19844,1B,infield,-0.22161914,,,,
Abraham Toro,43.0,2040,19844,1B,infield,-0.21076995,,,,
Abraham Toro,29.0,2026,19844,3B,infield,-6.250757,,,,
Abraham Toro,30.0,2027,19844,3B,infield,-6.679899,,,,
Abraham Toro,31.0,2028,19844,3B,infield,-8.251113,,,,
Abraham Toro,32.0,2029,19844,3B,infield,-7.853961,,,,
Abraham Toro,33.0,2030,19844,3B,infield,-5.502866,,,,
Abraham Toro,34.0,2031,19844,3B,infield,-4.3032713,,,,
Abraham Toro,35.0,2032,19844,3B,infield,-3.6183608,,,,
Abraham Toro,36.0,2033,19844,3B,infield,-2.753883,,,,
Abraham Toro,37.0,2034,19844,3B,infield,-1.8549795,,,,
Abraham Toro,38.0,2035,19844,3B,infield,-1.2933677,,,,
Abraham Toro,39.0,2036,19844,3B,infield,-0.9447716,,,,
Abraham Toro,40.0,2037,19844,3B,infield,-0.6358513,,,,
Abraham Toro,41.0,2038,19844,3B,infield,-0.37317523,,,,
Abraham Toro,42.0,2039,19844,3B,infield,-0.22161914,,,,
Abraham Toro,43.0,2040,19844,3B,infield,-0.21076995,,,,
Adael Amador,23.0,2026,27962,2B,infield,-3.2618587,,,,
Adael Amador,24.0,2027,27962,2B,infield,-2.9802904,,,,
Adael Amador,25.0,2028,27962,2B,infield,-2.968535,,,,
Adael Amador,26.0,2029,27962,2B,infield,-3.3254256,,,,
Adael Amador,27.0,2030,27962,2B,infield,-4.438024,,,,
Adael Amador,28.0,2031,27962,2B,infield,-5.3566303,,,,
Adael Amador,29.0,2032,27962,2B,infield,-5.9634814,,,,
Adael Amador,30.0,2033,27962,2B,infield,-6.0522747,,,,
Adael Amador,31.0,2034,27962,2B,infield,-5.0137467,,,,
Adael Amador,32.0,2035,27962,2B,infield,-4.366321,,,,
Adael Amador,33.0,2036,27962,2B,infield,-3.7892382,,,,
Adael Amador,34.0,2037,27962,2B,infield,-3.1620646,,,,
Adael Amador,35.0,2038,27962,2B,infield,-2.1781998,,,,
Adael Amador,36.0,2039,27962,2B,infield,-1.5801661,,,,
Adael Amador,37.0,2040,27962,2B,infield,-1.1999843,,,,
Adam Frazier,34.0,2026,15223,2B,infield,0.6681785,,,,
Adam Frazier,35.0,2027,15223,2B,infield,-0.107331276,,,,
Adam Frazier,36.0,2028,15223,2B,infield,-0.6214426,,,,
Adam Frazier,37.0,2029,15223,2B,infield,0.30525565,,,,
Adam Frazier,38.0,2030,15223,2B,infield,0.84511095,,,,
Adam Frazier,39.0,2031,15223,2B,infield,-0.13883555,,,,
Adam Frazier,40.0,2032,15223,2B,infield,-0.11304201,,,,
Adam Frazier,41.0,2033,15223,2B,infield,-0.028938796,,,,
Adam Frazier,42.0,2034,15223,2B,infield,0.056074988,,,,
Adam Frazier,43.0,2035,15223,2B,infield,0.00049280614,,,,
Adam Frazier,44.0,2036,15223,2B,infield,-0.17389746,,,,
Adam Frazier,45.0,2037,15223,2B,infield,-0.22417401,,,,
Adam Frazier,46.0,2038,15223,2B,infield,-0.1904831,,,,
Adam Frazier,47.0,2039,15223,2B,infield,-0.116614774,,,,
Adam Frazier,48.0,2040,15223,2B,infield,-0.06997871,,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-7.8625274,,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-8.255686,,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-7.6658216,,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-7.368176,,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-7.304151,,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-6.7913795,,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-6.2284684,,,,
Adam Frazier,41.0,2033,15223,LF,outfield,-5.472088,,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-4.615061,,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-3.69546,,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-2.7103746,,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-1.767543,,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-1.0983069,,,,
