Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,1.0449355840682983,,,,
Aaron Judge,35.0,2027,15640,RF,outfield,0.5136733055114746,,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-1.428104281425476,,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-3.2459518909454346,,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-4.144730567932129,,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-4.915992736816406,,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-5.4441633224487305,,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-5.712945461273193,,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-5.841032981872559,,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-5.856156826019287,,,,
Aaron Judge,44.0,2036,15640,RF,outfield,-6.531456470489502,,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-7.206756114959717,,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-7.882055759429932,,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-8.557355880737305,,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-9.23265552520752,,,,
Aaron Schunk,28.0,2026,25524,SS,infield,-7.206657886505127,,,,
Aaron Schunk,29.0,2027,25524,SS,infield,-6.140595436096191,,,,
Aaron Schunk,30.0,2028,25524,SS,infield,-7.787792205810547,,,,
Aaron Schunk,31.0,2029,25524,SS,infield,-9.158267974853516,,,,
Aaron Schunk,32.0,2030,25524,SS,infield,-10.528743743896484,,,,
Aaron Schunk,33.0,2031,25524,SS,infield,-11.899219512939453,,,,
Aaron Schunk,34.0,2032,25524,SS,infield,-13.269695281982422,,,,
Aaron Schunk,35.0,2033,25524,SS,infield,-14.64017105102539,,,,
Aaron Schunk,36.0,2034,25524,SS,infield,-15.733926773071289,,,,
Aaron Schunk,37.0,2035,25524,SS,infield,-16.827682495117188,,,,
Aaron Schunk,38.0,2036,25524,SS,infield,-17.921438217163086,,,,
Aaron Schunk,39.0,2037,25524,SS,infield,-19.015193939208984,,,,
Aaron Schunk,40.0,2038,25524,SS,infield,-20.108949661254883,,,,
Aaron Schunk,41.0,2039,25524,SS,infield,-20.177757263183594,,,,
Aaron Schunk,42.0,2040,25524,SS,infield,-20.246564865112305,,,,
Abraham Toro,29.0,2026,19844,1B,infield,-3.3458847999572754,,,,
Abraham Toro,30.0,2027,19844,1B,infield,-3.4836585521698,,,,
Abraham Toro,31.0,2028,19844,1B,infield,-4.854134559631348,,,,
Abraham Toro,32.0,2029,19844,1B,infield,-6.224610805511475,,,,
Abraham Toro,33.0,2030,19844,1B,infield,-7.595087051391602,,,,
Abraham Toro,34.0,2031,19844,1B,infield,-8.96556282043457,,,,
Abraham Toro,35.0,2032,19844,1B,infield,-10.336038589477539,,,,
Abraham Toro,36.0,2033,19844,1B,infield,-11.429794311523438,,,,
