Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,0.17437446,,,
Aaron Judge,35.0,2027,15640,RF,outfield,0.15038517,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-0.09399876,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-0.7255723,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-1.1320447,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-1.4309845,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-1.6792878,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-1.8848766,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-2.0580053,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-2.206805,,,
Aaron Judge,44.0,2036,15640,RF,outfield,-2.336878,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-2.4526885,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-2.5570085,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-2.652114,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-2.7398977,,,
Aaron Schunk,28.0,2026,25524,SS,infield,-6.13695,,,
Aaron Schunk,29.0,2027,25524,SS,infield,-7.461633,,,
Aaron Schunk,30.0,2028,25524,SS,infield,-4.8409047,,,
Aaron Schunk,31.0,2029,25524,SS,infield,-3.9141607,,,
Aaron Schunk,32.0,2030,25524,SS,infield,-2.923239,,,
Aaron Schunk,33.0,2031,25524,SS,infield,-2.5602012,,,
Aaron Schunk,34.0,2032,25524,SS,infield,-2.3723733,,,
Aaron Schunk,35.0,2033,25524,SS,infield,-2.272692,,,
Aaron Schunk,36.0,2034,25524,SS,infield,-2.2517917,,,
Aaron Schunk,37.0,2035,25524,SS,infield,-2.2354174,,,
Aaron Schunk,38.0,2036,25524,SS,infield,-2.1072545,,,
Aaron Schunk,39.0,2037,25524,SS,infield,-1.8070976,,,
Aaron Schunk,40.0,2038,25524,SS,infield,-1.3568617,,,
Aaron Schunk,41.0,2039,25524,SS,infield,-0.7982198,,,
Aaron Schunk,42.0,2040,25524,SS,infield,-0.16608691,,,
Abraham Toro,29.0,2026,19844,1B,infield,-3.6840277,,,
Abraham Toro,30.0,2027,19844,1B,infield,-3.0576978,,,
Abraham Toro,31.0,2028,19844,1B,infield,-1.8006986,,,
Abraham Toro,32.0,2029,19844,1B,infield,-1.6371429,,,
Abraham Toro,33.0,2030,19844,1B,infield,-1.537502,,,
Abraham Toro,34.0,2031,19844,1B,infield,-1.500936,,,
Abraham Toro,35.0,2032,19844,1B,infield,-1.5441117,,,
Abraham Toro,36.0,2033,19844,1B,infield,-1.6413102,,,
