Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,1.4918212,,,
Aaron Judge,35.0,2027,15640,RF,outfield,0.46242225,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-0.6137672,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-1.6095144,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-2.5421927,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-3.4283867,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-4.2814455,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-5.110362,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-5.9211464,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-6.717943,,,
Aaron Judge,44.0,2036,15640,RF,outfield,-7.503664,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-8.2804785,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-9.049944,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-9.813307,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-10.571486,,,
Abraham Toro,29.0,2026,19844,1B,infield,-2.9485483,,,
Abraham Toro,30.0,2027,19844,1B,infield,-2.3134978,,,
Abraham Toro,31.0,2028,19844,1B,infield,-2.0297837,,,
Abraham Toro,32.0,2029,19844,1B,infield,-2.2094476,,,
Abraham Toro,33.0,2030,19844,1B,infield,-2.499513,,,
Abraham Toro,34.0,2031,19844,1B,infield,-2.7085981,,,
Abraham Toro,35.0,2032,19844,1B,infield,-2.82673,,,
Abraham Toro,36.0,2033,19844,1B,infield,-2.8896105,,,
Abraham Toro,37.0,2034,19844,1B,infield,-2.9190333,,,
Abraham Toro,38.0,2035,19844,1B,infield,-2.9281535,,,
Abraham Toro,39.0,2036,19844,1B,infield,-2.9261029,,,
Abraham Toro,40.0,2037,19844,1B,infield,-2.9185889,,,
Abraham Toro,41.0,2038,19844,1B,infield,-2.909075,,,
Abraham Toro,42.0,2039,19844,1B,infield,-2.8997002,,,
Abraham Toro,43.0,2040,19844,1B,infield,-2.891881,,,
Adael Amador,23.0,2026,27962,2B,infield,-2.6287496,,,
Adael Amador,24.0,2027,27962,2B,infield,-2.1515377,,,
Adael Amador,25.0,2028,27962,2B,infield,-1.7644064,,,
Adael Amador,26.0,2029,27962,2B,infield,-1.4934229,,,
Adael Amador,27.0,2030,27962,2B,infield,-1.160358,,,
Adael Amador,28.0,2031,27962,2B,infield,-0.81895375,,,
Adael Amador,29.0,2032,27962,2B,infield,-0.52325135,,,
Adael Amador,30.0,2033,27962,2B,infield,-0.39819655,,,
Adael Amador,31.0,2034,27962,2B,infield,-0.6776754,,,
Adael Amador,32.0,2035,27962,2B,infield,-1.2289172,,,
Adael Amador,33.0,2036,27962,2B,infield,-1.6849667,,,
Adael Amador,34.0,2037,27962,2B,infield,-1.9501624,,,
Adael Amador,35.0,2038,27962,2B,infield,-2.1027045,,,
Adael Amador,36.0,2039,27962,2B,infield,-2.193945,,,
Adael Amador,37.0,2040,27962,2B,infield,-2.2472787,,,
Adam Frazier,34.0,2026,15223,2B,infield,-2.1773517,,,
Adam Frazier,35.0,2027,15223,2B,infield,-2.604627,,,
Adam Frazier,36.0,2028,15223,2B,infield,-2.7542717,,,
Adam Frazier,37.0,2029,15223,2B,infield,-2.770788,,,
Adam Frazier,38.0,2030,15223,2B,infield,-2.7829645,,,
Adam Frazier,39.0,2031,15223,2B,infield,-2.7860758,,,
Adam Frazier,40.0,2032,15223,2B,infield,-2.7827775,,,
Adam Frazier,41.0,2033,15223,2B,infield,-2.7772045,,,
Adam Frazier,42.0,2034,15223,2B,infield,-2.7715654,,,
Adam Frazier,43.0,2035,15223,2B,infield,-2.7671728,,,
Adam Frazier,44.0,2036,15223,2B,infield,-2.7650163,,,
Adam Frazier,45.0,2037,15223,2B,infield,-2.7653837,,,
Adam Frazier,46.0,2038,15223,2B,infield,-2.7683887,,,
Adam Frazier,47.0,2039,15223,2B,infield,-2.774143,,,
Adam Frazier,48.0,2040,15223,2B,infield,-2.782617,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-9.384603,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-9.703924,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-9.964197,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-10.275486,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-10.643956,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-11.061634,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-11.519983,,,
Adam Frazier,41.0,2033,15223,LF,outfield,-12.011495,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-12.52999,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-13.070594,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-13.629474,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-14.203552,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-14.790477,,,
Adam Frazier,47.0,2039,15223,LF,outfield,-15.388278,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-15.995456,,,
Addison Barger,26.0,2026,24598,3B,infield,-3.1971345,,,
Addison Barger,27.0,2027,24598,3B,infield,-2.6050477,,,
Addison Barger,28.0,2028,24598,3B,infield,-1.8555496,,,
Addison Barger,29.0,2029,24598,3B,infield,-1.4101856,,,
Addison Barger,30.0,2030,24598,3B,infield,-1.1209642,,,
Addison Barger,31.0,2031,24598,3B,infield,-1.198508,,,
Addison Barger,32.0,2032,24598,3B,infield,-1.6047776,,,
Addison Barger,33.0,2033,24598,3B,infield,-2.0026543,,,
Addison Barger,34.0,2034,24598,3B,infield,-2.2498996,,,
Addison Barger,35.0,2035,24598,3B,infield,-2.3898985,,,
Addison Barger,36.0,2036,24598,3B,infield,-2.4702525,,,
Addison Barger,37.0,2037,24598,3B,infield,-2.5142045,,,
Addison Barger,38.0,2038,24598,3B,infield,-2.5365047,,,
Addison Barger,39.0,2039,24598,3B,infield,-2.5466285,,,
Addison Barger,40.0,2040,24598,3B,infield,-2.5504174,,,
Addison Barger,26.0,2026,24598,RF,outfield,0.97894883,,,
Addison Barger,27.0,2027,24598,RF,outfield,0.6405313,,,
Addison Barger,28.0,2028,24598,RF,outfield,0.3029015,,,
Addison Barger,29.0,2029,24598,RF,outfield,-0.02316489,,,
Addison Barger,30.0,2030,24598,RF,outfield,-0.34411922,,,
Addison Barger,31.0,2031,24598,RF,outfield,-0.7325592,,,
Addison Barger,32.0,2032,24598,RF,outfield,-1.2752627,,,
Addison Barger,33.0,2033,24598,RF,outfield,-1.8779417,,,
Addison Barger,34.0,2034,24598,RF,outfield,-2.5507064,,,
Addison Barger,35.0,2035,24598,RF,outfield,-3.2475116,,,
Addison Barger,36.0,2036,24598,RF,outfield,-3.9504538,,,
Addison Barger,37.0,2037,24598,RF,outfield,-4.6546483,,,
Addison Barger,38.0,2038,24598,RF,outfield,-5.3591204,,,
Addison Barger,39.0,2039,24598,RF,outfield,-6.063755,,,
Addison Barger,40.0,2040,24598,RF,outfield,-6.7685347,,,
Adley Rutschman,28.0,2026,26288,C,catcher,3.7289395,2.3085174560546875,-0.6811262369155884,1.4815146923065186
Adley Rutschman,29.0,2027,26288,C,catcher,2.1048567,0.18469426035881042,-0.5177355408668518,0.9886900186538696
Adley Rutschman,30.0,2028,26288,C,catcher,0.27026513,-1.9698801040649414,-0.32855549454689026,0.5578770041465759
Adley Rutschman,31.0,2029,26288,C,catcher,-1.9748394,-4.1561665534973145,-0.15177404880523682,0.22806525230407715
Adley Rutschman,32.0,2030,26288,C,catcher,-4.806918,-6.303255081176758,-0.04389923810958862,-0.06605181097984314
Adley Rutschman,33.0,2031,26288,C,catcher,-8.166791,-8.388229370117188,-0.032170023769140244,-0.38008740544319153
Adley Rutschman,34.0,2032,26288,C,catcher,-11.910775,-10.359312057495117,-0.14265048503875732,-0.7444533705711365
Adley Rutschman,35.0,2033,26288,C,catcher,-15.860889,-12.166671752929688,-0.3641883134841919,-1.1522846221923828
Adley Rutschman,36.0,2034,26288,C,catcher,-19.905478,-13.829200744628906,-0.6771267056465149,-1.578080654144287
