Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,-0.40663737058639526,0.15109527111053467,401.8163,-0.8875194191932678,-0.2614969313144684,-0.6079683303833008,,,,
Aaron Judge,35.0,2027,15640,RF,outfield,-2.4671335220336914,-3.0930514335632324,373.21375,-1.244924783706665,-0.29782798886299133,-0.8535276651382446,,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-5.008977890014648,-5.003696441650391,369.0953,-1.7602230310440063,-0.6302779316902161,-1.0408965349197388,,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-7.5508222579956055,-6.914340972900391,374.02872,-3.295022964477539,-3.1425116062164307,-1.0719678401947021,,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-10.092666625976562,-8.82498550415039,363.3475,-4.829823017120361,-5.654745101928711,-1.0719678401947021,,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-12.63451099395752,-10.73563003540039,360.4733,-6.364623069763184,-8.16697883605957,-1.0719678401947021,,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-15.176355361938477,-12.64627456665039,377.91516,-7.899423122406006,-10.67921257019043,-1.0719678401947021,,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-18.344043731689453,-12.64627456665039,398.42642,-8.574723243713379,-14.137496948242188,-1.0719678401947021,,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-21.511734008789062,-12.64627456665039,418.36185,-9.250022888183594,-17.595781326293945,-1.0719678401947021,,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-24.679424285888672,-12.64627456665039,436.16516,-9.925322532653809,-21.054065704345703,-1.0719678401947021,,,,
Aaron Judge,44.0,2036,15640,RF,outfield,-27.84711456298828,-12.64627456665039,452.70197,-10.600622177124023,-24.51235008239746,-1.0719678401947021,,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-31.01480484008789,-12.64627456665039,467.41788,-11.275921821594238,-27.97063446044922,-1.0719678401947021,,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-34.1824951171875,-12.64627456665039,479.37405,-11.951221466064453,-31.428918838500977,-1.0719678401947021,,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-37.35018539428711,-12.64627456665039,488.52164,-12.626521110534668,-34.887203216552734,-1.0719678401947021,,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-40.51787567138672,-12.64627456665039,495.31168,-13.301820755004883,-38.34548568725586,-1.0719678401947021,,,,
Aaron Schunk,28.0,2026,25524,SS,infield,-2.0329749584198,-0.45729494094848633,355.98816,-1.323085069656372,-1.9515615701675415,0.06823136657476425,0.20061147212982178,,,
Aaron Schunk,29.0,2027,25524,SS,infield,-3.192709445953369,-1.3488245010375977,403.51477,-2.2346067428588867,-2.542829751968384,0.08020813018083572,0.18108069896697998,,,
Aaron Schunk,30.0,2028,25524,SS,infield,-5.397440433502197,-3.1632890701293945,398.8974,-3.8818037509918213,-4.0956292152404785,0.069448322057724,0.05548164248466492,,,
Aaron Schunk,31.0,2029,25524,SS,infield,-6.92337703704834,-6.433391571044922,402.3926,-5.252280235290527,-5.2761945724487305,0.069448322057724,-0.2364507019519806,,,
Aaron Schunk,32.0,2030,25524,SS,infield,-8.44931411743164,-9.70349407196045,407.17148,-6.622756481170654,-6.456759929656982,0.06730853021144867,-0.5283830165863037,,,
Aaron Schunk,33.0,2031,25524,SS,infield,-9.975251197814941,-12.973596572875977,394.37344,-7.993232727050781,-7.637325286865234,0.06432535499334335,-0.8203153610229492,,,
Aaron Schunk,34.0,2032,25524,SS,infield,-11.501188278198242,-16.243698120117188,373.9996,-9.36370849609375,-8.817890167236328,0.048932772129774094,-1.1122477054595947,,,
Aaron Schunk,35.0,2033,25524,SS,infield,-13.027125358581543,-19.5137996673584,360.29642,-10.734184265136719,-9.998455047607422,0.03558553755283356,-1.4041800498962402,,,
Aaron Schunk,36.0,2034,25524,SS,infield,-13.874268531799316,-24.239540100097656,350.59863,-11.827939987182617,-10.80678653717041,0.018851876258850098,-1.8624457120895386,,,
Aaron Schunk,37.0,2035,25524,SS,infield,-14.72141170501709,-28.965280532836914,341.57855,-12.921695709228516,-11.615118026733398,-9.832754585659131e-05,-2.320711374282837,,,
Aaron Schunk,38.0,2036,25524,SS,infield,-15.568554878234863,-33.69102096557617,331.4873,-14.015451431274414,-12.423449516296387,-0.020216617733240128,-2.7789769172668457,,,
Aaron Schunk,39.0,2037,25524,SS,infield,-16.41569709777832,-38.4167594909668,322.76324,-15.109207153320312,-13.231781005859375,-0.04207593947649002,-3.2372424602508545,,,
Aaron Schunk,40.0,2038,25524,SS,infield,-17.262840270996094,-43.14249801635742,315.47784,-16.20296287536621,-14.040112495422363,-0.06466232240200043,-3.6955080032348633,,,
Aaron Schunk,41.0,2039,25524,SS,infield,-17.262840270996094,-49.90449905395508,309.89816,-16.271770477294922,-14.040112495422363,-0.08688922226428986,-4.340806007385254,,,
Aaron Schunk,42.0,2040,25524,SS,infield,-17.262840270996094,-56.666500091552734,306.2255,-16.340578079223633,-14.040112495422363,-0.10794084519147873,-4.9861040115356445,,,
Abraham Toro,29.0,2026,19844,1B,infield,-5.243607521057129,-4.933246612548828,420.90897,-4.111203193664551,-4.283268451690674,0.06404712796211243,-0.04557398706674576,,,
Abraham Toro,30.0,2027,19844,1B,infield,-5.330594062805176,-4.939162254333496,424.33728,-7.405596733093262,-4.302070617675781,-0.024280548095703125,-0.2967720925807953,,,
Abraham Toro,31.0,2028,19844,1B,infield,-5.656290054321289,-11.47936725616455,421.44254,-10.146549224853516,-4.533969402313232,-0.024280548095703125,-0.8806368112564087,,,
Abraham Toro,32.0,2029,19844,1B,infield,-8.70816421508789,-18.01957130432129,409.4918,-12.887500762939453,-6.895100116729736,-0.024280548095703125,-1.4645015001296997,,,
Abraham Toro,33.0,2030,19844,1B,infield,-11.760038375854492,-24.55977439880371,410.18286,-15.62845230102539,-9.256231307983398,-0.024280548095703125,-2.048366069793701,,,
Abraham Toro,34.0,2031,19844,1B,infield,-14.811912536621094,-31.099977493286133,385.3458,-18.369403839111328,-11.617361068725586,-0.024280548095703125,-2.632230758666992,,,
Abraham Toro,35.0,2032,19844,1B,infield,-17.863784790039062,-37.64018249511719,369.56738,-21.110355377197266,-13.978490829467773,-0.024280548095703125,-3.216095447540283,,,
Abraham Toro,36.0,2033,19844,1B,infield,-19.55807113647461,-47.09165954589844,356.47308,-23.297866821289062,-15.59515380859375,-0.024280548095703125,-4.132626533508301,,,
Abraham Toro,37.0,2034,19844,1B,infield,-21.252357482910156,-56.54313659667969,345.15616,-25.48537826538086,-17.211814880371094,-0.024280548095703125,-5.049158096313477,,,
