Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,34.0,2026,15640,RF,outfield,1.4703074,,,
Aaron Judge,35.0,2027,15640,RF,outfield,0.44233835,,,
Aaron Judge,36.0,2028,15640,RF,outfield,-0.63231605,,,
Aaron Judge,37.0,2029,15640,RF,outfield,-1.62669,,,
Aaron Judge,38.0,2030,15640,RF,outfield,-2.5582004,,,
Aaron Judge,39.0,2031,15640,RF,outfield,-3.4433968,,,
Aaron Judge,40.0,2032,15640,RF,outfield,-4.2956414,,,
Aaron Judge,41.0,2033,15640,RF,outfield,-5.123902,,,
Aaron Judge,42.0,2034,15640,RF,outfield,-5.9340816,,,
Aaron Judge,43.0,2035,15640,RF,outfield,-6.730343,,,
Aaron Judge,44.0,2036,15640,RF,outfield,-7.515607,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-8.292004,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-9.0610895,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-9.82408,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-10.581942,,,
Abraham Toro,29.0,2026,19844,1B,infield,-3.0625877,,,
Abraham Toro,30.0,2027,19844,1B,infield,-2.415698,,,
Abraham Toro,31.0,2028,19844,1B,infield,-2.1142309,,,
Abraham Toro,32.0,2029,19844,1B,infield,-2.2721424,,,
Abraham Toro,33.0,2030,19844,1B,infield,-2.550469,,,
Abraham Toro,34.0,2031,19844,1B,infield,-2.7550159,,,
Abraham Toro,35.0,2032,19844,1B,infield,-2.8708332,,,
Abraham Toro,36.0,2033,19844,1B,infield,-2.931956,,,
Abraham Toro,37.0,2034,19844,1B,infield,-2.959779,,,
Abraham Toro,38.0,2035,19844,1B,infield,-2.967623,,,
Abraham Toro,39.0,2036,19844,1B,infield,-2.9643087,,,
Abraham Toro,40.0,2037,19844,1B,infield,-2.955453,,,
Abraham Toro,41.0,2038,19844,1B,infield,-2.9447477,,,
Abraham Toro,42.0,2039,19844,1B,infield,-2.9343972,,,
