Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Pollock,9256,2020,32,0.07736641,0.2085701,0.25643,0.3198816,0.42637497,0.31633797,17.524633,28.484385,3.2519743,64.6012,73.10846,9.091088
Aaron Hicks,5297,2020,30,0.13789782,0.2470529,0.24610245,0.3484699,0.4159497,0.3198151,20.814877,24.972944,1.5796046,70.26729,77.263405,4.0719166
Aaron Judge,15640,2020,28,0.156837,0.30796131,0.25166035,0.37315008,0.5088571,0.37472585,36.854706,26.49152,0.36887655,84.95277,102.19842,5.404813
Aaron Nola,16149,2020,27,0.064451255,0.43670171,0.100395374,0.16905372,0.12976895,0.14342456,1.0173641,5.6004276,0.4880356,6.2087274,13.372664,0.62764573
Abraham Toro,19844,2020,23,0.10756187,0.19815557,0.26138654,0.3383335,0.4198902,0.33162326,12.64223,24.307564,8.200658,60.40686,78.99504,5.7812767
Adalberto Mondesi,13769,2020,24,0.05365608,0.28105682,0.26590914,0.30165544,0.43223852,0.30450496,18.72051,27.224556,6.180595,78.89804,73.62876,3.962305
Adam Duvall,10950,2020,31,0.07675811,0.29337752,0.23680967,0.30598435,0.43888357,0.28619763,21.453903,21.965958,2.5604386,58.714565,51.224255,7.5273137
Adam Eaton,11205,2020,31,0.09901844,0.16729327,0.2722573,0.3568625,0.37402356,0.31247687,7.275034,26.81749,4.8142834,40.393738,86.86177,10.107798
Adam Engel,15082,2020,28,0.061106473,0.293649,0.20061529,0.2666922,0.323202,0.25056973,6.6694202,15.9877205,3.651294,29.922153,42.86698,8.397455
Adam Frazier,15223,2020,28,0.07848114,0.12805054,0.27188542,0.33567125,0.38800827,0.31204826,8.177861,26.922068,5.184806,50.32745,71.70134,7.8735423
Adam Haseley,19878,2020,24,0.06214087,0.23507886,0.24990413,0.31218052,0.3526044,0.2717069,5.745039,25.344206,1.6979715,41.706745,54.628952,8.544888
Adam Jones,6368,2020,34,0.058336332,0.19758815,0.25418457,0.3047066,0.40951738,0.30563897,15.758063,27.102188,1.2306972,66.49809,61.612587,7.275683
Addison Russell,14106,2020,26,0.0859225,0.22493634,0.23608063,0.3054932,0.37230644,0.2872596,10.497361,19.855257,2.8312795,42.413185,49.522884,5.5251594
Adeiny Hechavarria,10459,2020,31,0.06382714,0.21024212,0.23554842,0.29081783,0.3886775,0.28860793,7.1833267,18.219059,2.321792,39.704082,45.678715,2.925959
Albert Almora Jr.,14109,2020,26,0.059728872,0.17407441,0.24429715,0.29021108,0.36860406,0.28824323,8.219935,18.587164,1.9881414,40.45551,45.952175,3.290569
Albert Pujols,1177,2020,40,0.07333758,0.14192483,0.24752045,0.30339855,0.41237915,0.31395882,20.705057,23.37118,0.14801578,84.305466,57.57388,4.4988294
Aledmys Diaz,15937,2020,29,0.0821475,0.12757431,0.2638249,0.32344565,0.43486232,0.32595533,14.205066,26.811352,1.7848454,70.48781,66.42981,7.6167
Alex Avila,7476,2020,33,0.16580224,0.34404683,0.19891812,0.33486634,0.4114644,0.3196471,22.90621,16.608404,0.45118013,59.080566,52.180847,4.3870883
Alex Bregman,17678,2020,26,0.13478796,0.12836921,0.28725815,0.38513547,0.4654934,0.35605025,19.234251,34.67175,2.3707087,74.38502,90.23427,8.972829
Alex Dickerson,12649,2020,30,0.080460384,0.21409136,0.25440305,0.32004744,0.4241681,0.32150948,10.3941965,22.24785,3.0896816,49.591347,58.945953,6.155377
