Name,IDfg,position_group,WAR,prediction_year
Logan Allen,27589,SP,1.6,2025
Logan Allen,18555,RP,0.6,2025
Logan Allen,27589,SP,0.6,2026
Logan Allen,18555,RP,0.5,2026
Logan Allen,27589,SP,0.3,2027
Logan Allen,18555,RP,0.4,2027
Logan Allen,27589,SP,-0.1,2028
Logan Allen,18555,RP,0.4,2028
Logan Allen,27589,SP,-0.2,2029
Logan Allen,18555,RP,0.4,2029
Logan Allen,27589,SP,-0.3,2030
Logan Allen,18555,RP,0.4,2030
Logan Allen,27589,SP,-0.4,2031
Logan Allen,18555,RP,0.4,2031
Logan Allen,27589,SP,-0.5,2032
Logan Allen,18555,RP,0.4,2032
Logan Allen,27589,SP,-0.5,2033
Logan Allen,18555,RP,0.3,2033
Logan Allen,27589,SP,-0.6,2034
Logan Allen,18555,RP,0.3,2034
Logan Allen,27589,SP,-0.6,2035
Logan Allen,18555,RP,0.3,2035
Logan Allen,27589,SP,-0.6,2036
Logan Allen,18555,RP,0.3,2036
Logan Allen,27589,SP,-0.7,2037
Logan Allen,18555,RP,0.3,2037
Logan Allen,27589,SP,-0.7,2038
Logan Allen,18555,RP,0.3,2038
Logan Allen,27589,SP,-0.7,2039
Logan Allen,18555,RP,0.3,2039
Luis Garcia,6984,RP,0.6,2025
Luis Garcia,20391,POS,1.530888124952028,2025
Luis Garcia,6984,RP,0.6,2026
Luis Garcia,20391,POS,1.5691313507510398,2026
Luis Garcia,6984,RP,0.5,2027
Luis Garcia,20391,POS,1.291600224533419,2027
Luis Garcia,6984,RP,0.4,2028
Luis Garcia,20391,POS,0.9131822992204152,2028
Luis Garcia,6984,RP,0.4,2029
Luis Garcia,20391,POS,0.5490074755820119,2029
Luis Garcia,6984,RP,0.4,2030
Luis Garcia,20391,POS,0.1442237749201232,2030
Luis Garcia,6984,RP,0.4,2031
Luis Garcia,20391,POS,-0.2452795290553456,2031
Luis Garcia,6984,RP,0.3,2032
Luis Garcia,20391,POS,-0.5952221883545274,2032
Luis Garcia,6984,RP,0.3,2033
Luis Garcia,20391,POS,-0.910706923447548,2033
Luis Garcia,6984,RP,0.3,2034
Luis Garcia,20391,POS,-1.1927031356567377,2034
Luis Garcia,6984,RP,0.3,2035
Luis Garcia,20391,POS,-1.4335551133273663,2035
Luis Garcia,6984,RP,0.3,2036
Luis Garcia,20391,POS,-1.6313936765542836,2036
Luis Garcia,6984,RP,0.3,2037
Luis Garcia,20391,POS,-1.7937582247912458,2037
Luis Garcia,6984,RP,0.3,2038
Luis Garcia,20391,POS,-1.92981259721981,2038
Luis Garcia,6984,RP,0.3,2039
Luis Garcia,20391,POS,-2.0455451864850507,2039
Will Smith,8048,RP,0.1,2025
Will Smith,19197,POS,3.475748992068518,2025
Will Smith,8048,RP,0.1,2026
Will Smith,19197,POS,2.565864927268683,2026
Will Smith,8048,RP,0.1,2027
Will Smith,19197,POS,1.5529746573663237,2027
Will Smith,8048,RP,0.1,2028
Will Smith,19197,POS,0.6470479428014361,2028
Will Smith,8048,RP,0.1,2029
Will Smith,19197,POS,-0.2111217391655436,2029
Will Smith,8048,RP,0.2,2030
Will Smith,19197,POS,-1.0182618113408386,2030
Will Smith,8048,RP,0.2,2031
Will Smith,19197,POS,-1.6988529676614164,2031
Will Smith,8048,RP,0.3,2032
Will Smith,19197,POS,-2.1698684307540086,2032
Will Smith,8048,RP,0.3,2033
Will Smith,19197,POS,-2.446997713057853,2033
Will Smith,8048,RP,0.3,2034
Will Smith,19197,POS,-2.581700914951648,2034
Will Smith,8048,RP,0.3,2035
Will Smith,19197,POS,-2.6223580136174576,2035
Will Smith,8048,RP,0.3,2036
Will Smith,19197,POS,-2.6136860970307847,2036
Will Smith,8048,RP,0.3,2037
Will Smith,19197,POS,-2.5871710283408262,2037
Will Smith,8048,RP,0.3,2038
Will Smith,19197,POS,-2.5594895986390545,2038
Will Smith,8048,RP,0.3,2039
Will Smith,19197,POS,-2.5370058322860167,2039
