Name,IDfg,position_group,WAR,prediction_year
Luis Garcia,6984,RP,0.6,2025
Luis Garcia,20391,POS,1.9918482797461672,2025
Luis Garcia,6984,RP,0.6,2026
Luis Garcia,20391,POS,1.7946115086962062,2026
Luis Garcia,6984,RP,0.5,2027
Luis Garcia,20391,POS,1.4739287950693112,2027
Luis Garcia,6984,RP,0.4,2028
Luis Garcia,20391,POS,1.106073298596752,2028
Luis Garcia,6984,RP,0.4,2029
Luis Garcia,20391,POS,0.7806476707944392,2029
Luis Garcia,6984,RP,0.4,2030
Luis Garcia,20391,POS,0.4041447441538689,2030
Luis Garcia,6984,RP,0.4,2031
Luis Garcia,20391,POS,-0.0285656426809825,2031
Luis Garcia,6984,RP,0.3,2032
Luis Garcia,20391,POS,-0.4925758902363307,2032
Luis Garcia,6984,RP,0.3,2033
Luis Garcia,20391,POS,-0.9090992947629544,2033
Luis Garcia,6984,RP,0.3,2034
Luis Garcia,20391,POS,-1.2892198400212,2034
Luis Garcia,6984,RP,0.3,2035
Luis Garcia,20391,POS,-1.6342550151938666,2035
Luis Garcia,6984,RP,0.3,2036
Luis Garcia,20391,POS,-1.9193339829564124,2036
Luis Garcia,6984,RP,0.3,2037
Luis Garcia,20391,POS,-2.1440984643676493,2037
Luis Garcia,6984,RP,0.3,2038
Luis Garcia,20391,POS,-2.3208757555090247,2038
Luis Garcia,6984,RP,0.3,2039
Luis Garcia,20391,POS,-2.459273978299718,2039
Will Smith,8048,RP,0.1,2025
Will Smith,19197,POS,3.4009562654173937,2025
Will Smith,8048,RP,0.1,2026
Will Smith,19197,POS,2.998249874293069,2026
Will Smith,8048,RP,0.1,2027
Will Smith,19197,POS,2.053495669566157,2027
Will Smith,8048,RP,0.1,2028
Will Smith,19197,POS,0.9409610642551748,2028
Will Smith,8048,RP,0.1,2029
Will Smith,19197,POS,-0.126812173168823,2029
Will Smith,8048,RP,0.2,2030
Will Smith,19197,POS,-1.0950528860046176,2030
Will Smith,8048,RP,0.2,2031
Will Smith,19197,POS,-1.7506322463910753,2031
Will Smith,8048,RP,0.3,2032
Will Smith,19197,POS,-2.1660593289265067,2032
Will Smith,8048,RP,0.3,2033
Will Smith,19197,POS,-2.4214606162822645,2033
Will Smith,8048,RP,0.3,2034
Will Smith,19197,POS,-2.5731146573103567,2034
Will Smith,8048,RP,0.3,2035
Will Smith,19197,POS,-2.6661497317566902,2035
Will Smith,8048,RP,0.3,2036
Will Smith,19197,POS,-2.7233397179831864,2036
Will Smith,8048,RP,0.3,2037
Will Smith,19197,POS,-2.7562586772476982,2037
Will Smith,8048,RP,0.3,2038
Will Smith,19197,POS,-2.770837198393855,2038
Will Smith,8048,RP,0.3,2039
Will Smith,19197,POS,-2.770452491776645,2039
