Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2039,49,SP,10310,2.711513,2.6802924,2.8728306,0.3539688,0.054839946,0.9649537,0.15826656,0.679639,0.37396145,0.801625,0.650059,0.4144572,0.32474038,0.1581789,0.43230188,0.35246715,0.09687357,0.14088917,0.17109305,0.5093115,0.3247975,98.19562,220.0,30.0,32.0,6.2
Tyler Glasnow,2039,45,SP,14374,2.8797724,2.961188,3.0256095,0.35259157,0.061146803,1.0725435,0.15672576,0.68371534,0.37224057,0.8009546,0.6496834,0.4076562,0.32393545,0.16036649,0.41107264,0.37407076,0.09715507,0.14359882,0.16930246,0.50529224,0.33008325,98.21904,220.0,30.0,32.0,5.4
Blake Snell,2039,46,SP,13543,3.0658286,3.0303895,3.1111705,0.3393363,0.06283124,1.0327104,0.15098958,0.6925191,0.36275536,0.8088772,0.6438566,0.41182634,0.31973213,0.16229923,0.42419085,0.36142662,0.09616948,0.14077607,0.17130491,0.5101725,0.3249708,97.44037,220.0,30.0,32.0,5.2
Tarik Skubal,2039,42,SP,22267,2.9285872,3.077093,3.064796,0.35814455,0.06517323,1.1539881,0.15860657,0.67976147,0.37257913,0.7966884,0.6503414,0.40314668,0.3244213,0.15916567,0.39055136,0.39340147,0.0988311,0.14467978,0.16734535,0.502942,0.33370674,98.630356,220.0,30.0,32.0,5.1
Shota Imanaga,2039,45,SP,33829,3.3968358,3.5820324,3.4890246,0.3227518,0.06876202,1.3184239,0.15006454,0.69231725,0.36508802,0.80465966,0.6404554,0.39784878,0.3071149,0.1515368,0.36607653,0.4187233,0.10846598,0.14497995,0.16949731,0.5005034,0.3328331,96.36422,211.05336735647614,30.0,32.0,3.6
Logan Gilbert,2039,42,SP,22250,3.645984,3.8304276,3.6615407,0.3133108,0.071192354,1.4123814,0.14641175,0.70080316,0.3592822,0.8076093,0.6424377,0.40140063,0.30227813,0.15206937,0.35002333,0.4326755,0.10960078,0.14488056,0.1675123,0.49934548,0.33426058,95.948265,197.36699892200025,30.0,32.0,2.7
Garrett Crochet,2039,40,SP,27463,3.7718186,3.9461384,3.7509067,0.30929476,0.07423996,1.445131,0.1448193,0.70330226,0.35516933,0.80936146,0.64131427,0.4010022,0.30010563,0.15206575,0.3435439,0.43804637,0.10924631,0.14449705,0.16554865,0.4999037,0.3345389,95.94279,191.57969725542316,30.0,32.0,2.4
Reynaldo Lopez,2039,45,SP,16400,3.9278162,4.0792565,3.8612795,0.28374466,0.07146263,1.403072,0.13525382,0.72195786,0.34506962,0.81989735,0.63532215,0.4127129,0.2931755,0.15528955,0.357563,0.42831808,0.11354861,0.14154124,0.17326239,0.5004827,0.32773298,93.62957,185.327890021135,30.0,32.0,2.0
Paul Skenes,2039,37,SP,33677,4.027913,4.1454926,3.9352553,0.28862622,0.07270589,1.4996022,0.13789715,0.7197523,0.35025236,0.8207354,0.64576274,0.408224,0.29401708,0.15521912,0.34534594,0.43630502,0.10725175,0.14472303,0.16282764,0.50084996,0.33482483,95.16443,182.3667469578887,30.0,32.0,1.8
Pablo Lopez,2039,43,SP,17085,3.962237,4.150028,3.9079897,0.28438613,0.07169475,1.4620003,0.13587786,0.7211961,0.34701395,0.8190583,0.63896376,0.41069323,0.2923585,0.15403764,0.34763092,0.43645963,0.113234706,0.14231993,0.17051293,0.49889192,0.3308158,93.94286,182.1674456172344,30.0,32.0,1.8
