Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2039,37,SP,33677,2.559937,3.1059635,3.2839541,0.3001083,0.054258063,1.0666641,0.14427507,0.7255333,0.34626564,0.800348,0.6630121,0.46115535,0.29486048,0.15123452,220.0,32.0,30.0,5.0
Jared Jones,2039,37,SP,27863,2.6885254,3.211901,3.4011958,0.2965315,0.05744065,1.083718,0.14373262,0.7246951,0.3483847,0.8043257,0.65849304,0.44832617,0.29180664,0.14881374,220.0,32.0,30.0,4.7
Taj Bradley,2039,38,SP,22543,2.8851423,3.4069896,3.5986545,0.28426155,0.060199074,1.116874,0.13990591,0.73044646,0.34635252,0.8115657,0.652862,0.44124684,0.28702375,0.14794815,220.0,32.0,30.0,4.2
Spencer Schwellenbach,2039,39,SP,31846,2.923717,3.470076,3.660463,0.27837402,0.05983665,1.1302974,0.1379763,0.73451644,0.34340125,0.8131234,0.6523101,0.44480792,0.28573588,0.14862901,217.8626635266778,32.0,30.0,4.0
Michael McGreevy,2039,38,SP,29869,2.9861832,3.490428,3.6833348,0.27891707,0.061773155,1.1272169,0.13814084,0.7326438,0.34584492,0.8158932,0.65006614,0.43679577,0.28507078,0.14791822,216.59234913311488,32.0,30.0,3.9
Bryan Woo,2039,39,SP,30279,3.0064602,3.54126,3.7336423,0.27405548,0.06142531,1.1395596,0.13654765,0.7362147,0.34291524,0.81632435,0.6495099,0.4405242,0.28398293,0.1484321,213.48333643957238,32.0,30.0,3.7
Carlos Rodriguez,2039,37,SP,30161,3.2758381,3.705196,3.8860102,0.26486188,0.065560825,1.1710874,0.13288504,0.7406214,0.34444255,0.82357967,0.64342827,0.42923424,0.2798803,0.1480602,204.03778909401825,32.0,30.0,3.1
Yoshinobu Yamamoto,2039,40,SP,33825,3.238311,3.775681,3.9659116,0.25636205,0.06437045,1.1806091,0.1303925,0.74613017,0.33715087,0.825407,0.64368576,0.43656686,0.2788781,0.14982484,200.22877992076133,32.0,30.0,2.9
Grayson Rodriguez,2039,39,SP,24492,3.2715786,3.7761586,3.9619012,0.25833863,0.06538657,1.1841652,0.13101299,0.7445989,0.33965448,0.8254092,0.6426487,0.43194813,0.2787587,0.14881255,200.2034554374914,32.0,30.0,2.9
Bryce Miller,2039,40,SP,29837,3.3255882,3.8484552,4.0373836,0.25080213,0.065491654,1.1960183,0.1285236,0.7492966,0.3357012,0.82773834,0.6413228,0.43454456,0.27690732,0.14974594,196.4424582622139,32.0,30.0,2.7
Caden Dana,2039,35,SP,31508,3.6097834,3.9201062,4.07128,0.25030118,0.06896395,1.2236062,0.12651773,0.74995637,0.34279978,0.8308585,0.638098,0.4230016,0.2751576,0.14973712,192.8519181444625,32.0,30.0,2.5
George Kirby,2039,41,SP,25436,3.6772895,4.1476316,4.3440423,0.22346556,0.068123564,1.2348781,0.120152585,0.7648832,0.33001095,0.8413585,0.63227934,0.42748797,0.26817968,0.15102181,182.27269750765714,32.0,30.0,1.8
Tarik Skubal,2039,42,SP,22267,3.6648202,4.1541967,4.374698,0.21858758,0.06699906,1.2232964,0.11834076,0.7686765,0.3251794,0.84195966,0.6323626,0.4335296,0.267495,0.15239698,181.98464218124292,32.0,30.0,1.8
Joey Estes,2039,37,SP,26257,3.8301833,4.1954446,4.3330493,0.2304922,0.070921086,1.296112,0.119981855,0.7629318,0.33518693,0.8386179,0.63105464,0.42162,0.26778388,0.1499701,180.1954434102169,32.0,30.0,1.7
Logan Gilbert,2039,42,SP,22250,3.8689113,4.3175015,4.5289035,0.20607206,0.06877955,1.2504333,0.1139807,0.7763453,0.32408231,0.8499587,0.6273325,0.4255669,0.26284835,0.15269832,175.10127095497248,32.0,30.0,1.4
Hunter Greene,2039,39,SP,22182,3.9230645,4.3296943,4.484738,0.21753982,0.07148467,1.3043528,0.11623234,0.7710227,0.331412,0.84622926,0.62716746,0.41834378,0.26306763,0.14998497,174.6081703735989,32.0,30.0,1.3
Zebby Matthews,2039,39,SP,31827,4.009775,4.4049554,4.557933,0.21208622,0.07249496,1.3199413,0.1137783,0.7750234,0.33001167,0.85000813,0.62531215,0.41581896,0.26077455,0.15042181,171.62489318280043,32.0,30.0,1.2
Jake Bloss,2039,38,SP,33168,4.0345025,4.4117794,4.549731,0.21420857,0.07316333,1.336727,0.11369257,0.7744081,0.3307966,0.84837705,0.6257131,0.41607574,0.2611329,0.15053391,171.35942925886096,32.0,30.0,1.1
Joe Ryan,2039,43,SP,21390,4.135609,4.528129,4.728477,0.18552133,0.069697544,1.2860988,0.10465132,0.79243344,0.3169913,0.86354166,0.62240607,0.42219737,0.25618145,0.15562809,166.95637425523876,32.0,30.0,0.9
Keaton Winn,2039,41,SP,23499,4.215821,4.597831,4.7604527,0.19075873,0.07326183,1.3338001,0.10534695,0.78975046,0.32149982,0.863203,0.61953115,0.41431013,0.2541528,0.15290263,164.42535621687705,32.0,30.0,0.7
Hayden Birdsong,2039,37,SP,31635,4.305006,4.619563,4.7400126,0.20418034,0.079108536,1.3814546,0.10900725,0.7766339,0.3308928,0.8573039,0.6156591,0.39951953,0.25866318,0.1524932,163.65184325876712,32.0,30.0,0.7
Ky Bush,2039,39,SP,29823,4.380382,4.62146,4.7553124,0.1926898,0.081113614,1.3075993,0.10634403,0.77477014,0.32509544,0.87030935,0.60279566,0.38584056,0.25922576,0.15654683,163.58466804862533,32.0,30.0,0.7
DJ Herz,2039,38,SP,26389,4.278883,4.6350856,4.7731156,0.19747582,0.07574238,1.3864125,0.105710454,0.7882363,0.32462078,0.857682,0.62013924,0.4129422,0.25380775,0.1519331,163.10378388696859,32.0,30.0,0.6
Samuel Aldegheri,2039,37,SP,26443,4.34325,4.6661267,4.7865224,0.20066346,0.07884866,1.397328,0.10725131,0.78099984,0.32953158,0.8580102,0.61633307,0.40211326,0.25646204,0.15233593,162.01874672627298,32.0,30.0,0.6
Drew Thorpe,2039,38,SP,31967,4.3593554,4.709604,4.848078,0.1919443,0.076428995,1.4033935,0.103001,0.79291403,0.3222671,0.86079264,0.61840427,0.4124605,0.25157866,0.15254737,160.52305034563418,32.0,30.0,0.5
Justin Wrobleski,2039,38,SP,31204,4.359372,4.712127,4.848509,0.19176395,0.07646281,1.4038537,0.10297209,0.7928728,0.32191357,0.86066234,0.61823815,0.41309136,0.25177184,0.15276252,160.43710197114808,32.0,30.0,0.5
Justin Steele,2039,43,SP,17312,4.3956337,4.716115,4.8827667,0.17109351,0.07118851,1.3374789,0.09696529,0.8034832,0.31236982,0.8768793,0.6184459,0.41731688,0.25062358,0.15780507,160.30143454941197,32.0,30.0,0.5
Bradley Blalock,2039,38,SP,26419,4.375716,4.724516,4.8624563,0.19082738,0.07658719,1.406482,0.10251635,0.7936481,0.32180426,0.86145705,0.61798865,0.41230845,0.2512552,0.15273193,160.01639109699278,32.0,30.0,0.4
Julian Aguiar,2039,38,SP,30031,4.3631344,4.7271085,4.8619103,0.19024491,0.07628983,1.4096506,0.1020654,0.79485095,0.31988502,0.8602012,0.61806643,0.41628388,0.2513676,0.15335499,159.92863290529507,32.0,30.0,0.4
Will Warren,2039,40,SP,30182,4.603528,4.7579575,4.906375,0.1664906,0.079426095,1.2867678,0.09470059,0.79295504,0.31410632,0.886782,0.5919663,0.3820335,0.25386378,0.16334128,158.89170931013993,32.0,30.0,0.4
Adam Mazur,2039,38,SP,31900,4.4738183,4.808198,4.9448075,0.18415256,0.07736561,1.4247781,0.099851266,0.7975668,0.31984058,0.86556774,0.6157336,0.40998465,0.24914685,0.15348811,157.23146176592562,32.0,30.0,0.3
Ryan Weathers,2039,39,SP,23796,4.4767394,4.811511,4.9551334,0.18033387,0.076331325,1.4130868,0.09838542,0.8009005,0.3168429,0.8687727,0.6155401,0.41185984,0.24804945,0.15415277,157.12319892856942,32.0,30.0,0.3
Framber Valdez,2039,45,SP,17295,4.855537,4.815376,4.9572096,0.13001543,0.055662606,1.3572873,0.070270374,0.8493184,0.2988402,0.9246263,0.6270629,0.4344308,0.24598318,0.17825826,156.99708600117623,32.0,30.0,0.3
Tyler Glasnow,2039,45,SP,14374,4.6567225,4.833656,5.0108786,0.14740634,0.06761914,1.34665,0.083700605,0.8250489,0.30091444,0.8963312,0.61779827,0.4234693,0.24666402,0.16669911,156.40335183140877,32.0,30.0,0.2
Shane Baz,2039,40,SP,22264,4.505071,4.8339148,4.977952,0.17508733,0.07553367,1.4071428,0.09651425,0.8041051,0.31391734,0.8726495,0.61480063,0.41316965,0.24710709,0.15520927,156.394978248272,32.0,30.0,0.2
David Festa,2039,39,SP,30056,4.5302167,4.842475,4.9824963,0.17740448,0.07671143,1.4176197,0.09748445,0.8015703,0.3167124,0.8718944,0.6142106,0.40859288,0.24728839,0.15431403,156.11851377652957,32.0,30.0,0.2
Justin Verlander,2039,56,SP,8700,4.9153547,4.846187,4.9499946,0.12002926,0.047229283,1.3893754,0.06499291,0.86199,0.2856264,0.92496735,0.62887913,0.47067046,0.25083765,0.18656436,155.998932769206,32.0,30.0,0.2
Pablo Lopez,2039,43,SP,17085,4.592431,4.846604,5.000368,0.15900674,0.071734935,1.3749337,0.09061872,0.8127079,0.30743587,0.8872556,0.6159156,0.41518295,0.24663325,0.16011465,155.98551067923026,32.0,30.0,0.2
Charlie Morton,2039,55,SP,4676,4.9154844,4.8470707,4.9503236,0.12086138,0.047578305,1.3922807,0.06534254,0.8611927,0.2868685,0.92493,0.6295024,0.46859124,0.25076437,0.18626921,155.9704916208464,32.0,30.0,0.2
Max Scherzer,2039,54,SP,3137,4.921398,4.852123,4.949795,0.12109088,0.047726933,1.3971127,0.06550528,0.8609057,0.28744566,0.92484087,0.6301305,0.46804705,0.2506673,0.18611751,155.80808648090743,32.0,30.0,0.2
Reid Detmers,2039,39,SP,27468,4.548036,4.859099,4.9983478,0.17602764,0.076736346,1.4231783,0.09690513,0.80257785,0.31597745,0.8723957,0.613883,0.408837,0.24683693,0.15449551,155.58439949463886,32.0,30.0,0.2
Jacob deGrom,2039,51,SP,10954,4.9221816,4.861373,4.9558907,0.12358528,0.049558874,1.4023578,0.0668885,0.8577814,0.29083923,0.92433983,0.6309464,0.4610757,0.24988647,0.18447228,155.51162192244865,32.0,30.0,0.2
Carlos Carrasco,2039,52,SP,6632,4.934697,4.861728,4.9477553,0.12160278,0.047977954,1.4073461,0.0657697,0.8605785,0.28872892,0.9248813,0.6314665,0.46679142,0.2503077,0.18577437,155.50026657188556,32.0,30.0,0.2
Clayton Kershaw,2039,51,SP,2036,4.933106,4.862964,4.9495225,0.12274014,0.048726395,1.4079185,0.06633499,0.8592889,0.2901899,0.92477584,0.63165396,0.4636901,0.24997135,0.1850883,155.46074369458628,32.0,30.0,0.2
Jose Soriano,2039,40,SP,22100,4.7778654,4.8669767,5.050106,0.14595595,0.07344962,1.3157455,0.07966924,0.822718,0.30588317,0.9033509,0.5941513,0.3916149,0.24697179,0.16956009,155.33257021756444,32.0,30.0,0.2
Kyle Gibson,2039,51,SP,10123,4.9356136,4.867659,4.9528065,0.12254756,0.04886306,1.408598,0.06624256,0.8594302,0.29000637,0.9246505,0.6312997,0.46383637,0.24986951,0.18511534,155.31079724360316,32.0,30.0,0.2
Jose Quintana,2039,50,SP,11423,4.9451323,4.8678,4.944894,0.12272049,0.048465025,1.4158546,0.06629536,0.85975,0.29064023,0.9250562,0.6327841,0.4640752,0.24972712,0.18505177,155.3062985332183,32.0,30.0,0.2
Lance Lynn,2039,52,SP,2520,4.937216,4.868131,4.952794,0.12136728,0.04821635,1.4078498,0.065690264,0.8606324,0.28847718,0.92458856,0.6309097,0.46690333,0.25022268,0.1858074,155.29573875477058,32.0,30.0,0.2
Roddery Munoz,2039,39,SP,25311,4.5482774,4.8685427,5.008859,0.17511174,0.07641791,1.4285954,0.09625953,0.80423987,0.31448877,0.87192094,0.61441904,0.41171017,0.24657513,0.15495962,155.28260643580265,32.0,30.0,0.2
Merrill Kelly,2039,50,SP,11156,4.9434824,4.8687153,4.946995,0.12286813,0.048700288,1.4146821,0.066389464,0.8594478,0.29075137,0.92493695,0.6324866,0.46349823,0.24966866,0.18491834,155.2771015384695,32.0,30.0,0.2
