Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jack Kochanowicz,2039,38,SP,27688,5.095978,4.854561,4.790334,0.18027583,0.07666102,1.5011096,76.29827,99.07431,93.276505,89.214874,14.6385565,0.09072747,0.39073566,155.72983839321412,32.0,30.0,0.2
Joan Adon,2039,40,SP,22925,4.691759,4.920044,5.0368047,0.14671881,0.10054916,1.0957086,96.249916,100.41145,99.45929,88.11603,13.563436,0.07218526,0.3512832,153.6571624156207,32.0,30.0,0.1
Brayan Bello,2039,40,SP,23920,4.680624,4.933021,5.0259304,0.14714944,0.09848193,1.1232959,95.8798,100.33064,99.34418,88.11058,13.8862915,0.07262699,0.35040277,153.25294581150172,32.0,30.0,0.0
Luis L. Ortiz,2039,40,SP,27646,4.7101746,4.9427037,5.062365,0.14475998,0.100388885,1.0998882,95.80178,100.366,99.30469,88.0785,13.628531,0.072385006,0.35068315,152.95272504398756,32.0,30.0,0.0
Jose Soriano,2039,40,SP,22100,4.7039614,4.9430823,5.06428,0.1465126,0.10111753,1.1009101,95.88742,100.36069,99.31464,88.073296,13.666555,0.072462164,0.3503703,152.94101010618414,32.0,30.0,0.0
Valente Bellozo,2039,39,SP,23899,5.0255065,4.9435716,5.0227613,0.1882612,0.10034514,1.3743035,77.71706,97.396,92.18814,88.752945,14.5766535,0.09050603,0.3771115,152.92587246030786,32.0,30.0,0.0
Edward Cabrera,2039,41,SP,21690,4.7237453,4.9549656,5.07583,0.14426965,0.10088277,1.0958824,96.0285,100.33948,99.34908,88.08347,13.532874,0.072548956,0.3507987,152.57421766964436,32.0,30.0,-0.0
Graham Ashcraft,2039,41,SP,27552,4.7132044,4.957766,5.0433974,0.1420684,0.096546926,1.127566,96.035515,100.34813,99.41288,88.1248,13.743105,0.07288436,0.35133597,152.48803594199484,32.0,30.0,-0.0
Kyle Tyler,2039,42,SP,22092,4.7229276,4.9588013,5.0551076,0.1424641,0.09824772,1.1113887,96.399765,100.34224,99.49143,88.14601,13.538346,0.07304142,0.3521412,152.45619944481342,32.0,30.0,-0.0
Braxton Garrett,2039,41,SP,21844,5.188022,4.9626136,4.9218435,0.16157712,0.08020832,1.4292718,78.6546,98.65395,93.60271,89.013306,13.620688,0.08872395,0.38490507,152.33908197083892,32.0,30.0,-0.0
Jordan Wicks,2039,39,SP,30094,4.7259655,4.9627247,5.083929,0.14524435,0.10082792,1.1093754,94.45918,100.21947,98.85304,88.026054,13.917681,0.07287502,0.34970006,152.3356715717074,32.0,30.0,-0.0
Patrick Sandoval,2039,42,SP,19447,4.7307467,4.9701276,5.0719953,0.14246397,0.098965764,1.1100819,96.229034,100.315216,99.41676,88.11683,13.565357,0.07306324,0.3514869,152.10877080902313,32.0,30.0,-0.0
Davis Daniel,2039,42,SP,27582,4.730013,4.971883,5.075703,0.14297295,0.0994232,1.108739,96.188805,100.29922,99.390205,88.1054,13.577713,0.07302847,0.3511445,152.0550664607353,32.0,30.0,-0.0
Mike Soroka,2039,41,SP,18383,4.743352,4.976776,5.112235,0.14498729,0.1031586,1.0877144,95.48395,100.24502,99.106285,88.022896,13.543089,0.07255288,0.34954172,151.905570996163,32.0,30.0,-0.1
Trevor Rogers,2039,41,SP,22286,4.728507,4.9793897,5.0863204,0.14293377,0.09939542,1.1148514,95.57064,100.27298,99.20023,88.05172,13.761158,0.07289282,0.349826,151.82583520225384,32.0,30.0,-0.1
Rich Hill,2039,59,SP,4806,4.881425,4.98025,4.881349,0.12673052,0.07899331,1.1999968,96.330376,99.76333,98.72156,88.742584,11.739699,0.07976622,0.37274423,151.7996084533909,32.0,30.0,-0.1
Luis Medina,2039,40,SP,21649,4.7572107,4.982601,5.1340218,0.14627007,0.10528645,1.078971,94.63614,100.1832,98.80576,87.978775,13.58621,0.0724702,0.34887248,151.7279830353665,32.0,30.0,-0.1
Cristopher Sanchez,2039,42,SP,20778,4.803861,4.991073,5.0027566,0.13639966,0.087501176,1.1968954,92.47574,99.955124,98.31011,88.32754,14.116989,0.07601209,0.35733217,151.47043531521177,32.0,30.0,-0.1
Ranger Suarez,2039,43,SP,17277,4.740325,4.993209,5.0780125,0.14143628,0.09787274,1.1232492,96.26661,100.24696,99.38449,88.14407,13.593059,0.073787056,0.3521842,151.4056391390787,32.0,30.0,-0.1
Brad Keller,2039,43,SP,15734,4.745686,4.994044,5.0782266,0.14024013,0.09730968,1.1233364,96.23264,100.269165,99.396805,88.13981,13.577121,0.07366653,0.3521893,151.38032424223738,32.0,30.0,-0.1
Ryan Feltner,2039,42,SP,21446,4.74623,4.9945683,5.098106,0.14135835,0.09919069,1.1138998,95.73179,100.24994,99.23531,88.06422,13.665983,0.07313719,0.3503082,151.36443323840422,32.0,30.0,-0.1
Touki Toussaint,2039,43,SP,16929,4.7520275,4.9976034,5.1002526,0.14145401,0.099576786,1.1093539,96.16168,100.24143,99.329384,88.104744,13.512587,0.073509686,0.35141906,151.27250793850507,32.0,30.0,-0.1
Bryce Elder,2039,40,SP,27779,4.7404695,5.0016356,5.1281877,0.14624949,0.10300218,1.1078082,94.26411,100.1125,98.7053,87.97198,13.996248,0.07317911,0.3480107,151.15055563024225,32.0,30.0,-0.1
Randy Vasquez,2039,40,SP,24719,4.7627296,5.0042686,5.147821,0.14648756,0.10517434,1.089997,93.91029,100.07625,98.56187,87.96184,13.839073,0.07303307,0.34823313,151.07102764228125,32.0,30.0,-0.1
