Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Wade Miley,2039,52,SP,8779,4.7209315,4.6689305,4.5715485,0.13420407,0.0687598,1.1151997,161.92145074766051,32.0,30.0,0.6
Rich Hill,2039,59,SP,4806,4.8031697,4.6703057,4.5202255,0.13503894,0.06211862,1.1892731,161.8737719888443,32.0,30.0,0.6
Charlie Morton,2039,55,SP,4676,4.763239,4.672253,4.5472074,0.13435817,0.065602645,1.1517088,161.80630629377305,32.0,30.0,0.6
Jack Kochanowicz,2039,38,SP,27688,4.6636624,4.6792727,4.6661224,0.12587194,0.075773045,1.0418606,161.56356948377896,32.0,30.0,0.5
Kyle Gibson,2039,51,SP,10123,4.715211,4.6911206,4.6048217,0.13272348,0.06978817,1.1097915,161.15552433250173,32.0,30.0,0.5
Jose Quintana,2039,50,SP,11423,4.6945095,4.692859,4.626325,0.13338181,0.07186886,1.0916427,161.0958266591858,32.0,30.0,0.5
James Paxton,2039,50,SP,11828,4.6981635,4.6960006,4.6265664,0.13295034,0.07148863,1.095494,160.98805438823837,32.0,30.0,0.5
Chase Anderson,2039,51,SP,6895,4.7358165,4.697203,4.593183,0.13166438,0.06762804,1.1318603,160.94684432416483,32.0,30.0,0.5
Tyler Anderson,2039,49,SP,12880,4.688233,4.7010264,4.641132,0.13256042,0.072231926,1.0889554,160.81594436483064,32.0,30.0,0.5
Chris Bassitt,2039,50,SP,12304,4.7018385,4.7011523,4.6296926,0.13236968,0.07116327,1.0992244,160.81163760638003,32.0,30.0,0.5
Jose Urena,2039,47,SP,11589,4.670729,4.707728,4.6752024,0.13363315,0.07498807,1.0735061,160.58701777162997,32.0,30.0,0.5
Albert Suarez,2039,49,SP,6175,4.6969776,4.7081165,4.64153,0.13167375,0.07134369,1.0984269,160.57376660072026,32.0,30.0,0.5
Lance Lynn,2039,52,SP,2520,4.7590914,4.7098813,4.59147,0.13044061,0.06587168,1.151815,160.51359935546571,32.0,30.0,0.5
Merrill Kelly,2039,50,SP,11156,4.713558,4.710602,4.630198,0.13104515,0.06993365,1.111584,160.48904152802552,32.0,30.0,0.5
Marcus Stroman,2039,48,SP,13431,4.6803365,4.710977,4.6681805,0.13291737,0.07395858,1.0807359,160.476266388055,32.0,30.0,0.5
Martin Perez,2039,48,SP,6902,4.682667,4.711927,4.664522,0.13231015,0.07332554,1.0844297,160.44391180084074,32.0,30.0,0.5
Michael Lorenzen,2039,47,SP,14843,4.6731286,4.712485,4.6847706,0.13387685,0.07563986,1.0720546,160.42491381935434,32.0,30.0,0.5
Clayton Kershaw,2039,51,SP,2036,4.746185,4.7135067,4.6047387,0.13006578,0.06677852,1.1425539,160.39014010524266,32.0,30.0,0.5
Jordan Lyles,2039,48,SP,7593,4.6857686,4.7135434,4.661042,0.13161165,0.07262343,1.088905,160.3888912956652,32.0,30.0,0.5
Alex Wood,2039,48,SP,13781,4.683232,4.7136464,4.668263,0.13256507,0.073608905,1.0842168,160.38538656612002,32.0,30.0,0.5
Alex Cobb,2039,51,SP,6562,4.7840786,4.7190156,4.583237,0.13044298,0.06345398,1.1826382,160.202903334331,32.0,30.0,0.5
Marco Gonzales,2039,47,SP,15467,4.6840134,4.723071,4.67635,0.1305593,0.072824575,1.0887177,160.06534731322057,32.0,30.0,0.4
Carlos Carrasco,2039,52,SP,6632,4.7908134,4.7275696,4.5898023,0.12919657,0.063138865,1.1841788,159.9130343845176,32.0,30.0,0.4
Justin Verlander,2039,56,SP,8700,4.8429303,4.7279205,4.5612917,0.1303343,0.059511136,1.226434,159.90116585082174,32.0,30.0,0.4
Adrian Houser,2039,46,SP,12718,4.685913,4.732788,4.715959,0.13359751,0.0769769,1.0744799,159.73671332838063,32.0,30.0,0.4
Yu Darvish,2039,52,SP,13074,4.7897873,4.7348523,4.5994105,0.12842539,0.06328445,1.1832458,159.6670713466606,32.0,30.0,0.4
Hayden Birdsong,2039,37,SP,31635,4.607758,4.7362037,4.743751,0.16477302,0.072902665,1.3185818,159.6215129007226,32.0,30.0,0.4
Mike Clevinger,2039,48,SP,12808,4.7072563,4.7375393,4.675787,0.1295077,0.07125147,1.1084384,159.57651264233314,32.0,30.0,0.4
Kyle Hendricks,2039,49,SP,12049,4.753363,4.7425704,4.6323276,0.12663224,0.06515185,1.1602823,159.40722777673474,32.0,30.0,0.4
Seth Lugo,2039,49,SP,12447,4.7329693,4.7447686,4.6603475,0.12816793,0.06865196,1.1332288,159.33337613134603,32.0,30.0,0.4
Max Scherzer,2039,54,SP,3137,4.8422422,4.7479157,4.5832653,0.12835412,0.05934334,1.2296572,159.2277638796325,32.0,30.0,0.4
Jared Jones,2039,37,SP,27863,4.642018,4.749533,4.759351,0.14944288,0.06730599,1.296295,159.17354400948474,32.0,30.0,0.4
Joey Lucchesi,2039,46,SP,19320,4.702317,4.7495813,4.732099,0.13275678,0.07706777,1.0812657,159.17192532318586,32.0,30.0,0.4
Rhett Lowder,2039,37,SP,33876,4.691341,4.7496133,4.7882123,0.15187477,0.083731346,1.166682,159.17085291975243,32.0,30.0,0.4
Dakota Hudson,2039,44,SP,19206,4.714368,4.7544236,4.760727,0.13468197,0.08034207,1.0715427,159.00981141015706,32.0,30.0,0.4
Patrick Corbin,2039,49,SP,9323,4.767975,4.7549186,4.6384873,0.12592943,0.06423327,1.1743302,158.99325805493285,32.0,30.0,0.4
Kyle Harrison,2039,37,SP,27758,4.652932,4.756444,4.763567,0.14723332,0.066808775,1.2937984,158.942268635981,32.0,30.0,0.4
Matthew Boyd,2039,48,SP,15440,4.7155514,4.7570505,4.7128696,0.13085407,0.07382674,1.1035169,158.9220042965699,32.0,30.0,0.4
Sonny Gray,2039,49,SP,12768,4.743978,4.7574673,4.6734033,0.12847735,0.068900265,1.141694,158.90808119690072,32.0,30.0,0.4
Nathan Eovaldi,2039,49,SP,9132,4.7558384,4.7587137,4.658292,0.12633777,0.06638407,1.1569309,158.8664600688207,32.0,30.0,0.4
Drew Thorpe,2039,38,SP,31967,4.7303195,4.760444,4.796585,0.14012167,0.08472307,1.097645,158.8087161617698,32.0,30.0,0.4
Kevin Gausman,2039,48,SP,14107,4.7261534,4.761642,4.6990223,0.12817633,0.071134746,1.1192627,158.7687608602243,32.0,30.0,0.4
Bradley Blalock,2039,38,SP,26419,4.748482,4.762333,4.7883964,0.14199594,0.089107774,1.0680699,158.74572399704095,32.0,30.0,0.4
Kenta Maeda,2039,51,SP,18498,4.812649,4.7624326,4.617032,0.1261297,0.060999654,1.2111737,158.74240403948184,32.0,30.0,0.4
Chris Sale,2039,50,SP,10603,4.7949085,4.76744,4.6387153,0.1262908,0.06313654,1.1957718,158.57567163928653,32.0,30.0,0.4
Paul Skenes,2039,37,SP,33677,4.659111,4.7702317,4.76848,0.15148085,0.06564329,1.3354564,158.48286782379984,32.0,30.0,0.4
Johnny Cueto,2039,53,SP,6893,4.861601,4.772163,4.598577,0.12606612,0.057076525,1.2545877,158.41872962009052,32.0,30.0,0.3
Emerson Hancock,2039,40,SP,27470,4.731105,4.7731805,4.7655334,0.12593561,0.07469843,1.1065195,158.3849594625638,32.0,30.0,0.3
Michael Wacha,2039,47,SP,14078,4.728404,4.7733464,4.723769,0.1277712,0.07264445,1.11126,158.37945471545916,32.0,30.0,0.3
Jon Gray,2039,47,SP,14916,4.728874,4.7746663,4.7294416,0.12838435,0.073355146,1.108601,158.33567258930745,32.0,30.0,0.3
Frankie Montas,2039,46,SP,14309,4.7307544,4.776107,4.755972,0.13130859,0.0769936,1.0934153,158.28791105391903,32.0,30.0,0.3
Trevor Williams,2039,47,SP,16977,4.7330074,4.7781706,4.731396,0.12809981,0.073177345,1.1113943,158.21954954894244,32.0,30.0,0.3
Julian Aguiar,2039,38,SP,30031,4.7338624,4.779387,4.7749925,0.12766936,0.07216011,1.1541866,158.17928115049065,32.0,30.0,0.3
Jacob deGrom,2039,51,SP,10954,4.8378158,4.780952,4.6257043,0.1255292,0.05934775,1.2360206,158.12750263964165,32.0,30.0,0.3
Gerrit Cole,2039,48,SP,13125,4.7542324,4.7827415,4.7061696,0.12625651,0.06939005,1.1422925,158.06833800237794,32.0,30.0,0.3
Quinn Priester,2039,38,SP,25977,4.7312474,4.7834663,4.8199806,0.13815224,0.080592744,1.1391776,158.04438718424754,32.0,30.0,0.3
Zack Wheeler,2039,49,SP,10310,4.78891,4.783474,4.669002,0.1250952,0.064654656,1.1856691,158.04413277881306,32.0,30.0,0.3
Andrew Heaney,2039,48,SP,15423,4.7632003,4.783996,4.696299,0.12518439,0.06778245,1.1541841,158.02688798234783,32.0,30.0,0.3
Sean Manaea,2039,47,SP,15873,4.738799,4.7841616,4.741946,0.12857242,0.073961295,1.1107701,158.02141800561253,32.0,30.0,0.3
Kyle Tyler,2039,42,SP,22092,4.7582293,4.7841854,4.8110733,0.13551064,0.08379906,1.0759219,158.0206318927356,32.0,30.0,0.3
Julio Teheran,2039,48,SP,6797,4.782204,4.785586,4.6775184,0.124190226,0.065024994,1.1789517,157.97438391035078,32.0,30.0,0.3
Nick Nastrini,2039,39,SP,29833,4.7504377,4.7859063,4.8183703,0.14583194,0.087825574,1.110547,157.96381136839224,32.0,30.0,0.3
Taijuan Walker,2039,46,SP,11836,4.7412376,4.7865458,4.752937,0.12875594,0.07501127,1.1055124,157.94270682628797,32.0,30.0,0.3
Joey Estes,2039,37,SP,26257,4.71656,4.7873797,4.762019,0.13750093,0.062246546,1.30426,157.91519523717747,32.0,30.0,0.3
Justin Wrobleski,2039,38,SP,31204,4.7274375,4.7875767,4.8152714,0.13519447,0.07748745,1.1526313,157.90869731653595,32.0,30.0,0.3
Adam Mazur,2039,38,SP,31900,4.732232,4.7881455,4.834817,0.14588076,0.0840054,1.1537428,157.88993880825052,32.0,30.0,0.3
Graham Ashcraft,2039,41,SP,27552,4.748782,4.790174,4.798899,0.12962182,0.078889586,1.0958942,157.82307699052268,32.0,30.0,0.3
Robbie Ray,2039,47,SP,11486,4.7461853,4.7906585,4.7527766,0.12929365,0.07476959,1.1117965,157.80711566061325,32.0,30.0,0.3
Jonathan Cannon,2039,38,SP,31730,4.732893,4.794142,4.80849,0.13194318,0.07422267,1.1686299,157.69245049479136,32.0,30.0,0.3
Brandon Bielak,2039,43,SP,19866,4.7643,4.798205,4.806355,0.13219593,0.080669954,1.0908171,157.55892047130124,32.0,30.0,0.3
Yusei Kikuchi,2039,48,SP,20633,4.775534,4.7988205,4.7152467,0.12537128,0.06866949,1.1568763,157.53871185638224,32.0,30.0,0.3
Jordan Montgomery,2039,46,SP,16511,4.758633,4.801652,4.7603054,0.126701,0.07390766,1.1159557,157.44581239956585,32.0,30.0,0.3
Keider Montero,2039,38,SP,22630,4.7436476,4.8016934,4.803212,0.12949485,0.07144884,1.1860088,157.44445490834548,32.0,30.0,0.3
Ronel Blanco,2039,45,SP,19407,4.765485,4.8033047,4.7936006,0.13092282,0.078697555,1.0985214,157.39163913544772,32.0,30.0,0.3
Cal Quantrill,2039,44,SP,19312,4.766739,4.803453,4.7965937,0.13033588,0.07873012,1.0982201,157.38677988522008,32.0,30.0,0.3
Simeon Woods Richardson,2039,38,SP,24494,4.7219734,4.804897,4.847722,0.14136206,0.07750931,1.1976728,157.33948095037206,32.0,30.0,0.3
DJ Herz,2039,38,SP,26389,4.693233,4.805526,4.8305764,0.1463415,0.07119477,1.2797917,157.31888663176517,32.0,30.0,0.3
Touki Toussaint,2039,43,SP,16929,4.7766395,4.8071413,4.8269506,0.13445726,0.08276486,1.0912689,157.26602419612672,32.0,30.0,0.3
Jake Woodford,2039,42,SP,18674,4.7650614,4.8075185,4.8050294,0.12816551,0.07762959,1.1069417,157.2536850352214,32.0,30.0,0.3
Brad Keller,2039,43,SP,15734,4.7742715,4.8077226,4.820975,0.13291402,0.08150706,1.0942019,157.24700921804433,32.0,30.0,0.3
Randy Vasquez,2039,40,SP,24719,4.761921,4.8091707,4.846451,0.1371302,0.0833232,1.1155885,157.19966022416295,32.0,30.0,0.3
Erick Fedde,2039,46,SP,17425,4.7696743,4.8110075,4.7797246,0.12791081,0.07563286,1.1132239,157.13964278791917,32.0,30.0,0.3
Eduardo Rodriguez,2039,46,SP,13164,4.7704234,4.811619,4.779041,0.1277577,0.07544662,1.1145867,157.1196721934966,32.0,30.0,0.3
Davis Daniel,2039,42,SP,27582,4.777648,4.81344,4.839779,0.13447292,0.08313586,1.096631,157.0602313522138,32.0,30.0,0.3
Taj Bradley,2039,38,SP,22543,4.7092934,4.8164005,4.836936,0.14277083,0.070150234,1.2777069,156.96369103856708,32.0,30.0,0.3
Tommy Henry,2039,41,SP,26285,4.7698517,4.816415,4.842321,0.13324936,0.08162913,1.1096295,156.963218493423,32.0,30.0,0.3
Javier Assad,2039,41,SP,21741,4.7748466,4.8174386,4.851158,0.13601105,0.083611906,1.1078932,156.9298672535235,32.0,30.0,0.3
Spencer Turnbull,2039,46,SP,16207,4.7848907,4.8227744,4.8030124,0.12965995,0.07760504,1.1132622,156.75624387489492,32.0,30.0,0.2
Ben Lively,2039,47,SP,14932,4.816642,4.8238845,4.7212505,0.12144194,0.06561667,1.1864469,156.72017022795634,32.0,30.0,0.2
Jordan Wicks,2039,39,SP,30094,4.7617755,4.8240643,4.8297205,0.1283489,0.07357934,1.1708736,156.71432903578835,32.0,30.0,0.2
Miles Mikolas,2039,50,SP,9803,4.882721,4.8243423,4.653246,0.120892294,0.055181168,1.2784488,156.705298461098,32.0,30.0,0.2
Jared Shuster,2039,40,SP,27472,4.7699804,4.8255086,4.8625355,0.1362618,0.08234756,1.1310966,156.6674236162381,32.0,30.0,0.2
Domingo German,2039,46,SP,17149,4.7922797,4.8286915,4.7779965,0.12485754,0.07284246,1.1363896,156.56415407776623,32.0,30.0,0.2
Chris Flexen,2039,44,SP,13896,4.7923713,4.8317127,4.817813,0.12768795,0.077409975,1.1163969,156.46625677888508,32.0,30.0,0.2
Edward Cabrera,2039,41,SP,21690,4.7835455,4.83638,4.8740015,0.13788822,0.08362023,1.1307104,156.31526058746417,32.0,30.0,0.2
Valente Bellozo,2039,39,SP,23899,4.8120465,4.8369594,4.785645,0.121200286,0.064025044,1.2317855,156.2965362082634,32.0,30.0,0.2
Adam Oller,2039,44,SP,20132,4.79759,4.8370605,4.8314576,0.12921536,0.07873117,1.1164821,156.29326943502156,32.0,30.0,0.2
Yonny Chirinos,2039,45,SP,16401,4.801832,4.8372626,4.788197,0.12339193,0.07245664,1.1407855,156.28673952908824,32.0,30.0,0.2
J.P. France,2039,44,SP,21212,4.7987347,4.8397746,4.821554,0.12647338,0.07655898,1.1234605,156.20562164196656,32.0,30.0,0.2
Mason Black,2039,39,SP,30171,4.7704673,4.842761,4.8555617,0.12991033,0.07369649,1.1912721,156.1092938511729,32.0,30.0,0.2
Cade Povich,2039,39,SP,30055,4.7597904,4.8438263,4.880917,0.13691337,0.07768659,1.1936622,156.07496082177846,32.0,30.0,0.2
Davis Martin,2039,42,SP,21448,4.7921805,4.8451896,4.8570433,0.12948307,0.07923531,1.1265949,156.03104572006842,32.0,30.0,0.2
Roddery Munoz,2039,39,SP,25311,4.765363,4.845557,4.8698196,0.13302127,0.07532247,1.1949925,156.01921512841557,32.0,30.0,0.2
Mike Soroka,2039,41,SP,18383,4.789686,4.849245,4.883653,0.135624,0.08222038,1.1400504,155.90055771568564,32.0,30.0,0.2
Joe Boyle,2039,39,SP,29608,4.7474227,4.8494334,4.8893623,0.14202228,0.07670468,1.2335705,155.89450099469354,32.0,30.0,0.2
Gavin Williams,2039,39,SP,30122,4.745907,4.8497434,4.8883424,0.14224386,0.07630077,1.2385085,155.88453607669223,32.0,30.0,0.2
Paul Blackburn,2039,45,SP,14739,4.8122444,4.850224,4.8085494,0.1233645,0.0734117,1.1408277,155.86908975750399,32.0,30.0,0.2
Alex Faedo,2039,43,SP,19874,4.8022413,4.8509893,4.8567615,0.12927647,0.07925689,1.1254483,155.84449959516505,32.0,30.0,0.2
Framber Valdez,2039,45,SP,17295,4.813097,4.851767,4.8455358,0.1298212,0.079128355,1.1239938,155.81951895051844,32.0,30.0,0.2
David Peterson,2039,43,SP,20302,4.804327,4.8521957,4.8674617,0.13152921,0.08092847,1.1235334,155.80575202273891,32.0,30.0,0.2
Gavin Stone,2039,40,SP,27792,4.785629,4.8537197,4.860861,0.12760203,0.07453663,1.1742246,155.75683119896684,32.0,30.0,0.2
Ryan Feltner,2039,42,SP,21446,4.7988567,4.854242,4.8768673,0.13228662,0.0810016,1.1321018,155.74007229141029,32.0,30.0,0.2
Spencer Arrighetti,2039,39,SP,29921,4.748369,4.8548384,4.885861,0.14101852,0.074338354,1.25305,155.72094016558822,32.0,30.0,0.2
Max Fried,2039,45,SP,13743,4.8153124,4.8556337,4.8391843,0.12741645,0.077413864,1.1294152,155.69543476889535,32.0,30.0,0.2
Dane Dunning,2039,44,SP,19409,4.8111973,4.8563886,4.847108,0.1274244,0.07767752,1.130293,155.67123273454683,32.0,30.0,0.2
JP Sears,2039,43,SP,23429,4.8061256,4.8567767,4.842597,0.124987096,0.07561778,1.1395862,155.65879320743736,32.0,30.0,0.2
Patrick Sandoval,2039,42,SP,19447,4.80206,4.8582597,4.884781,0.13342497,0.08167434,1.1352024,155.61127784091084,32.0,30.0,0.2
Hunter Greene,2039,39,SP,22182,4.75171,4.8584013,4.8847847,0.14017761,0.073231064,1.2610633,155.60674248955107,32.0,30.0,0.2
Luis Severino,2039,45,SP,15890,4.8197174,4.859393,4.822577,0.12386562,0.07411674,1.1435772,155.57498642320144,32.0,30.0,0.2
Bryce Elder,2039,40,SP,27779,4.782794,4.8609586,4.8984504,0.13609014,0.079925336,1.1762118,155.5248793931304,32.0,30.0,0.2
Joey Cantillo,2039,39,SP,23335,4.758699,4.8614116,4.889026,0.13836814,0.07361619,1.2499825,155.51038714763425,32.0,30.0,0.2
Brayan Bello,2039,40,SP,23920,4.7827888,4.8619914,4.897631,0.13537987,0.07935857,1.1782118,155.4918422932628,32.0,30.0,0.2
Yariel Rodriguez,2039,42,SP,33838,4.8025694,4.8620677,4.884696,0.13256016,0.080726154,1.141465,155.48940217348272,32.0,30.0,0.2
Casey Mize,2039,42,SP,20492,4.8295493,4.8622465,4.803922,0.118564814,0.06670861,1.1980897,155.48368434220683,32.0,30.0,0.2
Luis Medina,2039,40,SP,21649,4.7820597,4.862271,4.903271,0.13823467,0.08069397,1.1816982,155.48290089137362,32.0,30.0,0.2
Luis L. Ortiz,2039,40,SP,27646,4.780935,4.8624096,4.904391,0.13899995,0.080850795,1.184456,155.4784689467543,32.0,30.0,0.2
Luis Castillo,2039,46,SP,15689,4.8306265,4.862913,4.8066063,0.12261846,0.07193906,1.1582786,155.4623740955267,32.0,30.0,0.2
Matt Manning,2039,41,SP,20369,4.7950616,4.863078,4.8751388,0.12880042,0.07693869,1.1604633,155.45709939260692,32.0,30.0,0.2
Cole Ragans,2039,41,SP,21846,4.795095,4.8637295,4.8929486,0.13341309,0.0802793,1.1557107,155.43627580440074,32.0,30.0,0.2
Tanner Houck,2039,43,SP,19879,4.8107204,4.8638606,4.8785944,0.13067195,0.08036403,1.132374,155.43208619095705,32.0,30.0,0.2
Jose Soriano,2039,40,SP,22100,4.779254,4.864422,4.909017,0.14137661,0.081344426,1.1942827,155.4141478679276,32.0,30.0,0.2
Reid Detmers,2039,39,SP,27468,4.761896,4.8644753,4.8873878,0.13771015,0.07255446,1.2582762,155.41244499689415,32.0,30.0,0.2
David Festa,2039,39,SP,30056,4.7644563,4.8659353,4.88709,0.13710041,0.07221334,1.2591674,155.36581425568895,32.0,30.0,0.2
Trevor Rogers,2039,41,SP,22286,4.7965217,4.8675423,4.8947215,0.1329319,0.07966475,1.1611747,155.31452084145215,32.0,30.0,0.2
Reese Olson,2039,39,SP,24968,4.768888,4.8677897,4.886677,0.13593318,0.07185695,1.2575147,155.30662715359293,32.0,30.0,0.2
Jose Berrios,2039,45,SP,14168,4.8364706,4.867992,4.806836,0.120438665,0.07014858,1.1698793,155.30017304876426,32.0,30.0,0.2
Michael Kopech,2039,43,SP,17282,4.8125906,4.8684587,4.879598,0.13101996,0.07977274,1.1422776,155.2852856695693,32.0,30.0,0.2
Dean Kremer,2039,43,SP,19350,4.813057,4.868566,4.864329,0.12682267,0.07700265,1.1451058,155.28186328376773,32.0,30.0,0.2
