Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2039,37,SP,27863,3.845334,4.0904393,0.2377537,0.096907385,0.9818692,0.2977855,0.7536496,0.116082825,0.7358845,0.30502105,0.8522346,0.5958889,0.38373873,0.2734556,0.15530814,0.45162243,0.3323738,0.08693625,0.12982394,0.1403342,0.51514095,0.33548933,95.1408,98.9281,98.98608,94.50103,89.31915,10.9945965,0.07784236,0.4024554,196.6019076626374,32.0,30.0,2.7
Hunter Greene,2039,39,SP,22182,3.8946557,4.1213136,0.23643824,0.09848785,0.99186486,0.29757383,0.75894874,0.1141,0.7372269,0.3027221,0.851005,0.5926468,0.3827754,0.2720304,0.15449171,0.4446153,0.34029618,0.09123891,0.12825291,0.14315648,0.5144648,0.3332071,94.557274,98.946014,99.24275,94.35231,89.19327,11.532129,0.07761396,0.39753604,194.11215219871684,32.0,30.0,2.5
Grayson Rodriguez,2039,39,SP,24492,4.0247226,4.2616425,0.2260823,0.09565236,1.0336639,0.29753494,0.75704455,0.10833118,0.7461614,0.30131164,0.85721713,0.592317,0.3843181,0.26945308,0.15671967,0.44296256,0.3409237,0.09294259,0.12816542,0.14100218,0.5146067,0.33570805,93.09377,99.19811,98.614426,93.84169,89.26311,11.893562,0.07845222,0.39756677,187.83903268265001,32.0,30.0,2.1
Sean Burke,2039,39,SP,29878,4.0959353,4.333537,0.22116405,0.09446035,1.0553107,0.29747197,0.75611293,0.105495945,0.750756,0.30012795,0.8601091,0.5916221,0.3848211,0.26796845,0.15768485,0.4416658,0.34205785,0.09398828,0.12814333,0.14033295,0.5147115,0.33646664,92.4396,99.29913,98.30853,93.57674,89.284515,12.1047125,0.07896755,0.39712626,184.57322799996376,32.0,30.0,1.9
Taj Bradley,2039,38,SP,22543,4.1685467,4.4179907,0.21404913,0.09162755,1.0802151,0.29794344,0.7516769,0.10183852,0.75798446,0.2994677,0.8660728,0.59361106,0.38661078,0.26630476,0.15972756,0.44238755,0.3399074,0.09303703,0.12859406,0.1371731,0.516635,0.3381158,91.458466,99.44021,97.70877,93.327354,89.41719,12.111842,0.08039736,0.40019727,181.35816974294661,32.0,30.0,1.7
Bobby Miller,2039,40,SP,27483,4.205511,4.428641,0.2157825,0.093809366,1.0851641,0.2973034,0.7563966,0.10167271,0.7563506,0.29745454,0.8630997,0.5887474,0.38543186,0.26585752,0.15840805,0.44061655,0.34438965,0.09587625,0.12836206,0.14041303,0.5135672,0.33715644,92.044014,99.352844,98.065636,93.18506,89.27799,12.362549,0.0793964,0.39536682,179.7641237889997,32.0,30.0,1.7
Nick Nastrini,2039,39,SP,29833,4.34322,4.5840554,0.20357145,0.08953418,1.1275419,0.29861143,0.7496317,0.09468121,0.77037734,0.29485467,0.87350017,0.5897305,0.38781935,0.2622867,0.16158625,0.4431434,0.34057355,0.09425295,0.12925214,0.13651544,0.51621157,0.33878255,90.71595,99.52644,97.21212,92.67592,89.43682,12.266809,0.081537016,0.39839602,174.0644038294169,32.0,30.0,1.3
Luis Gil,2039,41,SP,21052,4.4884005,4.692129,0.20005974,0.09086177,1.1909382,0.29769528,0.75168663,0.0923332,0.77334034,0.2921513,0.87255764,0.58351874,0.38609943,0.25968525,0.16075304,0.43678632,0.35047472,0.09832587,0.13083196,0.13989858,0.51179165,0.33898872,90.94332,99.632034,97.167625,92.06915,89.272484,12.806368,0.081316985,0.39127925,168.4341671381598,32.0,30.0,1.0
Bryce Miller,2039,40,SP,29837,4.583815,4.738219,0.19853376,0.09122783,1.2554088,0.29448316,0.7517585,0.095048636,0.7705244,0.29521245,0.8663398,0.5868349,0.37996298,0.25821996,0.15797238,0.4175996,0.37505728,0.104719535,0.13066022,0.14284793,0.5115777,0.33605278,89.19559,99.87438,96.87071,91.66128,89.05872,14.17831,0.0820713,0.38374612,164.9281220991685,32.0,30.0,0.7
Shane Baz,2039,40,SP,22264,4.6387486,4.8691893,0.18674886,0.08682007,1.2721401,0.2988975,0.74452573,0.08618836,0.78824055,0.2915858,0.8814052,0.58554566,0.38677454,0.25515118,0.1630967,0.43209952,0.3547002,0.09765865,0.1325753,0.13883822,0.51435286,0.33905154,89.38738,99.94285,96.503494,91.32896,89.29503,12.980589,0.083505884,0.3911383,162.97498855618088,32.0,30.0,0.6
Dylan Cease,2039,43,SP,18525,4.752087,4.9142885,0.19017091,0.09081467,1.3420151,0.29695162,0.75018674,0.08744892,0.7838262,0.2890823,0.8750481,0.5778554,0.3847005,0.25488484,0.16108437,0.42384747,0.3654479,0.10347743,0.13687718,0.14540373,0.50595903,0.34005076,91.185104,100.12284,96.81411,90.87272,89.06375,13.507651,0.08168899,0.38241062,159.08799649501364,32.0,30.0,0.4
Ryan Pepiot,2039,41,SP,26221,4.7867637,4.9481225,0.18604687,0.08869474,1.3648037,0.29624206,0.74682313,0.087777026,0.7860618,0.29237095,0.87552357,0.58421683,0.3826207,0.2535815,0.1606682,0.41564506,0.37578967,0.10401197,0.13512261,0.14387408,0.50889975,0.33886096,89.373604,100.19593,96.41385,90.75685,89.05381,14.120791,0.08351164,0.38243386,157.93551705926075,32.0,30.0,0.3
MacKenzie Gore,2039,40,SP,22201,4.809643,5.041003,0.17481416,0.08381482,1.3596001,0.29941148,0.73890036,0.080958046,0.8029304,0.2912587,0.8874507,0.5861412,0.38663653,0.250769,0.16499884,0.42651176,0.35970962,0.09811072,0.13520756,0.14122343,0.5127661,0.33990693,88.94512,100.30776,96.403854,90.57899,89.19939,13.138088,0.084465824,0.3887611,157.18422344444275,32.0,30.0,0.3
