Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,34,2035,26289,0.11512857,0.14183299,0.32190445,0.30263114,0.3930819,0.5287749,0.3949338,155.5346,0.14645311,0.5718837,94.54397,-5.2527754e-05,-0.0016879148,-0.0037614417,-0.102417715,10.773762702941895,SS,44.01486803264153,-3.4661870869240374,10.773762702941895,7.165679772681262
Riley Greene,34,2035,25976,0.107210994,0.17124486,0.31562415,0.2905655,0.37492546,0.5090967,0.37789148,146.21738,0.14551796,0.5651992,94.28591,-0.0004604267,-0.0027158097,-0.003804518,-0.119053684,-6.413615345954895,OF,35.28588047260192,-4.397875239083078,-6.413615345954895,4.426082450120503
Bobby Witt Jr.,35,2035,25764,0.0826535,0.18847121,0.30346274,0.27056974,0.33864233,0.4549528,0.3411743,120.4367,0.106051825,0.493811,91.77537,-0.00088190706,-0.002825738,-0.003389583,-0.09654518,10.993911027908325,SS,16.479521809554683,-4.471253617666662,10.993911027908325,4.27585687177687
Juan Soto,36,2035,20123,0.11571932,0.1402729,0.31940106,0.29963946,0.3906657,0.5148928,0.39026368,151.57101,0.13385928,0.55303323,93.79807,8.202087e-05,-0.0020404996,-0.0036514632,-0.09741915,-16.383336782455444,OF,41.62285876855617,-3.5342634026164887,-16.383336782455444,4.14351803133686
Corbin Carroll,34,2035,25878,0.085083425,0.15728053,0.30843,0.28501898,0.35208872,0.47990206,0.35683453,131.61574,0.10866425,0.50649667,92.16645,-0.0006116958,-0.0020115282,-0.0035186415,-0.08731154,-6.413221061229706,OF,24.500613352147546,-3.8693752710241824,-6.413221061229706,3.3795137901541477
Julio Rodriguez,34,2035,23697,0.08626146,0.20230313,0.30422977,0.26900703,0.33970967,0.4604406,0.3428448,122.53932,0.11924767,0.51406103,92.442566,-0.0010045886,-0.003251425,-0.0035527078,-0.11111218,1.794900894165039,CF,17.33514866596315,-4.919494476635009,1.794900894165039,3.378752368072466
Vladimir Guerrero Jr.,36,2035,19611,0.080894925,0.19410333,0.30167982,0.26520783,0.33267707,0.4386293,0.3323452,113.70522,0.09600897,0.47430375,91.19882,-0.0010313037,-0.0031393783,-0.003221423,-0.10038765,-2.5640485286712646,3B/1B,11.957291242552968,-4.657026043860242,-2.5640485286712646,2.4119831422080047
Triston Casas,35,2035,22514,0.103463784,0.21862228,0.30099636,0.26231235,0.34699926,0.45516586,0.34422642,122.52902,0.12436705,0.5112947,92.4972,-0.0008094844,-0.003824774,-0.0030904908,-0.11438428,-8.94682765007019,1B,18.042800449743506,-4.866591969039291,-8.94682765007019,2.3602651994133685
Lars Nootbaar,37,2035,21454,0.09634471,0.17451285,0.30638203,0.2770694,0.35473204,0.46458945,0.3530362,127.7129,0.106893815,0.4990057,92.00275,-0.0005593394,-0.0031079534,-0.0033237275,-0.103102975,-14.647651612758636,OF,22.555124288652003,-4.404342781053856,-14.647651612758636,2.2861579610669898
Geraldo Perdomo,35,2035,22799,0.059318088,0.20073882,0.29497704,0.24941051,0.30229825,0.38247597,0.29998118,89.28038,0.054674078,0.39840448,88.83068,-0.0013058247,-0.0022423987,-0.0024944826,-0.059072085,11.040739059448242,SS,-4.619397221541985,-3.8069047580938786,11.040739059448242,2.1954750207580984
Ezequiel Tovar,33,2035,24064,0.051407516,0.17128117,0.29472774,0.25495395,0.3020805,0.37434328,0.29675704,86.774284,0.034261815,0.35294285,87.59055,-0.0011094449,-0.0012040344,-0.0022667823,-0.021879364,10.719186782836914,SS,-6.270783156883424,-2.885564840398729,10.719186782836914,2.088169072364464
Vidal Brujan,37,2035,20536,0.0816133,0.2852145,0.26680866,0.20034981,0.2745129,0.31250066,0.2680736,63.98578,0.050245877,0.35032985,87.423195,-0.001917455,-0.003807496,-0.00045297234,-0.07850893,25.74902594089508,CF/SS,-20.962308273082826,-3.8920917295035906,25.74902594089508,2.019984087951597
CJ Abrams,34,2035,25768,0.055637315,0.21256618,0.29250398,0.24417806,0.29540437,0.3771307,0.29485714,85.71825,0.055921625,0.39733934,88.788185,-0.0015095648,-0.002164811,-0.0025053462,-0.046186443,10.825620651245117,SS,-7.243901671432866,-3.8932248030323535,10.825620651245117,1.8969094184078454
Bryson Stott,37,2035,26294,0.056292072,0.23366587,0.28627154,0.23122294,0.28467616,0.35366192,0.28269374,76.43986,0.05151617,0.39415002,88.650055,-0.0018111105,-0.0031793495,-0.002464534,-0.06679642,17.628932237625122,2B/SS,-13.473936150713664,-4.696646231459454,17.628932237625122,1.873425303986632
Maikel Garcia,35,2035,22715,0.054653183,0.19068934,0.2925698,0.24748144,0.29731953,0.3646152,0.29170913,83.23811,0.038184766,0.36693975,87.92582,-0.0012910258,-0.0021675115,-0.002429187,-0.04063316,11.992550134658813,2B/3B,-8.85630180777573,-3.709266335936263,11.992550134658813,1.870224501486103
Ronald Acuna Jr.,37,2035,18401,0.07882505,0.19443211,0.3001958,0.26278585,0.3288039,0.43134305,0.32859692,110.37598,0.0896382,0.46300316,90.83836,-0.0009888208,-0.003065863,-0.003048986,-0.09344217,-8.215892910957336,RF,10.037446714029082,-4.475311904679984,-8.215892910957336,1.657904083878444
Nico Hoerner,38,2035,21479,0.062417332,0.24295843,0.28176594,0.22392173,0.2821356,0.3403726,0.2778305,72.041,0.047756918,0.3831045,88.35114,-0.0018596464,-0.0035254804,-0.0021029958,-0.082660675,17.71965980529785,2B/SS,-15.964860049689687,-4.717517212266102,17.71965980529785,1.6263776190774542
Lenyn Sosa,35,2035,22896,0.05465797,0.22519825,0.2893453,0.2371192,0.28867495,0.3645077,0.28764918,80.454056,0.053705644,0.39483652,88.6917,-0.0017056022,-0.0026467252,-0.002509356,-0.05224705,12.081878662109375,2B/3B,-10.935783566498174,-4.3228604982141405,12.081878662109375,1.6045359919402091
Nick Allen,36,2035,22277,0.061567727,0.2191826,0.28995126,0.23768573,0.29324833,0.35814378,0.28808373,80.451,0.047586545,0.38157478,88.331566,-0.0014644611,-0.0026836027,-0.0021600726,-0.07287499,11.223416805267334,SS,-10.71321037339001,-3.9741259266156703,11.223416805267334,1.5752345539672081
Kyle Tucker,38,2035,18345,0.07973104,0.19455667,0.29780158,0.2602242,0.32684118,0.42538017,0.32628128,107.92092,0.08428244,0.45189497,90.51423,-0.0009387972,-0.0030721608,-0.0028395248,-0.087084346,-8.254025876522064,RF,8.851386971589998,-4.315804114448838,-8.254025876522064,1.5492627657383757
Vaughn Grissom,34,2035,26031,0.056307953,0.20821199,0.2934304,0.24587,0.2972713,0.3775891,0.29585856,86.472206,0.054338604,0.39480677,88.71783,-0.0014395255,-0.002104048,-0.0024826415,-0.0464558,5.814420938491821,2B,-6.730980442791449,-3.7965153995901346,5.814420938491821,1.4477697162986964
