Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,34,2035,26289,0.09382541,0.23648898,0.28650737,0.2560806,0.33188224,0.48824185,0.3473674,126.03132,0.14023355,0.49095285,91.42652,0.36832106,0.4153409,0.19467331,0.44711038,0.21450624,0.33534145,0.76926565,0.51876026,0.5714586,0.816646,0.72032475,0.14568432,0.25987136,0.38414052,-0.00050073443,-0.002693949,-0.0009938574,-0.05557516,19.65159813950702,-2.6387807400897145,-8.336273767054081,2.814057322038797
Ezequiel Tovar,33,2035,24064,0.022101432,0.34976703,0.27035144,0.20900515,0.25421473,0.44705892,0.27545118,88.80889,0.1299025,0.47184452,91.55967,0.37550452,0.39500877,0.16911523,0.5241711,0.16972578,0.43436068,0.88142866,0.6175399,0.42996046,0.76944,0.6274505,0.23264001,0.28869936,0.40653288,0.0009287657,0.004156835,0.0019815299,0.13796924,-17.183540251196884,4.452292196801864,20.695386081933975,2.7413628725669326
Julio Rodriguez,34,2035,23697,0.06534563,0.19907235,0.29814428,0.2739159,0.3260157,0.4779314,0.33929068,120.46079,0.11241261,0.49421275,91.09979,0.42044443,0.35483563,0.19750227,0.39712352,0.23174348,0.3980198,0.79466134,0.55987924,0.6242961,0.85801303,0.74587774,0.1441077,0.24591336,0.3072486,-0.00044039005,-0.0016633179,-0.0016040339,-0.06245505,15.514737768871031,-2.3358773489599116,-9.368257597088814,2.317532749636663
Fernando Tatis Jr.,36,2035,19709,0.068181634,0.24169025,0.2868348,0.2502705,0.3090611,0.45925754,0.32409653,110.32776,0.11890148,0.474671,90.66904,0.38579774,0.39387882,0.19825199,0.4336413,0.21135166,0.3823152,0.78253585,0.55093426,0.5806971,0.8306071,0.71881086,0.15435351,0.26189446,0.35158214,-0.0005167589,-0.0027434581,-0.0012947718,-0.06370087,7.732369370576814,-2.8696429543197155,-9.555130451917648,1.4498789885669834
Riley Greene,34,2035,25976,0.075877346,0.20724864,0.28389373,0.24713753,0.30849615,0.40910798,0.3092117,97.40816,0.08454174,0.4008038,88.58799,0.4055319,0.39131054,0.20949218,0.41580388,0.23255497,0.36060005,0.72278565,0.51106954,0.6525966,0.86296976,0.7739176,0.11817694,0.2603818,0.3123901,-0.0012760457,-0.0032016058,-0.001766398,-0.07017573,0.10843229875332132,-3.9337511267513037,-10.52635945379734,0.4642387593695577
Gabriel Arias,35,2035,22563,0.046866924,0.29235226,0.27797517,0.2231148,0.27154803,0.41440234,0.284545,84.59383,0.106636964,0.44852737,90.03388,0.39929312,0.38784716,0.19056535,0.45690215,0.20006967,0.40374336,0.7767472,0.56144655,0.53172755,0.811704,0.68653864,0.1780089,0.28820878,0.3729242,-0.00017046859,-0.0015300725,-0.00079245877,-0.008762805,-12.525729470136687,-1.570589931216091,-1.3144207186996937,0.35617122485352215
Ronald Acuna Jr.,37,2035,18401,0.07623717,0.2162967,0.28146264,0.24224341,0.30545586,0.40491867,0.30711794,96.781296,0.08739049,0.40539795,88.68193,0.39346632,0.3953187,0.21336235,0.41830418,0.22571447,0.36359927,0.7386093,0.5209463,0.6408496,0.85650545,0.7640968,0.124522224,0.25740117,0.32246628,-0.0014216901,-0.0041409116,-0.0016816872,-0.096148714,-0.9639824657905376,-4.563902020454407,-14.422307163476944,-0.1070381149086631
Francisco Alvarez,33,2035,26121,0.064235665,0.23929624,0.2809867,0.23289184,0.28843352,0.3916173,0.29032555,85.07839,0.08114347,0.39365584,88.41572,0.4090186,0.392202,0.20236476,0.42919314,0.22266181,0.37326893,0.7244885,0.51962334,0.6141548,0.84847474,0.7478263,0.13282381,0.27413115,0.3313793,-0.00092909846,-0.002457462,-0.0012392993,-0.05061115,-9.56496105542997,-2.914291665656492,-7.59167242795229,-0.11935785973691442
Heliot Ramos,35,2035,22515,0.06611781,0.219644,0.28421634,0.24264582,0.29799432,0.3983826,0.29893836,90.872185,0.08105636,0.40740597,88.67835,0.41770127,0.37596914,0.20782496,0.40925026,0.23056006,0.37868106,0.72694516,0.5245641,0.6373678,0.85962033,0.75984305,0.12746479,0.26637408,0.3137167,-0.0011832193,-0.003306817,-0.0017098119,-0.07968696,-5.153520985347467,-3.9059043279848993,-11.953044310212135,-0.2154338265232155
Bobby Witt Jr.,35,2035,25764,0.06599724,0.22047487,0.2788457,0.23484007,0.29186445,0.386192,0.29130715,85.73983,0.074306056,0.37269342,87.78845,0.39541063,0.40120038,0.21023048,0.42745644,0.22343214,0.3764433,0.732762,0.5257083,0.64529747,0.8595528,0.7677195,0.124021664,0.26077303,0.3124242,-0.0012446883,-0.0031033005,-0.0013862846,-0.06680948,-9.062190788548165,-3.6125922098290175,-10.021422430872917,-0.3872436026156235
