Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,34,2035,26289,0.10617363,0.32884645,0.2720371,0.20425315,0.29707953,0.39092493,0.30201462,90.48186,0.117898315,0.4415081,90.0062,0.3591641,0.44225368,0.19893633,0.48401684,0.20752244,0.30034113,0.6794818,0.45828858,0.49793485,0.7894378,0.6795635,0.14546572,0.31211707,0.47753897,-0.0009779636,-0.0054887836,-0.0003838433,-0.05666312,-3.577878015797311,-4.315871973813046,-8.499467745423317,0.2559184069982975
Riley Greene,34,2035,25976,0.10603185,0.3573103,0.27677396,0.1992847,0.29152918,0.38624638,0.3006233,88.0843,0.12724258,0.46192607,90.53213,0.36885506,0.42726243,0.19908711,0.4784304,0.20966233,0.30476627,0.67773086,0.46104383,0.46398246,0.7679322,0.65005535,0.15789105,0.32583117,0.5098387,-0.001288754,-0.0063552666,-0.00021846872,-0.09229569,-4.2905060605304985,-4.95336827239953,-13.844353705644608,-0.4272459096895556
Bobby Witt Jr.,35,2035,25764,0.0901366,0.32229838,0.263733,0.19694757,0.27733362,0.35720184,0.27989873,75.80727,0.09481773,0.4072205,88.855034,0.3755841,0.42725667,0.19634591,0.48069078,0.2078646,0.32090038,0.70311284,0.48218074,0.50492305,0.79492116,0.681885,0.1504424,0.30535442,0.4471905,-0.0013299623,-0.00503336,-0.00058287865,-0.04901749,-14.905527050902203,-4.376106501440518,-7.352623343467712,-0.7890855889993308
Ezequiel Tovar,33,2035,24064,0.06394984,0.26251453,0.2865762,0.23278888,0.2855122,0.37638897,0.29059017,81.55217,0.07445755,0.40040976,88.7304,0.44260412,0.34663436,0.20432127,0.3953635,0.25743824,0.37999415,0.75407404,0.53660744,0.5696447,0.8255204,0.717077,0.14822945,0.27851856,0.34937492,-0.0007640511,-0.002798192,-0.0008896354,-0.09725101,-9.429426635183937,-2.804683445720002,-14.587651938199997,-0.8082187648456068
Michael Harris II,34,2035,25931,0.06925942,0.26642758,0.27621818,0.22342488,0.28203386,0.36994678,0.28628874,79.306946,0.075290814,0.39126968,88.49618,0.41739982,0.37556225,0.20379347,0.41939616,0.24425368,0.3680905,0.73616654,0.5219825,0.57274586,0.8273164,0.7206719,0.14251189,0.2809421,0.36072487,-0.0009390605,-0.0034847732,-0.00090417446,-0.0963021,-11.632597481332173,-3.356645170133561,-14.445314928889275,-1.0748305568100018
Julio Rodriguez,34,2035,23697,0.06969321,0.26465926,0.27854717,0.22548583,0.28377038,0.3706147,0.28779837,80.061356,0.07533178,0.3942384,88.57608,0.42401987,0.36740762,0.20456111,0.4122413,0.24841101,0.36811328,0.7361147,0.5221465,0.5742509,0.82745767,0.7212788,0.14211033,0.28075367,0.35897082,-0.0009667514,-0.0034808952,-0.0009848342,-0.10230769,-10.8593689581243,-3.42246288608294,-15.34615382552147,-1.0945681169501755
Fernando Tatis Jr.,36,2035,19709,0.07091935,0.27083865,0.27127254,0.21825665,0.27824742,0.363153,0.28255203,77.28056,0.0758249,0.39603403,88.56762,0.41290304,0.3790208,0.2027693,0.4259825,0.23920578,0.36507708,0.72795194,0.51756054,0.5695699,0.82596034,0.7173302,0.1420338,0.2843789,0.36848673,-0.0012792744,-0.0043467763,-0.00106508,-0.10725588,-13.54651934344594,-4.215412336634472,-16.08838252723217,-1.5254179677240396
Francisco Alvarez,33,2035,26121,0.076222494,0.33011398,0.27252868,0.19909145,0.26724324,0.34652293,0.27180228,69.97472,0.08630666,0.39708808,88.56236,0.40689638,0.39149275,0.1964384,0.4536181,0.22631203,0.34407446,0.7280814,0.5067384,0.49421668,0.7882198,0.6686312,0.162205,0.30700305,0.43435213,-0.0009831645,-0.0035656972,-0.00016046052,-0.07949621,-19.052492589485354,-2.9668730376579333,-11.924431845545769,-1.534957076435925
Gabriel Arias,35,2035,22563,0.06667631,0.28001675,0.2716382,0.21451686,0.27214286,0.3526255,0.27554926,72.416214,0.06947763,0.37855062,88.136696,0.41804236,0.37592638,0.20066269,0.42929748,0.23760687,0.36840627,0.7446694,0.5268808,0.5544481,0.8188158,0.70874107,0.14937605,0.2839732,0.36962092,-0.00088121765,-0.003128676,-0.00052969856,-0.09471346,-17.13330443893991,-2.8599430806934834,-14.207018539309502,-1.561127340339378
Vaughn Grissom,34,2035,26031,0.07054285,0.2967681,0.2694161,0.20703308,0.26942465,0.34735313,0.2721243,70.51278,0.07278431,0.37699437,88.071335,0.40763754,0.3888717,0.1985999,0.44560835,0.22911264,0.3577162,0.7407278,0.51893157,0.53445154,0.80925876,0.6967846,0.15303677,0.29018608,0.3913121,-0.0008728378,-0.0030813075,-0.00034359764,-0.08575158,-18.88755854164682,-2.7075780523591675,-12.862736731767654,-1.5874137961384338
