Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Jackson Merrill,32,2035,29490,0.08108183,0.22338596,0.2755796,0.24727945,0.31737775,0.45425457,0.33067462,108.77832,2.838820827007294,CF,3.031684815,0.609396495,1.43094435,0.99134397,13.0,3.0,11.101633856936202,2.838820827007294,3.660546696179641,630.0,150.0,26.6,24.8,-0.3,86.9,62.7
Gunnar Henderson,34,2035,26289,0.097297475,0.25675893,0.26721913,0.22868034,0.3117596,0.42834577,0.31899625,101.54197,5.827352526187896,SS,0.8805655575,0.017193885,0.1396964475,0.723675225,7.0,1.0,5.120030810193319,5.827352526187896,3.1356292874998166,630.0,150.0,25.0,22.0,0.0,78.1,60.5
Jackson Chourio,31,2035,28806,0.08282049,0.24581127,0.2739646,0.2351974,0.30747196,0.42722508,0.31676182,99.30641,-14.796084883516752,OF,4.02991854,0.94123974,2.0424618,1.046217,16.0,3.0,3.9755671140624274,-14.796084883516752,1.2357774381798636,630.0,150.0,23.1,22.4,-0.1,75.2,56.1
Bobby Witt Jr.,35,2035,25764,0.070745304,0.23389752,0.26900676,0.22341594,0.28560635,0.35729063,0.28173354,74.67351,5.737109440565109,SS,0.10786567950000003,-0.1406068455,-0.36374684999999995,0.612219375,5.0,1.0,-13.965746431815912,5.737109440565109,1.1000455930475697,630.0,150.0,12.5,18.0,0.5,49.3,43.3
Elly De La Cruz,33,2035,26668,0.08571844,0.28628406,0.27372614,0.20875978,0.28431404,0.34460932,0.27649134,71.71732,5.930981193780899,SS,1.9015278150000001,0.28059159,0.76095708,0.8599791450000001,9.0,2.0,-16.650775037160734,5.930981193780899,1.0288726627793015,630.0,150.0,11.9,15.3,1.0,41.2,42.5
Zach Neto,34,2035,31347,0.085410215,0.28363794,0.27156258,0.2085524,0.28379446,0.34494784,0.27628556,71.619225,5.8268962156772615,SS,0.9091309439999999,0.025050099000000003,0.156657105,0.72742374,7.0,1.0,-16.756177128815068,5.8268962156772615,0.9062314443346102,630.0,150.0,12.1,15.3,0.8,42.2,41.9
Julio Rodriguez,34,2035,23697,0.08331747,0.27556315,0.27051234,0.21250467,0.2857844,0.35584757,0.28115427,74.85841,3.193304091691971,CF,0.991884495,0.04693821,0.205026135,0.73992015,7.0,1.0,-14.262444542675482,3.193304091691971,0.9004043028197426,630.0,150.0,13.5,16.5,0.5,47.2,42.6
Masyn Winn,33,2035,27479,0.07938745,0.27276072,0.27178866,0.21121088,0.28152296,0.34279323,0.27430373,70.05714,5.932265932559967,SS,1.556124495,0.177135705,0.5652991199999999,0.81368967,8.0,2.0,-17.771258040172295,5.932265932559967,0.8794235215310877,630.0,150.0,11.3,15.5,0.9,41.3,41.1
Ceddanne Rafaela,34,2035,24262,0.07896378,0.27934608,0.27085972,0.20721945,0.27734283,0.33335266,0.26864663,66.31063,9.425786516984305,SS/CF,0.727245384,-0.021826161,0.050291445000000004,0.6987801,6.0,1.0,-20.668800464490563,9.425786516984305,0.8556581183786459,630.0,150.0,10.5,14.6,1.1,38.0,40.4
Junior Caminero,31,2035,28163,0.08423113,0.27820572,0.27556264,0.21651416,0.29063642,0.3686857,0.2883527,79.67089,1.1548820972442626,3B,-2.18966931,-0.6083833949999999,-1.3516509,-0.229635015,2.0,1.0,-10.575447320938109,1.1548820972442626,0.7439779173390961,630.0,150.0,14.8,17.5,0.7,50.2,45.1
Ezequiel Tovar,33,2035,24064,0.08330158,0.28294763,0.27326143,0.21033564,0.28387976,0.34849083,0.27757838,72.39533,5.933211591243744,SS,-1.743210684,-0.5001215999999999,-1.27995375,0.036864666000000004,2.0,1.0,-16.093998600796954,5.933211591243744,0.7140020847003854,630.0,150.0,12.4,15.7,0.9,43.2,42.3
Pete Crow-Armstrong,33,2035,27769,0.08401477,0.28498742,0.2734362,0.20855474,0.28274962,0.3422645,0.27479717,70.53507,2.9663423776626585,CF,1.9505850750000002,0.2957337,0.788773275,0.8660781000000001,10.0,2.0,-17.518521989264137,2.9663423776626585,0.6428187333689296,630.0,150.0,11.5,15.1,1.1,40.5,42.1
