Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Elly De La Cruz,33,2035,26668,0.1583535,0.25735527,0.31242374,0.27288097,0.39814597,0.5584512,0.40186843,160.81735,0.20138346,0.5948091,150.0,630.0,6.748621688485145,SS,1.9015278150000001,0.28059159,0.76095708,0.8599791450000001,9.0,2.0,47.566758243049065,6.748621688485145,7.665114884709306,43.3,24.7,1.1,106.9,105.4
Gunnar Henderson,34,2035,26289,0.15579268,0.25996757,0.3120207,0.27180254,0.39501563,0.55364436,0.39850497,158.30115,0.19907632,0.59208477,150.0,630.0,6.560861547589302,SS,0.8805655575,0.017193885,0.1396964475,0.723675225,7.0,1.0,45.844010283307334,6.560861547589302,7.365985256327921,42.6,24.6,1.1,106.2,103.8
Junior Caminero,31,2035,28163,0.1600991,0.23995847,0.31535038,0.27958268,0.40501657,0.56643593,0.40855038,165.07062,0.1957004,0.5904727,150.0,630.0,1.9548515486717224,3B,-2.18966931,-0.6083833949999999,-1.3516509,-0.229635015,2.0,1.0,50.98921987487049,1.9548515486717224,7.10771635073053,43.8,25.7,1.2,108.5,109.0
Jackson Holliday,31,2035,31781,0.15565771,0.23658478,0.31019977,0.2763873,0.39701667,0.5482325,0.3992418,158.02876,0.18093272,0.5706617,150.0,630.0,1.9605619791150093,2B,-1.6923249375000002,-0.53024865,-1.0781880000000001,-0.0838882875,3.0,1.0,46.22141235630687,1.9605619791150093,6.672537502197843,41.5,26.3,1.2,106.5,105.4
Nick Yorke,33,2035,27504,0.15761815,0.2777863,0.29266563,0.25370735,0.3799235,0.529117,0.3841229,148.05878,0.19653139,0.57742625,150.0,630.0,1.79028813123703,2B,1.982739645,0.30569415,0.8069952450000001,0.87005025,10.0,2.0,38.47758708349089,1.79028813123703,6.239982957484173,41.4,23.1,0.7,102.3,96.2
James Wood,32,2035,29518,0.1588261,0.25356883,0.31469247,0.27545545,0.4008649,0.5640086,0.40517065,163.20569,0.20244789,0.59626883,150.0,630.0,-10.363368201255799,LF,2.95761003,0.583897305,1.3887798,0.984932925,12.0,3.0,49.258137441262974,-10.363368201255799,6.199346672818791,43.9,25.0,1.1,107.7,107.2
Jasson Dominguez,32,2035,28080,0.1590816,0.25526676,0.31384677,0.27449712,0.4001745,0.5632228,0.40456405,162.82999,0.20309152,0.59642684,150.0,630.0,-10.344865036010741,LF,3.01443456,0.6031818,1.4209953,0.9902574599999999,13.0,3.0,48.94744168839804,-10.344865036010741,6.175329524082069,43.9,24.9,1.1,107.6,106.9
Jackson Merrill,32,2035,29490,0.13846916,0.2278834,0.31018382,0.27397773,0.3791008,0.513523,0.379652,143.95639,0.15043913,0.5274925,150.0,630.0,-0.44431769847869873,CF,3.031684815,0.609396495,1.43094435,0.99134397,13.0,3.0,36.18760643354276,-0.44431769847869873,5.885325680987862,35.9,27.9,1.8,100.2,99.4
Wyatt Langford,33,2035,33333,0.15200894,0.23509094,0.3114243,0.27702165,0.39492944,0.54097545,0.3952667,154.9497,0.17491773,0.5658521,150.0,630.0,-8.040227954205832,OF,1.9863778500000002,0.306894375,0.809102745,0.87038073,10.0,2.0,44.18538892559889,-8.040227954205832,5.819669076021433,39.9,26.3,1.2,105.1,103.3
Julio Rodriguez,34,2035,23697,0.14411874,0.242607,0.30180395,0.26663485,0.37868172,0.5135555,0.37866893,142.9338,0.1619151,0.54274243,150.0,630.0,-0.8299009084701541,CF,0.991884495,0.04693821,0.205026135,0.73992015,7.0,1.0,35.68408820105762,-0.8299009084701541,5.586458154204537,36.7,25.8,1.2,100.5,95.5
Jackson Chourio,31,2035,28806,0.15573864,0.22882503,0.31607273,0.28233778,0.40301043,0.5579533,0.40506098,162.11075,0.18205513,0.5753581,150.0,630.0,-17.777714487719265,OF,4.02991854,0.94123974,2.0424618,1.046217,16.0,3.0,49.20196369799172,-17.777714487719265,5.546467946315249,41.9,26.7,1.3,107.4,108.2
Riley Greene,34,2035,25976,0.15598342,0.26037604,0.3114256,0.2712907,0.3946784,0.5530592,0.3981758,158.06586,0.19906236,0.59174895,150.0,630.0,-8.296782192995288,OF,-1.935685875,-0.505053885,-1.4694083999999998,0.03877641,1.0,0.0,45.67541273047285,-8.296782192995288,5.545322733274954,42.5,24.6,1.0,106.1,103.6
Evan Carter,32,2035,27790,0.15946211,0.24906023,0.3081794,0.27188352,0.3974874,0.55171317,0.4000438,158.8617,0.19262631,0.58342665,150.0,630.0,-17.84914776302678,OF,-1.9174205100000001,-0.543852945,-1.293225,-0.080342565,2.0,1.0,46.63218285397786,-17.84914776302678,4.670084969853884,42.5,25.1,1.0,106.5,104.6
Francisco Alvarez,33,2035,26121,0.13997206,0.28236952,0.27269763,0.23046528,0.34440115,0.45767012,0.34466925,121.03009,0.15481524,0.50541973,135.0,567.0,12.000652497386476,C,-1.8771696621,-0.49164425549999996,-1.32265656,-0.0628688466,1.0,0.0,16.44265548252478,12.000652497386476,4.446656594802709,28.6,19.5,0.6,76.5,69.6
Tyler Soderstrom,33,2035,27467,0.15522748,0.28321227,0.2851131,0.24566805,0.37073857,0.5121951,0.37440243,141.36044,0.18932076,0.5623395,150.0,630.0,-13.22632564306259,1B,-2.0771780250000003,-0.5452704899999999,-1.464957,-0.066950535,1.0,0.0,33.49880747097294,-13.22632564306259,3.7853593802578915,39.6,22.5,0.7,98.4,91.6
Luisangel Acuna,33,2035,26548,0.13606061,0.2814255,0.26668203,0.22417636,0.33577716,0.43671802,0.33424076,114.14086,0.14325538,0.48561162,150.0,630.0,6.786297234892845,SS,-1.6743026205,-0.49016964,-1.24156245,0.057429469500000004,2.0,1.0,12.92819638950069,6.786297234892845,3.769531543623523,28.8,20.6,0.6,78.8,71.4
Corbin Carroll,34,2035,25878,0.1437621,0.27976444,0.27684256,0.23600858,0.35274458,0.4731092,0.353252,126.494415,0.16252029,0.5214513,150.0,630.0,-8.297191433653978,OF,0.9860839095,0.0453447645,0.201611295,0.73912785,7.0,1.0,22.66565528730067,-8.297191433653978,3.495486314975886,33.7,22.0,0.7,89.2,81.1
Oneil Cruz,36,2035,21711,0.12750047,0.29027396,0.26101342,0.21680379,0.32239342,0.41824475,0.32281026,106.14427,0.13648596,0.47264677,150.0,630.0,7.5489229820201125,SS/CF,-0.7696124849999999,-0.2849538,-0.945990945,0.46133226,2.0,0.0,7.073549055471655,7.5489229820201125,3.3422528240927303,26.2,19.0,0.3,73.0,64.9
Juan Soto,36,2035,20123,0.14927533,0.2798682,0.29584062,0.25398618,0.37313685,0.51797456,0.37633127,142.70634,0.18800391,0.56954,150.0,630.0,-19.08470432775696,OF,-1.9997671575000004,-0.46139404500000003,-1.6657563000000002,0.1273831875,0.0,-0.0,34.48674791615184,-19.08470432775696,3.2962749545420276,38.8,22.8,0.8,99.4,92.2
Bobby Witt Jr.,35,2035,25764,0.12343021,0.2781712,0.25945514,0.21721277,0.31888813,0.40753603,0.31752458,102.6677,0.12510443,0.4595324,150.0,630.0,6.3669514280557635,SS,0.10786567950000003,-0.1406068455,-0.36374684999999995,0.612219375,5.0,1.0,4.366249392672285,6.3669514280557635,3.0349270024331667,24.1,18.9,0.3,71.1,62.1
Zach Neto,34,2035,31347,0.11356617,0.28015155,0.25643265,0.21276046,0.30844626,0.39320418,0.30904412,97.27757,0.117595516,0.446431,150.0,630.0,6.563251360654831,SS,0.9091309439999999,0.025050099000000003,0.156657105,0.72742374,7.0,1.0,0.022599429619023125,6.563251360654831,2.6934897814174326,22.2,18.0,-0.2,66.9,56.8
Fernando Tatis Jr.,36,2035,19709,0.13761982,0.27975902,0.27441838,0.2333467,0.34526926,0.46102166,0.34559748,121.60731,0.15554042,0.5123816,150.0,630.0,-11.586905908584594,RF,-0.84156411,-0.297219075,-0.98895729,0.444612255,2.0,0.0,18.745048563654834,-11.586905908584594,2.573244558029309,31.6,21.2,0.5,85.7,76.5
Bryan Ramos,33,2035,25621,0.12856722,0.28037065,0.2599023,0.21666999,0.32397366,0.41074768,0.3212808,105.56387,0.12887472,0.46095535,150.0,630.0,1.7750845313072205,3B,-1.8120306615,-0.5096688,-1.3181322,0.0157703385,2.0,0.0,6.290169570504167,1.7750845313072205,2.566779751421263,24.9,19.1,0.2,71.1,63.5
Dylan Crews,33,2035,33541,0.13659717,0.27939543,0.2696747,0.2274082,0.33892712,0.44382098,0.3377984,116.398735,0.14543708,0.49098,150.0,630.0,-10.523770737648011,RF,1.899522465,0.28001076,0.759843405,0.8596682999999999,9.0,2.0,14.750393245278337,-10.523770737648011,2.5538125608415623,29.6,21.2,0.7,81.2,73.7
Jared Triolo,37,2035,25807,0.11140707,0.28258538,0.2546227,0.20915703,0.3027532,0.37845075,0.30171862,92.083565,0.10877922,0.43398836,150.0,630.0,11.043919622538983,SS/3B,-1.9649989799999998,-0.43282869,-1.7117505000000002,0.17958021000000002,0.0,-0.0,-3.7294860642130763,11.043919622538983,2.4745563981574383,19.7,16.5,-0.4,61.6,52.1
Austin Wells,35,2035,27562,0.12558378,0.28457788,0.2581049,0.21224023,0.31747055,0.39402208,0.3134294,100.18155,0.11978554,0.44771966,135.0,567.0,6.83922911914177,C,-1.8046813904999999,-0.43955087400000004,-1.432418445,0.06728792850000001,1.0,0.0,2.0418386465165685,6.83922911914177,2.457906396572819,19.9,15.9,-0.0,58.8,52.7
Max Schuemann,38,2035,24488,0.1122843,0.28287482,0.2539124,0.20868705,0.3028969,0.37796983,0.3016418,91.94006,0.10875656,0.43408018,150.0,630.0,10.893865599013647,3B/2B,-1.9789178099999998,-0.41137725,-1.77521355,0.20767299,-0.0,-0.0,-3.7688382137112484,10.893865599013647,2.4538089488693253,19.6,16.4,-0.5,61.5,51.9
Kyren Paris,33,2035,26420,0.12859194,0.28373706,0.2603481,0.21464585,0.32257205,0.40259582,0.31850064,103.68029,0.12478672,0.45395285,150.0,630.0,1.789597937166691,2B,-1.9772852790000002,-0.53223657,-1.4097474,-0.035301308999999996,1.0,0.0,4.866180443182226,1.789597937166691,2.406092982139378,23.5,18.6,0.1,67.7,61.7
Marco Luciano,33,2035,25616,0.10167073,0.26881424,0.25984582,0.2165034,0.30224574,0.3868898,0.303712,93.435555,0.105768844,0.43032223,150.0,630.0,9.292119523036096,SS/2B,-1.9830293475000003,-0.5329732500000001,-1.41292575,-0.0371303475,1.0,0.0,-2.7084824864457278,9.292119523036096,2.398145491092587,20.4,18.5,-0.1,65.1,54.7
Connor Norby,35,2035,29592,0.12250147,0.28550866,0.2575937,0.21159866,0.31441545,0.3920572,0.31142408,98.88272,0.11901739,0.44721466,150.0,630.0,3.8833179545089775,3B/2B,-1.27468392,-0.38966305500000004,-1.174359675,0.28933881,2.0,0.0,1.241600187813365,3.8833179545089775,2.321576769993809,21.9,17.6,-0.1,65.1,57.6
Leo Jimenez,34,2035,23782,0.10318241,0.27201554,0.25813445,0.2138948,0.30081964,0.38098875,0.30139962,91.80315,0.10407611,0.42699888,150.0,630.0,9.093237443006103,2B/SS,-2.0358355098,-0.517788255,-1.5252051,0.0071578452,1.0,0.0,-3.892878387032484,9.093237443006103,2.2516062928357763,19.6,17.7,-0.2,62.9,53.0
