Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,34,2035,26289,0.11512857,0.14183299,0.32190445,0.30263114,0.3930819,0.5287749,0.3949338,155.5346,0.14645311,0.5718837,94.54397,-5.2527754e-05,-0.0016879148,-0.0037614417,-0.102417715,44.01486803264153,-3.4661870869240374,-15.362657234072685,4.498698146455284
Juan Soto,36,2035,20123,0.11571932,0.1402729,0.31940106,0.29963946,0.3906657,0.5148928,0.39026368,151.57101,0.13385928,0.55303323,93.79807,8.202087e-05,-0.0020404996,-0.0036514632,-0.09741915,41.62285876855617,-3.5342634026164887,-14.612872526049614,4.324177649337454
Riley Greene,34,2035,25976,0.107210994,0.17124486,0.31562415,0.2905655,0.37492546,0.5090967,0.37789148,146.21738,0.14551796,0.5651992,94.28591,-0.0004604267,-0.0027158097,-0.003804518,-0.119053684,35.28588047260192,-4.397875239083078,-17.858052626252174,3.258282727641189
Corbin Carroll,34,2035,25878,0.085083425,0.15728053,0.30843,0.28501898,0.35208872,0.47990206,0.35683453,131.61574,0.10866425,0.50649667,92.16645,-0.0006116958,-0.0020115282,-0.0035186415,-0.08731154,24.500613352147546,-3.8693752710241824,-13.096731528639793,2.69752292613271
Lars Nootbaar,37,2035,21454,0.09634471,0.17451285,0.30638203,0.2770694,0.35473204,0.46458945,0.3530362,127.7129,0.106893815,0.4990057,92.00275,-0.0005593394,-0.0031079534,-0.0033237275,-0.103102975,22.555124288652003,-4.404342781053856,-15.465446189045906,2.2027095349152273
Bobby Witt Jr.,35,2035,25764,0.0826535,0.18847121,0.30346274,0.27056974,0.33864233,0.4549528,0.3411743,120.4367,0.106051825,0.493811,91.77537,-0.00088190706,-0.002825738,-0.003389583,-0.09654518,16.479521809554683,-4.471253617666662,-14.48177732527256,1.676296835738005
Triston Casas,35,2035,22514,0.103463784,0.21862228,0.30099636,0.26231235,0.34699926,0.45516586,0.34422642,122.52902,0.12436705,0.5112947,92.4972,-0.0008094844,-0.003824774,-0.0030904908,-0.11438428,18.042800449743506,-4.866591969039291,-17.157641798257828,1.5224270210268749
Julio Rodriguez,34,2035,23697,0.08626146,0.20230313,0.30422977,0.26900703,0.33970967,0.4604406,0.3428448,122.53932,0.11924767,0.51406103,92.442566,-0.0010045886,-0.003251425,-0.0035527078,-0.11111218,17.33514866596315,-4.919494476635009,-16.666826605796814,1.4949026231783995
Francisco Alvarez,33,2035,26121,0.06017399,0.18249406,0.29541874,0.257708,0.31068563,0.40437934,0.3110045,97.25439,0.05995496,0.4045789,89.077415,-0.0011747204,-0.0015632301,-0.002647028,-0.028568503,1.026689825988399,-3.3925364480819553,-4.285275377333164,1.2500098085908435
William Contreras,37,2035,20503,0.08192315,0.19641829,0.29967827,0.26240817,0.33091658,0.43369713,0.3304484,111.64311,0.09267778,0.46712074,90.97863,-0.0009677329,-0.0031532664,-0.003035596,-0.09418202,10.985760246835104,-4.508655110257678,-14.127303287386894,1.1480632625313796
Vladimir Guerrero Jr.,36,2035,19611,0.080894925,0.19410333,0.30167982,0.26520783,0.33267707,0.4386293,0.3323452,113.70522,0.09600897,0.47430375,91.19882,-0.0010313037,-0.0031393783,-0.003221423,-0.10038765,11.957291242552968,-4.657026043860242,-15.05814716219902,1.1370751183786423
Ronald Acuna Jr.,37,2035,18401,0.07882505,0.19443211,0.3001958,0.26278585,0.3288039,0.43134305,0.32859692,110.37598,0.0896382,0.46300316,90.83836,-0.0009888208,-0.003065863,-0.003048986,-0.09344217,10.037446714029082,-4.475311904679984,-14.016325771808624,1.066023179709945
Kyle Tucker,38,2035,18345,0.07973104,0.19455667,0.29780158,0.2602242,0.32684118,0.42538017,0.32628128,107.92092,0.08428244,0.45189497,90.51423,-0.0009387972,-0.0030721608,-0.0028395248,-0.087084346,8.851386971589998,-4.315804114448838,-13.062651827931404,1.058586648247627
Gabriel Moreno,35,2035,22664,0.059675038,0.17695963,0.2962344,0.25773355,0.31014875,0.39377633,0.30769885,94.48631,0.051250447,0.39554757,88.79712,-0.0011414641,-0.0020365587,-0.002694102,-0.040947743,-0.6664448017027303,-3.699438627809286,-6.142161414027214,0.8564462530691589
Ivan Herrera,35,2035,20599,0.06098654,0.18844447,0.2989971,0.26003948,0.31269625,0.4125198,0.31450707,100.10536,0.06936965,0.42959377,89.758064,-0.0011327948,-0.0021263172,-0.0028812126,-0.06514034,2.820692957901375,-3.8684045209083706,-9.77105051279068,0.824740413042787
Ezequiel Tovar,33,2035,24064,0.051407516,0.17128117,0.29472774,0.25495395,0.3020805,0.37434328,0.29675704,86.774284,0.034261815,0.35294285,87.59055,-0.0011094449,-0.0012040344,-0.0022667823,-0.021879364,-6.270783156883424,-2.885564840398729,-3.2819045707583427,0.6594862811812746
