Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Riley Greene,34,2035,25976,0.096659735,0.24072985,0.28349143,0.24711305,0.32872558,0.48149526,0.34376553,119.721375,0.13825591,0.48544228,91.214134,0.3433858,0.45809406,0.21388817,0.46686623,0.20187585,0.35369548,0.7581051,0.51176506,0.5736815,0.8253657,0.72085077,0.14188151,0.26388535,0.38671115,-0.00070630485,-0.001397818,-0.0010418622,-0.04463427,17.806733346566922,-1.9819705589907244,-6.695140711963177,2.86028981624796
Julio Rodriguez,34,2035,23697,0.08419755,0.26749527,0.3417691,0.26467097,0.33964664,0.50292706,0.3413897,119.900826,0.15043285,0.56791896,93.12873,0.46637127,0.34641492,0.24432835,0.35780948,0.26960456,0.41713476,0.8118766,0.56899333,0.51225823,0.7928853,0.6659777,0.18783873,0.2806896,0.3851936,0.0011852948,-0.00021663947,-0.0029335488,-0.05209091,16.589839103745252,-1.2378828485088889,-7.813636399805546,2.6979120386783473
Gunnar Henderson,34,2035,26289,0.09409003,0.2299745,0.27853164,0.24547626,0.3242647,0.46378893,0.33640113,114.9712,0.123850025,0.46458074,90.67491,0.3522324,0.4486767,0.20873912,0.4663937,0.20120285,0.3453505,0.7428285,0.50243324,0.5947616,0.8363368,0.7372119,0.13164294,0.26267132,0.37034038,-0.00092042034,-0.0015841234,-0.0009851803,-0.04505143,14.03472754431934,-2.1985260903602466,-6.7577144131064415,2.446908690252004
Triston Casas,35,2035,22514,0.09213455,0.30849227,0.30098778,0.22742672,0.31344387,0.45781952,0.31844655,105.55412,0.14370829,0.52455467,92.03676,0.39401603,0.42938265,0.22093391,0.43583238,0.21861337,0.37101102,0.77245325,0.5276831,0.47690547,0.78210634,0.65014553,0.18296446,0.29743508,0.43720496,2.901859e-05,-0.001560616,-0.002351044,-0.052682653,4.8384751866503475,-2.446064047744585,-7.902397960424423,1.3664521736835027
Oneil Cruz,36,2035,21711,0.09689042,0.31296986,0.3065232,0.23042394,0.31975612,0.45574763,0.32219353,108.450455,0.1473264,0.5443305,92.68439,0.42494568,0.3944422,0.21747398,0.41376626,0.23051544,0.36123464,0.7658724,0.52013165,0.46673688,0.77987266,0.6457256,0.18268476,0.3002885,0.44716093,-0.00029000163,-0.0013187376,-0.002089731,-0.06748988,6.757663337195793,-2.3300362180452794,-10.12348160147667,1.3474860858460034
Fernando Tatis Jr.,36,2035,19709,0.08647091,0.28576535,0.3240973,0.24661197,0.32448962,0.46711183,0.32408983,107.94119,0.13917342,0.55186397,92.64292,0.4666641,0.35545763,0.23082976,0.37794158,0.2569099,0.3964545,0.7842769,0.5470201,0.49822226,0.791824,0.66179514,0.18485399,0.29270944,0.4009224,0.00032797692,-0.0018314287,-0.0032739171,-0.07108561,7.72893483464311,-3.0097424346604384,-10.66284142434597,1.3222009284952743
Vladimir Guerrero Jr.,36,2035,19611,0.08013342,0.26103482,0.28763247,0.23728187,0.30757982,0.43962106,0.3151312,100.78422,0.11890907,0.48561954,90.920334,0.40018725,0.4144742,0.21237423,0.4366126,0.22003056,0.38426292,0.7675778,0.53431296,0.5478728,0.8164699,0.700119,0.16021071,0.2783007,0.37577674,-0.0008733907,-0.0027381093,-0.0023444877,-0.058123272,3.1403642980063853,-3.752272267593071,-8.718490786850452,0.9766142211408011
Bobby Witt Jr.,35,2035,25764,0.077284224,0.26660138,0.26449257,0.22288603,0.2936446,0.41680706,0.30395076,93.48083,0.10804868,0.4424583,89.89515,0.35172775,0.4593212,0.20091213,0.47522923,0.19299835,0.36955434,0.75618726,0.52305126,0.55029565,0.819239,0.70478815,0.15282468,0.27806804,0.38303795,-0.0013984027,-0.002361502,-0.00129943,-0.036820278,-2.5861977426017186,-3.1873809231910855,-5.523041635751724,0.7759793695992305
Juan Soto,36,2035,20123,0.079103395,0.28509405,0.29175037,0.23041256,0.30200908,0.42980042,0.307339,96.464485,0.120800495,0.49740872,91.220375,0.41705838,0.40306255,0.2116648,0.42582822,0.22517659,0.38580558,0.7707619,0.53690535,0.5143682,0.8017701,0.6767803,0.1727562,0.289327,0.39608267,-0.0007384572,-0.0026478113,-0.0025349609,-0.06050205,-0.8507496322073571,-3.7303745036479086,-9.075307287275791,0.5351823163761155
Francisco Alvarez,33,2035,26121,0.060153052,0.30020934,0.2615386,0.20618013,0.26477116,0.36275682,0.2725549,71.62814,0.08474446,0.3960373,88.61879,0.381798,0.432138,0.19124503,0.45389193,0.21038577,0.38358223,0.7556928,0.5352502,0.51806664,0.8028781,0.68201834,0.16649006,0.2924062,0.39306247,-0.0011291612,-0.0011583723,-0.000809043,-0.0050410503,-18.667000276286426,-1.9508431880967692,-0.7561575388535857,-0.2523247836346727
Corbin Carroll,34,2035,25878,0.057410005,0.29933965,0.260037,0.20390433,0.26023912,0.35079625,0.26625812,66.90012,0.07705416,0.38255692,88.21879,0.39048767,0.42347234,0.19022644,0.44868866,0.2145793,0.38486755,0.75086737,0.53491217,0.52297944,0.80531615,0.6855075,0.1648162,0.2933733,0.38697162,-0.0011224272,-0.0011175484,-0.000789971,-0.00015464338,-21.892182164075898,-1.9088663498405367,-0.02319650666322559,-0.5023496833635379
Heliot Ramos,35,2035,22515,0.055275712,0.31064087,0.2968924,0.22171687,0.27710763,0.38147977,0.27867776,78.3628,0.099710725,0.48187673,90.83743,0.47101688,0.35151306,0.20327985,0.3849671,0.24792743,0.4219568,0.7957335,0.57091665,0.48032314,0.7863944,0.64810944,0.1961664,0.30066225,0.39105022,-0.00062256976,-0.0017251163,-0.002410847,-0.039956342,-15.53090261831516,-2.9978758102515712,-5.993451364338398,-0.5735726193151164
Alec Burleson,36,2035,27615,0.060400274,0.30350262,0.26494184,0.20698425,0.26707247,0.3722852,0.27395627,73.32678,0.091446444,0.42634773,89.28843,0.3866423,0.43491352,0.19625647,0.45340464,0.20791408,0.39560834,0.76986337,0.54541975,0.5059396,0.79851836,0.6707242,0.17617032,0.2947574,0.39327562,-0.0012060327,-0.0024099348,-0.0018874793,-0.021735236,-17.94922805995476,-3.4671714808791876,-3.260285407304764,-0.589333349440992
Gabriel Moreno,35,2035,22664,0.056576353,0.29897442,0.25886953,0.20280859,0.25862584,0.34667712,0.264041,65.300125,0.07471722,0.3793054,88.10607,0.39235353,0.4219076,0.18993083,0.44814038,0.21486728,0.38568562,0.7498557,0.5350783,0.52435005,0.80621874,0.6863974,0.16451192,0.29365888,0.38482964,-0.0011610092,-0.0012226143,-0.0008375641,0.0003408374,-23.027777125195758,-2.0293482032138854,0.051125610480085015,-0.6229368973788336
Maikel Garcia,35,2035,22715,0.056541704,0.3002632,0.2589109,0.20239228,0.25823662,0.34613308,0.2636766,65.077736,0.07481649,0.37942103,88.10834,0.39261216,0.42184395,0.18977772,0.44796556,0.21506746,0.38560516,0.7499655,0.5351118,0.52275425,0.8054079,0.6852965,0.16503921,0.29411045,0.3860555,-0.0011563083,-0.0012137867,-0.0008371494,0.0006052915,-23.214417440135303,-2.0205639634514228,0.0907937268493697,-0.6370377095020783
Vaughn Grissom,34,2035,26031,0.055197198,0.30755356,0.26321042,0.20293595,0.25767702,0.34717074,0.26356316,65.37542,0.07775523,0.38857603,88.35898,0.40151417,0.4140891,0.18979573,0.44040915,0.22018251,0.3908328,0.75655353,0.5407521,0.5109084,0.7991881,0.676115,0.17110604,0.29643387,0.39195776,-0.0010601014,-0.0010563622,-0.00091515516,-0.00020310564,-23.272529788133575,-1.9099198293406516,-0.030465845338767394,-0.6440507488975515
Ivan Herrera,35,2035,20599,0.056447886,0.30166358,0.2603243,0.20316528,0.25891164,0.3484245,0.26463827,65.92091,0.076857336,0.38620618,88.27909,0.39489573,0.42030683,0.19011094,0.4464174,0.21572733,0.38807955,0.7534101,0.5375709,0.51912344,0.8037946,0.68233114,0.1672697,0.2944652,0.38736665,-0.0011708449,-0.0013172395,-0.0009575808,-0.0024778787,-22.721859193429715,-2.1707690617768094,-0.3716818057000637,-0.6492950956417958
Geraldo Perdomo,35,2035,22799,0.056567796,0.30145097,0.25846502,0.20146564,0.25739327,0.34414053,0.26264116,64.32773,0.073949255,0.3767154,88.037125,0.3927169,0.42175817,0.18944475,0.44793695,0.21535754,0.38433325,0.74838585,0.5339531,0.5221651,0.80502254,0.6851161,0.16476442,0.2946704,0.38710412,-0.0011426714,-0.0011681957,-0.0007941687,0.002074989,-23.744770846715788,-1.9561725959647447,0.3112483536824584,-0.662089486263376
Ronald Acuna Jr.,37,2035,18401,0.061727986,0.29817268,0.29058447,0.2225393,0.28127286,0.38639972,0.2826078,79.8839,0.0989561,0.4801795,90.697525,0.46170947,0.36190796,0.20356034,0.39741635,0.24083069,0.40899774,0.7794255,0.5561473,0.4996465,0.7974092,0.6647796,0.1844466,0.29739115,0.38382018,-0.0010273673,-0.0028019096,-0.0027998749,-0.05458398,-13.517959269081672,-4.17636560741812,-8.187597244977951,-0.7123167344755871
