Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Trevor Story,43.0,2036,12564,SS,2.8904335,3.2625885,1.1240788
Dansby Swanson,42.0,2036,18314,SS,2.7663481,3.258467,1.1030531
Andy Ibanez,43.0,2036,18819,3B,2.8768046,3.250052,1.1124539
Matt Chapman,43.0,2036,16505,3B,2.8746073,3.2481425,1.1106327
Andy Ibanez,43.0,2036,18819,1B,2.873346,3.2471483,1.1095941
Byron Buxton,42.0,2036,14161,CF,2.7529306,3.2468588,1.0919715
Josh Rojas,42.0,2036,19734,2B,2.7526617,3.2461,1.0916632
Austin Slater,43.0,2036,16153,RF,2.872127,3.2458434,1.1085569
Brandon Nimmo,43.0,2036,12927,LF,2.8707786,3.2443829,1.1073682
Jose Ramirez,43.0,2036,13510,3B,2.86835,3.2423706,1.1053439
Manny Machado,43.0,2036,11493,3B,2.8672018,3.2413676,1.1043633
Dylan Moore,43.0,2036,18042,2B,2.8666108,3.240668,1.1038632
Max Kepler,43.0,2036,12144,RF,2.865917,3.2401807,1.1032805
Connor Joe,43.0,2036,16572,1B,2.8649845,3.2394779,1.1025271
Austin Slater,43.0,2036,16153,LF,2.8647761,3.2393005,1.1023625
Dylan Moore,43.0,2036,18042,LF,2.8638718,3.2385635,1.1016002
Teoscar Hernandez,43.0,2036,13066,RF,2.863738,3.2385242,1.1015245
Mookie Betts,43.0,2036,13611,RF,2.8636043,3.2383056,1.1013817
Francisco Lindor,42.0,2036,12916,SS,2.7439396,3.237915,1.0843565
Michael Conforto,43.0,2036,16376,LF,2.862821,3.2377656,1.1007417
Jake Cave,43.0,2036,14477,RF,2.8623888,3.2372282,1.1003736
David Bote,43.0,2036,14593,3B,2.861896,3.23691,1.0999646
Connor Joe,43.0,2036,16572,RF,2.8606837,3.2360384,1.098983
Miguel Sano,43.0,2036,12164,3B,2.8608491,3.235895,1.0991106
Xander Bogaerts,43.0,2036,12161,SS,2.860445,3.235702,1.098751
Mookie Betts,43.0,2036,13611,2B,2.8604612,3.2355642,1.098761
Brandon Drury,43.0,2036,11615,3B,2.86025,3.235526,1.0986326
Jake Cave,43.0,2036,14477,LF,2.8600342,3.235299,1.0984181
Javier Baez,43.0,2036,12979,SS,2.8598747,3.2350652,1.0982519
Harrison Bader,42.0,2036,18030,CF,2.7403185,3.23468,1.0813376
Seth Brown,43.0,2036,18171,1B,2.8587708,3.2343638,1.0973971
Ildemaro Vargas,44.0,2036,13324,3B,2.9918234,3.2337718,1.1228352
Enrique Hernandez,44.0,2036,10472,LF,2.9915988,3.2337666,1.1226822
Tyrone Taylor,42.0,2036,13675,RF,2.7378228,3.2335858,1.0795318
Adolis Garcia,43.0,2036,19287,RF,2.857248,3.233001,1.0961128
Tim Anderson,43.0,2036,15172,SS,2.8570728,3.2327821,1.0959523
Brandon Drury,43.0,2036,11615,2B,2.8570738,3.232579,1.0959058
Aaron Judge,44.0,2036,15640,RF,2.9894023,3.2319844,1.1207863
