Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,42.0,2036,18314,SS,0.12404074,2.8941102027893066,3.76672625541687,1.0809482336044312,0.2331334948539734,0.5886731743812561,200.06857,,,,
Bobby Witt Jr.,36.0,2036,25764,SS,0.2910374,2.6796247959136963,3.67602801322937,0.9277068972587585,0.18286901712417603,0.5485596656799316,209.87006,,,,
Francisco Lindor,42.0,2036,12916,SS,0.124331154,2.8941421508789062,3.7670412063598633,1.0809499025344849,0.2331843227148056,0.5886813402175903,200.06715,,,,
Elly De La Cruz,34.0,2036,26668,SS,-0.47287494,1.9910613298416138,3.285814046859741,0.7852289080619812,-0.02425096370279789,0.45900923013687134,264.26254,,,,
Ezequiel Tovar,34.0,2036,24064,SS,,,,,,,,,,,
Anthony Volpe,35.0,2036,27647,SS,-0.03418441,2.41103196144104,3.4661049842834473,0.8685543537139893,0.09894099831581116,0.5132352113723755,229.61658,,,,
Marcus Semien,45.0,2036,12533,2B,-0.27178428,2.747992992401123,3.5997629165649414,1.1230418682098389,0.17294123768806458,0.5798426866531372,211.26869,,,,
Andres Gimenez,37.0,2036,19950,2B,0.38184074,2.805560827255249,3.7793357372283936,0.9650027751922607,0.22202089428901672,0.5642713308334351,202.12901,,,,
Otto Lopez,37.0,2036,19608,2B,,,,,,,,,,,
Matt Chapman,43.0,2036,16505,3B,0.00022361567,2.854233503341675,3.712374687194824,1.0966347455978394,0.21509148180484772,0.5870375037193298,203.25778,,,,
Joey Ortiz,37.0,2036,25493,3B,,,,,,,,,,,
Miguel Rojas,47.0,2036,7802,SS,-0.5572051,2.6195552349090576,3.501236915588379,1.1434681415557861,0.129291832447052,0.5689741969108582,220.71666,,,,
Nolan Arenado,45.0,2036,9777,3B,-0.27035588,2.7481696605682373,3.6013033390045166,1.1230535507202148,0.17320165038108826,0.5798806548118591,211.26143,,,,
Nico Hoerner,39.0,2036,21479,2B,0.3981932,2.923766613006592,3.869400978088379,1.021752953529358,0.2576349377632141,0.5829264521598816,195.98378,,,,
Ryan McMahon,41.0,2036,15112,3B,0.23633464,2.921701669692993,3.815999984741211,1.0634328126907349,0.2476179301738739,0.5887345671653748,197.62755,,,,
Masyn Winn,34.0,2036,27479,SS,-0.466248,1.9949257373809814,3.287872552871704,0.7859785556793213,-0.02293230965733528,0.4595468044281006,263.88904,,,,
Nick Ahmed,46.0,2036,12147,SS,-0.41214707,2.6859467029571533,3.5497522354125977,1.133975863456726,0.15126074850559235,0.5747920274734497,215.85062,,,,
Brayan Rocchio,35.0,2036,23690,SS,-0.009191809,2.423419237136841,3.4762930870056152,0.8705690503120422,0.10333893448114395,0.515214204788208,228.50133,,,,
Orlando Arcia,41.0,2036,13185,SS,,,,,,,,,,,
Alex Bregman,42.0,2036,17678,3B,0.12493563,2.8942015171051025,3.767700672149658,1.0809564590454102,0.23328082263469696,0.5886968970298767,200.065,,,,
Corey Seager,42.0,2036,13624,SS,0.12682398,2.8943123817443848,3.769876480102539,1.0809777975082397,0.2335754632949829,0.5887308120727539,200.06413,,,,
Thairo Estrada,40.0,2036,16426,2B,0.33643252,2.9338228702545166,3.8593626022338867,1.043976902961731,0.2573579251766205,0.5871087312698364,196.13358,,,,
Ha-seong Kim,40.0,2036,27506,SS,0.33537862,2.9337501525878906,3.858182668685913,1.0439510345458984,0.25721475481987,0.5870842337608337,196.13577,,,,
Ketel Marte,42.0,2036,13613,2B,0.12684236,2.894312858581543,3.769897937774658,1.0809777975082397,0.23357857763767242,0.5887314677238464,200.06404,,,,
Josh Rojas,42.0,2036,19734,3B,0.12729573,2.8943042755126953,3.7704720497131348,1.0809837579727173,0.23364704847335815,0.5887325406074524,200.06667,,,,
Carlos Correa,41.0,2036,14162,SS,0.24029267,2.921994686126709,3.820420980453491,1.063494324684143,0.24819892644882202,0.5888234972953796,197.6194,,,,
Ke'Bryan Hayes,39.0,2036,18577,3B,0.40598312,2.924921989440918,3.877079486846924,1.0219937562942505,0.2586485743522644,0.5832228660583496,195.9114,,,,
Willy Adames,40.0,2036,15986,SS,0.3304718,2.9332571029663086,3.8529739379882812,1.0438450574874878,0.256548672914505,0.5869449377059937,196.15886,,,,
Brice Turang,36.0,2036,22186,2B,0.2500445,2.665191888809204,3.651017427444458,0.9253451824188232,0.1769978404045105,0.5459864735603333,211.1035,,,,
Maikel Garcia,36.0,2036,22715,3B,0.31677508,2.688063859939575,3.6928398609161377,0.9292119741439819,0.18642035126686096,0.5501091480255127,209.1522,,,,
Alec Bohm,39.0,2036,21618,3B,0.40695027,2.925081253051758,3.8780112266540527,1.0220205783843994,0.2587730586528778,0.5832636952400208,195.90141,,,,
Jazz Chisholm Jr.,38.0,2036,20454,3B,0.43977877,2.8889682292938232,3.865241527557373,0.9968337416648865,0.24970848858356476,0.5766967535018921,197.38533,,,,
Eugenio Suarez,44.0,2036,12552,3B,-0.13189721,2.80487322807312,3.656541347503662,1.1106371879577637,0.1948012262582779,0.584040105342865,207.03024,,,,
Luis Garcia,36.0,2036,20391,2B,0.33593184,2.694246292114258,3.70550799369812,0.9303303360939026,0.18900993466377258,0.5512721538543701,208.62648,,,,
Xander Bogaerts,43.0,2036,12161,2B,0.0020120866,2.854372501373291,3.7144196033477783,1.096651554107666,0.21539339423179626,0.5870739221572876,203.25471,,,,
Jose Caballero,39.0,2036,23401,SS,0.40830773,2.925205707550049,3.87945556640625,1.0220640897750854,0.2589411437511444,0.583300769329071,195.89493,,,,
Gunnar Henderson,35.0,2036,26289,SS,-0.032837473,2.4115688800811768,3.4668872356414795,0.8686625361442566,0.09915679693222046,0.5133175253868103,229.569,,,,
Edmundo Sosa,40.0,2036,17022,SS,0.33667824,2.93381929397583,3.8596537113189697,1.0439834594726562,0.2573859393596649,0.5871095657348633,196.13469,,,,
Jordan Westburg,37.0,2036,27815,3B,0.43003875,2.818347215652466,3.8173587322235107,0.9674371480941772,0.22841082513332367,0.56694495677948,201.10925,,,,
DJ LeMahieu,47.0,2036,9874,3B,-0.5571262,2.619554042816162,3.5013437271118164,1.143468976020813,0.12930427491664886,0.5689737200737,220.71703,,,,
Jose Ramirez,43.0,2036,13510,3B,0.0016888215,2.854346513748169,3.7140486240386963,1.096647024154663,0.2153373658657074,0.5870667695999146,203.25542,,,,
Kevin Newman,42.0,2036,17696,SS,0.12737063,2.894291877746582,3.7705841064453125,1.0809839963912964,0.2336563915014267,0.5887299180030823,200.068,,,,
Gio Urshela,44.0,2036,10681,3B,-0.1307776,2.8049159049987793,3.6578948497772217,1.1106449365615845,0.19499212503433228,0.584051251411438,207.03198,,,,
J.P. Crawford,41.0,2036,15491,SS,0.23942143,2.921962022781372,3.8193986415863037,1.0634795427322388,0.24807339906692505,0.5888100266456604,197.6187,,,,
Ernie Clement,40.0,2036,20352,SS,,,,,,,,,,,
Zach McKinstry,41.0,2036,19392,SS,,,,,,,,,,,
Willi Castro,39.0,2036,17338,SS,0.41047466,2.925450325012207,3.8817033767700195,1.0221327543258667,0.25920674204826355,0.5833714008331299,195.88135,,,,
Paul DeJong,42.0,2036,18015,3B,0.1264074,2.8942923545837402,3.76938533782959,1.080973744392395,0.23351217806339264,0.5887243151664734,200.0638,,,,
Nicky Lopez,41.0,2036,19339,2B,0.24037151,2.92197585105896,3.8205385208129883,1.0634957551956177,0.24820412695407867,0.5888200998306274,197.62123,,,,
