Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,42.0,2036,18314,SS,-3.6777306,-0.16514919698238373,-2.7668981552124023,-0.7689291834831238,0.4628376364707947,-0.03938641771674156,334.17712,,,,
Bobby Witt Jr.,36.0,2036,25764,SS,-1.9237165,0.4838740825653076,-1.7384464740753174,-0.04342928156256676,-0.06507114320993423,0.17543312907218933,334.89465,,,,
Francisco Lindor,42.0,2036,12916,SS,-3.6775086,-0.16507892310619354,-2.766674041748047,-0.768889307975769,0.46283867955207825,-0.0393773652613163,334.17358,,,,
Elly De La Cruz,34.0,2036,26668,SS,-1.137625,0.7384526133537292,-1.2430399656295776,0.2588289976119995,-0.24160167574882507,0.25191766023635864,337.26947,,,,
Ezequiel Tovar,34.0,2036,24064,SS,-1.1329468,0.7400033473968506,-1.2381715774536133,0.259805291891098,-0.24129562079906464,0.252018541097641,337.25677,,,,
Anthony Volpe,35.0,2036,27647,SS,-1.5486921,0.6069711446762085,-1.5058903694152832,0.10276119410991669,-0.1540662944316864,0.21294352412223816,336.13922,,,,
Marcus Semien,45.0,2036,12533,2B,-4.2716384,-0.42307135462760925,-3.0513975620269775,-1.044258952140808,0.7203766703605652,-0.14047488570213318,338.44342,,,,
Andres Gimenez,37.0,2036,19950,2B,-2.2758508,0.364249050617218,-1.9551547765731812,-0.18238748610019684,0.023500705137848854,0.13849538564682007,333.83844,,,,
Otto Lopez,37.0,2036,19608,2B,-2.265287,0.36842721700668335,-1.9439163208007812,-0.17986701428890228,0.024348337203264236,0.13866445422172546,333.99826,,,,
Matt Chapman,43.0,2036,16505,3B,-3.8940725,-0.25618964433670044,-2.877570152282715,-0.8664279580116272,0.5493168830871582,-0.0735732764005661,335.30765,,,,
Joey Ortiz,37.0,2036,25493,3B,-2.2691424,0.3668610155582428,-1.9480371475219727,-0.18081484735012054,0.024031901732087135,0.1386091709136963,333.92712,,,,
Miguel Rojas,47.0,2036,7802,SS,-4.587242,-0.5721104741096497,-3.1704704761505127,-1.2027153968811035,0.889509916305542,-0.20588164031505585,342.76114,,,,
Nolan Arenado,45.0,2036,9777,3B,-4.2714977,-0.4229094684123993,-3.0510051250457764,-1.0441871881484985,0.7207024693489075,-0.14057256281375885,338.51346,,,,
Nico Hoerner,39.0,2036,21479,2B,-2.9029613,0.13923940062522888,-2.330918550491333,-0.4373028874397278,0.2003476619720459,0.06606266647577286,332.87222,,,,
