Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Josh Rojas,42.0,2036,19734,2B,0.92565644,0.63243514,-1.4230272
Trevor Story,43.0,2036,12564,SS,0.73380744,0.6137825,-1.4581004
Michael A. Taylor,45.0,2036,11489,CF,0.64343387,0.6087636,-1.4888403
Travis Jankowski,45.0,2036,13768,CF,0.6414227,0.6081438,-1.4890076
Marcus Semien,45.0,2036,12533,2B,0.6434691,0.6073894,-1.489269
Dansby Swanson,42.0,2036,18314,SS,0.85175985,0.60436285,-1.4323025
Christian Walker,45.0,2036,13419,1B,0.6362057,0.6041269,-1.4902636
Travis Jankowski,45.0,2036,13768,RF,0.6228947,0.59989804,-1.4915224
Enrique Hernandez,44.0,2036,10472,LF,0.6351792,0.597167,-1.4813871
Travis Jankowski,45.0,2036,13768,LF,0.6086747,0.5937015,-1.4933963
Aaron Judge,44.0,2036,15640,RF,0.6317168,0.5933318,-1.4826056
Ildemaro Vargas,44.0,2036,13324,3B,0.6318588,0.5930961,-1.4826386
Adam Frazier,44.0,2036,15223,RF,0.6135466,0.5904278,-1.4834222
Nolan Arenado,45.0,2036,9777,3B,0.60383123,0.58958924,-1.4946748
Gio Urshela,44.0,2036,10681,3B,0.61050296,0.5881111,-1.484131
Randal Grichuk,44.0,2036,10243,RF,0.6035417,0.5861802,-1.484708
Adam Frazier,44.0,2036,15223,2B,0.60252696,0.5860424,-1.4847564
Chris Taylor,45.0,2036,13757,LF,0.5886523,0.5848104,-1.4960741
Mike Yastrzemski,45.0,2036,14854,RF,0.5880202,0.58439875,-1.4961925
Kevin Kiermaier,46.0,2036,11038,CF,0.6075704,0.5841507,-1.5020777
Randal Grichuk,44.0,2036,10243,LF,0.59532267,0.58265185,-1.4857767
Matt Chapman,43.0,2036,16505,3B,0.66001666,0.5824516,-1.4678775
Wilmer Flores,44.0,2036,5827,1B,0.5957001,0.58104396,-1.4862671
Max Muncy,45.0,2036,13301,3B,0.57935375,0.580735,-1.4973102
Kyle Farmer,45.0,2036,14813,2B,0.58583295,0.5803624,-1.4974643
Kyle Farmer,45.0,2036,14813,3B,0.5798924,0.5801893,-1.4974787
Avisail Garcia,45.0,2036,5760,RF,0.5809999,0.57899964,-1.4978739
Joey Meneses,44.0,2036,14366,1B,0.5840247,0.57695234,-1.4874969
Andy Ibanez,43.0,2036,18819,1B,0.66124296,0.5764026,-1.4696336
Jeff McNeil,44.0,2036,15362,2B,0.5879669,0.57615215,-1.4877746
Andy Ibanez,43.0,2036,18819,3B,0.65439767,0.57610005,-1.4698117
Ildemaro Vargas,44.0,2036,13324,2B,0.58355665,0.575939,-1.4878109
Mitch Haniger,45.0,2036,14274,RF,0.56922317,0.575898,-1.4987571
Jeff McNeil,44.0,2036,15362,RF,0.5906405,0.5752346,-1.4880584
Mike Tauchman,45.0,2036,15274,LF,0.57466966,0.5748071,-1.4991386
Enrique Hernandez,44.0,2036,10472,3B,0.57896566,0.5747274,-1.4881723
Salvador Perez,46.0,2036,7304,1B,0.58886576,0.5746028,-1.5050133
Jon Berti,46.0,2036,12037,3B,0.5841921,0.57421076,-1.5050719
Ildemaro Vargas,44.0,2036,13324,SS,0.5772969,0.57406163,-1.4883868
Jason Heyward,46.0,2036,4940,RF,0.57740825,0.5707493,-1.5061321
Eugenio Suarez,44.0,2036,12552,3B,0.5810446,0.56998426,-1.4896699
Hunter Renfroe,44.0,2036,15464,RF,0.5663029,0.5682621,-1.4901379
Mike Tauchman,45.0,2036,15274,RF,0.55278105,0.56733495,-1.5013506
Anthony Rizzo,46.0,2036,3473,1B,0.56870705,0.56656975,-1.5073993
Mike Yastrzemski,45.0,2036,14854,CF,0.54905456,0.56618583,-1.501675
Austin Slater,43.0,2036,16153,RF,0.6244136,0.5648895,-1.4732411
Mike Tauchman,45.0,2036,15274,CF,0.5465001,0.564621,-1.5021614
Robbie Grossman,46.0,2036,5254,LF,0.5626211,0.5643171,-1.508069
Joey Wendle,46.0,2036,13853,2B,0.5620257,0.56422204,-1.5080761
Enrique Hernandez,44.0,2036,10472,2B,0.5594338,0.5641856,-1.4913652
Chris Taylor,45.0,2036,13757,2B,0.54413754,0.5631029,-1.5026537
Jose Ramirez,43.0,2036,13510,3B,0.6171524,0.5620618,-1.4741291
Teoscar Hernandez,43.0,2036,13066,RF,0.608866,0.56189483,-1.4741963
Enrique Hernandez,44.0,2036,10472,SS,0.54810125,0.5618945,-1.4920245
Freddie Freeman,46.0,2036,5361,1B,0.55860764,0.561717,-1.5088726
Rob Refsnyder,45.0,2036,13770,LF,0.53900653,0.56119233,-1.5031897
George Springer,46.0,2036,12856,RF,0.5530474,0.55948895,-1.5095266
Anthony Rendon,46.0,2036,12861,3B,0.55042225,0.5590087,-1.5096647
Yandy Diaz,44.0,2036,16578,1B,0.54983115,0.55802035,-1.4932334
Austin Slater,43.0,2036,16153,LF,0.60379624,0.5576004,-1.4755017
Brandon Nimmo,43.0,2036,12927,LF,0.6095746,0.5571211,-1.475618
Jake Cave,43.0,2036,14477,RF,0.60323036,0.5570546,-1.4756495
Chris Taylor,45.0,2036,13757,3B,0.5310774,0.5570169,-1.5044619
Brandon Drury,43.0,2036,11615,3B,0.601234,0.5557213,-1.4760784
Mookie Betts,43.0,2036,13611,RF,0.5990385,0.55483115,-1.4763342
Nick Ahmed,46.0,2036,12147,SS,0.55401284,0.5544324,-1.5111967
Patrick Wisdom,44.0,2036,13602,1B,0.5430067,0.5539766,-1.4944971
Seth Brown,43.0,2036,18171,1B,0.5899484,0.5538421,-1.4766532
David Bote,43.0,2036,14593,3B,0.5958853,0.5534744,-1.4767443
Nick Martini,46.0,2036,12005,RF,0.541438,0.55320716,-1.5114594
Michael Conforto,43.0,2036,16376,LF,0.5964091,0.55280554,-1.4769406
Miguel Rojas,47.0,2036,7802,SS,0.5777339,0.55176103,-1.5138488
Connor Joe,43.0,2036,16572,1B,0.5974439,0.55153537,-1.4773401
Christian Yelich,44.0,2036,11477,LF,0.53908116,0.55113184,-1.4953364
Ben Gamel,44.0,2036,12160,RF,0.5327497,0.55097586,-1.4953505
Patrick Wisdom,44.0,2036,13602,3B,0.5257574,0.54999256,-1.4956267
Kris Bryant,44.0,2036,15429,1B,0.5232779,0.549781,-1.4956728
Connor Joe,43.0,2036,16572,RF,0.58387786,0.5496916,-1.4779209
Dylan Moore,43.0,2036,18042,2B,0.5998978,0.54966635,-1.4778731
Adolis Garcia,43.0,2036,19287,RF,0.5796823,0.54878676,-1.4781775
Jose Altuve,46.0,2036,5417,2B,0.52985257,0.5480654,-1.513004
Garrett Cooper,45.0,2036,15279,1B,0.5224391,0.5465567,-1.5077217
Jake Cave,43.0,2036,14477,LF,0.5772238,0.5445542,-1.4794635
Dylan Moore,43.0,2036,18042,LF,0.5829607,0.5438875,-1.4796487
Ben Gamel,44.0,2036,12160,LF,0.512971,0.54148215,-1.49824
Kyle Farmer,45.0,2036,14813,SS,0.50911593,0.5408679,-1.5094355
J.D. Davis,43.0,2036,16219,1B,0.5606633,0.5400441,-1.4808295
Eddie Rosario,44.0,2036,12155,LF,0.5129778,0.53960073,-1.4988018
Kevin Pillar,47.0,2036,12434,CF,0.5488952,0.5390295,-1.5176939
Manny Machado,43.0,2036,11493,3B,0.5810035,0.5389154,-1.4811372
J.D. Davis,43.0,2036,16219,3B,0.5618099,0.5388742,-1.4812195
DJ LeMahieu,47.0,2036,9874,3B,0.5521818,0.5388166,-1.5178111
Mookie Betts,43.0,2036,13611,2B,0.5712843,0.5385633,-1.4812622
Mike Trout,44.0,2036,10155,CF,0.5176647,0.5385495,-1.4991643
Whit Merrifield,47.0,2036,11281,3B,0.54424316,0.5360902,-1.5186114
Kris Bryant,44.0,2036,15429,RF,0.49959588,0.5355691,-1.4999961
Enrique Hernandez,44.0,2036,10472,CF,0.51407635,0.5354995,-1.5001216
Rhys Hoskins,43.0,2036,16472,1B,0.55670595,0.53472507,-1.4824499
Aaron Judge,44.0,2036,15640,CF,0.50657815,0.5346907,-1.500325
Max Kepler,43.0,2036,12144,RF,0.57570934,0.5337945,-1.482675
Whit Merrifield,47.0,2036,11281,LF,0.53490734,0.5329591,-1.5195168
Adam Duvall,47.0,2036,10950,LF,0.53167695,0.5308125,-1.5201834
Mark Canha,47.0,2036,11445,LF,0.5311112,0.5303413,-1.5203388
DJ LeMahieu,47.0,2036,9874,1B,0.5305801,0.53030837,-1.5203357
Mark Canha,47.0,2036,11445,RF,0.52995616,0.5298084,-1.5204912
Aaron Hicks,46.0,2036,5297,RF,0.4912999,0.52850944,-1.5189134
Robbie Grossman,46.0,2036,5254,RF,0.48368272,0.52577615,-1.5197304
Xander Bogaerts,43.0,2036,12161,SS,0.54227096,0.5253542,-1.4853016
Adam Duvall,47.0,2036,10950,RF,0.51979744,0.52415085,-1.5222361
Dairon Blanco,43.0,2036,19779,CF,0.5418274,0.523971,-1.4857095
Kevin Pillar,47.0,2036,12434,LF,0.51763785,0.52291095,-1.5226249
Kevin Pillar,47.0,2036,12434,RF,0.51416993,0.5224985,-1.5226992
Whit Merrifield,47.0,2036,11281,2B,0.5116425,0.52036893,-1.523388
Tyrone Taylor,42.0,2036,13675,RF,0.65223384,0.5190766,-1.4596491
Starling Marte,47.0,2036,9241,RF,0.5037351,0.5178323,-1.5241189
Ildemaro Vargas,44.0,2036,13324,LF,0.4748403,0.51754403,-1.5054913
David Dahl,42.0,2036,13744,LF,0.66484904,0.5172075,-1.4599998
Rob Refsnyder,45.0,2036,13770,RF,0.45392948,0.5161829,-1.5168426
Brandon Drury,43.0,2036,11615,1B,0.52410585,0.51603836,-1.4881201
Nick Castellanos,44.0,2036,11737,RF,0.46441153,0.5153823,-1.5061194
Miguel Sano,43.0,2036,12164,3B,0.5285621,0.5117822,-1.4894302
