Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Gunnar Henderson,32,2033,26289,0.10654376,0.23349597,0.2732936,0.24570525,0.33467782,0.4751107,0.3465232,120.39628,6.054887081980705,SS,2.82567786,0.5376567600000001,1.3129018499999998,0.97511925,12.0,3.0,19.21919769775577,6.054887081980705,4.79601844524015,630.0,150.0,31.0,25.2,-0.2,94.3,72.1
Jackson Merrill,30,2033,29490,0.07598974,0.18816087,0.2825461,0.26426739,0.32810512,0.476949,0.34339356,117.11443,2.4638602409511803,CF,4.963169325,1.3204698,2.60455605,1.038143475,20.0,4.0,17.61621582217333,2.4638602409511803,4.484128929769541,630.0,150.0,28.5,28.1,0.0,94.7,70.4
Bobby Witt Jr.,33,2033,25764,0.06648596,0.18275788,0.28831196,0.26015192,0.31637534,0.4262648,0.32068554,100.86341,5.931986533403396,SS,1.842276795,0.2631945,0.7277784450000001,0.85130385,9.0,2.0,5.985274367216158,5.931986533403396,3.3327301856363816,630.0,150.0,18.8,26.3,0.9,74.0,61.0
Jackson Chourio,29,2033,28806,0.08037646,0.21807149,0.27638227,0.24809912,0.31752735,0.45215768,0.3302098,108.30598,-15.211219982523767,OF,5.7188438249999995,1.682251875,3.0536600999999997,0.98293185,23.0,5.0,10.863551826011845,-15.211219982523767,2.068611611439292,630.0,150.0,26.1,25.1,-0.1,84.9,63.1
Julio Rodriguez,32,2033,23697,0.07895541,0.2642178,0.27564177,0.22485176,0.2943354,0.39021558,0.29756474,85.84357,2.857566088438034,CF,2.9757675150000003,0.589744905,1.39874925,0.9872733600000001,12.0,3.0,-5.857081855215675,2.857566088438034,1.9262724359019743,630.0,150.0,17.5,19.5,0.3,59.7,47.7
Juan Soto,34,2033,20123,0.11190777,0.2606966,0.26138544,0.22342989,0.31839898,0.42698994,0.3222305,104.11675,-6.816901069879532,RF,-1.9489434345,-0.506729325,-1.4768684250000002,0.0346543155,1.0,0.0,6.7765914463415395,-6.816901069879532,1.7257107209774485,630.0,150.0,25.7,21.3,-0.2,78.1,62.4
Elly De La Cruz,31,2033,26668,0.08640355,0.2830441,0.27798137,0.2144156,0.29028335,0.35906318,0.28487465,77.291725,6.183857856988907,SS,3.96161859,0.91385949,2.00365965,1.04409945,16.0,3.0,-12.356887683635803,6.183857856988907,1.7030415190785808,630.0,150.0,13.2,16.6,1.1,45.5,45.2
Fernando Tatis Jr.,34,2033,19709,0.09093538,0.2559122,0.26985216,0.23040064,0.3086855,0.42665657,0.3168475,99.82628,-6.804546600580215,RF,0.39520460999999996,-0.10263063,-0.14337276000000002,0.641208,5.0,1.0,4.019452850993089,-6.804546600580215,1.6848294881663124,630.0,150.0,24.2,22.0,0.0,76.9,58.6
Zach Neto,32,2033,31347,0.0862338,0.28149748,0.274301,0.2138706,0.28954038,0.36258864,0.28564584,77.90927,6.05047273516655,SS,2.8602587699999997,0.5508665699999999,1.3335576,0.9758346,12.0,3.0,-11.961885522051555,6.05047273516655,1.617353480278774,630.0,150.0,14.2,16.9,0.7,48.2,44.4
Masyn Winn,31,2033,27479,0.07570705,0.25397816,0.2746537,0.22077075,0.2877098,0.35946637,0.2836243,76.112,6.189928793907166,SS,3.546346485,0.75323658,1.76688675,1.026223155,14.0,3.0,-12.997314150740458,6.189928793907166,1.5959366583452752,630.0,150.0,12.6,17.5,0.8,46.9,43.2
Junior Caminero,29,2033,28163,0.080610014,0.26833788,0.27806893,0.22530833,0.29665548,0.39512494,0.3005894,87.87777,1.6389134645462036,3B,-2.4703777350000005,-0.722495955,-1.2788386500000002,-0.46904313,2.0,1.0,-4.307861915448815,1.6389134645462036,1.4042746875218752,630.0,150.0,18.1,19.8,0.4,60.1,49.1
Ceddanne Rafaela,32,2033,24262,0.0775039,0.28018752,0.2758283,0.21175635,0.28070033,0.34478095,0.27453104,70.092896,9.39400034492123,SS/CF,2.6059189949999997,0.466823745,1.1907051,0.9483901499999999,11.0,2.0,-17.65483490432181,9.39400034492123,1.3516635264506538,630.0,150.0,11.4,15.7,1.2,41.1,42.3
Pete Crow-Armstrong,31,2033,27769,0.08401124,0.28189102,0.27759138,0.21389051,0.28791496,0.35535035,0.28227124,75.46898,2.7498637557029726,CF,4.01991084,0.93723444,2.0366736,1.0460028000000001,16.0,3.0,-13.69034244374531,2.7498637557029726,1.2225153342423112,630.0,150.0,12.7,16.4,1.2,44.2,44.4
Ezequiel Tovar,31,2033,24064,0.08076042,0.27663508,0.27647948,0.2169481,0.28830272,0.36556602,0.28598258,77.93288,6.1952278751134875,SS,-1.575298167,-0.512135325,-1.013943525,-0.049219317,3.0,1.0,-11.789410759763019,6.1952278751134875,1.1971160277517814,630.0,150.0,14.1,17.4,0.8,49.0,44.6
CJ Abrams,32,2033,25768,0.07688553,0.2708478,0.2746793,0.21418197,0.28243256,0.3476963,0.27652827,71.40086,6.046784240007401,SS,2.92147485,0.5716381500000001,1.3683298499999998,0.98150685,12.0,3.0,-16.631862192619135,6.046784240007401,1.1466954103066584,630.0,150.0,11.6,16.1,1.0,42.5,42.1
