Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Elly De La Cruz,31,2033,26668,0.1603707,0.24871098,0.31395492,0.27610812,0.40249857,0.5638871,0.4064156,163.71204,0.19944575,0.592946,150.0,630.0,6.877227095365525,SS,3.96161859,0.91385949,2.00365965,1.04409945,16.0,3.0,49.89580101501652,6.877227095365525,8.126108655510105,43.9,25.3,1.2,108.0,107.9
Gunnar Henderson,32,2033,26289,0.15802144,0.2490668,0.31678882,0.27798024,0.4025211,0.56606597,0.40668005,164.09776,0.2006151,0.5953877,150.0,630.0,6.7856547766923905,SS,2.82567786,0.5376567600000001,1.3129018499999998,0.97511925,12.0,3.0,50.03124384763764,6.7856547766923905,8.014672919178267,43.8,25.4,1.2,108.0,108.0
Junior Caminero,29,2033,28163,0.1543501,0.2289056,0.3128096,0.27942428,0.39842415,0.55151737,0.40145957,159.44897,0.1777759,0.5653006,150.0,630.0,2.35940587580204,3B,-2.4703777350000005,-0.722495955,-1.2788386500000002,-0.46904313,2.0,1.0,47.35734313871803,2.35940587580204,6.749754020728271,41.6,27.1,1.4,106.4,107.3
Nick Yorke,31,2033,27504,0.15693775,0.26384097,0.29693398,0.25966236,0.38395455,0.53297377,0.38818365,150.43242,0.18999255,0.5709836,150.0,630.0,1.9746112450957298,2B,4.05735735,0.95227065,2.05797885,1.04710785,16.0,3.0,40.55748098652537,1.9746112450957298,6.682721194412049,41.5,24.4,0.9,103.9,99.0
James Wood,30,2033,29518,0.16085783,0.24655224,0.31512704,0.27726898,0.4040282,0.5677788,0.40864366,165.4162,0.20100568,0.59393674,150.0,630.0,-10.122611403465271,LF,4.8847212,1.28481435,2.5613649,1.0385419500000002,19.0,4.0,51.03699808585935,-10.122611403465271,6.602074082246027,44.3,25.5,1.2,108.2,109.1
Jasson Dominguez,30,2033,28080,0.16169493,0.24982913,0.31351504,0.27538484,0.40296158,0.56638134,0.40763,164.86182,0.20258008,0.5945729,150.0,630.0,-10.057687783241272,LF,4.94899542,1.31350725,2.595729,1.03975917,19.0,4.0,50.51780310491236,-10.057687783241272,6.562278455641641,44.4,25.2,1.2,107.9,108.5
Julio Rodriguez,32,2033,23697,0.14442505,0.23182102,0.31032553,0.2751591,0.3857729,0.52639264,0.38680145,148.78305,0.1615455,0.5446448,150.0,630.0,-0.5752605676651004,CF,2.9757675150000003,0.589744905,1.39874925,0.9872733600000001,12.0,3.0,39.84952391066202,-0.5752605676651004,6.2399233654708075,37.9,27.3,1.5,102.9,101.4
Jackson Merrill,30,2033,29490,0.13726345,0.21939741,0.31336564,0.27760372,0.38116136,0.517515,0.38246068,146.15274,0.1473499,0.52105176,150.0,630.0,-0.40426030158996573,CF,4.963169325,1.3204698,2.60455605,1.038143475,20.0,4.0,37.62620378703606,-0.40426030158996573,6.233299074904396,36.1,29.0,2.1,100.1,102.2
Jackson Holliday,29,2033,31781,0.14568995,0.2339811,0.3086505,0.27290785,0.38402942,0.52841586,0.38748467,150.21077,0.16513054,0.5435631,150.0,630.0,2.36472866743803,2B,-1.576169115,-0.5512986000000001,-0.78824724,-0.23662327500000002,4.0,2.0,40.19946496079608,2.36472866743803,6.111147207841948,39.1,27.6,1.7,103.3,102.7
Riley Greene,32,2033,25976,0.15917619,0.24930203,0.3156248,0.27720764,0.40273908,0.56557316,0.4066551,164.08221,0.20088007,0.59583914,150.0,630.0,-7.93399260598202,OF,-1.9119894899999998,-0.543737055,-1.2906052499999998,-0.077647185,2.0,1.0,50.01846737396426,-7.93399260598202,6.027928918530534,43.9,25.2,1.1,108.1,107.9
