Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,32,2033,26289,0.11048292,0.21728456,0.29060063,0.2720352,0.35743445,0.5304906,0.3738557,143.88101,0.15908192,0.5238683,92.62686,0.36290526,0.41819182,0.1885724,0.45241466,0.22171414,0.3092184,0.77108544,0.50488824,0.5774379,0.81631637,0.72819346,0.13872206,0.2521517,0.3937811,-0.00029494328,-0.0016842406,-0.0004604559,-0.037154082,33.21877830784496,-1.5369730879319832,-5.573112331330776,4.592848062469304
Julio Rodriguez,32,2033,23697,0.06521582,0.18855986,0.30564693,0.28759274,0.33696577,0.5076606,0.3548339,131.86119,0.12171751,0.52771866,92.22373,0.43010497,0.33960906,0.18872213,0.38731426,0.23446552,0.4030846,0.82078767,0.57120556,0.6183537,0.85886693,0.7425317,0.14831938,0.23716715,0.30507773,-6.817798e-05,-0.0005686104,-0.000912999,-0.049064018,23.475900475571795,-0.9763660236785654,-7.359602674841881,3.473586724557993
Ezequiel Tovar,31,2033,24064,0.019134246,0.31712216,0.28202274,0.22863737,0.26587176,0.4622499,0.286561,96.12564,0.12586282,0.48130435,91.93238,0.39806873,0.37448576,0.16672933,0.4966704,0.18050243,0.4524776,0.8887251,0.6261132,0.4575336,0.790862,0.64613926,0.2243889,0.27687326,0.3756781,0.0014253843,0.004411461,0.001915466,0.12399685,-11.493140057819645,4.8839560453779995,18.599526956677437,3.152200108964569
Fernando Tatis Jr.,34,2033,19709,0.0732987,0.23047931,0.2950705,0.26667356,0.32567587,0.5015853,0.34802383,127.98313,0.13785145,0.5190272,92.0378,0.3835539,0.38900733,0.18991375,0.42905483,0.21139976,0.37851536,0.81129414,0.5595017,0.5695918,0.8266413,0.7109304,0.15953715,0.2511824,0.35761803,-0.00014891669,-0.0019880072,-0.0005973021,-0.058356717,19.987816310510407,-1.7225623891863506,-8.75350758433342,2.8992820878171046
Riley Greene,32,2033,25976,0.08746115,0.19319898,0.29102606,0.26303157,0.33230376,0.44972697,0.33634156,114.96858,0.100995414,0.4379835,89.76802,0.41166484,0.38347253,0.20521757,0.4066675,0.24051553,0.3410832,0.7274534,0.49883342,0.65230244,0.86296153,0.7766576,0.11500939,0.2553154,0.31735778,-0.001009239,-0.0021935913,-0.0015312837,-0.056711845,14.004213600623899,-2.98249184852466,-8.5067767649889,2.1853227664007475
Ronald Acuna Jr.,35,2033,18401,0.090238795,0.19682628,0.29147243,0.26351973,0.33415583,0.45331508,0.3390013,117.683,0.10691089,0.44324958,89.87828,0.39817142,0.38520235,0.21307936,0.4046228,0.23871851,0.34289312,0.75428617,0.511715,0.64196223,0.8562536,0.76771694,0.12188108,0.24850132,0.32413304,-0.0010820236,-0.0031791406,-0.0016500753,-0.08465052,15.366518462576519,-3.7240809097420424,-12.697577476501465,1.82102838775
Bobby Witt Jr.,33,2033,25764,0.07691571,0.19964911,0.28534406,0.25364965,0.315355,0.4294003,0.31893927,104.336624,0.09040065,0.4029538,88.67256,0.39627257,0.40116906,0.20794325,0.42363477,0.23256463,0.35843778,0.7398713,0.51537263,0.6536183,0.8615671,0.7755607,0.118807234,0.25327843,0.30921516,-0.00091968256,-0.0019520323,-0.001603046,-0.038676497,5.090844887058911,-2.819099334301427,-5.801474489271641,1.5685193048064112
William Contreras,35,2033,20503,0.07949818,0.20784587,0.28697783,0.25605017,0.31959108,0.43822163,0.32493198,109.49049,0.10100987,0.4439357,89.79605,0.40665272,0.3834632,0.20567359,0.41233036,0.23148562,0.35705557,0.7355249,0.51424086,0.6366663,0.85592765,0.76190776,0.12506571,0.25935546,0.32218862,-0.0011161458,-0.0032741658,-0.0018326443,-0.07395344,8.16028201870802,-3.92046220600605,-11.093016341328621,1.2293899586724835
Francisco Alvarez,31,2033,26121,0.068636164,0.23346648,0.28401968,0.24147445,0.29981467,0.41538057,0.3046235,94.852516,0.09121416,0.41292718,89.08249,0.41359076,0.39095667,0.19631405,0.42860153,0.22527017,0.36348057,0.72449076,0.5123075,0.61093146,0.8458328,0.7471539,0.13203122,0.27337447,0.33486742,-0.000582849,-0.0014588544,-0.0012074035,-0.024831755,-2.241614568524243,-2.0469373650848866,-3.724763263016939,1.1110105027541755
Heliot Ramos,33,2033,22515,0.06986687,0.20974962,0.29161957,0.25637466,0.31357256,0.4289077,0.31712982,103.28587,0.0929093,0.43811247,89.5471,0.42950386,0.36273366,0.20444493,0.39868474,0.23865455,0.37706923,0.73799336,0.5250572,0.63610953,0.86003715,0.75942624,0.12908827,0.26201347,0.3108252,-0.0009117385,-0.002474478,-0.0018543161,-0.07194372,4.164054446104098,-3.3015355188399553,-10.791558399796486,0.9155284337841474
Rafael Devers,36,2033,17350,0.07548188,0.20520918,0.28752637,0.25496253,0.31577215,0.4287025,0.31960818,105.595726,0.094441295,0.42930537,89.30426,0.404446,0.3816005,0.2113374,0.4068585,0.23299026,0.36807528,0.74620545,0.52518725,0.6438797,0.8598545,0.7647882,0.12579915,0.2547312,0.31278965,-0.0011629858,-0.0034179448,-0.0019029906,-0.08513501,5.433458927201063,-4.084870355436578,-12.77025192975998,0.7632198740430095
Juan Soto,34,2033,20123,0.09149927,0.29947385,0.25818953,0.20827484,0.2881291,0.42006272,0.30178678,92.458664,0.12968184,0.4500603,90.59095,0.35694507,0.44630092,0.17904706,0.4970538,0.18507007,0.31495595,0.68869936,0.47807637,0.5251059,0.78654575,0.6895955,0.1506912,0.30567008,0.44250554,-0.0010192227,-0.0035163644,-0.0005945594,-0.030335281,-3.694575914522495,-3.2319922669557855,-4.550292156636715,0.7575875291328563
