Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Julio Rodriguez,32,2033,23697,0.103763595,0.24377452,0.36324638,0.28895277,0.37459373,0.5747518,0.37979823,145.10121,0.179663,0.5898527,93.71709,0.44541973,0.3512951,0.2644981,0.3462414,0.288082,0.4022191,0.8157182,0.5594039,0.5320533,0.7958933,0.6806746,0.17643979,0.2645081,0.39242196,0.0021058822,0.0017786161,-0.002230288,-0.031487614,36.26250984610581,1.0421524685807526,-4.723142087459564,5.253340648045304
Oneil Cruz,34,2033,21711,0.13065585,0.28036124,0.3401807,0.26591688,0.3779936,0.5710574,0.38181695,146.526,0.19651882,0.5943967,93.99755,0.40275282,0.40381223,0.2516252,0.399917,0.2548912,0.33960277,0.76393294,0.50393707,0.49073386,0.784585,0.6645868,0.1693043,0.2834241,0.46055645,0.0014087668,0.0011808241,-0.0018144086,-0.05288016,37.29648833740048,0.4883649037219584,-7.932024076581001,4.974902784505962
Fernando Tatis Jr.,34,2033,19709,0.11138866,0.24712107,0.33923876,0.27833676,0.36874533,0.5491586,0.37699854,142.04916,0.17555562,0.5791527,93.60765,0.43290764,0.36413538,0.2439227,0.37542063,0.26784652,0.37056226,0.7836726,0.52963614,0.53714275,0.80452156,0.69200355,0.16229679,0.26763153,0.40647155,0.0008632211,0.0003971639,-0.0018683717,-0.06063291,34.828522403065755,-0.3830316220410168,-9.094936586916447,4.515486971196458
Triston Casas,33,2033,22514,0.11631022,0.25513503,0.3062493,0.25989908,0.35660955,0.53519946,0.37204814,138.77951,0.17398588,0.5412376,92.82835,0.35329124,0.4456247,0.22827208,0.44424087,0.22016971,0.34129155,0.7648598,0.50550556,0.53866225,0.80771434,0.6980165,0.15116982,0.26738575,0.4279039,0.00016223393,-0.00015662247,-0.00090879784,-0.049429886,32.29294953695158,-0.5690074154699687,-7.414482906460762,4.409252789656922
Riley Greene,32,2033,25976,0.10343104,0.202915,0.28982237,0.26284146,0.34593588,0.49640256,0.3588269,129.78816,0.13176993,0.47673708,91.23431,0.35674012,0.43510368,0.21473369,0.45200962,0.20978118,0.3295251,0.7375937,0.49032918,0.62724084,0.84864426,0.7595015,0.11733737,0.2510911,0.35771495,-0.00045091566,-0.0005015542,-0.00067097443,-0.040608864,25.521097933373802,-1.0227699199458584,-6.091329641640186,3.8069608668780353
Gunnar Henderson,32,2033,26289,0.103673734,0.19184238,0.28767687,0.2628307,0.34589916,0.48900247,0.35582086,127.774025,0.1222638,0.4617668,90.85359,0.35987508,0.4324723,0.21405286,0.45286453,0.20921323,0.32074904,0.7245167,0.48081598,0.6467198,0.85812944,0.77377665,0.10845429,0.24978776,0.34432405,-0.00039115804,-0.0005863668,-0.00073378545,-0.038299337,23.981418371200565,-1.078125485801138,-5.744900554418564,3.679552087203862
Vladimir Guerrero Jr.,34,2033,19611,0.10109515,0.20009786,0.29665104,0.26771304,0.34720016,0.49599835,0.358867,129.40184,0.13230193,0.4908028,91.43515,0.38122392,0.4111618,0.21813598,0.43493304,0.22420941,0.34412825,0.74513435,0.50117195,0.6268955,0.8486609,0.75751054,0.12182129,0.25069743,0.34930474,-0.00046475898,-0.0010655902,-0.001243653,-0.054072287,25.54162882595528,-1.7476213708869182,-8.110843040049076,3.5290186263914567
Juan Soto,34,2033,20123,0.10661984,0.21994506,0.29758698,0.26371378,0.34853235,0.49996725,0.3607082,130.73283,0.14318876,0.5083201,91.91858,0.38342786,0.41224116,0.21701397,0.43466964,0.22488415,0.3380582,0.7449772,0.49775818,0.5973875,0.83655643,0.7396616,0.12958603,0.2581355,0.3762212,-0.00052289636,-0.0012391787,-0.0011708902,-0.062625736,26.484691334933775,-1.84776809590403,-9.393860399723053,3.484110302339151
Heliot Ramos,33,2033,22515,0.09157892,0.27230582,0.34624028,0.26598343,0.3477498,0.5217449,0.34952915,125.60733,0.16136953,0.5765774,93.36911,0.4529655,0.35984102,0.250122,0.3627682,0.2681671,0.4084772,0.8101514,0.56270194,0.50356644,0.78743374,0.6603094,0.1887351,0.28165904,0.39983156,0.0015673161,0.00042288392,-0.0028012488,-0.0452119,20.758831466116558,-0.5109607151825912,-6.781785003840923,3.3027861092561253
Bobby Witt Jr.,33,2033,25764,0.09915511,0.21092926,0.2780502,0.2520523,0.33406922,0.47991082,0.34745735,122.146904,0.12482175,0.45577934,90.630264,0.33382857,0.46096006,0.21054669,0.47382322,0.19535,0.3313059,0.73565406,0.49118617,0.6211326,0.8469715,0.7559257,0.11915401,0.25421166,0.36076063,-0.0007163079,-0.0008441902,-0.0005174513,-0.033394925,19.697666714831097,-1.309108127024956,-5.0092387944459915,3.293932440507871
