Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,32,2033,26289,0.12227182,0.13343166,0.32544494,0.308139,0.40328702,0.5468745,0.4061703,162.13953,0.15733102,0.58592546,95.2065,0.000163789,-0.00038027458,-0.0035003293,-0.08584351,6.7856547766923905,SS,49.77015805825955,-2.341593395685777,6.7856547766923905,7.460758934988076
William Contreras,35,2033,20503,0.10488977,0.15230435,0.31438145,0.29294205,0.3751705,0.50372684,0.37752584,144.72874,0.1290195,0.5426212,93.40998,-0.00027382292,-0.0023369947,-0.0036497994,-0.10341139,4.964041237185821,C,35.09859904428808,-3.944188744062558,4.964041237185821,5.61425200622738
Bobby Witt Jr.,33,2033,25764,0.095339045,0.16471925,0.3116682,0.28855553,0.3632848,0.50331575,0.37034857,141.00107,0.13238393,0.54152757,93.36119,-0.00029580534,-0.0015607236,-0.0034046907,-0.089162655,6.664199803471565,SS,31.422439691497058,-3.314568367204629,6.664199803471565,5.476866250140916
Juan Soto,34,2033,20123,0.13112974,0.121711135,0.32771558,0.3107264,0.41447157,0.54660577,0.41340053,164.58981,0.15310171,0.58090925,94.94679,0.00047255153,-0.00047850708,-0.0035282054,-0.07861256,-18.36801938943242,OF,53.47344261262475,-2.226521424308885,-18.36801938943242,5.283685706377595
Riley Greene,32,2033,25976,0.115620434,0.16136727,0.31973302,0.29802904,0.38792762,0.53214,0.39219224,155.61526,0.15994464,0.5873138,95.2351,-0.0003002455,-0.0016417825,-0.003664071,-0.10829225,-7.93399260598202,OF,42.61066183229772,-3.5318423350690864,-7.93399260598202,5.1067392872309805
Lars Nootbaar,35,2033,21454,0.118064106,0.12923315,0.32142356,0.30395982,0.39652416,0.52354777,0.39597344,155.17859,0.13555494,0.5566302,93.96205,6.7321984e-05,-0.0017170963,-0.0036811384,-0.097684465,-16.12681905110885,OF,44.54737374840714,-3.3584750122827245,-16.12681905110885,4.48605079679924
Julio Rodriguez,32,2033,23697,0.09592,0.18858318,0.31107676,0.2826194,0.3576364,0.49987832,0.36540544,139.14604,0.1443149,0.5563929,93.96021,-0.000602866,-0.002129784,-0.003521818,-0.10664905,-0.5752605676651004,CF,28.89059138879544,-3.940314874635078,-0.5752605676651004,4.41594225205227
Francisco Alvarez,31,2033,26121,0.064040646,0.15614319,0.29742575,0.26956344,0.32425442,0.43243155,0.32715404,108.42414,0.0650986,0.4144858,89.4862,-0.0009432719,-0.0005481066,-0.0026903846,-0.00031646088,17.201085404362182,C,9.298410904116748,-2.634510789066553,17.201085404362182,4.363898330921364
Corbin Carroll,32,2033,25878,0.09412746,0.13914801,0.3121963,0.29475945,0.36730832,0.5047109,0.37218243,141.87856,0.11764862,0.51962405,92.69505,-0.0002524783,-0.00068890007,-0.003294163,-0.0678886,-7.935748090313137,OF,32.36173184325055,-2.6683910022256896,-7.935748090313137,4.148858252482522
Kyle Tucker,36,2033,18345,0.10813695,0.1421102,0.3145595,0.29483572,0.37928453,0.5014474,0.37976992,145.35333,0.121601894,0.5326169,93.06416,-0.000101671445,-0.0021599384,-0.0035368649,-0.09436195,-11.604705905914308,RF,36.248008472163505,-3.6530391091218917,-11.604705905914308,4.0705593449739075
Ivan Herrera,33,2033,20599,0.06953704,0.14858492,0.30599892,0.28178164,0.33753037,0.4584241,0.34189582,120.7746,0.08424856,0.46552655,90.87214,-0.0007924693,-0.0013488919,-0.003392962,-0.056198135,5.84962152506958,C,16.849077876021227,-3.4866236307425424,5.84962152506958,3.8891116218331883
Ronald Acuna Jr.,35,2033,18401,0.10055242,0.14736813,0.31634873,0.29499516,0.37393987,0.5017018,0.37576467,143.81442,0.12486052,0.539455,93.29728,-0.00036494838,-0.0023800984,-0.0037953365,-0.10906401,-11.171287536621094,RF,34.196537262055934,-4.120441478735302,-11.171287536621094,3.8577577928894415
Vladimir Guerrero Jr.,34,2033,19611,0.09832084,0.15478322,0.3155051,0.29295453,0.37024412,0.50104463,0.37251997,142.48705,0.1285945,0.542409,93.434296,-0.0005824568,-0.0025765016,-0.0038771904,-0.11765504,-10.949877162503395,3B/1B,32.534618749851134,-4.432773746084422,-10.949877162503395,3.6788965270286025
Triston Casas,33,2033,22514,0.12197965,0.20195997,0.30840307,0.27925673,0.37478435,0.50200844,0.37445948,144.4456,0.15694575,0.5669709,94.59724,-0.0005036574,-0.0028911792,-0.0032988016,-0.11311663,-13.239570183753967,1B,33.52802392331566,-4.216992042493075,-13.239570183753967,3.5686407980291426
Gabriel Moreno,33,2033,22664,0.06473887,0.14215517,0.29719296,0.27082956,0.32595295,0.41797724,0.32313114,105.39798,0.050617673,0.39282623,88.893555,-0.0010674666,-0.0012139552,-0.0028382242,-0.012246088,10.021693845152969,C,7.237903048352499,-3.225376959890127,10.021693845152969,3.3607589854318705
Yordan Alvarez,36,2033,19556,0.09921535,0.18136473,0.30916703,0.27898568,0.3585724,0.47524318,0.35814047,132.0064,0.120937444,0.5232691,92.78062,-0.00060849043,-0.0034108234,-0.0035710505,-0.11780541,-11.59034643173218,LF,25.16950830599157,-4.781929518794641,-11.59034643173218,2.826372497865483
Fernando Tatis Jr.,34,2033,19709,0.09586165,0.20214425,0.30618754,0.27289486,0.34994432,0.47501954,0.35306028,129.61766,0.13217369,0.5326118,93.11133,-0.0007108154,-0.0030937986,-0.003490544,-0.111792386,-10.878334093093873,RF,22.567458088805036,-4.595949535723776,-10.878334093093873,2.6524890391433034
Alejandro Kirk,34,2033,22581,0.060707215,0.16751944,0.29497683,0.2587505,0.31197503,0.39149094,0.30793118,94.49531,0.045174357,0.37994578,88.41581,-0.0011543934,-0.0018006081,-0.002622226,-0.020383764,10.627639689871064,C,-0.5474419477509274,-3.5136533668264747,10.627639689871064,2.598751275399046
Geraldo Perdomo,33,2033,22799,0.06364233,0.16928208,0.2983531,0.2624472,0.3167823,0.40239525,0.3130139,98.848885,0.053064443,0.38891315,88.65224,-0.00095548853,-0.0013246315,-0.0023118223,-0.04452548,6.767018870711326,SS,2.0559057607883378,-2.89292364846915,6.767018870711326,2.533797868025255
Rafael Devers,36,2033,17350,0.079632506,0.21940887,0.29644507,0.25289223,0.32113236,0.42209396,0.3213038,105.401985,0.095723696,0.46795946,91.01385,-0.0012387113,-0.0035339345,-0.0029976137,-0.09701603,1.125010046958923,3B,6.301953844907809,-4.89526349469088,1.125010046958923,2.1870325021217183
Rafael Marchan,34,2033,21646,0.060667552,0.15294835,0.2977465,0.2643867,0.31661576,0.39340332,0.31044668,96.248985,0.038983513,0.36352822,87.96433,-0.00086075236,-0.001212153,-0.0021360223,-0.046890557,3.5363683869354237,C,0.740982230116683,-2.6516244403319433,3.5363683869354237,2.094586153095628
Nick Allen,34,2033,22277,0.06328478,0.1740817,0.29682767,0.25651267,0.3110323,0.3813047,0.30375007,91.938354,0.04104211,0.362333,87.89766,-0.0008821038,-0.001397002,-0.0018691482,-0.057877533,6.592522374391556,SS,-2.6889895869464393,-2.6134000543970615,6.592522374391556,2.060341924149494
Adley Rutschman,35,2033,26288,0.061351035,0.18527101,0.29704446,0.25779185,0.31114522,0.40272284,0.31094676,97.07193,0.06107865,0.4136527,89.311905,-0.0011379078,-0.0021119595,-0.002751288,-0.052775282,3.783352009035033,C,0.9971222877502457,-3.780727875418961,3.783352009035033,2.0307106678554394
Nico Hoerner,36,2033,21479,0.06365757,0.18187411,0.2946479,0.25223893,0.30726105,0.37495077,0.30045274,89.015076,0.0409159,0.3708436,88.1179,-0.0010216014,-0.0021100254,-0.002123568,-0.068418175,8.663519584431034,SS/2B,-4.3778653900797755,-3.3107726799789816,8.663519584431034,2.0281734324478844
