Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,32,2033,26289,0.12227182,0.13343166,0.32544494,0.308139,0.40328702,0.5468745,0.4061703,162.13953,0.15733102,0.58592546,95.2065,0.000163789,-0.00038027458,-0.0035003293,-0.08584351,11.245178461074829,SS,49.77015805825955,-2.341593395685777,11.245178461074829,7.915812372169958
Bobby Witt Jr.,33,2033,25764,0.095339045,0.16471925,0.3116682,0.28855553,0.3632848,0.50331575,0.37034857,141.00107,0.13238393,0.54152757,93.36119,-0.00029580534,-0.0015607236,-0.0034046907,-0.089162655,10.712480306625366,SS,31.422439691497058,-3.314568367204629,10.712480306625366,5.889956097401508
Juan Soto,34,2033,20123,0.13112974,0.121711135,0.32771558,0.3107264,0.41447157,0.54660577,0.41340053,164.58981,0.15310171,0.58090925,94.94679,0.00047255153,-0.00047850708,-0.0035282054,-0.07861256,-16.41014814376831,OF,53.47344261262475,-2.226521424308885,-16.41014814376831,5.483468486547402
Riley Greene,32,2033,25976,0.115620434,0.16136727,0.31973302,0.29802904,0.38792762,0.53214,0.39219224,155.61526,0.15994464,0.5873138,95.2351,-0.0003002455,-0.0016417825,-0.003664071,-0.10829225,-6.468026638031006,OF,42.61066183229772,-3.5318423350690864,-6.468026638031006,5.256327651307614
Julio Rodriguez,32,2033,23697,0.09592,0.18858318,0.31107676,0.2826194,0.3576364,0.49987832,0.36540544,139.14604,0.1443149,0.5563929,93.96021,-0.000602866,-0.002129784,-0.003521818,-0.10664905,1.7801788449287415,CF,28.89059138879544,-3.940314874635078,1.7801788449287415,4.656293212521029
Lars Nootbaar,35,2033,21454,0.118064106,0.12923315,0.32142356,0.30395982,0.39652416,0.52354777,0.39597344,155.17859,0.13555494,0.5566302,93.96205,6.7321984e-05,-0.0017170963,-0.0036811384,-0.097684465,-14.569239020347595,OF,44.54737374840714,-3.3584750122827245,-14.569239020347595,4.644987534632021
Vladimir Guerrero Jr.,34,2033,19611,0.09832084,0.15478322,0.3155051,0.29295453,0.37024412,0.50104463,0.37251997,142.48705,0.1285945,0.542409,93.434296,-0.0005824568,-0.0025765016,-0.0038771904,-0.11765504,-3.242156744003296,3B/1B,32.534618749851134,-4.432773746084422,-3.242156744003296,4.465398610549021
Kyle Tucker,36,2033,18345,0.10813695,0.1421102,0.3145595,0.29483572,0.37928453,0.5014474,0.37976992,145.35333,0.121601894,0.5326169,93.06416,-0.000101671445,-0.0021599384,-0.0035368649,-0.09436195,-8.189907670021057,RF,36.248008472163505,-3.6530391091218917,-8.189907670021057,4.419008144554851
Corbin Carroll,32,2033,25878,0.09412746,0.13914801,0.3121963,0.29475945,0.36730832,0.5047109,0.37218243,141.87856,0.11764862,0.51962405,92.69505,-0.0002524783,-0.00068890007,-0.003294163,-0.0678886,-6.46448016166687,OF,32.36173184325055,-2.6683910022256896,-6.46448016166687,4.2989876329566306
Ronald Acuna Jr.,35,2033,18401,0.10055242,0.14736813,0.31634873,0.29499516,0.37393987,0.5017018,0.37576467,143.81442,0.12486052,0.539455,93.29728,-0.00036494838,-0.0023800984,-0.0037953365,-0.10906401,-8.189936876296997,RF,34.196537262055934,-4.120441478735302,-8.189936876296997,4.161977248024553
Triston Casas,33,2033,22514,0.12197965,0.20195997,0.30840307,0.27925673,0.37478435,0.50200844,0.37445948,144.4456,0.15694575,0.5669709,94.59724,-0.0005036574,-0.0028911792,-0.0032988016,-0.11311663,-9.252073049545288,1B,33.52802392331566,-4.216992042493075,-9.252073049545288,3.9755282607034976
William Contreras,35,2033,20503,0.10488977,0.15230435,0.31438145,0.29294205,0.3751705,0.50372684,0.37752584,144.72874,0.1290195,0.5426212,93.40998,-0.00027382292,-0.0023369947,-0.0036497994,-0.10341139,-18.454472288659666,C,35.09859904428808,-3.944188744062558,-18.454472288659666,3.2246077688962083
Yordan Alvarez,36,2033,19556,0.09921535,0.18136473,0.30916703,0.27898568,0.3585724,0.47524318,0.35814047,132.0064,0.120937444,0.5232691,92.78062,-0.00060849043,-0.0034108234,-0.0035710505,-0.11780541,-8.192769885063171,LF,25.16950830599157,-4.781929518794641,-8.192769885063171,3.1730639822194635
Vidal Brujan,35,2033,20536,0.08075711,0.24076593,0.28232446,0.22520575,0.29478404,0.3455954,0.28707007,79.03719,0.05012891,0.35242376,87.58484,-0.0011752363,-0.0023655994,-0.0006793173,-0.0782318,25.046588122844696,CF/SS,-11.232405354336992,-2.658696372527629,25.046588122844696,3.067010665265006
Francisco Alvarez,31,2033,26121,0.064040646,0.15614319,0.29742575,0.26956344,0.32425442,0.43243155,0.32715404,108.42414,0.0650986,0.4144858,89.4862,-0.0009432719,-0.0005481066,-0.0026903846,-0.00031646088,4.423681948626099,C,9.298410904116748,-2.634510789066553,4.423681948626099,3.0600816517646203
Geraldo Perdomo,33,2033,22799,0.06364233,0.16928208,0.2983531,0.2624472,0.3167823,0.40239525,0.3130139,98.848885,0.053064443,0.38891315,88.65224,-0.00095548853,-0.0013246315,-0.0023118223,-0.04452548,10.749216556549072,SS,2.0559057607883378,-2.89292364846915,10.749216556549072,2.9401445706617597
Fernando Tatis Jr.,34,2033,19709,0.09586165,0.20214425,0.30618754,0.27289486,0.34994432,0.47501954,0.35306028,129.61766,0.13217369,0.5326118,93.11133,-0.0007108154,-0.0030937986,-0.003490544,-0.111792386,-8.202925324440002,RF,22.567458088805036,-4.595949535723776,-8.202925324440002,2.9254899339039024
Nico Hoerner,36,2033,21479,0.06365757,0.18187411,0.2946479,0.25223893,0.30726105,0.37495077,0.30045274,89.015076,0.0409159,0.3708436,88.1179,-0.0010216014,-0.0021100254,-0.002123568,-0.068418175,17.35869336128235,2B/SS,-4.3778653900797755,-3.3107726799789816,17.35869336128235,2.9154360627388343
