Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2032,29,RP,26790,3.8102832,4.1714525,3.6390219,0.22511147,0.08923331,1.1551374,65.44483006818368,65.0,0.0,0.6
Troy Taylor,2032,30,RP,31883,3.8530493,4.2121325,3.681759,0.22352874,0.09007035,1.1665404,64.8127759513738,65.0,0.0,0.6
Justin Martinez,2032,30,RP,24453,3.854331,4.213161,3.6820498,0.22207154,0.08978113,1.1619112,64.79695411592388,65.0,0.0,0.6
Anthony Molina,2032,30,RP,26952,3.8580132,4.2175612,3.6845267,0.2180073,0.088653006,1.1519449,64.72935117100376,65.0,0.0,0.6
Orion Kerkering,2032,31,RP,31776,3.8961196,4.2529626,3.725891,0.21943364,0.09034406,1.1694375,64.19054801939711,65.0,0.0,0.6
Luke Little,2032,31,RP,28036,3.8978007,4.254514,3.7268424,0.2178545,0.0900485,1.1644732,64.16714106476087,65.0,0.0,0.6
Porter Hodge,2032,31,RP,26413,3.8979733,4.2551513,3.7275789,0.21747078,0.08983746,1.164357,64.1575306617182,65.0,0.0,0.6
Ben Joyce,2032,31,RP,31461,3.901807,4.2606173,3.7306623,0.21280496,0.088682465,1.1519829,64.07522215149434,65.0,0.0,0.5
Prelander Berroa,2032,32,RP,22932,3.9415991,4.300039,3.7746618,0.20919904,0.0891432,1.1550496,63.48779627347566,65.0,0.0,0.5
Daniel Palencia,2032,32,RP,27914,3.9415703,4.3011785,3.7754283,0.20841853,0.08883049,1.153854,63.47097661722247,65.0,0.0,0.5
Abner Uribe,2032,32,RP,25327,3.9421883,4.3016753,3.775589,0.20791994,0.0888035,1.1518303,63.46364636122117,65.0,0.0,0.5
Victor Vodnik,2032,32,RP,24614,3.9411805,4.3018427,3.7757616,0.20792465,0.0885905,1.1533562,63.46117676501747,65.0,0.0,0.5
Randy Rodriguez,2032,32,RP,23974,3.9413145,4.3022366,3.7761774,0.20773582,0.08848684,1.1533421,63.45536644823301,65.0,0.0,0.5
Matthew Liberatore,2032,32,RP,22294,3.941736,4.3032846,3.7767751,0.20696011,0.08827485,1.1514637,63.439912851685435,65.0,0.0,0.5
Mason Englert,2032,32,RP,22288,3.941946,4.303939,3.7772014,0.20653376,0.08813408,1.1506449,63.430267018189625,65.0,0.0,0.5
Roansy Contreras,2032,32,RP,22810,3.942535,4.3040047,3.7771437,0.2063709,0.08821703,1.1493201,63.429298764473934,65.0,0.0,0.5
Grant Holman,2032,32,RP,30002,3.9433084,4.3042936,3.7771597,0.20597312,0.088263355,1.1472088,63.42504145163331,65.0,0.0,0.5
