Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Montgomery,2032,32,RP,29770,3.6940262,3.9087083,3.5661864,0.31776237,0.12937272,1.1103803,0.14950135,0.66309804,0.30126727,0.76913553,0.57192534,0.3966875,0.31590736,0.16501245,69.84404541009111,65.0,0.0,0.9
Orion Kerkering,2032,31,RP,31776,3.769283,4.0286765,3.7559576,0.2757063,0.118053906,1.0353308,0.12353006,0.71480954,0.30008227,0.8226197,0.5714386,0.39535195,0.30424964,0.18092151,67.76419005100061,65.0,0.0,0.8
Angel Chivilli,2032,29,RP,26790,3.8747466,4.040329,3.8728478,0.25264156,0.10798347,1.0533574,0.14715482,0.6810058,0.34641832,0.8258029,0.5852995,0.36398378,0.2998801,0.15230352,67.56875492070077,65.0,0.0,0.8
Jeremiah Estrada,2032,33,RP,22210,3.918714,4.0573053,3.7290606,0.27476883,0.10364257,1.2423373,0.14522779,0.6889757,0.3299741,0.7981694,0.598398,0.3836403,0.30027565,0.15429159,67.28603834668296,65.0,0.0,0.7
Luke Little,2032,31,RP,28036,3.763619,4.074411,3.8374975,0.28104806,0.13020909,0.98793787,0.12844384,0.70041615,0.29503024,0.8130394,0.55877304,0.3890412,0.3037905,0.1750399,67.00354971552945,65.0,0.0,0.7
Justin Martinez,2032,30,RP,24453,3.9291933,4.099852,3.9251583,0.25443274,0.112150446,1.0563899,0.14064471,0.69095504,0.33449894,0.825591,0.57815623,0.3651297,0.29535866,0.15461093,66.58776950972864,65.0,0.0,0.7
Yosver Zulueta,2032,34,RP,27765,3.935653,4.1247826,3.7620394,0.20626831,0.07987875,1.1184785,0.09339755,0.7937789,0.30468234,0.8617191,0.60637844,0.42531437,0.27071458,0.17624846,66.18530634802426,65.0,0.0,0.7
Andrew Walters,2032,31,RP,33834,3.952857,4.1268983,3.9605489,0.24316943,0.10957133,1.050312,0.13964204,0.69509494,0.33731422,0.83202577,0.57867736,0.3622326,0.28993592,0.14981946,66.15137571962944,65.0,0.0,0.7
Jairo Iriarte,2032,30,RP,26907,3.9716976,4.136234,3.958038,0.23761564,0.10214387,1.0793008,0.13181551,0.71161735,0.3361168,0.8399391,0.5853697,0.36614397,0.28753752,0.15553385,66.00206854834616,65.0,0.0,0.7
Abner Uribe,2032,32,RP,25327,3.8795831,4.1382475,3.9230657,0.25433612,0.1205158,0.9879066,0.12543757,0.7113586,0.3082585,0.8325571,0.5621236,0.37918437,0.29335886,0.16716512,65.96995467284158,65.0,0.0,0.7
Jack Neely,2032,32,RP,30106,3.9661946,4.1449356,3.9333568,0.24688642,0.10773005,1.1029764,0.14139093,0.6934789,0.33612072,0.8243704,0.5840868,0.36802268,0.29124355,0.14926952,65.8635082291749,65.0,0.0,0.7
Randy Rodriguez,2032,32,RP,23974,3.966915,4.145051,3.9891825,0.23090662,0.10325304,1.0492378,0.13588515,0.7036036,0.3426721,0.84401476,0.58508956,0.35757905,0.28817746,0.15171067,65.86167456081964,65.0,0.0,0.7
Porter Hodge,2032,31,RP,26413,3.906303,4.148861,3.919724,0.2597762,0.119742714,1.0263851,0.12940983,0.705852,0.31156263,0.8253257,0.56510234,0.37905335,0.29423705,0.16432637,65.80119218262556,65.0,0.0,0.7
Jeff Criswell,2032,33,RP,27608,3.9796784,4.1507525,3.9571145,0.23836684,0.10510615,1.0897683,0.14079277,0.69525427,0.34084153,0.8314859,0.5865599,0.363031,0.28965622,0.14799617,65.77120654628287,65.0,0.0,0.6
