Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2032,37,RP,19742,3.730572,4.0984735,3.850293,0.21854952,0.08752927,0.9639887,0.09147893,0.78943104,0.30162847,0.8725283,0.6040807,0.39651585,0.2801123,0.18815348,0.45854917,0.33350345,0.08972709,0.11456979,0.17517139,0.5146978,0.30590895,90.59456,66.61016595569058,0.0,65.0,0.7
Pete Fairbanks,2032,38,RP,17998,3.7568889,4.1963825,3.885259,0.2528989,0.108169116,1.0596461,0.109374575,0.7483927,0.29969075,0.8388658,0.5832945,0.3867142,0.28911152,0.17739628,0.4062935,0.3870192,0.10587318,0.11259807,0.18035428,0.50855815,0.30667853,91.601166,65.05603338113244,0.0,65.0,0.6
Aaron Bummer,2032,38,RP,16258,3.81942,4.2029314,3.9135451,0.20762423,0.0851807,0.9896935,0.08996273,0.7954741,0.30348492,0.87842757,0.6046629,0.3955789,0.27516,0.1847063,0.4642964,0.32722232,0.086364165,0.11706647,0.17310213,0.5163372,0.30630198,90.27298,64.95466473709278,0.0,65.0,0.6
Taylor Rogers,2032,41,RP,13449,3.816716,4.2177444,3.9027195,0.22015212,0.08923668,1.0479472,0.09462894,0.7844963,0.3033662,0.86792105,0.60379297,0.3941154,0.2794692,0.18535832,0.43190315,0.35702682,0.09299062,0.11301894,0.17388687,0.5145656,0.30833796,90.111824,64.72653961676767,0.0,65.0,0.6
Jhoan Duran,2032,34,RP,21029,4.0476866,4.2595773,3.8938403,0.2503402,0.08316965,1.3244681,0.12756647,0.74261045,0.33246955,0.829387,0.6344694,0.40953153,0.2778441,0.15086481,0.34671903,0.4488139,0.11719461,0.11648974,0.16112849,0.49451324,0.33941925,92.643364,64.09086648104731,0.0,65.0,0.5
Clay Holmes,2032,39,RP,13649,3.9839346,4.3567724,4.014189,0.20601125,0.08237935,1.1127647,0.09402282,0.79207236,0.31142718,0.87746775,0.6129156,0.39293274,0.27214,0.17808318,0.43681794,0.35238716,0.088359036,0.11797463,0.16564086,0.51194286,0.31666774,90.46772,62.66106533359421,0.0,65.0,0.5
Brennan Bernardino,2032,40,RP,16835,3.9959433,4.364593,4.015484,0.19654246,0.07459631,1.1300638,0.08839786,0.8042802,0.31298643,0.8852541,0.6239263,0.39308918,0.27177602,0.18465371,0.4385526,0.34781334,0.08398633,0.119029306,0.1669646,0.51084083,0.31605798,89.30386,62.54878748144443,0.0,65.0,0.5
Aroldis Chapman,2032,44,RP,10233,3.9552934,4.376382,3.9976103,0.2273388,0.09803124,1.1252189,0.10125117,0.7700151,0.30542034,0.8573154,0.5939961,0.38708395,0.2786259,0.17602082,0.4095577,0.38137746,0.09760406,0.112971656,0.17669757,0.51020986,0.30940554,90.58517,62.38029495597048,0.0,65.0,0.4
Angel Chivilli,2032,29,RP,26790,4.0225677,4.376419,4.008955,0.18763861,0.064506374,1.1951438,0.11668163,0.7659404,0.36291295,0.8744267,0.6433496,0.38358837,0.26700032,0.14951454,0.4549765,0.34585038,0.08949039,0.12846737,0.16611299,0.5153374,0.31249145,89.69312,62.3797675679591,0.0,65.0,0.4
Sean Hjelle,2032,35,RP,21481,4.084062,4.405775,4.0501704,0.17299302,0.064130835,1.1292081,0.085596554,0.8157792,0.32378328,0.8985361,0.6335908,0.39388418,0.2654075,0.17836115,0.46940523,0.31990927,0.07802882,0.12844977,0.16894926,0.5136763,0.3101943,88.34391,61.96412662925365,0.0,65.0,0.4
