Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dedniel Nunez,2032,36,RP,23055,3.7720175,3.8289404,0.18338816,0.064325854,0.83772427,0.30939192,0.7035135,0.105829895,0.7867592,0.3589167,0.8839979,0.6480223,0.4198136,0.26089823,0.16083956,0.54867196,0.25413883,0.08740745,0.13694605,0.17818698,0.50183064,0.33117443,108.320244,102.16625,103.12134,91.88088,88.600815,3.736229,0.05802169,0.39440247,72.3750618866429,65.0,0.0,1.1
Emmanuel Clase,2032,34,RP,21032,3.7947428,3.9114978,0.20802766,0.09676349,0.70810187,0.3085235,0.7051694,0.11764168,0.75578946,0.33880153,0.87542516,0.59577876,0.40209424,0.2706782,0.15863723,0.5894935,0.21463962,0.07266753,0.14840989,0.17711276,0.48654285,0.33726126,111.448586,98.71279,101.271675,94.5015,88.92473,1.2245569,0.052223586,0.38968375,71.94163462145578,65.0,0.0,1.0
Gregory Santos,2032,32,RP,21894,3.8833635,3.9373472,0.21729529,0.10305886,0.7662462,0.30349803,0.71006835,0.12927046,0.7323416,0.34608346,0.8649472,0.5903601,0.3868458,0.27297357,0.14902462,0.57362235,0.22208968,0.07567224,0.15164758,0.17648503,0.484817,0.33685088,110.2702,97.3232,100.623184,95.26368,88.70789,1.900099,0.0528297,0.3812598,70.2998830781615,65.0,0.0,0.9
Andrew Kittredge,2032,42,RP,12828,3.8848724,3.849773,0.19907603,0.054587614,1.0859132,0.31115076,0.7240702,0.10798807,0.7930832,0.3521562,0.86391264,0.66996855,0.44431755,0.2604299,0.15943483,0.46458307,0.32270974,0.07555133,0.12787113,0.1637515,0.49466243,0.34627873,108.56186,103.57868,104.1326,92.51085,88.76263,9.245617,0.06838224,0.39084378,70.27257832200615,65.0,0.0,0.9
Brusdar Graterol,2032,33,RP,20367,3.9418867,3.9577339,0.14375575,0.06392444,0.6913531,0.31377095,0.7178267,0.07998966,0.8342964,0.33821595,0.9109945,0.62016237,0.42886394,0.24720033,0.17391218,0.6249253,0.18590073,0.086842835,0.14562714,0.19410902,0.49985573,0.32218736,101.7777,100.80099,100.54669,89.72902,88.3773,-1.1803187,0.0431255,0.38698626,69.25617623662293,65.0,0.0,0.9
Jairo Iriarte,2032,30,RP,26907,3.943429,3.965198,0.22398588,0.10126403,0.8616017,0.3029255,0.711709,0.12705143,0.7384812,0.3378352,0.85549545,0.59802026,0.39249277,0.2783845,0.15361995,0.53734815,0.25907567,0.075016454,0.13840267,0.16798314,0.49324164,0.3316785,105.60287,97.9192,100.021385,95.07947,88.681145,4.6325045,0.060110796,0.37953666,69.22908970847453,65.0,0.0,0.9
Orion Kerkering,2032,31,RP,31776,3.9620435,3.7317874,0.2759455,0.112104595,1.0537318,0.29404604,0.7305523,0.14603701,0.6916484,0.33745614,0.8186625,0.58138645,0.39748618,0.29397544,0.15111363,0.46763733,0.32752544,0.09189571,0.14149034,0.17482987,0.4758813,0.34593505,114.464134,97.122795,102.20265,95.65412,88.34783,9.695033,0.070619814,0.36534747,68.90383712344399,65.0,0.0,0.8
Jason Foley,2032,36,RP,19531,3.9757924,3.8688524,0.17383145,0.04993871,1.113191,0.3120893,0.71524787,0.09031713,0.82452226,0.34471744,0.8807763,0.6666371,0.45418754,0.25253528,0.16656227,0.51385146,0.2859391,0.0835744,0.13037485,0.16833587,0.50130975,0.3437219,103.24001,103.59603,102.99398,91.549255,89.14947,6.1958413,0.061725125,0.39943114,68.66555708492224,65.0,0.0,0.8
Anthony Molina,2032,30,RP,26952,4.0074716,3.734119,0.2102173,0.06093296,1.0952232,0.30232495,0.71939504,0.122974336,0.7585148,0.37435955,0.85076535,0.66827774,0.4017451,0.2739156,0.14714389,0.42659363,0.35956612,0.09169216,0.12441109,0.15869264,0.5154775,0.321862,104.76881,103.57073,103.6728,93.17071,88.90287,12.860968,0.08127218,0.39484116,68.12275350872106,65.0,0.0,0.8
Joe Mantiply,2032,41,RP,14857,4.0249543,3.9693327,0.17458764,0.05452408,1.0849653,0.3091568,0.7176208,0.09979343,0.80618477,0.35636473,0.8814724,0.6642188,0.43327025,0.2552128,0.16405745,0.50913686,0.28563073,0.08148056,0.13990913,0.17535327,0.49761233,0.3394303,105.907585,102.763145,103.053566,90.30068,88.47315,6.271382,0.06254779,0.38139948,67.82685706518457,65.0,0.0,0.8
James McArthur,2032,35,RP,21527,4.0254765,3.9606168,0.16407931,0.07124169,0.86091226,0.31339854,0.7157195,0.08340837,0.8256037,0.32679302,0.9007367,0.6231973,0.43387133,0.25639105,0.17725423,0.59591043,0.21676622,0.08502842,0.14614433,0.18301046,0.50023925,0.33548698,103.591324,100.75116,100.64566,90.842606,88.79055,1.123216,0.05052007,0.39409503,67.81805830937034,65.0,0.0,0.8
Angel Chivilli,2032,29,RP,26790,4.0290003,4.078178,0.18340014,0.09362556,0.7296439,0.30024517,0.72122866,0.11688425,0.75201666,0.3557215,0.8819959,0.59328026,0.3686562,0.26594874,0.15206954,0.5914937,0.20697385,0.08303034,0.155657,0.18541531,0.4994596,0.3173465,101.81312,97.50747,98.878685,92.87258,88.18239,0.6699827,0.04885535,0.37468883,67.75874402392078,65.0,0.0,0.8
Griffin Jax,2032,37,RP,20253,4.0573087,4.0058393,0.20541239,0.087058164,0.9347681,0.3089253,0.71145153,0.10860451,0.77144593,0.33286688,0.87036955,0.62079185,0.41600296,0.26954696,0.16765034,0.5321758,0.27118048,0.07812271,0.14220494,0.17130798,0.49254876,0.34313747,108.43414,100.25861,101.424965,92.99404,88.87531,5.780175,0.06098794,0.3901636,67.2859819613923,65.0,0.0,0.7
Justin Bruihl,2032,35,RP,23779,4.0595403,4.0128913,0.16382286,0.043303866,1.0792421,0.30522597,0.71320236,0.10052773,0.80958116,0.36820266,0.88026106,0.6843146,0.4232194,0.24949414,0.15438277,0.47810987,0.3120933,0.08545814,0.12872986,0.17048267,0.5121337,0.32699925,101.14015,103.93856,103.152534,90.45637,88.56812,8.710744,0.068220384,0.38132086,67.24899368531949,65.0,0.0,0.7
Tyler Rogers,2032,41,RP,15541,4.070254,4.0116873,0.19103783,0.07171394,1.0558932,0.31021672,0.72499734,0.09674482,0.801169,0.33547094,0.8790927,0.63712674,0.43418702,0.26472896,0.17475536,0.52793,0.2742173,0.078705296,0.1449026,0.17879656,0.4914523,0.34614977,106.747475,101.35791,102.02709,91.00186,88.593094,5.597998,0.057983212,0.38026786,67.07198125718935,65.0,0.0,0.7
Adrian Morejon,2032,33,RP,20039,4.0860724,4.0029817,0.19459282,0.089120336,0.84076416,0.30196437,0.7098698,0.1211258,0.75032943,0.35854724,0.8789288,0.6129338,0.3787016,0.26434213,0.14711525,0.55841166,0.23589142,0.082582004,0.1534376,0.17686735,0.49609315,0.3306332,106.06221,98.64753,100.48339,93.38949,88.50701,2.9217703,0.05652379,0.38361666,66.81232569447376,65.0,0.0,0.7
Will Vest,2032,37,RP,19769,4.0861354,3.9431112,0.20370637,0.051374417,1.2678306,0.30453318,0.7236143,0.10814986,0.79758084,0.3462143,0.85395956,0.6772265,0.44576576,0.256012,0.14888664,0.4033662,0.37285262,0.07847445,0.12338222,0.14807606,0.5025934,0.34276217,104.17208,104.524994,104.10261,94.04369,89.65121,13.246208,0.07982093,0.40950042,66.81129558261824,65.0,0.0,0.7
Kevin Ginkel,2032,38,RP,19876,4.094614,4.0364223,0.17101063,0.054090157,1.0738612,0.30692258,0.7110833,0.10174449,0.80327356,0.3591762,0.8805279,0.6694553,0.42277715,0.25282893,0.15827793,0.49373752,0.2987257,0.08011063,0.13508715,0.168733,0.50646496,0.3343223,103.47705,102.95675,102.66294,90.932434,88.63915,7.6067114,0.066036776,0.38325,66.6729513453527,65.0,0.0,0.7
Cole Winn,2032,32,RP,22113,4.099477,3.822191,0.20815168,0.06252705,1.1526662,0.30215114,0.72069466,0.121918745,0.7634936,0.3696946,0.85227096,0.66965353,0.405619,0.26884466,0.14368135,0.42057183,0.36519238,0.08981451,0.12229029,0.15427782,0.51420623,0.3255804,105.49036,103.45039,103.620605,93.727875,89.09531,13.336113,0.08117036,0.39882776,66.5938606314903,65.0,0.0,0.7
Sean Hjelle,2032,35,RP,21481,4.101077,4.0555596,0.18896355,0.08526008,0.8972689,0.3096601,0.7183681,0.08968526,0.80234116,0.31683394,0.88662094,0.6100587,0.4148112,0.26950884,0.18424208,0.552307,0.25716943,0.08141481,0.14549394,0.17934859,0.5040196,0.33204085,101.30476,99.750824,99.389366,90.881714,88.60616,4.40668,0.056147326,0.3862192,66.56787960821023,65.0,0.0,0.7
Luis Guerrero,2032,31,RP,31184,4.105273,3.8152978,0.20951228,0.069793396,1.1082656,0.3003912,0.71682966,0.12542352,0.7520975,0.37205535,0.8561408,0.6571666,0.39036992,0.27298564,0.1439319,0.44336203,0.34635884,0.09126446,0.12783916,0.158812,0.5147983,0.32108238,105.002975,102.30663,102.78665,93.43652,88.85642,11.719659,0.07927084,0.3943408,66.49984057089503,65.0,0.0,0.7
Victor Vodnik,2032,32,RP,24614,4.108819,4.0683537,0.19768833,0.09574366,0.8519058,0.30432007,0.7099836,0.119446844,0.75242835,0.34538975,0.8749328,0.6024694,0.38468245,0.26613086,0.15051217,0.565566,0.23145282,0.080013625,0.15316336,0.17289504,0.49442792,0.3349569,105.15599,98.03699,99.694405,94.10474,88.7695,2.5864103,0.05579564,0.3879816,66.44244976476209,65.0,0.0,0.7
