Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Angel Chivilli,2032,29,RP,26790,4.2316465,4.2995143,3.9774647,0.20734127,0.09886728,1.0636947,103.09537,99.40576,100.46067,88.38307,12.695505,0.06750834,0.35746893,63.495544136229526,65.0,0.0,0.5
Justin Martinez,2032,30,RP,24453,4.258205,4.3422327,4.035848,0.20411824,0.10014737,1.0642096,103.06421,99.37682,100.41809,88.44099,12.426812,0.06748121,0.3601377,62.870882069493874,65.0,0.0,0.5
Brenan Hanifee,2032,34,RP,22304,4.208143,4.3582764,4.1514616,0.1857914,0.09139436,1.0641148,100.617905,100.17057,100.40102,88.814606,12.136993,0.070309915,0.37545916,62.63944159209361,65.0,0.0,0.5
Andre Pallante,2032,33,RP,26108,4.223959,4.372578,4.1410913,0.18997332,0.095809534,1.0606067,100.99918,99.80997,100.17719,88.770935,11.810288,0.069260225,0.3739621,62.43456377450557,65.0,0.0,0.4
Anthony Molina,2032,30,RP,26952,4.2982473,4.374958,4.060888,0.20615804,0.099699415,1.1080009,103.041885,99.53808,100.567924,88.44631,13.491077,0.070216656,0.3596231,62.40059904575084,65.0,0.0,0.4
Sean Hjelle,2032,35,RP,21481,4.179476,4.3774395,4.176995,0.17578964,0.09084765,1.0222425,100.13132,99.75175,99.95919,88.78319,10.953508,0.06721877,0.37622035,62.365225150456105,65.0,0.0,0.4
Sam Hentges,2032,35,RP,18548,4.2257376,4.379449,4.182155,0.18212801,0.089741655,1.0700358,100.77479,100.198586,100.50282,88.81245,12.396152,0.070640475,0.3753832,62.33660901177294,65.0,0.0,0.4
James McArthur,2032,35,RP,21527,4.17967,4.384611,4.1804442,0.17463702,0.09073968,1.0205274,100.55972,99.70594,100.03353,88.785706,10.835879,0.06692009,0.37631747,62.26322015795701,65.0,0.0,0.4
Luke Little,2032,31,RP,28036,4.274745,4.391884,4.124957,0.19435702,0.100667074,1.0373082,102.38188,99.28096,100.13725,88.59095,11.485774,0.067183524,0.3671821,62.160111696939175,65.0,0.0,0.4
Gregory Santos,2032,32,RP,21894,4.2649903,4.4017477,4.1665,0.18031801,0.09272998,1.0244021,101.140465,99.195465,99.74746,88.753746,9.679016,0.065714575,0.37675804,62.020819593999,65.0,0.0,0.4
Orion Kerkering,2032,31,RP,31776,4.3347855,4.401866,4.1564164,0.1948116,0.099416226,1.0084796,102.838356,97.76871,99.012215,88.29051,7.604536,0.060628004,0.3691204,62.01915278656825,65.0,0.0,0.4
Troy Taylor,2032,30,RP,31883,4.3220778,4.409437,4.086345,0.2135093,0.10039618,1.1709821,102.73829,99.797935,100.693214,88.529366,14.508043,0.07407226,0.36261085,61.912665948056414,65.0,0.0,0.4
Emmanuel Clase,2032,34,RP,21032,4.2064686,4.4103456,4.1962843,0.16744563,0.08891531,0.9936434,100.18326,99.319695,99.62256,88.76492,9.302813,0.06464514,0.37828973,61.899910972963205,65.0,0.0,0.4
Angel Zerpa,2032,32,RP,22717,4.290993,4.4123583,4.143059,0.19591291,0.09875016,1.0900059,102.29213,99.70545,100.482765,88.637245,12.930989,0.070521735,0.36713836,61.8716752898331,65.0,0.0,0.4
John King,2032,37,RP,22051,4.241717,4.4133267,4.228231,0.17314963,0.08969133,1.0431541,100.101364,99.82485,100.08358,88.73203,11.919587,0.068676725,0.3735869,61.858099016327074,65.0,0.0,0.4
Andres Munoz,2032,33,RP,20373,4.271416,4.4181914,4.1794252,0.19021937,0.101866685,1.0180109,102.32314,98.72195,99.64256,88.54509,10.546992,0.065452814,0.36861527,61.78998945133974,65.0,0.0,0.4
Kris Bubic,2032,34,RP,21455,4.2586117,4.418922,4.1896353,0.18075047,0.094557054,1.0456177,101.51558,99.60168,100.21805,88.70168,11.836732,0.068592906,0.37111187,61.77977343795614,65.0,0.0,0.4
Jose A. Ferrer,2032,32,RP,24017,4.299654,4.420406,4.148892,0.19661017,0.099260256,1.0956526,102.38881,99.676895,100.484535,88.6276,13.054431,0.07070282,0.36673462,61.75903299380193,65.0,0.0,0.4
Ben Joyce,2032,31,RP,31461,4.3364425,4.4268103,4.1369343,0.19561338,0.100742325,1.073258,103.20252,99.28673,100.42489,88.42356,12.961548,0.06871622,0.3594714,61.66968573286278,65.0,0.0,0.4
Cade Smith,2032,33,RP,27867,4.2776504,4.4309573,4.177955,0.18648031,0.09583346,1.0719726,102.69551,99.70691,100.59289,88.699875,12.398498,0.06958749,0.3699161,61.61196814060926,65.0,0.0,0.4
Stephen Kolek,2032,35,RP,21487,4.265481,4.432916,4.2208595,0.17549452,0.09318109,1.040447,101.19696,99.607376,100.16709,88.71394,11.901752,0.06854771,0.37186432,61.58474466919744,65.0,0.0,0.4
Jhoan Duran,2032,34,RP,21029,4.261207,4.4435115,4.230033,0.17255874,0.09452652,0.98984295,100.55571,98.62815,99.18284,88.63258,9.154549,0.06366442,0.37446684,61.43789658246637,65.0,0.0,0.4
Griffin Jax,2032,37,RP,20253,4.2260017,4.4444923,4.243315,0.16031222,0.08873203,0.9915114,101.62533,99.290405,100.05144,88.706154,10.760598,0.06552275,0.37313858,61.424338613433974,65.0,0.0,0.4
Justin Slaten,2032,34,RP,25648,4.2794847,4.445222,4.216491,0.1743326,0.0943993,1.0234197,101.895996,99.337585,100.12644,88.6773,11.415121,0.06731365,0.37066627,61.41425557598698,65.0,0.0,0.4
Porter Hodge,2032,31,RP,26413,4.357713,4.4505744,4.1566057,0.20794378,0.102986984,1.1518159,102.52391,99.60971,100.46946,88.50524,14.378061,0.0735135,0.36250252,61.340396871019614,65.0,0.0,0.4
Victor Vodnik,2032,32,RP,24614,4.3390365,4.4509997,4.173936,0.19877838,0.100700505,1.11732,102.59984,99.59479,100.481705,88.556015,13.65286,0.07165034,0.36400652,61.334535699923784,65.0,0.0,0.4
Dedniel Nunez,2032,36,RP,23055,4.243091,4.452402,4.238803,0.16262719,0.08974803,0.9994001,102.44535,99.34434,100.285805,88.68821,11.352594,0.066504754,0.37114665,61.31521816763176,65.0,0.0,0.4
Camilo Doval,2032,34,RP,21992,4.293592,4.4584084,4.2065706,0.18731368,0.10259307,1.0339592,102.75514,98.863884,99.853874,88.48402,11.591365,0.066528425,0.36429682,61.23261386283052,65.0,0.0,0.4
Cole Sands,2032,34,RP,21461,4.37964,4.462283,4.220264,0.205038,0.08963153,1.2578148,100.17109,101.01355,101.11378,88.98571,15.711416,0.08141031,0.38292074,61.179445588726665,65.0,0.0,0.4
Ronny Henriquez,2032,32,RP,24094,4.3525453,4.464813,4.1930146,0.19126971,0.10048724,1.0820956,102.98714,99.34939,100.43511,88.503174,13.165134,0.06998838,0.36244103,61.14477806797283,65.0,0.0,0.4
Kyle Nicolas,2032,33,RP,27775,4.29455,4.4664474,4.1942787,0.18061362,0.09905911,1.0196089,103.5888,98.9127,100.15713,88.52954,10.902028,0.06520119,0.36605573,61.12240345649207,65.0,0.0,0.4
Andrew Nardi,2032,33,RP,25942,4.387256,4.4676228,4.2014804,0.2118121,0.08957223,1.3038406,99.97775,101.462265,101.460526,89.14219,16.370363,0.0846045,0.39026704,61.10632258390301,65.0,0.0,0.4
Chris Roycroft,2032,35,RP,31261,4.2961044,4.4708843,4.245176,0.17478469,0.09684201,1.0260352,101.76532,99.16939,99.94484,88.58943,11.764985,0.06724172,0.36743358,61.06174565957791,65.0,0.0,0.4
Grant Holman,2032,32,RP,30002,4.364246,4.4713283,4.202255,0.19355121,0.10218529,1.0876068,102.811745,99.302345,100.3381,88.442635,13.486119,0.07054351,0.3605719,61.05568226783974,65.0,0.0,0.4
Prelander Berroa,2032,32,RP,22932,4.3548484,4.472145,4.2057123,0.18697515,0.1017421,1.0489076,102.96388,99.16888,100.29053,88.452065,12.783413,0.068680264,0.36110258,61.044532321738224,65.0,0.0,0.4
Josh Fleming,2032,36,RP,20418,4.328589,4.472188,4.264264,0.17678474,0.0941594,1.0677947,101.181725,99.51233,100.12197,88.62562,12.806589,0.07008043,0.36811522,61.04394537975595,65.0,0.0,0.4
Abner Uribe,2032,32,RP,25327,4.3681912,4.4782763,4.2059,0.19317758,0.10280234,1.0843548,103.04617,99.26678,100.36279,88.43151,13.428782,0.07012342,0.36012417,60.960954999583215,65.0,0.0,0.4
Brusdar Graterol,2032,33,RP,20367,4.3343616,4.478507,4.2280135,0.17785667,0.09836583,1.0278919,102.72852,99.1466,100.21755,88.56966,11.918578,0.067589395,0.36588085,60.95781473602699,65.0,0.0,0.4
Will Vest,2032,37,RP,19769,4.3553767,4.4809146,4.288096,0.17468366,0.09076678,1.0900263,101.23626,99.69959,100.35134,88.68541,13.2598095,0.07152821,0.37042338,60.92506203978982,65.0,0.0,0.4
Tyler Holton,2032,36,RP,26231,4.3777947,4.4830146,4.281703,0.1794126,0.09104792,1.114517,101.53379,99.71108,100.452415,88.663666,13.91681,0.07319508,0.3688774,60.89652262118442,65.0,0.0,0.4
Eduardo Salazar,2032,34,RP,23135,4.340575,4.4860024,4.242439,0.18248135,0.09910947,1.0652043,102.27967,99.30803,100.208305,88.58212,12.721312,0.069523245,0.3659488,60.855963875543175,65.0,0.0,0.3
Adrian Morejon,2032,33,RP,20039,4.3448067,4.4882607,4.232419,0.17685078,0.09852179,1.0261257,103.02046,99.10866,100.27143,88.52707,12.097815,0.06758367,0.36400798,60.82534376846694,65.0,0.0,0.3
JoJo Romero,2032,35,RP,19574,4.3537707,4.4903617,4.2642236,0.18018569,0.09663181,1.077331,101.92363,99.38866,100.211395,88.58752,13.082343,0.070466995,0.36606145,60.79688413519116,65.0,0.0,0.3
