Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bobby Witt Jr.,29,2029,25764,0.1144404,0.22116414,0.29628223,0.26257566,0.35522717,0.51156086,0.3684134,138.29637,0.13007617,0.47165278,91.587364,0.34288955,0.45293605,0.20603025,0.44459635,0.22726943,0.29029807,0.7055865,0.4547677,0.6148007,0.85935163,0.7674101,0.10536509,0.26414314,0.38999033,0.0011990349,-0.0012954045,0.00044591227,0.024697803,30.43124788563426,0.22021185111952946,3.7046704441308975,5.434423296377721
Gunnar Henderson,28,2029,26289,0.1274768,0.2277442,0.3032142,0.26638204,0.36749506,0.52235705,0.3775449,146.95506,0.14140168,0.49309647,92.38039,0.36098418,0.43530056,0.20728178,0.43253005,0.2311503,0.27567673,0.68410575,0.43598285,0.61130047,0.8552823,0.76550096,0.10198739,0.26970476,0.4113604,0.0009850969,-0.0011897722,0.00059526286,-0.0079887975,35.108368390943944,0.2460701926611364,-1.1983196251094341,5.4140139879706775
Riley Greene,28,2029,25976,0.1284957,0.24266635,0.30533722,0.26367432,0.3657957,0.5190985,0.3763385,145.19362,0.14659157,0.4977806,92.468124,0.36766267,0.42801145,0.21020105,0.43128252,0.2341133,0.27863842,0.6886412,0.44012976,0.5904243,0.84120464,0.7492555,0.11024508,0.27484915,0.42612153,0.0007998956,-0.0015769276,0.00045727656,-0.034697205,34.49045721496024,-0.20144592243013903,-5.204580724239349,4.896494764480382
Juan Soto,30,2029,20123,0.13392021,0.26186386,0.28998017,0.24371533,0.35401216,0.48100156,0.3575962,131.65619,0.137998,0.46936715,91.54265,0.34698728,0.45314917,0.20915815,0.46141222,0.21753897,0.26425812,0.6599423,0.421244,0.5796823,0.83659285,0.7450838,0.107779585,0.28738993,0.44800174,0.0004244662,-0.0024120961,0.00040956357,-0.036925636,24.89073084040386,-0.9941818020888604,-5.538845434784889,3.8019307884843974
Austin Riley,32,2029,18360,0.107219964,0.28836688,0.31139472,0.25591496,0.34339657,0.5057812,0.3662632,132.95393,0.15901037,0.5334142,92.90156,0.37443334,0.41274795,0.21102113,0.4211493,0.24327531,0.3225022,0.7099762,0.478949,0.52954364,0.80523616,0.6909204,0.14556369,0.2962939,0.4488641,0.0006664851,-0.0043109045,-0.0003875861,-0.101038635,29.329937225434843,-2.5401634818990715,-15.155795216560364,3.115836392917591
Fernando Tatis Jr.,30,2029,19709,0.08703779,0.21770203,0.3181551,0.27785754,0.3477522,0.49092826,0.36238158,130.0319,0.11409891,0.50136274,91.91441,0.4452101,0.33759338,0.20686217,0.36384812,0.26673362,0.35084057,0.7644786,0.5172617,0.59717304,0.84559953,0.74347234,0.13191594,0.25771227,0.34066913,0.00045291698,-0.002085289,-0.0004710128,-0.10137179,27.34178359334062,-1.3251324347220361,-15.205768123269081,3.0318470570373965
Francisco Alvarez,27,2029,26121,0.087772235,0.26400375,0.28955337,0.23803341,0.31334376,0.43540436,0.32405284,106.39679,0.10401678,0.41962808,89.79013,0.3898177,0.41588497,0.19734678,0.44713113,0.22855045,0.32543772,0.7209607,0.48761016,0.55673975,0.8286724,0.7243065,0.133179,0.282397,0.39023218,0.0007624313,-0.0004026954,0.00044587982,-0.0026785992,7.709991460893214,0.5075378969195299,-0.4017898812890053,2.726220163279666
Corbin Carroll,28,2029,25878,0.09961437,0.27021164,0.2828924,0.2308976,0.31683087,0.43056297,0.32356867,106.33767,0.107762694,0.41682476,89.78913,0.36895603,0.4371617,0.19875067,0.46152544,0.21920942,0.3017985,0.6926619,0.46203154,0.5599417,0.8316658,0.73047644,0.12361704,0.28808394,0.41080153,0.0005200971,-0.0010046794,0.00046409472,-0.005226775,7.462002701875642,-0.012907159107271582,-0.7840162608772516,2.608805857704909
Kyle Tucker,32,2029,18345,0.116383985,0.27575707,0.27572384,0.22381495,0.3245421,0.42791742,0.32536548,107.07398,0.11270298,0.42010725,89.79945,0.34047905,0.46073565,0.20620395,0.48095116,0.21166399,0.27550274,0.6909662,0.44593576,0.55299354,0.82449126,0.7292584,0.120701574,0.2869953,0.43425888,0.00019800583,-0.0027923177,3.1314437e-05,-0.0043840613,8.382320950670943,-1.614688353256497,-0.6576091982424259,2.5521675023254087
Alejandro Kirk,30,2029,22581,0.09606797,0.24685481,0.27975258,0.23194157,0.3141011,0.41205296,0.31504145,99.78665,0.09085098,0.40266636,89.2513,0.3853849,0.42033255,0.20114268,0.4479257,0.2291519,0.30176938,0.6948156,0.46528628,0.58595645,0.846078,0.75037855,0.11546234,0.2799901,0.3769987,0.0001985603,-0.0013474164,-0.00025303426,0.013525724,3.0944025749113515,-0.8831909453147091,2.0288586616516113,2.3613559607005348
Michael Harris II,28,2029,25931,0.07019193,0.198904,0.30391666,0.26847878,0.3228546,0.4488935,0.33293816,110.549835,0.08705751,0.4378881,90.01518,0.44616523,0.3481279,0.2036471,0.378052,0.26462036,0.38239786,0.7410085,0.52571326,0.6449927,0.86292934,0.7701453,0.12126525,0.25743982,0.30104354,-8.016707e-05,-0.0015312292,-0.0009570685,-0.048935954,12.261011071321441,-1.6181328416860197,-7.340393029153347,2.2656840126631694
Julio Rodriguez,28,2029,23697,0.07094838,0.20882022,0.3140264,0.27506125,0.33027908,0.46206933,0.3438127,115.9892,0.093941934,0.46326208,90.76505,0.46445635,0.3212151,0.20505023,0.3564591,0.27205625,0.38361236,0.76831776,0.53798425,0.618267,0.851527,0.7514722,0.1332368,0.25649047,0.3109799,9.511849e-05,-0.001599854,-0.0005354294,-0.09500967,17.830897214936048,-1.285303874319652,-14.251450449228287,2.1627919403066427
