Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,28,2029,26289,0.13314228,0.17037997,0.2983082,0.29165614,0.39122257,0.5655922,0.40354663,165.0266,0.16459054,0.5514084,93.61187,0.37488064,0.4135362,0.18027905,0.4431258,0.2292575,0.2689655,0.7443587,0.46780476,0.62605345,0.8422542,0.7718257,0.11185879,0.2385938,0.3819914,-0.00034728853,-0.00024443687,0.0011169369,-0.012805645,48.42632336732818,0.33088324998971075,-1.9208468031138182,6.707916116104189
Juan Soto,30,2029,20123,0.16063559,0.23883127,0.2739216,0.25245613,0.37367895,0.55607057,0.39115432,158.09247,0.20007159,0.5704003,94.239365,0.33057094,0.48162487,0.15077041,0.53906864,0.16614148,0.19864787,0.630412,0.39935958,0.57123184,0.8036059,0.75108266,0.11475486,0.2863173,0.47992417,-0.0017456647,-0.0020764724,0.0018893253,-0.007079188,42.07904146357281,-1.2176714383531362,-1.0618781670928001,5.9898683654840665
Fernando Tatis Jr.,30,2029,19709,0.08467986,0.20183866,0.30509377,0.29391164,0.3561816,0.5644194,0.3858698,156.60425,0.160549,0.57757324,94.21762,0.39394546,0.371688,0.17305613,0.41901875,0.22258727,0.36301854,0.8421004,0.55988616,0.56596327,0.8287645,0.7155342,0.15676652,0.23154198,0.3593066,0.0005417462,0.00014444723,0.0011181785,-0.031488206,39.372337120335274,1.1367543079541065,-4.7232309356331825,5.580314144517671
Julio Rodriguez,28,2029,23697,0.06447624,0.17990923,0.3104735,0.29832762,0.34608608,0.5336782,0.36911023,142.36928,0.12875436,0.5580243,93.522385,0.45228365,0.3245442,0.17140289,0.3836916,0.23601328,0.40715668,0.8349632,0.5751871,0.60736144,0.8580852,0.74281025,0.15124507,0.23120043,0.30754638,0.0006337046,0.0013701841,0.0006576082,-0.017888647,30.78816485986477,1.6767430625623092,-2.683296985924244,4.967635618379574
Ronald Acuna Jr.,31,2029,18401,0.114863396,0.16360743,0.30474454,0.29256514,0.37955275,0.52168787,0.3849575,148.84955,0.13185197,0.51042944,92.11148,0.4101288,0.3652522,0.20554496,0.38533965,0.25552952,0.30468705,0.7696099,0.4926746,0.64845276,0.86040676,0.77952456,0.11212256,0.23235725,0.33385623,-0.0006668048,-0.0014178096,-0.00042227536,-0.06862765,38.905057058101754,-1.5793405621661805,-10.294147208333015,4.687019123593831
Bobby Witt Jr.,29,2029,25764,0.08994785,0.16831338,0.2910172,0.27581283,0.3458049,0.49056977,0.35671446,129.07129,0.10877562,0.45228678,90.38899,0.39072233,0.40585867,0.19432054,0.4238177,0.23531796,0.33502594,0.75373274,0.50568473,0.6635054,0.8686242,0.78681487,0.110791534,0.2384968,0.31114456,-0.00024260163,0.00020389145,-0.00041052158,0.005812991,24.439112262028022,-0.283016004395904,0.8719486417248845,4.482577859487142
William Contreras,31,2029,20503,0.095395856,0.19093226,0.29745546,0.27623424,0.35190466,0.49241447,0.36069828,133.49763,0.12660624,0.50777394,91.88342,0.42376158,0.36629188,0.19161163,0.40407813,0.24218468,0.3277619,0.74176335,0.49752143,0.6259616,0.8505102,0.7601847,0.122233376,0.25368407,0.337486,-0.00063308544,-0.0014424608,-0.00094575697,-0.037332363,26.47960822175189,-1.9034210254903883,-5.5998545140028,3.865056204681192
Rafael Devers,32,2029,17350,0.08992834,0.18053818,0.30184442,0.28609353,0.3543077,0.50803757,0.36656064,138.16193,0.1261677,0.5084253,91.81751,0.41064832,0.36681086,0.1998189,0.39112797,0.24420454,0.3507829,0.78157526,0.52463,0.636817,0.8584487,0.7625868,0.1266646,0.2389044,0.3208668,-0.000621507,-0.0016477127,-0.0010066153,-0.06283598,29.482277974849797,-2.0637760584941134,-9.425396472215652,3.7647268946690833
Ezequiel Tovar,27,2029,24064,0.028505608,0.25033835,0.2984648,0.2608988,0.29168418,0.4715801,0.30904466,107.01095,0.110594444,0.4771475,91.76427,0.44628888,0.34279904,0.16838378,0.43684423,0.21117415,0.46098432,0.86399287,0.613842,0.5334054,0.83043385,0.6970678,0.19095862,0.25868288,0.32782477,0.0019369022,0.00400991,0.0011730525,0.08746488,0.022874192493719435,4.485514682019129,13.119731470942497,3.7274835172522787
Riley Greene,28,2029,25976,0.097320095,0.18267272,0.29872984,0.2745784,0.3529003,0.48337683,0.3579189,130.26424,0.11637298,0.4835861,91.18682,0.42538297,0.37063003,0.19349898,0.39834613,0.24330372,0.3253788,0.7260327,0.48710224,0.6485566,0.86195314,0.77852327,0.11181732,0.2512156,0.32833722,-0.0009100012,-0.0012487957,-0.000501087,-0.04881504,25.056015974137843,-1.6757268406217918,-7.32225626707077,3.5672705091900276
