Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gunnar Henderson,28,2029,26289,0.15420566,0.22690398,0.31880257,0.28364816,0.40306428,0.5623602,0.40777984,163.50696,0.1820817,0.57078165,150.0,630.0,9.158244829177857,SS,6.1126443,1.881666,3.29520855,0.9357697500000001,25.0,5.0,50.594553534577535,9.158244829177857,8.649659264017588,42.4,27.6,1.8,107.0,111.1
Elly De La Cruz,27,2029,26668,0.1343772,0.25519764,0.3160238,0.2690825,0.3723229,0.5179066,0.3790239,144.75664,0.1667547,0.53763455,150.0,630.0,10.158374980688095,SS,6.78238935,2.27629425,3.68117955,0.82491555,28.0,6.0,35.865904901085834,10.158374980688095,7.317131362794991,38.0,28.4,2.2,100.5,101.4
Francisco Alvarez,27,2029,26121,0.1254138,0.24889345,0.29500592,0.25440055,0.3519712,0.47723016,0.35520497,128.37976,0.14226657,0.4957737,135.0,567.0,33.24433273585816,C,-2.507188545,-0.7570319400000001,-1.11401703,-0.636139575,2.0,1.0,21.29936405565681,33.24433273585816,7.045673934466352,29.6,24.6,1.6,83.5,79.9
Oneil Cruz,30,2029,21711,0.14397594,0.26518583,0.2994081,0.25785598,0.369917,0.5100815,0.37450302,141.29292,0.17183776,0.5460409,150.0,630.0,8.628888208975292,SS/CF,4.23292506,0.99106701,2.1946666500000003,1.0471914,17.0,4.0,33.55032550997851,8.628888208975292,6.664628255364366,38.3,25.6,1.3,100.8,95.2
Bobby Witt Jr.,29,2029,25764,0.118725106,0.21861465,0.31455764,0.2739211,0.3636948,0.4889251,0.3650898,133.8275,0.12637103,0.48186475,150.0,630.0,8.130473655164241,SS,5.524067475,1.60019925,2.9563017,0.967566525,22.0,5.0,28.728923966244956,8.130473655164241,6.253539104084304,31.3,30.7,2.9,92.2,98.0
Nick Yorke,27,2029,27504,0.13705575,0.25791842,0.29943603,0.25746235,0.36327904,0.49824584,0.36779693,137.51756,0.16110222,0.5255578,150.0,630.0,3.377116990685463,2B,6.999950640000001,2.380008,3.77972055,0.84022209,29.0,6.0,30.11549954879575,3.377116990685463,6.0605903370508365,36.5,26.7,1.5,97.6,93.6
Julio Rodriguez,28,2029,23697,0.13041116,0.22571936,0.31283513,0.27500337,0.3739206,0.5118182,0.37729767,142.81776,0.14701809,0.51703435,150.0,630.0,-1.1692439079284669,CF,6.323966444999999,2.0081892,3.40779885,0.907978395,26.0,5.0,34.98173323491725,-1.1692439079284669,6.024252438327118,35.9,29.5,2.1,99.8,100.6
Jackson Merrill,26,2029,29490,0.12105102,0.20774356,0.3092653,0.27547896,0.36730328,0.5007766,0.37051463,138.18414,0.13106619,0.48776507,150.0,630.0,-0.10661084651947039,CF,7.5505284,2.68689285,4.0713367499999995,0.7922988,32.0,6.0,31.50749406581972,-0.10661084651947039,5.903329565603799,33.5,31.1,2.6,95.8,99.4
Jasson Dominguez,26,2029,28080,0.14790475,0.24903479,0.30907196,0.2676753,0.38116413,0.52664065,0.3862036,150.13483,0.17409475,0.5468884,150.0,630.0,-8.68350487947464,LF,7.501247190000001,2.6731365,4.0368844500000005,0.79122624,31.0,6.0,39.54330068681299,-8.68350487947464,5.843087869485239,39.8,27.2,1.7,101.5,101.9
James Wood,26,2029,29518,0.14105614,0.246102,0.31461158,0.2713706,0.37938657,0.52729034,0.3853598,149.60303,0.17055115,0.5443424,150.0,630.0,-9.104146599769592,LF,7.12210866,2.5209306000000002,3.8856759000000003,0.71550216,30.0,6.0,39.11111394951983,-9.104146599769592,5.717376952384411,39.3,28.1,1.9,101.9,102.8
