Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Fernando Tatis Jr.,30,2029,19709,0.11851852,0.20702572,0.3411721,0.29948023,0.38917574,0.5828371,0.40415466,161.35605,0.18343775,0.5744255,93.92236,0.41314098,0.35856012,0.2434875,0.3680877,0.2725387,0.3539963,0.7909025,0.5212023,0.57925296,0.82440925,0.72318834,0.14175598,0.2442114,0.3904118,0.0005915139,0.0015550025,-0.00028925505,-0.04504927,48.737751821192305,1.1700746492715552,-6.757390312850475,6.331801457268405
Shohei Ohtani,34,2029,19755,0.15145928,0.28025132,0.3477009,0.27191696,0.40073955,0.6132044,0.40250286,162.20651,0.2189192,0.6094469,94.452065,0.3863748,0.4129073,0.26029018,0.40384316,0.2587794,0.30865803,0.74744755,0.47975665,0.48188663,0.7818925,0.66627854,0.16179466,0.2830606,0.4891869,0.0017065571,0.002389769,-0.0012403497,-0.045622587,47.891711136189905,1.7992651707027107,-6.843388080596924,6.300898607133947
Julio Rodriguez,28,2029,23697,0.09605818,0.2081044,0.33334744,0.29416484,0.37008923,0.55632895,0.38741252,149.7896,0.16776808,0.5583476,93.47302,0.40588903,0.36380404,0.23959588,0.36930233,0.26084515,0.39322647,0.8232406,0.5565918,0.5787433,0.82345295,0.7147618,0.15354608,0.23993139,0.36591068,0.00031608238,0.002044962,1.4613526e-05,-0.026031176,40.16250935414943,1.4966644960986741,-3.9046763442456722,5.781195472410145
Bobby Witt Jr.,29,2029,25764,0.111871645,0.1594858,0.28676134,0.27765775,0.36648497,0.53077674,0.38252196,144.88655,0.13338509,0.46235946,91.249626,0.3175008,0.45815814,0.22037385,0.46454054,0.19979653,0.30948508,0.73364687,0.4747482,0.68054444,0.8725373,0.7951875,0.09518133,0.23142676,0.33389923,-0.00022275491,0.0008462767,0.00023900377,-0.014183092,37.65758781316804,0.54339110138244,-2.1274637896567583,5.609666658011297
Gunnar Henderson,28,2029,26289,0.11675076,0.1564015,0.29531658,0.2818172,0.3739619,0.52368087,0.3829235,146.04466,0.1280538,0.4718975,91.58274,0.36281994,0.41569084,0.2185957,0.4364296,0.21545504,0.29059,0.7139708,0.458081,0.68673795,0.87768966,0.8023293,0.08783723,0.23622705,0.33100346,-0.00010226306,0.0008930656,5.4240634e-05,-0.02656957,37.86326308948238,0.5323771928669885,-3.9854354225099087,5.439941120760862
Vladimir Guerrero Jr.,30,2029,19611,0.116759576,0.15519081,0.3063565,0.28918874,0.3780498,0.5340857,0.3873849,149.02007,0.13514403,0.4922682,91.91238,0.3819663,0.39674997,0.22524768,0.42033002,0.23275255,0.30685312,0.72533596,0.47073817,0.68236387,0.8738286,0.7968903,0.094579905,0.23523775,0.32851243,0.00016116837,0.00032006134,-0.0006310813,-0.040997278,40.148359066102564,-0.09440649388125166,-6.149591691792011,5.388324388167989
Austin Riley,32,2029,18360,0.12172947,0.24842776,0.32359302,0.27386963,0.37270617,0.5616858,0.38703296,149.23453,0.18607765,0.5674052,93.58106,0.37877625,0.4130255,0.23661877,0.4136455,0.24119899,0.3427339,0.772827,0.5089837,0.53739136,0.80605984,0.69701606,0.15240441,0.26369542,0.42907563,0.00054173823,0.00076081615,-0.00080245733,-0.050217412,39.96809935569764,0.3150611452292651,-7.532611861824989,5.270588445175398
Rafael Devers,32,2029,17350,0.109532,0.2152437,0.32838756,0.2875337,0.37206355,0.54715973,0.38589677,147.87762,0.16780598,0.5607335,93.39701,0.41909885,0.36295906,0.23354645,0.3814858,0.2604937,0.3614029,0.781809,0.5235061,0.5811696,0.8260005,0.72363865,0.14296217,0.25065485,0.38084757,0.00016331306,0.0004963153,-0.00093424186,-0.05876074,39.38615158709084,-0.17300650477409363,-8.814110979437828,5.030637982295501
Riley Greene,28,2029,25976,0.111722216,0.17514287,0.29482374,0.27504218,0.364155,0.5106112,0.3733416,139.55702,0.12764458,0.47361425,91.522354,0.37031797,0.41285658,0.21586901,0.43437898,0.2159526,0.30074668,0.7193025,0.46692845,0.66393685,0.866838,0.7866076,0.09751487,0.24289668,0.34140226,-0.0002497844,0.00068010483,-5.9246897e-05,-0.031093922,32.955448621656835,0.23377631874609506,-4.664088226854801,4.839423962976032
Juan Soto,30,2029,20123,0.12343213,0.17366838,0.3007045,0.27954018,0.37623125,0.516577,0.38048822,144.74162,0.1327644,0.49319366,92.03194,0.39796975,0.38819268,0.21610913,0.41963878,0.22834267,0.2793208,0.6998494,0.44790483,0.6641137,0.87001103,0.79153097,0.0913083,0.24700242,0.3504164,-0.00015185635,-1.7597455e-05,-0.00037103338,-0.05312049,36.615915961381866,-0.3405069296604779,-7.968073524534702,4.817199350082007
Heliot Ramos,29,2029,22515,0.0968211,0.23667581,0.32388216,0.277815,0.35798916,0.53393656,0.37332577,140.73878,0.16651304,0.55774784,93.38747,0.4032802,0.38000104,0.23122202,0.3886187,0.24585758,0.38384038,0.8080009,0.5470356,0.5496555,0.81160116,0.6976295,0.16055113,0.25539955,0.38990507,0.000101006844,0.0013188742,-0.00041414393,-0.03923711,32.9473431168533,0.6336143753287615,-5.885566771030426,4.754756004568226
Alec Burleson,30,2029,27615,0.09834171,0.18794636,0.28297004,0.2670754,0.34741175,0.5126055,0.36725858,134.49391,0.13505541,0.46611327,91.11177,0.31233054,0.46738318,0.21737023,0.46970326,0.1948883,0.3439616,0.7609411,0.50545573,0.6412569,0.8535863,0.7649649,0.11687915,0.23780581,0.34621206,-0.0005856095,0.00053030014,0.00013759625,-0.0151433805,29.83975973943385,0.05184072215342894,-2.2715070750564337,4.747072603076309
Oneil Cruz,30,2029,21711,0.11702138,0.2347849,0.3100771,0.27255905,0.36614436,0.53187907,0.38083774,145.36342,0.1686084,0.5495417,93.375984,0.3916437,0.3953025,0.21915701,0.4133532,0.23299868,0.32740298,0.7576169,0.49635515,0.5635394,0.82136285,0.71825874,0.13750389,0.25931582,0.41117266,-0.00040977908,0.00022887356,-0.00024292288,-0.061792277,36.79493923885067,-0.26701189315645024,-9.26884151995182,4.710235096873407
Ronald Acuna Jr.,31,2029,18401,0.1099661,0.1871425,0.30818295,0.28071412,0.36554393,0.51483065,0.3748116,140.6317,0.13836235,0.5106537,92.22887,0.40799335,0.37715977,0.21998997,0.4074549,0.23849514,0.32464066,0.73680866,0.4869363,0.63929784,0.8550023,0.76762706,0.11252196,0.24674334,0.34862986,-0.00025281683,-0.00016788073,-0.00086045265,-0.05785522,33.708375221345484,-0.8071246318286285,-8.678282797336578,4.400427134265027
Michael Harris II,28,2029,25931,0.07966308,0.21282685,0.31714803,0.28122288,0.3473939,0.5105696,0.3640732,134.05923,0.14536886,0.5343122,92.78065,0.41015375,0.36480385,0.22578137,0.38137835,0.24499898,0.40846467,0.8235015,0.56749684,0.5830351,0.8275998,0.7160205,0.15594544,0.24378833,0.3475956,-0.00036222802,0.0013461509,-0.00015578429,-0.031020612,28.208217789487144,0.5217272973095533,-4.653091728687286,4.385517498135347
William Contreras,31,2029,20503,0.105897985,0.20273589,0.31289175,0.28036594,0.36245632,0.5154119,0.3738031,140.08615,0.14603083,0.5289784,92.66496,0.41857073,0.36578876,0.2201937,0.39631888,0.24472514,0.3420707,0.75549996,0.50411457,0.612209,0.8424057,0.7474171,0.12615971,0.24991414,0.3608296,-0.00039187094,-4.0201186e-05,-0.0008140912,-0.06226497,33.191836281520565,-0.7850828844675561,-9.339745715260506,4.282472020960151
Yordan Alvarez,32,2029,19556,0.10754211,0.19012927,0.2953024,0.26988032,0.35451356,0.5023062,0.3647811,133.72063,0.13059993,0.48242274,91.41697,0.3743192,0.41586515,0.21687758,0.43869427,0.21931219,0.32118684,0.7290022,0.4821708,0.6436916,0.85659343,0.7714437,0.10991168,0.24840169,0.34803313,-0.0003043001,-0.00052958005,-0.000847185,-0.04701712,28.570813196461376,-1.0590710310498253,-7.052567973732948,4.016366562785264
Triston Casas,29,2029,22514,0.1097788,0.21793659,0.294583,0.26147103,0.35036662,0.4937244,0.36017942,131.26453,0.13529044,0.4873342,91.71772,0.38156474,0.41178644,0.21062934,0.43433136,0.21761423,0.30854723,0.724014,0.47485334,0.60770917,0.8416036,0.75052583,0.117198415,0.25928366,0.3792227,-0.00045232786,-1.6277616e-05,-0.0002568043,-0.045745224,26.213851463503957,-0.45700816826865776,-6.861783564090729,3.85676304640424
Lars Nootbaar,31,2029,21454,0.112612575,0.18803461,0.29615313,0.26830736,0.35725763,0.48726138,0.36025953,131.094,0.120201,0.47428948,91.30449,0.40410188,0.389596,0.21264322,0.4235023,0.2268477,0.29502773,0.70064616,0.45850533,0.65263814,0.8639359,0.78247213,0.09909622,0.2541842,0.3463729,-0.00025481533,-0.0005955908,-0.00077290984,-0.05327523,26.254882719458607,-1.0226890607737005,-7.991284690797329,3.6879721521943427
Kyle Tucker,32,2029,18345,0.10248375,0.19357494,0.2814442,0.25633067,0.33959642,0.4745672,0.3473658,122.17986,0.11323801,0.4419511,90.34332,0.35432357,0.44070864,0.21086608,0.46142125,0.20330337,0.31291327,0.713059,0.4729813,0.65015674,0.8608431,0.77800703,0.10460831,0.25278214,0.34266314,-0.00043374,-0.000697156,-0.0006104466,-0.032806903,19.650773850882928,-1.0970458536758088,-4.921035468578339,3.3197868012495677
MJ Melendez,30,2029,22197,0.097175166,0.26197585,0.28784463,0.24557568,0.3289911,0.4808878,0.3452336,122.449844,0.14672796,0.49881637,91.858696,0.3520357,0.44508588,0.20871772,0.45425487,0.20350346,0.34740087,0.7649906,0.5120719,0.5413875,0.81054217,0.70004326,0.15050155,0.2696921,0.41320112,-0.00070035306,-0.00013657914,-0.00016576753,-0.03932896,18.558667746985833,-0.6317008320183959,-5.899343825876713,3.1560042053783377
CJ Abrams,28,2029,25768,0.07727783,0.2319862,0.27540743,0.24533272,0.3146273,0.4595045,0.33276775,112.61891,0.119660705,0.44454443,90.43537,0.32802588,0.45938468,0.2061083,0.46650362,0.19155034,0.37189528,0.7771022,0.5314084,0.58784527,0.8308328,0.72680116,0.1417385,0.2555111,0.36230904,-0.00090133207,0.00072906073,0.0004755096,-0.0044586323,12.173728064792915,0.19104009872535244,-0.6687948480248451,3.12216239174596
Francisco Alvarez,27,2029,26121,0.093226194,0.22483635,0.28071544,0.24566849,0.32476193,0.4555692,0.33424267,112.74997,0.11014634,0.4251566,90.05014,0.35877052,0.43665725,0.20593768,0.4527867,0.20603767,0.32115054,0.72269773,0.48365372,0.61106855,0.8425177,0.75164187,0.11885223,0.262789,0.36477742,-0.00040710386,0.00059398636,0.000267837,-0.010938528,12.929173324166277,0.2864732840680517,-1.640779199078679,3.1098046462012894
Brandon Marsh,31,2029,20202,0.1030114,0.25727814,0.2881299,0.24530426,0.33136666,0.47347167,0.34384313,121.159645,0.14050055,0.49351537,91.68076,0.37112617,0.42984003,0.20628768,0.4482141,0.21006715,0.32826266,0.7406432,0.4927826,0.553923,0.8175033,0.71275276,0.14016831,0.27248895,0.41056526,-0.0007368114,-0.0007486693,-0.0004629604,-0.05166091,17.84648237577299,-1.2275178852723911,-7.749136537313461,2.8337802119187883
