Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,30,2029,20123,0.149667,0.11778511,0.33020586,0.31314963,0.43148783,0.56749356,0.42802465,171.51718,0.17377038,0.59934676,95.94047,0.00065713824,0.0014643064,-0.0030262687,-0.054336708,60.96384492734584,-0.5700391583377495,-8.1505062058568,7.2596446619151305
Kyle Tucker,32,2029,18345,0.12948179,0.117834605,0.32049942,0.30775684,0.40740696,0.5463705,0.4085664,162.6401,0.1443362,0.5546238,94.14758,0.00061886414,0.0007910663,-0.0027289863,-0.05167347,50.997416967298925,-0.8310051873559132,-7.751020230352879,6.256796905429298
Lars Nootbaar,31,2029,21454,0.13590291,0.122581825,0.32095665,0.30632716,0.4105236,0.543803,0.40884405,163.1123,0.14813562,0.55824804,94.3757,0.00044623754,0.00068360876,-0.0027124146,-0.059506476,51.13963728416257,-0.9970180338132195,-8.925971388816833,6.1344761209336225
Gunnar Henderson,28,2029,26289,0.11943237,0.15013036,0.32095936,0.30237383,0.3912407,0.5458188,0.39810196,159.1336,0.15885869,0.57430494,95.075676,0.00038700743,0.0016894744,-0.0023096993,-0.05195336,45.63758704138966,-0.14692698314320296,-7.793004065752029,5.775395317970553
William Contreras,31,2029,20503,0.11988117,0.13794336,0.3166934,0.3005507,0.39151022,0.53132075,0.39448473,156.079,0.14148201,0.55370104,94.07264,0.0001830278,0.00034647377,-0.002830319,-0.050450638,43.78486097731241,-1.4495150464063045,-7.567595690488815,5.476425343268804
Ronald Acuna Jr.,31,2029,18401,0.11607781,0.1262891,0.3269787,0.30986756,0.3986718,0.5388339,0.40091035,159.24496,0.14476185,0.5690566,94.60889,0.00020601254,0.00017445612,-0.003324653,-0.07641965,47.07603174884145,-1.8548361501598265,-11.462947726249695,5.373414897556012
Yordan Alvarez,32,2029,19556,0.12544684,0.1424682,0.32162035,0.3036289,0.40158463,0.5410386,0.40256307,160.16534,0.15871896,0.58230656,95.13753,-5.3778385e-05,-0.0011203868,-0.0035644376,-0.100848936,47.922545636572494,-2.985319742219872,-15.127340331673622,4.970520784315917
Bobby Witt Jr.,29,2029,25764,0.09474402,0.15664048,0.31281233,0.29234874,0.36372757,0.51817465,0.3747544,143.99902,0.1328502,0.5303824,93.23618,0.00043465957,0.0015276057,-0.0022445633,-0.029203914,33.67908244598203,-0.1778477689367719,-4.380587115883827,4.900190375997798
Corbin Carroll,28,2029,25878,0.09496041,0.13771935,0.30874902,0.29209942,0.36383182,0.5018291,0.3674718,139.37479,0.11019582,0.48970523,92.00972,0.0001569159,0.0017884272,-0.0020958777,-0.011734488,29.948977982125633,-0.09483674351940863,-1.760173263028264,4.795427152979077
Riley Greene,28,2029,25976,0.10959185,0.17540604,0.31862417,0.29416537,0.3756919,0.5299732,0.38431486,151.9229,0.15983987,0.5770081,95.11938,-6.0559065e-05,0.00044496942,-0.002662316,-0.07638178,38.57590639881972,-1.4350805313370074,-11.45726703107357,4.54946703673736
