Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Cease,2034,38,SP,18525,3.704112,4.1159115,3.8522046,0.25594413,0.06996769,1.3882282,98.00061,100.99834,100.29321,88.4238,17.382029,0.08294975,0.3636681,183.67741872000894,32.0,30.0,1.9
Jack Kochanowicz,2034,33,SP,27688,4.939475,4.6251593,4.4909263,0.19591348,0.070442565,1.4819087,78.586845,100.063644,94.596245,89.54535,13.665871,0.08710251,0.40286508,163.45382957944824,32.0,30.0,0.7
Brayan Bello,2034,35,SP,23920,4.5609393,4.657879,4.696923,0.16943678,0.0925781,1.1575415,94.92542,100.39796,99.271805,88.549675,13.672783,0.07267535,0.36325943,162.30563310038752,32.0,30.0,0.6
Max Fried,2034,40,SP,13743,4.6483917,4.721813,4.7561684,0.1572688,0.09058331,1.1295874,94.0637,100.06924,98.77856,88.62664,13.070015,0.0746859,0.3661249,160.10799241731937,32.0,30.0,0.5
Quinn Priester,2034,33,SP,25977,4.87887,4.768835,4.63082,0.20645347,0.081230834,1.5426171,80.60708,99.52811,94.73314,89.13463,16.563408,0.0906418,0.3876368,158.52928440593982,32.0,30.0,0.4
Tanner Houck,2034,38,SP,19879,4.6546736,4.770993,4.769013,0.15708289,0.084982775,1.2182282,92.668076,100.15461,98.4631,88.60567,13.952183,0.07557071,0.3637998,158.45757895683352,32.0,30.0,0.4
Braxton Garrett,2034,36,SP,21844,5.0566845,4.772199,4.635307,0.19842997,0.07290258,1.5639838,73.71782,99.49173,92.84273,89.50257,14.829359,0.09307691,0.40251666,158.41753455796794,32.0,30.0,0.3
Valente Bellozo,2034,34,SP,23899,4.996901,4.7740703,4.70367,0.2200028,0.08710299,1.5992901,74.83532,97.97863,92.0316,89.30322,16.23353,0.09630671,0.39797688,158.35543938261657,32.0,30.0,0.3
Joan Adon,2034,35,SP,22925,4.6404543,4.7763486,4.881174,0.16274664,0.10365986,1.0828985,96.049706,100.47627,99.54213,88.29988,13.313138,0.07066745,0.35702285,158.27990444416054,32.0,30.0,0.3
Graham Ashcraft,2034,36,SP,27552,4.6284027,4.7934012,4.837961,0.1514856,0.0906958,1.1591377,96.153564,100.497955,99.6478,88.39208,13.752638,0.07236539,0.35872674,157.71682119994463,32.0,30.0,0.3
Framber Valdez,2034,40,SP,17295,4.709436,4.7994547,4.7759066,0.1534097,0.08255609,1.2311027,92.53582,99.89935,98.237404,88.691,13.617884,0.07711978,0.36736414,157.51789468916124,32.0,30.0,0.3
Cristopher Sanchez,2034,37,SP,20778,4.915596,4.799669,4.7429504,0.15974304,0.0755269,1.3442782,85.309875,99.880356,96.31712,89.040405,13.555241,0.08199495,0.38191426,157.5108616865038,32.0,30.0,0.3
Brady Singer,2034,37,SP,25377,5.0580797,4.800127,4.726598,0.19683696,0.07979313,1.5270911,74.77342,98.82012,92.66816,89.31407,14.744292,0.09221872,0.3949764,157.49583292275395,32.0,30.0,0.3
Jose Soriano,2034,35,SP,22100,4.5899,4.803319,4.895076,0.16875923,0.104142934,1.1147617,96.64642,100.5511,99.68897,88.237976,13.744854,0.07103283,0.35455188,157.39117056352077,32.0,30.0,0.3
Kyle Wright,2034,38,SP,19665,4.5755687,4.8034654,4.86311,0.1611393,0.09790758,1.1323568,95.67705,100.328415,99.38829,88.29815,14.011396,0.07232279,0.354102,157.38637359602922,32.0,30.0,0.3
Ranger Suarez,2034,38,SP,17277,4.622823,4.804702,4.905005,0.15562826,0.10078419,1.0788376,96.87048,100.5217,99.750824,88.27825,13.3151455,0.071065895,0.3549423,157.3458666114985,32.0,30.0,0.3
Peyton Battenfield,2034,36,SP,25777,5.0453844,4.8195815,4.738926,0.19697192,0.07787903,1.5591516,74.94074,99.02928,92.86381,89.27357,15.526308,0.09322282,0.39413816,156.8600925204813,32.0,30.0,0.3
Kyle Tyler,2034,37,SP,22092,4.6688485,4.832635,4.9472156,0.15009893,0.10123239,1.069672,96.70281,100.57747,99.711136,88.254875,13.106987,0.07091183,0.3558741,156.4363954654138,32.0,30.0,0.2
Daniel Lynch IV,2034,37,SP,21537,5.074467,4.8339024,4.8136992,0.20083871,0.085973926,1.5353554,74.44571,98.03425,91.964195,89.21389,15.021308,0.094186515,0.39283395,156.39537943505024,32.0,30.0,0.2
Logan Webb,2034,37,SP,17995,5.1193676,4.836551,4.6970587,0.16758658,0.066891156,1.5024908,78.51419,99.96865,94.57027,89.41275,13.8449745,0.08800599,0.39664406,156.30973394057048,32.0,30.0,0.2
Luis L. Ortiz,2034,35,SP,27646,4.651001,4.8526273,4.958884,0.15928233,0.10205959,1.1230861,95.488625,100.46487,99.3109,88.181114,13.891445,0.07214672,0.35422328,155.7918944238722,32.0,30.0,0.2
Brad Keller,2034,38,SP,15734,4.658642,4.856232,4.9616694,0.14898667,0.09938806,1.0900384,96.537094,100.532425,99.63925,88.21421,13.420313,0.07152976,0.3540609,155.67625269962392,32.0,30.0,0.2
David Peterson,2034,38,SP,20302,4.6287217,4.8570976,4.952669,0.16072777,0.10314395,1.111683,95.51683,100.22838,99.21994,88.17017,14.010367,0.07199353,0.3512986,155.64850910140245,32.0,30.0,0.2
Davis Daniel,2034,37,SP,27582,4.692654,4.857606,4.992794,0.15326127,0.104221165,1.0721251,95.46164,100.39731,99.24251,88.157425,13.4280405,0.07140951,0.35334945,155.63221883372182,32.0,30.0,0.2
Dakota Hudson,2034,39,SP,19206,4.737482,4.85803,4.981224,0.15920408,0.10393829,1.0962083,92.385,99.86793,98.13866,88.25239,13.673218,0.07391698,0.35578895,155.61863553745036,32.0,30.0,0.2
Patrick Sandoval,2034,37,SP,19447,4.675785,4.86071,4.9896483,0.15219238,0.10311089,1.077135,96.20165,100.53253,99.498116,88.169525,13.350464,0.071322866,0.35370752,155.53283368067628,32.0,30.0,0.2
Spencer Schwellenbach,2034,34,SP,31846,4.993476,4.867078,4.732818,0.20001839,0.0752503,1.6118505,77.036446,99.64245,93.79359,89.108025,16.98943,0.09437279,0.38991654,155.32933723272978,32.0,30.0,0.2
Blake Snell,2034,41,SP,13543,4.7506533,4.8734436,4.7011228,0.17037585,0.07279517,1.4575864,89.53582,99.84326,97.34193,88.96093,14.452647,0.0861774,0.3799652,155.12644898568232,32.0,30.0,0.1
Johan Oviedo,2034,36,SP,22487,4.6938925,4.8744645,5.0128593,0.15482204,0.10505849,1.0819064,95.28625,100.43433,99.181274,88.12035,13.5341215,0.07161538,0.3529535,155.09395955186463,32.0,30.0,0.1
Bryce Elder,2034,35,SP,27779,4.6686497,4.882417,4.9445863,0.17346507,0.10302224,1.1968064,91.059296,99.73096,97.75937,88.22614,15.1733055,0.07599043,0.35464844,154.8413419009478,32.0,30.0,0.1
Trevor Rogers,2034,36,SP,22286,4.669524,4.883625,4.966586,0.1560488,0.09854416,1.153273,94.254776,100.26322,98.91829,88.16245,14.347518,0.07345002,0.35302633,154.8030407740152,32.0,30.0,0.1
Edward Cabrera,2034,36,SP,21690,4.70153,4.8858023,5.038301,0.15726706,0.10787222,1.0705938,95.32021,100.429276,99.13837,88.07263,13.45,0.07130631,0.35182077,154.73405463008604,32.0,30.0,0.1
Jordan Wicks,2034,34,SP,30094,4.6865134,4.8871603,4.9490666,0.16474563,0.097998515,1.2069483,91.50267,100.01674,98.07525,88.21266,15.042713,0.07573057,0.35549712,154.69105852738247,32.0,30.0,0.1
J.T. Ginn,2034,35,SP,27889,5.0226183,4.888903,4.8109035,0.19545884,0.079822935,1.5852997,77.19652,98.885765,93.29285,89.0575,16.776684,0.09395162,0.38674456,154.63591730087506,32.0,30.0,0.1
Dane Dunning,2034,39,SP,19409,4.9946117,4.889272,4.937446,0.18233669,0.094405994,1.3500415,79.314255,98.219025,93.288704,88.79864,14.286911,0.0879763,0.377387,154.62424671812082,32.0,30.0,0.1
George Kirby,2034,36,SP,25436,5.0521183,4.893716,4.806636,0.18158285,0.07312745,1.5519305,77.34183,99.53775,93.8795,89.09793,16.135271,0.0918091,0.38695022,154.48383191832136,32.0,30.0,0.1
