Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2034,32,SP,27863,3.649374,3.8195465,0.26735288,0.100980274,0.9164002,0.29149583,0.75440884,0.1309516,0.71297073,0.3104383,0.8344826,0.5960115,0.3796424,0.28000453,0.1512719,0.45059884,0.3379042,0.084865116,0.12916529,0.14972796,0.5118335,0.33115742,100.869736,98.22525,99.80448,95.42486,89.025055,10.773462,0.07377138,0.39651442,207.15881682721476,32.0,30.0,3.3
Hunter Greene,2034,34,SP,22182,3.667639,3.8343577,0.26570237,0.10250878,0.9167495,0.29170173,0.756743,0.13083653,0.7133752,0.30912486,0.8327902,0.594538,0.3781579,0.2785903,0.14992246,0.44625014,0.34097216,0.08632495,0.12850252,0.15024818,0.51352847,0.32841593,100.195,98.18901,99.96754,95.425766,88.973564,10.96268,0.07431278,0.39499938,206.12715700754632,32.0,30.0,3.3
Grayson Rodriguez,2034,34,SP,24492,3.6909897,3.8575692,0.26277032,0.10144921,0.9310384,0.29289076,0.75596005,0.12980205,0.71566445,0.30905828,0.8346647,0.59662837,0.3790391,0.27845436,0.15035452,0.44658318,0.34040526,0.086417206,0.12924859,0.14951907,0.5131383,0.33021277,99.30787,98.27943,99.7016,95.24505,89.01852,10.9687805,0.074669085,0.39613935,204.82311289029067,32.0,30.0,3.2
Sean Burke,2034,34,SP,29878,3.700012,3.8872077,0.25932652,0.10118918,0.9367146,0.29342476,0.75467795,0.12850955,0.71881956,0.30912217,0.8362068,0.59681296,0.37830624,0.27755442,0.15039258,0.4458222,0.33993295,0.08683145,0.12879585,0.14883587,0.5149672,0.32907158,98.50768,98.44255,99.67615,95.15353,89.011734,11.036068,0.075395145,0.39610177,204.32366165298924,32.0,30.0,3.2
Bobby Miller,2034,35,SP,27483,3.702905,3.882226,0.25946727,0.10171229,0.9326017,0.29407856,0.75652695,0.12806366,0.71817774,0.3078957,0.83692414,0.59554374,0.37890372,0.27758944,0.15070333,0.44800583,0.33858064,0.08640543,0.12945813,0.14810203,0.5136119,0.3306114,98.72662,98.31578,99.687386,95.175964,89.06225,10.899684,0.07533938,0.39720482,204.1640279726323,32.0,30.0,3.1
Taj Bradley,2034,33,SP,22543,3.7074618,3.884434,0.25950655,0.0994689,0.9485927,0.29379663,0.7530393,0.12840533,0.7189212,0.30959675,0.83824486,0.5993154,0.380828,0.27864859,0.15171559,0.44939166,0.33828348,0.08551344,0.13032864,0.14761199,0.5126975,0.3334313,98.75785,98.41562,99.37751,95.05404,89.12141,10.900218,0.07518163,0.39890096,203.91309224008728,32.0,30.0,3.1
Nick Nastrini,2034,34,SP,29833,3.713573,3.9250815,0.25420442,0.099608056,0.9426819,0.29522088,0.75286156,0.12551402,0.7232222,0.30816507,0.84233004,0.59695673,0.38047144,0.27731913,0.15268475,0.45327142,0.33337954,0.08489663,0.13033614,0.1447277,0.5147487,0.3328826,98.16761,98.50877,99.39614,95.00119,89.18904,10.683714,0.07628249,0.40085173,203.5775249335344,32.0,30.0,3.1
Luis Gil,2034,36,SP,21052,3.729527,3.9334378,0.25325507,0.10124201,0.9415631,0.29565555,0.75623035,0.124873735,0.72314626,0.30676585,0.8409011,0.5948761,0.3792456,0.2761592,0.1514484,0.4490053,0.3366182,0.08661051,0.12940362,0.14599979,0.5147577,0.3308078,97.553246,98.48518,99.62644,95.02884,89.110695,10.897647,0.07635597,0.39845785,202.7066703096666,32.0,30.0,3.1
Bryce Miller,2034,35,SP,29837,3.7573493,3.9313512,0.25353613,0.1001419,0.97354573,0.2930301,0.7547204,0.12762754,0.72183025,0.30940118,0.8350358,0.6004951,0.37792948,0.27599046,0.14890984,0.4344184,0.35009852,0.09048455,0.1276094,0.15104043,0.5179071,0.32566866,96.12576,98.60666,99.499825,94.84653,88.91993,11.789883,0.07602247,0.392213,201.20567443649705,32.0,30.0,3.0
Dylan Cease,2034,38,SP,18525,3.7667704,3.968667,0.24937138,0.10182332,0.95226175,0.29631844,0.7592459,0.122080535,0.7260973,0.3046355,0.84220314,0.59309524,0.3796963,0.27470636,0.15146196,0.44474667,0.34102786,0.088989824,0.12844574,0.14624949,0.5149528,0.32983896,96.48812,98.56647,99.754234,94.916595,89.0875,11.249184,0.07677567,0.39681667,200.70243729216944,32.0,30.0,2.9
Shane Baz,2034,35,SP,22264,3.7778637,3.9935331,0.24726614,0.09865676,0.9697102,0.2963413,0.75263155,0.12260561,0.7280287,0.307322,0.8454462,0.597973,0.38093364,0.2757398,0.15305819,0.44983822,0.33516008,0.086058475,0.13032265,0.14341536,0.51519257,0.33388716,96.54631,98.660675,99.14215,94.75236,89.220825,10.93537,0.07727578,0.40103832,200.11309566303305,32.0,30.0,2.9
Ryan Pepiot,2034,36,SP,26221,3.7928083,3.9884057,0.24782735,0.099972956,0.97909665,0.2951352,0.7556266,0.12351477,0.7267205,0.30680716,0.8411811,0.59784377,0.37908098,0.2750011,0.15102986,0.4394494,0.34515235,0.08982978,0.12854712,0.14716966,0.5162582,0.32989335,95.71349,98.65075,99.32781,94.72291,89.057526,11.570682,0.07702978,0.39545387,199.3246007186812,32.0,30.0,2.8
Cole Ragans,2034,36,SP,21846,3.8348088,4.0730357,0.23932141,0.096895315,0.9860722,0.29733863,0.7523177,0.11786671,0.73442435,0.30590346,0.85075116,0.5975805,0.38308263,0.2740549,0.15482497,0.4502955,0.3337732,0.086683415,0.13007002,0.14073767,0.5156843,0.33533162,95.23726,98.88669,98.910995,94.53043,89.3056,11.041724,0.07800329,0.402421,197.14151067975018,32.0,30.0,2.7
MacKenzie Gore,2034,35,SP,22201,3.8474388,4.080368,0.23871382,0.095963,0.9986875,0.2970464,0.7495487,0.11818736,0.7349979,0.3065973,0.8518889,0.59937334,0.38381127,0.27436733,0.15542443,0.45119563,0.333192,0.085639484,0.1307658,0.13956043,0.5158564,0.33705896,95.21015,98.872215,98.686584,94.48316,89.37024,11.006222,0.078446254,0.40433824,196.4943535943964,32.0,30.0,2.7
Luis Medina,2034,35,SP,21649,3.893939,4.141523,0.23306568,0.09420936,1.0157644,0.29718292,0.74766225,0.1148842,0.74002904,0.30607998,0.85616916,0.59980047,0.38573593,0.27316198,0.15708472,0.45107636,0.33273715,0.085839756,0.1304613,0.13729309,0.51691794,0.3380449,94.37256,99.034836,98.41621,94.32647,89.455086,11.105917,0.0792653,0.40592992,194.1478795635987,32.0,30.0,2.5
