Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2034,44,SP,10310,2.636783,2.8166103,2.876956,0.3731987,0.061916288,1.0911831,0.16434363,0.6690193,0.38038218,0.79098725,0.6521257,0.4007989,0.33030203,0.15735058,0.39994973,0.38442877,0.0970336,0.14597362,0.16601507,0.503203,0.3351721,99.44522,220.0,30.0,32.0,5.8
Tyler Glasnow,2034,40,SP,14374,3.1630175,3.2455807,3.1871681,0.3429113,0.06425816,1.1953151,0.15319622,0.69146633,0.36581698,0.8029946,0.6533543,0.4117333,0.3197328,0.16192298,0.3885531,0.39597988,0.09996835,0.14357044,0.16771224,0.5050136,0.33172578,97.885704,220.0,30.0,32.0,4.6
Blake Snell,2034,41,SP,13543,3.2754605,3.3003514,3.2685184,0.33799732,0.071232475,1.1452854,0.14959392,0.6935475,0.355234,0.80747545,0.6411852,0.40728045,0.31784102,0.16298534,0.39722487,0.38674718,0.09759211,0.14150985,0.1682425,0.5077742,0.32806644,97.80808,220.0,30.0,32.0,4.5
Tarik Skubal,2034,37,SP,22267,3.278795,3.3564494,3.2549484,0.33822164,0.06504921,1.2573537,0.1527312,0.69309324,0.36578754,0.8030594,0.6562531,0.41144624,0.31751138,0.16138281,0.37987205,0.40340543,0.10061198,0.14515902,0.16543101,0.5044772,0.33352563,97.608376,220.0,30.0,32.0,4.3
Shohei Ohtani,2034,39,SP,19755,3.343756,3.4367409,3.3543272,0.33824578,0.070379905,1.267197,0.15204082,0.69072497,0.36160988,0.8030052,0.6470308,0.40386042,0.31529772,0.15870394,0.3735631,0.40886667,0.101384304,0.14414926,0.16614108,0.50368816,0.33324146,97.73721,219.97584979420475,30.0,32.0,4.1
Brandon Woodruff,2034,41,SP,16162,3.5494747,3.7329862,3.5908701,0.3237459,0.07171311,1.4054595,0.15002155,0.69358575,0.36310336,0.80308247,0.6437795,0.3973484,0.30616578,0.15190452,0.3479593,0.4337861,0.108665615,0.14562994,0.16668497,0.49905816,0.33586636,96.5746,202.51883063484135,30.0,32.0,3.0
Paul Skenes,2034,32,SP,33677,3.9192836,3.883009,3.7683241,0.28898093,0.067206554,1.4072728,0.13712285,0.72255397,0.35170186,0.8266617,0.6521461,0.41673625,0.29931834,0.162419,0.37605295,0.4061839,0.09953216,0.14734061,0.16112925,0.5047294,0.33488512,95.58247,194.694372328264,30.0,32.0,2.6
Logan Gilbert,2034,37,SP,22250,3.7924857,3.9097524,3.741127,0.30717435,0.070369385,1.4479915,0.14481683,0.70799863,0.3577006,0.8133722,0.6501688,0.40728295,0.30125067,0.15500708,0.35177687,0.43045348,0.1056595,0.14587049,0.16243154,0.5014323,0.33618036,96.13196,193.3626282830596,30.0,32.0,2.5
Garrett Crochet,2034,35,SP,27463,3.8417041,3.9253893,3.7590144,0.30563667,0.074706644,1.4177039,0.14338857,0.7089492,0.3511876,0.8153756,0.6445638,0.40656903,0.30132648,0.15667552,0.35454845,0.42790934,0.10372001,0.14436965,0.16181968,0.5037602,0.33412433,96.190346,192.59236274985514,30.0,32.0,2.4
Shota Imanaga,2034,40,SP,33829,3.7205088,3.9389997,3.7371852,0.31291696,0.07263091,1.4805543,0.14764877,0.6988352,0.36113766,0.80561745,0.6446205,0.39750934,0.30045727,0.1495468,0.33596796,0.44531226,0.111116886,0.14645527,0.1652593,0.49805745,0.33653829,95.985794,191.92689961362527,30.0,32.0,2.4
Shane McClanahan,2034,37,SP,21483,3.9923654,4.1097803,3.9038444,0.29215783,0.073327824,1.4840833,0.1390407,0.71741116,0.3503342,0.8193962,0.64487344,0.4077131,0.29527006,0.15521012,0.34661695,0.43521735,0.1068593,0.14453562,0.16288048,0.50118214,0.33456317,95.36534,183.9514389613479,30.0,32.0,1.9
Pablo Lopez,2034,38,SP,17085,3.9794543,4.1120663,3.905468,0.29033953,0.07047291,1.5031235,0.13885404,0.7186422,0.35284346,0.81944543,0.6484066,0.4090713,0.29456404,0.15465681,0.34580326,0.43565634,0.10794788,0.14546359,0.16334525,0.49992102,0.33543918,95.149635,183.84917577812402,30.0,32.0,1.9
Reynaldo Lopez,2034,40,SP,16400,3.9738643,4.165684,3.9213693,0.29151097,0.074711636,1.4954784,0.13875479,0.7148485,0.34912568,0.8161952,0.6396811,0.40445542,0.29364115,0.15229729,0.33952817,0.44243503,0.1111452,0.14360024,0.16629656,0.49929705,0.3335421,94.895096,181.48280090376514,30.0,32.0,1.8
Jacob deGrom,2034,46,SP,10954,4.2116404,4.2308087,4.001171,0.25590435,0.06833308,1.3566457,0.12134321,0.7496732,0.32821295,0.83951527,0.6363932,0.4321759,0.28958616,0.16717371,0.3849104,0.40149257,0.110695854,0.13968144,0.17723136,0.50415057,0.3208907,91.60386,178.68924208272523,30.0,32.0,1.6
Luis Castillo,2034,41,SP,15689,4.036186,4.2479653,3.9869921,0.28320754,0.07354665,1.5165073,0.13604133,0.72027606,0.34771496,0.81898004,0.6397763,0.40607166,0.2907827,0.152167,0.338318,0.44389194,0.112853274,0.14326619,0.16783148,0.49826366,0.33297378,94.227425,177.96755543177343,30.0,32.0,1.5
Spencer Strider,2034,35,SP,27498,4.156458,4.2562304,4.035831,0.2819672,0.07642686,1.5107903,0.13491386,0.7238407,0.34601673,0.8238904,0.64106995,0.40481025,0.29159683,0.15615086,0.34204757,0.43987766,0.106574446,0.14335993,0.16248818,0.50183094,0.33427417,94.90724,177.62196332228632,30.0,32.0,1.5
Kodai Senga,2034,41,SP,31838,4.068089,4.258206,3.9997067,0.2838832,0.07674204,1.4918818,0.1354837,0.71921635,0.3450129,0.8196275,0.6344489,0.4025737,0.2908185,0.15239672,0.34231764,0.44032815,0.11166416,0.14250836,0.168019,0.49988577,0.33152416,94.35625,177.53955539022772,30.0,32.0,1.5
Yusei Kikuchi,2034,43,SP,20633,4.093108,4.2618637,4.0029645,0.27300596,0.07138949,1.4706405,0.13089585,0.7309757,0.3413192,0.82544667,0.6386249,0.4155393,0.28983,0.1570491,0.35139608,0.43297485,0.11282665,0.1413098,0.17147608,0.4993501,0.32932618,93.21265,177.38718392143795,30.0,32.0,1.5
Spencer Schwellenbach,2034,34,SP,31846,4.2148237,4.266362,4.067703,0.2730335,0.072413296,1.5275013,0.13191977,0.7311333,0.34813324,0.829729,0.6470621,0.4085999,0.28936744,0.15776177,0.34797794,0.43380457,0.10511672,0.14479859,0.16182308,0.5020781,0.3355981,94.690445,177.20015319843932,30.0,32.0,1.5
Cole Ragans,2034,36,SP,21846,4.1408057,4.2725663,4.035013,0.28514057,0.07838826,1.5093901,0.1362239,0.71986413,0.34576055,0.821228,0.6375935,0.4011767,0.29192007,0.15429516,0.33936837,0.44240212,0.10759139,0.14305852,0.16324657,0.50157833,0.3335421,94.990715,176.9428364400103,30.0,32.0,1.5
Yoshinobu Yamamoto,2034,35,SP,33825,4.2548294,4.278673,4.0850306,0.26614916,0.07022938,1.5220762,0.12873402,0.7373741,0.34705845,0.8350188,0.64876,0.4122684,0.28776243,0.1591544,0.35619506,0.4248501,0.10410813,0.14524117,0.16261518,0.50221455,0.3345137,94.511734,176.69029626709028,30.0,32.0,1.5
Grayson Rodriguez,2034,34,SP,24492,4.259965,4.297292,4.0998063,0.26916367,0.07268002,1.5272471,0.13010493,0.7341838,0.3467966,0.83222306,0.64620095,0.40854838,0.28805423,0.15828693,0.34989,0.43166438,0.10461118,0.14444536,0.16216286,0.50235957,0.33489275,94.61064,175.9247451650947,30.0,32.0,1.4
Dylan Cease,2034,38,SP,18525,4.1532407,4.3092427,4.056326,0.28256315,0.078306384,1.5161475,0.13506728,0.7205452,0.3446051,0.821456,0.6355585,0.4010156,0.29058373,0.15323482,0.3385335,0.44286668,0.10930986,0.14281501,0.16499852,0.5010901,0.33251905,94.74332,175.43685808181561,30.0,32.0,1.4
George Kirby,2034,36,SP,25436,4.2241,4.318252,4.0995665,0.27074435,0.07149614,1.5514977,0.13136446,0.7322853,0.34800184,0.82952076,0.64766407,0.4092478,0.28808722,0.15634951,0.34378478,0.43722907,0.107118726,0.14489254,0.16269405,0.50061554,0.33553854,94.40977,175.07083884868229,30.0,32.0,1.4
Jared Jones,2034,32,SP,27863,4.2688675,4.3188596,4.1211743,0.27253416,0.076593265,1.5179588,0.13133533,0.7305717,0.34467345,0.8288934,0.640895,0.40422788,0.28860596,0.15815338,0.34364343,0.439361,0.10490914,0.14296317,0.16235231,0.5021452,0.33476147,94.62187,175.04620895756835,30.0,32.0,1.4
Hunter Brown,2034,35,SP,25880,4.3233743,4.323002,4.131104,0.25528482,0.067991234,1.5157161,0.124083854,0.7468487,0.34567028,0.8424522,0.6499025,0.41475376,0.28480127,0.16087312,0.36589637,0.41490462,0.10252847,0.1455969,0.16401485,0.50106573,0.33380672,94.22214,174.8784756518734,30.0,32.0,1.4
Freddy Peralta,2034,38,SP,18679,4.153362,4.351957,4.0798655,0.2829514,0.07864487,1.5425237,0.13623054,0.7186219,0.34646708,0.8189753,0.6353579,0.39832422,0.28984618,0.15122381,0.33082783,0.4506498,0.11118738,0.14302197,0.16550711,0.49946123,0.33363348,94.61025,173.71495168725244,30.0,32.0,1.3
Bobby Miller,2034,35,SP,27483,4.3461413,4.3810563,4.1761847,0.25853613,0.0712639,1.5422992,0.12581977,0.7425255,0.34507963,0.8381403,0.64686257,0.40995565,0.284719,0.15897283,0.35322037,0.42760804,0.10465161,0.14435104,0.16339582,0.5015417,0.33416316,94.186745,172.56112412890013,30.0,32.0,1.2
Joe Ryan,2034,38,SP,21390,4.1470237,4.3857226,4.098619,0.28019142,0.07614854,1.5774958,0.13627759,0.72091424,0.34862056,0.8181969,0.63966674,0.40083233,0.28886184,0.15078107,0.3235561,0.4578216,0.11330234,0.14323336,0.1658336,0.4969168,0.3355979,94.235756,172.37752337550944,30.0,32.0,1.2
Justin Steele,2034,38,SP,17312,4.305544,4.386177,4.153334,0.254052,0.06634506,1.542339,0.12363219,0.7479705,0.34333786,0.8400255,0.6510769,0.42014438,0.28547668,0.1610022,0.35766912,0.4221252,0.10644497,0.14493613,0.1658895,0.4996585,0.33378986,93.317474,172.35966537602107,30.0,32.0,1.2
Bryan Woo,2034,34,SP,30279,4.328087,4.40249,4.1856337,0.26593792,0.074932165,1.5546563,0.12928408,0.73520166,0.34525996,0.83138126,0.6431171,0.404736,0.28600425,0.1569399,0.3406585,0.44136873,0.10654696,0.1431687,0.16302195,0.5012861,0.33514488,94.30879,171.72100334129095,30.0,32.0,1.2
Hayden Birdsong,2034,32,SP,31635,4.3947253,4.406156,4.215558,0.26014298,0.07694089,1.518647,0.12591584,0.7402787,0.34162688,0.8367631,0.6387955,0.4032818,0.284359,0.15956892,0.350462,0.4321981,0.10325593,0.1419296,0.16329113,0.5027226,0.3328137,94.38244,171.57812841851265,30.0,32.0,1.2
Reese Olson,2034,34,SP,24968,4.385391,4.4084516,4.2086496,0.25606552,0.07269786,1.5390756,0.1247672,0.74400866,0.34411463,0.8394594,0.6448063,0.40738076,0.28375322,0.15944062,0.35363236,0.4276745,0.10391796,0.14359017,0.16341117,0.5019167,0.33385515,94.1861,171.48878304572972,30.0,32.0,1.1
Taj Bradley,2034,33,SP,22543,4.3327727,4.4089675,4.1930375,0.2686632,0.07755548,1.5439262,0.13018547,0.73257524,0.34397447,0.82938313,0.6392808,0.4016845,0.2863751,0.15661535,0.33833885,0.4446678,0.10652347,0.14235961,0.16317758,0.5014579,0.33473036,94.39859,171.46871688212715,30.0,32.0,1.1
Nick Lodolo,2034,36,SP,26378,4.3358703,4.41434,4.1911497,0.26099965,0.07258667,1.5582057,0.12708253,0.73972964,0.34437358,0.834856,0.64524704,0.40884754,0.28499395,0.15750127,0.34525728,0.43534,0.10680011,0.14364375,0.16372003,0.5009844,0.33422282,94.05353,171.26002981193113,30.0,32.0,1.1
Drew Rasmussen,2034,38,SP,25385,4.3543024,4.4201703,4.1859407,0.24892667,0.06692328,1.5321274,0.121228844,0.75240636,0.34068403,0.8436443,0.64944315,0.4204558,0.28407443,0.1621517,0.3616031,0.41786107,0.10566924,0.14425793,0.16620807,0.5002395,0.33255932,93.15428,171.03413413732048,30.0,32.0,1.1
