Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2034,32,SP,33677,2.2656076,2.6844857,2.9003682,0.31435084,0.05012239,0.90953773,0.14707847,0.71616876,0.33619395,0.7955381,0.6673507,0.49230933,0.30770728,0.16116212,220.0,32.0,30.0,6.2
Jared Jones,2034,32,SP,27863,2.43624,2.8037906,3.0325584,0.3165848,0.05528421,0.9479899,0.14976503,0.711078,0.34508002,0.795807,0.6619011,0.46470183,0.30288914,0.15393804,220.0,32.0,30.0,5.8
Spencer Schwellenbach,2034,34,SP,31846,2.3930926,2.8505528,3.056519,0.31334236,0.053065345,0.97985,0.14860956,0.7156559,0.3456283,0.79607046,0.6655698,0.46802992,0.30145043,0.15370509,220.0,32.0,30.0,5.7
Taj Bradley,2034,33,SP,22543,2.5128343,2.8922408,3.118035,0.31321043,0.056367487,0.9803478,0.14895439,0.71295536,0.34738886,0.7975775,0.6604883,0.45694113,0.2996569,0.15154181,220.0,32.0,30.0,5.6
Bryan Woo,2034,34,SP,30279,2.4740493,2.9130397,3.125737,0.31205752,0.05502326,0.9979734,0.14865042,0.7151464,0.3476827,0.79723823,0.6627164,0.45881033,0.29910356,0.15141688,220.0,32.0,30.0,5.5
Michael McGreevy,2034,33,SP,29869,2.6031227,2.9693785,3.1863112,0.30609134,0.05632684,0.9913505,0.14653802,0.7170484,0.34925646,0.80546534,0.66171896,0.45058584,0.29785958,0.1524809,220.0,32.0,30.0,5.4
Yoshinobu Yamamoto,2034,35,SP,33825,2.5296788,2.996927,3.1920545,0.30658296,0.054651644,1.0211782,0.14660263,0.71928686,0.34888038,0.8035665,0.6645189,0.45380887,0.29801035,0.15263861,220.0,32.0,30.0,5.3
Bryce Miller,2034,35,SP,29837,2.6161427,3.0717165,3.2745602,0.30447763,0.05715274,1.0438296,0.14650637,0.71886843,0.3490799,0.80128473,0.659478,0.4495178,0.29475895,0.14930652,220.0,32.0,30.0,5.1
Grayson Rodriguez,2034,34,SP,24492,2.7131715,3.093896,3.3031602,0.3025899,0.05897561,1.0348518,0.14599061,0.7178052,0.3494733,0.8046882,0.6568473,0.4437904,0.29430267,0.14948979,220.0,32.0,30.0,5.0
Tarik Skubal,2034,37,SP,22267,2.6189313,3.1519594,3.3351684,0.2987692,0.055626396,1.0736704,0.144132,0.7249608,0.3477372,0.8028195,0.6614791,0.45425588,0.29360774,0.15020013,220.0,32.0,30.0,4.9
George Kirby,2034,36,SP,25436,2.7329874,3.2021797,3.3990479,0.2972719,0.058604747,1.0739359,0.14417787,0.7227513,0.34941605,0.8057192,0.65718335,0.4439996,0.29154935,0.14830391,220.0,32.0,30.0,4.7
Carlos Rodriguez,2034,32,SP,30161,3.04465,3.2525227,3.4552107,0.28995982,0.062583126,1.0485541,0.14124843,0.7224975,0.35152856,0.81431514,0.6513443,0.4364548,0.29117543,0.15058132,220.0,32.0,30.0,4.6
Logan Gilbert,2034,37,SP,22250,2.7433932,3.2543347,3.445688,0.29412985,0.0584132,1.0891902,0.14305651,0.72532743,0.34848243,0.8062655,0.65694016,0.44512513,0.29061684,0.14833084,220.0,32.0,30.0,4.6
Joe Ryan,2034,38,SP,21390,2.8286107,3.3614376,3.550797,0.28676882,0.059138555,1.1113298,0.14069413,0.7297167,0.3463747,0.8091327,0.65464866,0.44498193,0.28807282,0.14810862,220.0,32.0,30.0,4.3
Hunter Greene,2034,34,SP,22182,3.1686318,3.4578123,3.653134,0.27996328,0.0642495,1.1120287,0.13714427,0.73146677,0.34972668,0.81768835,0.64652944,0.43105385,0.2848352,0.14852062,218.6353492929619,32.0,30.0,4.0
Caden Dana,2034,30,SP,31508,3.3829436,3.4721496,3.6348047,0.28012314,0.06952795,1.0856371,0.13620356,0.7288066,0.35141426,0.8227462,0.6420414,0.41965806,0.28816316,0.15349887,217.73255391991177,32.0,30.0,4.0
Zebby Matthews,2034,34,SP,31827,3.1976688,3.4843264,3.6788867,0.2781331,0.06470922,1.112828,0.1366374,0.7315027,0.34992838,0.8201501,0.646114,0.42848772,0.28477094,0.14899997,216.97163618196046,32.0,30.0,3.9
Keaton Winn,2034,36,SP,23499,3.0891275,3.4960966,3.6854784,0.27915263,0.0636637,1.1270527,0.13775006,0.73175526,0.34783548,0.8167508,0.6474831,0.43332568,0.2846786,0.14795607,216.24116450329205,32.0,30.0,3.9
Justin Steele,2034,38,SP,17312,3.0164666,3.5198517,3.7118487,0.27723208,0.06228642,1.1362453,0.13740043,0.7339875,0.3451806,0.815824,0.64881444,0.43721047,0.2842991,0.14787914,214.78177617539967,32.0,30.0,3.8
