Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Hayden Birdsong,2034,32,SP,31635,4.476538,4.519021,4.4335794,0.2114323,0.07611333,1.378186,167.29287161976012,32.0,30.0,0.9
Drew Thorpe,2034,33,SP,31967,4.567531,4.575944,4.5264316,0.15349165,0.08223444,1.0889217,165.21181203266474,32.0,30.0,0.8
Adam Mazur,2034,33,SP,31900,4.565359,4.591559,4.5504208,0.16899464,0.0824304,1.176015,164.64995876128347,32.0,30.0,0.7
Paul Skenes,2034,32,SP,33677,4.609714,4.593944,4.5739117,0.18466602,0.06664931,1.3856223,164.56447880078645,32.0,30.0,0.7
Justin Wrobleski,2034,33,SP,31204,4.5545926,4.597722,4.545809,0.15258373,0.07158896,1.1862441,164.42925431333168,32.0,30.0,0.7
Jonathan Cannon,2034,33,SP,31730,4.5751324,4.606501,4.544804,0.1496088,0.06808024,1.20816,164.11588752504343,32.0,30.0,0.7
Julian Aguiar,2034,33,SP,30031,4.6045504,4.606941,4.528665,0.14154339,0.06578791,1.1907097,164.1002131349197,32.0,30.0,0.7
Roddery Munoz,2034,34,SP,25311,4.5278716,4.612849,4.588013,0.15925229,0.069471925,1.247077,163.8900384556269,32.0,30.0,0.7
Jordan Wicks,2034,34,SP,30094,4.5556316,4.6172514,4.572271,0.1480466,0.06721498,1.2152452,163.73377460018747,32.0,30.0,0.7
Keider Montero,2034,33,SP,22630,4.6002684,4.61986,4.55153,0.14752053,0.06576983,1.2269392,163.6413224643171,32.0,30.0,0.7
Cade Povich,2034,34,SP,30055,4.5257225,4.620688,4.602378,0.16580638,0.072889574,1.252562,163.61199890579064,32.0,30.0,0.7
Quinn Priester,2034,33,SP,25977,4.577013,4.624056,4.579626,0.15470245,0.07621584,1.174065,163.49282967161295,32.0,30.0,0.7
Randy Vasquez,2034,35,SP,24719,4.5819435,4.624609,4.6165533,0.15612388,0.08208149,1.1276261,163.473279578879,32.0,30.0,0.7
Mason Black,2034,34,SP,30171,4.551208,4.628192,4.594628,0.15326396,0.06762424,1.2439115,163.3467237314269,32.0,30.0,0.6
Eury Perez,2034,31,SP,27768,4.656636,4.6284657,4.585997,0.18265726,0.069072165,1.3728638,163.33706437535017,32.0,30.0,0.6
Jared Shuster,2034,35,SP,27472,4.571188,4.638883,4.6419487,0.15850022,0.080370545,1.1652062,162.97026676465003,32.0,30.0,0.6
Valente Bellozo,2034,34,SP,23899,4.625694,4.640573,4.560125,0.1399929,0.060757976,1.2449225,162.91091638898905,32.0,30.0,0.6
Emerson Hancock,2034,35,SP,27470,4.6074777,4.643248,4.592964,0.13132599,0.06940064,1.1253092,162.81706253898136,32.0,30.0,0.6
Luis Medina,2034,35,SP,21649,4.535155,4.652594,4.6499124,0.1727232,0.07787361,1.2650998,162.49000020203783,32.0,30.0,0.6
Simeon Woods Richardson,2034,33,SP,24494,4.5838213,4.653624,4.61652,0.16506806,0.07407903,1.257145,162.45403582240422,32.0,30.0,0.6
Ryan Pepiot,2034,36,SP,26221,4.5296674,4.6538706,4.661244,0.16917177,0.07448528,1.2746638,162.44542768335674,32.0,30.0,0.6
Bryce Elder,2034,35,SP,27779,4.5395193,4.657035,4.6621504,0.16758099,0.076208375,1.2567662,162.33504794359504,32.0,30.0,0.6
Gavin Stone,2034,35,SP,27792,4.5638995,4.6573386,4.6460423,0.15079448,0.06872577,1.2388682,162.32446573671925,32.0,30.0,0.6
Logan Allen,2034,35,SP,27589,4.5453825,4.657702,4.6477175,0.16537438,0.068312965,1.3135892,162.31180096966273,32.0,30.0,0.6
J.T. Ginn,2034,35,SP,27889,4.562826,4.6579566,4.6386056,0.15626338,0.06551384,1.29296,162.30292914279192,32.0,30.0,0.6
Jack Kochanowicz,2034,33,SP,27688,4.7015905,4.658904,4.5593305,0.11614652,0.071129754,1.0427389,162.26992442857807,32.0,30.0,0.6
Josiah Gray,2034,36,SP,24580,4.533681,4.659172,4.6787887,0.16771503,0.074348755,1.2726412,162.26059050835644,32.0,30.0,0.6
Mike Soroka,2034,36,SP,18383,4.581439,4.661904,4.6867676,0.163045,0.0812807,1.1903713,162.16550147750792,32.0,30.0,0.6
Triston McKenzie,2034,36,SP,18000,4.5344563,4.664681,4.6689734,0.17012542,0.0742657,1.2889864,162.0689603426258,32.0,30.0,0.6
Bradley Blalock,2034,33,SP,26419,4.764578,4.6652403,4.6307745,0.15232797,0.09420239,1.0498334,162.04953043897868,32.0,30.0,0.6
Drew Rom,2034,34,SP,24602,4.57327,4.6657104,4.646368,0.16754052,0.070428655,1.3107526,162.03320291803794,32.0,30.0,0.6
Luis L. Ortiz,2034,35,SP,27646,4.548948,4.666006,4.659977,0.17422955,0.078480214,1.2764525,162.02293781876833,32.0,30.0,0.6
Rich Hill,2034,54,SP,4806,4.7282295,4.671183,4.581405,0.136121,0.069997795,1.1149762,161.84337029827347,32.0,30.0,0.6
Brayan Bello,2034,35,SP,23920,4.553182,4.671242,4.6759176,0.16653438,0.075690985,1.2650292,161.84132613981464,32.0,30.0,0.6
Edward Cabrera,2034,36,SP,21690,4.6311517,4.671877,4.6704288,0.1653849,0.08477418,1.1774333,161.8193287194847,32.0,30.0,0.6
Christian Scott,2034,35,SP,30107,4.598578,4.6728773,4.632011,0.15354909,0.061246127,1.3268329,161.78468884684818,32.0,30.0,0.6
Trevor Rogers,2034,36,SP,22286,4.5668674,4.673465,4.7031345,0.16273084,0.076532945,1.2375419,161.7643440145588,32.0,30.0,0.6
Joan Adon,2034,35,SP,22925,4.5463924,4.6746025,4.675909,0.1693975,0.07317405,1.30392,161.72498089409743,32.0,30.0,0.5
Bobby Miller,2034,35,SP,27483,4.5716286,4.676842,4.6608605,0.1631378,0.06653433,1.3304106,161.647539087273,32.0,30.0,0.5
Tobias Myers,2034,35,SP,22191,4.5843673,4.678899,4.653686,0.16043691,0.06456027,1.3351303,161.57647343958482,32.0,30.0,0.5
Mitchell Parker,2034,34,SP,27636,4.614973,4.67937,4.646158,0.16145569,0.06528179,1.3348123,161.56021002827305,32.0,30.0,0.5
Alec Marsh,2034,36,SP,27451,4.554648,4.6796684,4.691671,0.16538192,0.07173417,1.2967006,161.5499081088737,32.0,30.0,0.5
Matt Manning,2034,36,SP,20369,4.5863857,4.6801224,4.7037063,0.153569,0.07240669,1.2309046,161.53423679688376,32.0,30.0,0.5
MacKenzie Gore,2034,35,SP,22201,4.5512686,4.6801424,4.669718,0.17444411,0.075621456,1.3113759,161.5335465006364,32.0,30.0,0.5
Tommy Henry,2034,36,SP,26285,4.6383777,4.680276,4.7061496,0.14801973,0.081225246,1.1284078,161.5289354730362,32.0,30.0,0.5
Andrew Abbott,2034,35,SP,29911,4.5688815,4.6805596,4.6648035,0.16866307,0.0690576,1.3389083,161.51914826594668,32.0,30.0,0.5
Graham Ashcraft,2034,36,SP,27552,4.6511445,4.6821456,4.682404,0.13583544,0.0770849,1.1006553,161.4644363045865,32.0,30.0,0.5
Rhett Lowder,2034,32,SP,33876,4.6853285,4.684156,4.6646996,0.17221421,0.086111315,1.2248285,161.39513713889974,32.0,30.0,0.5
Jesus Luzardo,2034,36,SP,19959,4.5647707,4.685663,4.694697,0.16173217,0.069125,1.3047463,161.34322933595524,32.0,30.0,0.5
Jared Jones,2034,32,SP,27863,4.6962285,4.6858296,4.6556125,0.17394131,0.06885334,1.36998,161.33749293828356,32.0,30.0,0.5
Dustin May,2034,36,SP,19716,4.595769,4.687628,4.7127876,0.16138075,0.07926783,1.2161058,161.2755961010558,32.0,30.0,0.5
Alek Manoah,2034,36,SP,26410,4.5633082,4.6877885,4.685763,0.16484183,0.06893839,1.324113,161.27007436448977,32.0,30.0,0.5
Max Meyer,2034,35,SP,27474,4.584704,4.6880646,4.6758156,0.15716422,0.06644551,1.3092254,161.2605764860834,32.0,30.0,0.5
Bryce Miller,2034,35,SP,29837,4.597373,4.6913033,4.66534,0.1604427,0.06445049,1.3442134,161.14924822703318,32.0,30.0,0.5
Garrett Crochet,2034,35,SP,27463,4.569436,4.6915436,4.6726704,0.17837724,0.07703616,1.3278509,161.14099419218869,32.0,30.0,0.5
Brandon Williamson,2034,36,SP,25463,4.5921445,4.6915703,4.679711,0.1536049,0.064098544,1.3112264,161.14007712939951,32.0,30.0,0.5
Johan Oviedo,2034,36,SP,22487,4.658472,4.6926827,4.7100267,0.15580009,0.08541712,1.1380419,161.10187888902016,32.0,30.0,0.5
DJ Herz,2034,33,SP,26389,4.662035,4.692857,4.662776,0.178106,0.071549244,1.3722534,161.09589531494356,32.0,30.0,0.5
Joey Wentz,2034,36,SP,19962,4.574987,4.692936,4.7162423,0.16572045,0.077344574,1.2581624,161.09318345700856,32.0,30.0,0.5
Cole Ragans,2034,36,SP,21846,4.589129,4.693344,4.7213006,0.1621708,0.077895075,1.2357013,161.07917936550146,32.0,30.0,0.5
Javier Assad,2034,36,SP,21741,4.668375,4.6934085,4.7040143,0.15381198,0.085462056,1.1272616,161.07696570626655,32.0,30.0,0.5
Nick Lodolo,2034,36,SP,26378,4.5662723,4.693921,4.700869,0.16474801,0.070299335,1.3159217,161.05937871557703,32.0,30.0,0.5
Ryne Nelson,2034,36,SP,26253,4.5793366,4.6950016,4.695133,0.1592161,0.06695414,1.3166994,161.02230934276997,32.0,30.0,0.5
Kyle Harrison,2034,32,SP,27758,4.707057,4.6959515,4.6640167,0.17003658,0.06805009,1.3643528,160.98973764954772,32.0,30.0,0.5
Tanner Bibee,2034,35,SP,30134,4.5901194,4.697514,4.6800814,0.1666948,0.067970484,1.3492883,160.93618880114036,32.0,30.0,0.5
Alex Cobb,2034,46,SP,6562,4.727321,4.6975875,4.5942073,0.13438214,0.066245414,1.1641192,160.93367074056633,32.0,30.0,0.5
Joey Cantillo,2034,34,SP,23335,4.6145263,4.6984243,4.675576,0.1723894,0.07135088,1.3490571,160.905008089627,32.0,30.0,0.5
Charlie Morton,2034,50,SP,4676,4.6975975,4.6992493,4.6473365,0.13632394,0.0739032,1.0919387,160.87675961349828,32.0,30.0,0.5
Landon Knack,2034,36,SP,27487,4.604811,4.7015295,4.681011,0.15416667,0.062818065,1.3321176,160.79873581565317,32.0,30.0,0.5
Bryan Woo,2034,34,SP,30279,4.6348023,4.703089,4.67559,0.16607009,0.06714443,1.3573554,160.74541646989883,32.0,30.0,0.5
Grayson Rodriguez,2034,34,SP,24492,4.6296687,4.703668,4.6794043,0.16904059,0.06900302,1.3564811,160.7256294449353,32.0,30.0,0.5
Emmet Sheehan,2034,34,SP,29839,4.632432,4.7041216,4.6777496,0.17241505,0.07032807,1.3625854,160.71013130272826,32.0,30.0,0.5
Reese Olson,2034,34,SP,24968,4.6266503,4.704796,4.681996,0.16882822,0.06937554,1.3524879,160.68709461579206,32.0,30.0,0.5
Reid Detmers,2034,34,SP,27468,4.63044,4.7059507,4.6822176,0.17178242,0.07055703,1.35863,160.64766679344942,32.0,30.0,0.5
Taj Bradley,2034,33,SP,22543,4.6739225,4.7063003,4.6771603,0.17190944,0.0698541,1.3646432,160.63573333813824,32.0,30.0,0.5
Jake Woodford,2034,37,SP,18674,4.6632195,4.7065396,4.718519,0.13640657,0.07613391,1.1198425,160.62756595100146,32.0,30.0,0.5
David Festa,2034,34,SP,30056,4.630922,4.7065535,4.683158,0.17084153,0.07011128,1.3580012,160.62709156498488,32.0,30.0,0.5
Adam Wainwright,2034,52,SP,2233,4.754685,4.706715,4.5916896,0.13095324,0.066378,1.1472917,160.62158001918536,32.0,30.0,0.5
Brandon Pfaadt,2034,35,SP,27782,4.615633,4.707805,4.6813145,0.1585484,0.06402423,1.3493022,160.58439123965417,32.0,30.0,0.5
Joey Estes,2034,32,SP,26257,4.7400126,4.708393,4.656663,0.15639651,0.06363225,1.3471357,160.5643369191994,32.0,30.0,0.5
Jose Soriano,2034,35,SP,22100,4.6042886,4.7084856,4.701087,0.1799812,0.081066296,1.3156708,160.56117916129975,32.0,30.0,0.5
Spencer Arrighetti,2034,34,SP,29921,4.632632,4.7086053,4.681638,0.17685533,0.07311381,1.3639412,160.55709744879232,32.0,30.0,0.5
Zebby Matthews,2034,34,SP,31827,4.653626,4.7088013,4.669849,0.15621558,0.06353822,1.3440664,160.55041439102558,32.0,30.0,0.5
Joe Boyle,2034,34,SP,29608,4.6165905,4.7092814,4.6896267,0.17728963,0.0754653,1.3459345,160.53404665943302,32.0,30.0,0.5
Wade Miley,2034,47,SP,8779,4.67168,4.710456,4.687117,0.13450468,0.076336645,1.0675632,160.49401586597986,32.0,30.0,0.5
Cristian Javier,2034,37,SP,17606,4.5994015,4.7107873,4.743432,0.16096184,0.07613589,1.2525452,160.48272865132333,32.0,30.0,0.5
Gavin Williams,2034,34,SP,30122,4.622116,4.711064,4.6896544,0.17786244,0.07513017,1.3530271,160.473302846236,32.0,30.0,0.5
Ryan Weathers,2034,34,SP,23796,4.634956,4.7114577,4.688633,0.16574417,0.068388656,1.350284,160.45989333619613,32.0,30.0,0.5
Peyton Battenfield,2034,36,SP,25777,4.6359553,4.711921,4.6865826,0.14408343,0.06272511,1.2882072,160.44411610466304,32.0,30.0,0.5
Keaton Winn,2034,36,SP,23499,4.628583,4.711994,4.6921034,0.14629008,0.063319825,1.2947575,160.44163044350228,32.0,30.0,0.5
Hunter Greene,2034,34,SP,22182,4.645156,4.7137156,4.6860027,0.17593764,0.07211144,1.3717325,160.38303201830846,32.0,30.0,0.5
Dylan Dodd,2034,36,SP,29928,4.632909,4.714471,4.6962333,0.14468548,0.064133905,1.281281,160.35733383448536,32.0,30.0,0.5
Shane Baz,2034,35,SP,22264,4.6141887,4.714698,4.6942906,0.1666956,0.06775656,1.36312,160.3496130611123,32.0,30.0,0.5
Yariel Rodriguez,2034,37,SP,33838,4.6328235,4.724883,4.7627635,0.15916796,0.08042632,1.215508,160.00396200286863,32.0,30.0,0.4
Cody Bradford,2034,36,SP,27597,4.637111,4.7287993,4.7033157,0.15128563,0.06179768,1.3438689,159.8714498202535,32.0,30.0,0.4
George Kirby,2034,36,SP,25436,4.6404676,4.7350373,4.7118964,0.1517726,0.062271137,1.3460819,159.6608330836169,32.0,30.0,0.4
Brandon Bielak,2034,38,SP,19866,4.7107635,4.7374263,4.7712007,0.14025247,0.08450005,1.0839058,159.58031895926277,32.0,30.0,0.4
Hunter Brown,2034,35,SP,25880,4.6094303,4.7380824,4.737661,0.16844574,0.0743875,1.330084,159.55822127534128,32.0,30.0,0.4
Shane McClanahan,2034,37,SP,21483,4.623856,4.739906,4.7503533,0.15480548,0.06819263,1.310029,159.49683390345714,32.0,30.0,0.4
Ryan Feltner,2034,37,SP,21446,4.6618776,4.7415442,4.7886634,0.15458186,0.08129352,1.1963016,159.44172786578685,32.0,30.0,0.4
Spencer Strider,2034,35,SP,27498,4.654842,4.742469,4.7139854,0.17275046,0.070623845,1.38888,159.41063610537043,32.0,30.0,0.4
Kyle Tyler,2034,37,SP,22092,4.7487636,4.7424808,4.752726,0.14204459,0.09031354,1.0500078,159.4102394679173,32.0,30.0,0.4
Spencer Schwellenbach,2034,34,SP,31846,4.688587,4.742794,4.711723,0.16181222,0.06530127,1.3783748,159.3997124901482,32.0,30.0,0.4
Jake Irvin,2034,37,SP,21504,4.644489,4.7431293,4.779638,0.14893238,0.073694594,1.2332948,159.3884442492428,32.0,30.0,0.4
Kyle Bradish,2034,37,SP,24586,4.6311727,4.744205,4.779896,0.15919234,0.076741554,1.2603629,159.35230454839115,32.0,30.0,0.4
Brad Keller,2034,38,SP,15734,4.71994,4.7493157,4.7871304,0.14338315,0.0860375,1.0951474,159.18082682943142,32.0,30.0,0.4
Dakota Hudson,2034,39,SP,19206,4.733785,4.750574,4.7839184,0.13932411,0.08719602,1.0578204,159.13866408564525,32.0,30.0,0.4
Braxton Garrett,2034,36,SP,21844,4.6471133,4.750972,4.732243,0.1530178,0.06317856,1.3551234,159.12533266876758,32.0,30.0,0.4
Davis Daniel,2034,37,SP,27582,4.7301292,4.751539,4.775528,0.14710148,0.08737124,1.1106989,159.10634428129495,32.0,30.0,0.4
