Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gunnar Henderson,25,2026,26289,0.12820467,0.2312034,0.3199684,0.27642438,0.37457976,0.5166168,0.38057905,143.25168,0.14781916,0.51089984,150.0,630.0,14.521697611808776,SS,6.1511998949999995,2.0165604,3.4100242499999998,0.724615245,28.0,6.0,36.66244247483044,14.521697611808776,7.779240622985327,35.8,30.6,3.1,96.9,105.2
Bobby Witt Jr.,26,2026,25764,0.102673896,0.21200167,0.31967598,0.2769706,0.35527644,0.48489478,0.3602224,127.73726,0.11142927,0.44873086,150.0,630.0,14.277805061340331,SS,6.5032338450000005,2.4012351,3.5311626,0.570836145,29.0,6.0,26.23586302268796,14.277805061340331,6.726338780882171,29.2,32.8,3.9,87.3,100.2
Elly De La Cruz,24,2026,26668,0.106490806,0.2668888,0.32266086,0.26271084,0.34789008,0.4730034,0.35429108,124.91558,0.13386023,0.4772957,150.0,630.0,15.120007548332214,SS,6.913818345,2.6875698,3.7429536000000003,0.483294945,32.0,7.0,23.19787097558743,15.120007548332214,6.544174999238431,29.5,30.0,3.4,84.9,93.5
Francisco Alvarez,24,2026,26121,0.10523317,0.24305859,0.29515773,0.24983087,0.3352654,0.44379866,0.33587787,116.66431,0.11804275,0.45627704,135.0,567.0,36.860152868896485,C,-2.964123855,-0.961417215,-1.021591575,-0.981115065,2.0,2.0,12.390040462191514,36.860152868896485,6.458894468096253,23.5,24.2,1.4,72.8,70.6
Shohei Ohtani,31,2026,19755,0.15390047,0.23684593,0.32725257,0.2883944,0.40869313,0.5777236,0.4143086,167.4145,0.19273739,0.5852828,150.0,630.0,-17.5,DH,5.288960955,1.5176737500000002,2.7283629,1.042924305,21.0,4.0,53.938555101069014,-17.5,6.1866055285393875,43.5,27.3,2.0,107.9,114.4
Oneil Cruz,27,2026,21711,0.123604976,0.2625621,0.31057402,0.2588201,0.3561247,0.47709185,0.3577265,130.61188,0.14691368,0.506572,150.0,630.0,10.726256405365454,SS/CF,5.85491751,1.7639665500000001,3.161229,0.92972196,24.0,5.0,24.957482954350912,10.726256405365454,6.167334182993199,31.7,27.6,2.1,89.6,90.7
William Contreras,28,2026,20503,0.120699614,0.2111681,0.31481057,0.27541572,0.3665747,0.48506972,0.36507183,134.469,0.12246574,0.48093483,135.0,567.0,19.661290571434325,C,-2.3910085574999997,-0.7000439175,-1.064463795,-0.6265008449999999,3.0,1.0,25.847747468948366,19.661290571434325,6.135625081034487,27.6,27.6,2.4,82.7,87.8
Aaron Judge,34,2026,15640,0.15407307,0.2531389,0.32047558,0.28077188,0.4010697,0.56917566,0.4058857,163.27908,0.20097908,0.5960533,150.0,630.0,-8.19224307146107,OF,-0.72595407,-0.34745955,-0.825993675,0.447499155,3.0,1.0,49.624381088629,-8.19224307146107,6.082387966406624,44.0,25.4,1.2,109.0,107.8
Austin Wells,26,2026,27562,0.11501329,0.24015033,0.28164905,0.23917513,0.33329046,0.42437768,0.32957524,111.75645,0.11048147,0.43952242,135.0,567.0,33.62264983078613,C,-1.893360771,-0.698636826,-0.72319851,-0.471525435,3.0,2.0,9.484684087008965,33.62264983078613,5.941333618168406,21.3,21.8,1.0,66.6,64.4
Patrick Bailey,27,2026,27478,0.074821614,0.2202408,0.28987813,0.24424557,0.30868813,0.39033052,0.3050542,93.997635,0.07466242,0.39565638,135.0,567.0,43.22860702666016,C,-1.7742227714999999,-0.6711830504999999,-0.7625681009999999,-0.34047162000000003,3.0,1.0,-1.8189231965599977,43.22860702666016,5.780260956107698,14.0,21.2,0.9,57.0,53.8
Julio Rodriguez,25,2026,23697,0.1060287,0.22878078,0.3150225,0.2712748,0.35353714,0.48473802,0.3588475,129.1843,0.12974522,0.48559248,150.0,630.0,3.4137726068496703,CF,7.315692449999999,2.68330815,3.9541122,0.6782720999999999,32.0,7.0,25.531645774841312,3.4137726068496703,5.628809077072241,31.4,30.6,2.6,92.9,94.7
Alejandro Kirk,27,2026,22581,0.09055731,0.17833214,0.28327122,0.25290582,0.3277856,0.40518963,0.31905532,104.34926,0.0695047,0.3891801,135.0,567.0,35.5054877466919,C,-3.323439585,-0.8776702350000001,-1.576871685,-0.868897665,1.0,1.0,4.635256730056392,35.5054877466919,5.4926940003064875,15.4,23.6,1.0,61.2,60.0
Cal Raleigh,29,2026,21534,0.113358214,0.27710065,0.2768954,0.23202942,0.32461062,0.44120347,0.32924315,111.011024,0.13678461,0.4740377,135.0,567.0,27.480598945288087,C,-1.37967754275,-0.54674595,-0.79826283,-0.03466876275,3.0,1.0,9.331599951371915,27.480598945288087,5.351389557669927,26.2,21.1,1.0,74.5,66.8
