Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Aaron Judge,34,2026,15640,0.16422574,0.32628852,0.32734695,0.27460912,0.39065707,0.5914007,0.41531,165.67812,0.22540925,0.59081817,95.364204,0.3373014,0.44140652,0.23755161,0.45366874,0.24474552,0.26720983,0.6631441,0.42473593,0.48805013,0.765921,0.66322917,0.150123,0.3163733,0.5609904,0.0017445275,-0.003337092,0.00029964722,-0.06930734,54.45146106510628,-0.8145378960762173,-10.396101325750351,6.34102448641803
Bobby Witt Jr.,26,2026,25764,0.10040201,0.1866192,0.30384284,0.27749106,0.35626873,0.5232517,0.37352908,141.70412,0.117283784,0.4697396,91.64269,0.36789885,0.4234056,0.20167919,0.4163186,0.23862821,0.31478384,0.7230678,0.4755775,0.6532756,0.8789333,0.7900347,0.09866655,0.24927992,0.34185457,0.0015004928,-7.443247e-05,0.00055179576,0.048324555,33.0514782463632,1.2460493361140834,7.248683273792267,6.168104997947606
Gunnar Henderson,25,2026,26289,0.11703175,0.21094126,0.30872694,0.27031276,0.36370683,0.5041741,0.37010625,142.47089,0.12448157,0.48739287,92.16922,0.40797317,0.39050242,0.1993675,0.40748906,0.24086723,0.28436103,0.6885783,0.44509244,0.624302,0.8645019,0.7761419,0.098185204,0.26462382,0.37904927,0.00078293536,-0.00010117491,0.00067068264,0.006923916,31.298323195155074,0.8520391424826812,1.0385873727500439,5.315323248367835
Austin Riley,29,2026,18360,0.10705315,0.2461985,0.31364718,0.2730233,0.35918328,0.5372045,0.3804978,145.72493,0.15300703,0.5308277,93.13744,0.37520888,0.41618556,0.20421788,0.41411683,0.24336722,0.31235138,0.7244604,0.47576785,0.57394904,0.83577585,0.733767,0.1262211,0.2719685,0.4095398,0.001072438,-0.0020865276,6.573797e-05,-0.036583327,36.620831163918105,-0.597461574798217,-5.487499013543129,5.044600887672831
Fernando Tatis Jr.,27,2026,19709,0.08746117,0.21675673,0.31982845,0.28457054,0.35303488,0.517336,0.37341717,139.14055,0.122294754,0.5119125,92.55199,0.4440088,0.34390196,0.19514227,0.38396874,0.2531222,0.34648103,0.78500825,0.5221439,0.5762177,0.8402293,0.73543763,0.13686018,0.25328717,0.34864348,0.0013897796,-7.968923e-05,0.0005941471,-0.02918408,32.99415965778072,1.1996696013375185,-4.3776120990514755,4.971166865682015
Kyle Tucker,29,2026,18345,0.1277064,0.22249265,0.29279843,0.25540268,0.3598589,0.49251825,0.363415,134.35524,0.11984718,0.43360853,90.61819,0.33541685,0.45361686,0.21757,0.44775203,0.22756398,0.26431528,0.7033558,0.44066232,0.6154142,0.85725987,0.77205944,0.09970081,0.26159528,0.3986239,0.0012267303,-0.00080558826,0.000879502,-0.0025482685,27.871099006838918,0.8194057282526046,-0.3822402795776725,4.817294140727636
Juan Soto,27,2026,20123,0.144649,0.22840913,0.30102512,0.26057634,0.3753902,0.50101423,0.3749092,146.68475,0.13866296,0.48910627,92.322845,0.37856612,0.4202891,0.20965905,0.42864245,0.22723584,0.25123423,0.64298785,0.4042308,0.6248803,0.86241376,0.7785415,0.089182235,0.27669227,0.42588818,0.00019911493,-0.0015534344,0.0006759773,-0.038827214,33.75836679993606,-0.42735555820399895,-5.824082158505917,4.735525225188075
Cal Raleigh,29,2026,21534,0.09920949,0.30094612,0.28376108,0.23171632,0.32094288,0.47247967,0.3409608,118.401665,0.14091897,0.46337172,91.08755,0.32545272,0.47900593,0.1929281,0.5039386,0.1954592,0.3077183,0.7268229,0.47562256,0.5042738,0.80246866,0.6904648,0.14639618,0.2908545,0.46169436,0.0009631086,-0.0016341881,0.0012509066,0.06978906,16.37016618542555,0.3652910829987377,10.468358919024467,4.704595337863851
Corey Seager,32,2026,13624,0.09687838,0.21707086,0.3137541,0.28131795,0.36135596,0.53300077,0.37967536,141.48972,0.13277692,0.511596,92.33027,0.37143958,0.40254062,0.21367504,0.39144552,0.25236645,0.3348057,0.7970215,0.52217495,0.58922243,0.84296733,0.74408644,0.13368426,0.24439402,0.36005023,0.00054670754,-0.0034251772,-0.0004443609,-0.046800666,36.1995738831962,-2.093383240280673,-7.020099833607674,4.6925825441760045
Riley Greene,25,2026,25976,0.116190456,0.22482844,0.30946025,0.26475748,0.35834584,0.48818073,0.36264747,135.85265,0.121614814,0.4743001,91.72382,0.41556516,0.38090926,0.20507765,0.40142626,0.24837989,0.2887282,0.69778854,0.45258385,0.60677546,0.8520202,0.7625233,0.10583673,0.26826873,0.3871292,0.00045785157,-0.0004581595,0.0005516842,-0.025963347,27.47797439156509,0.34736702480586246,-3.8945021107792854,4.3706181050212916
Rafael Devers,29,2026,17350,0.09441547,0.20427653,0.31816646,0.28606567,0.35976604,0.5219084,0.37723288,141.61598,0.12667975,0.5195554,92.61842,0.42811882,0.35754696,0.20389503,0.37288618,0.26062718,0.34388328,0.75993866,0.50821245,0.6182419,0.8529042,0.7587209,0.12353712,0.25110266,0.34229955,0.00042643872,-0.0021452683,-0.0003730531,-0.06900588,34.948547985495594,-1.3178860594052821,-10.350881516933441,4.304183523752434
