Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,27,2026,20123,0.16367015,0.13475506,0.3203568,0.30243975,0.4296149,0.55706763,0.42138094,169.93066,0.17524718,0.58634204,95.82136,9.369438e-05,0.0019381169,-0.0021412787,-0.05251169,57.5609677826486,-0.06896450373460539,-7.876753248274326,6.991476342271087
Kyle Tucker,29,2026,18345,0.13046908,0.12537163,0.31122237,0.30042055,0.39795476,0.5389684,0.39739195,158.24976,0.13800585,0.52076143,93.273766,0.0008208947,0.0024634916,-0.0014403324,-0.0274848,45.27392311212493,1.1617540020961314,-4.1227200999855995,6.246344401821678
Bobby Witt Jr.,26,2026,25764,0.08400961,0.16216324,0.31110644,0.2870813,0.35111403,0.5102345,0.36575022,136.78517,0.1229555,0.50181574,92.46546,0.0011961206,0.0039883405,-0.0011271739,0.027210059,29.067187594204416,2.556090960279107,4.081508796662092,5.5720413749757745
Ronald Acuna Jr.,28,2026,18401,0.11368602,0.1476568,0.3318997,0.30696437,0.38950676,0.5190388,0.38742855,151.9213,0.13724303,0.5479919,94.070465,0.0010284876,0.0021647958,-0.0022818034,-0.04428379,40.17072171118201,0.5742323573213071,-6.642568297684193,5.408531009636337
William Contreras,28,2026,20503,0.116334446,0.15930022,0.3109386,0.2865364,0.37359938,0.4962605,0.37207597,144.21783,0.12447175,0.52395326,93.18237,-6.0084265e-05,0.00133889,-0.0023071815,0.015917763,32.30720667722749,-0.6478766841973993,2.3876644670963287,5.402878835075858
Mookie Betts,33,2026,13611,0.116195366,0.10067097,0.30757016,0.29996386,0.38885993,0.51206106,0.3869779,148.792,0.10117015,0.47613683,91.54122,0.00038004675,0.0003975172,-0.00227023,-0.03316411,39.939905631832964,-0.9403796674450859,-4.974616505205631,5.400625263550943
Lars Nootbaar,28,2026,21454,0.13591675,0.15245928,0.3074796,0.28684384,0.3881338,0.5002082,0.3795405,148.45183,0.12426972,0.4969195,92.53797,0.00015096378,0.0017221776,-0.0010949854,-0.026477523,36.13050154941838,0.4902382695581764,-3.9716284722089767,5.2602377010596495
Gunnar Henderson,25,2026,26289,0.10585771,0.19026515,0.31368354,0.2829412,0.36113104,0.5090266,0.3690443,141.56412,0.14063795,0.5252969,93.55194,0.00077750784,0.0033539564,-0.0007268746,-0.014531879,30.754399555485424,2.144891449715942,-2.179781813174486,5.063339522004475
Yordan Alvarez,29,2026,19556,0.12997414,0.15735856,0.30951107,0.29488406,0.3945276,0.54003555,0.39688528,156.66795,0.16118553,0.5591303,94.68901,-0.00014719137,-0.00019239094,-0.0026028357,-0.08916675,45.014409576974266,-1.8537233189272229,-13.375012949109077,4.968050146179077
Corbin Carroll,25,2026,25878,0.09162975,0.15729481,0.31039384,0.28150347,0.35285512,0.47728702,0.35312858,128.40205,0.0931488,0.4338694,90.55581,0.0011028339,0.004760362,0.00033462202,0.015832923,22.602444561516368,3.904625414579641,2.374938502907753,4.875839449247015
