Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
William Contreras,28,2026,20503,0.116334446,0.15930022,0.3109386,0.2865364,0.37359938,0.4962605,0.37207597,144.21783,0.12447175,0.52395326,93.18237,-6.0084265e-05,0.00133889,-0.0023071815,0.015917763,19.112416279818724,C,32.30720667722749,-0.6478766841973993,19.112416279818724,7.109486162904673
Gunnar Henderson,25,2026,26289,0.10585771,0.19026515,0.31368354,0.2829412,0.36113104,0.5090266,0.3690443,141.56412,0.14063795,0.5252969,93.55194,0.00077750784,0.0033539564,-0.0007268746,-0.014531879,17.204055786132812,SS,30.754399555485424,2.144891449715942,17.204055786132812,7.041282134178689
Mookie Betts,33,2026,13611,0.116195366,0.10067097,0.30757016,0.29996386,0.38885993,0.51206106,0.3869779,148.792,0.10117015,0.47613683,91.54122,0.00038004675,0.0003975172,-0.00227023,-0.03316411,8.085440039634705,RF/2B,39.939905631832964,-0.9403796674450859,8.085440039634705,6.733284094657099
Juan Soto,27,2026,20123,0.16367015,0.13475506,0.3203568,0.30243975,0.4296149,0.55706763,0.42138094,169.93066,0.17524718,0.58634204,95.82136,9.369438e-05,0.0019381169,-0.0021412787,-0.05251169,-11.827178478240967,OF,57.5609677826486,-0.06896450373460539,-11.827178478240967,6.588371726968369
Bobby Witt Jr.,26,2026,25764,0.08400961,0.16216324,0.31110644,0.2870813,0.35111403,0.5102345,0.36575022,136.78517,0.1229555,0.50181574,92.46546,0.0011961206,0.0039883405,-0.0011271739,0.027210059,13.648609638214111,SS,29.067187594204416,2.556090960279107,13.648609638214111,6.548276154725981
Kyle Tucker,29,2026,18345,0.13046908,0.12537163,0.31122237,0.30042055,0.39795476,0.5389684,0.39739195,158.24976,0.13800585,0.52076143,93.273766,0.0008208947,0.0024634916,-0.0014403324,-0.0274848,-5.928887128829956,RF,45.27392311212493,1.1617540020961314,-5.928887128829956,6.062041643776336
Corey Seager,32,2026,13624,0.09886095,0.18838552,0.2985579,0.2752175,0.35333183,0.50557023,0.36602932,137.23412,0.13994072,0.53040165,93.081665,-3.8171853e-05,-0.0005929615,-0.0024414724,-0.043742258,12.297335147857666,SS,29.21014061206725,-1.9357416077764356,12.297335147857666,5.966627783241374
Adley Rutschman,28,2026,26288,0.09729716,0.14549023,0.28858072,0.26676953,0.34765714,0.44381645,0.3415174,119.3017,0.07097114,0.39628035,89.30419,-0.000808147,0.0007356262,-0.0013251235,0.03875538,21.282475166134034,C,16.655247932527125,-0.8805159002076834,21.282475166134034,5.710043400211272
Alejandro Kirk,27,2026,22581,0.08634866,0.14974476,0.28874555,0.25936985,0.3351646,0.41298416,0.32829246,107.81155,0.04930074,0.37328383,88.75073,-0.0014519707,-0.00027272615,-0.0018672473,0.08574509,28.560105805438234,C,9.881503518034773,-2.2629247736767866,28.560105805438234,5.620398231980938
Rafael Devers,29,2026,17350,0.107648425,0.18937393,0.3090872,0.283312,0.36440557,0.51388174,0.37275457,144.46716,0.15219745,0.55754596,94.30549,-0.00023360825,-0.0003086854,-0.0025900593,-0.06948653,5.316595554351807,3B,32.65478171371832,-1.9733823706337716,5.316595554351807,5.601960512352381
Nico Hoerner,29,2026,21479,0.065736264,0.106215216,0.29963988,0.27918506,0.334729,0.4172577,0.32776046,106.54091,0.026784409,0.31092718,86.98836,0.0001804571,0.0020061887,-0.000372676,0.008985286,24.290597438812256,2B/SS,9.609015069356781,1.14280098801828,24.290597438812256,5.50445220610248
Ivan Herrera,26,2026,20599,0.0892623,0.14355093,0.32603934,0.28890163,0.35828272,0.44497395,0.3475135,124.56791,0.07311658,0.4397271,90.61187,0.00049040763,0.0030416038,-0.0014130467,0.023142697,13.582410545135499,C,19.726425229049312,1.3349477847805247,13.582410545135499,5.463775681896155
Yordan Alvarez,29,2026,19556,0.12997414,0.15735856,0.30951107,0.29488406,0.3945276,0.54003555,0.39688528,156.66795,0.16118553,0.5591303,94.68901,-0.00014719137,-0.00019239094,-0.0026028357,-0.08916675,-9.119825005531311,LF,45.014409576974266,-1.8537233189272229,-9.119825005531311,5.402252997564563
Ronald Acuna Jr.,28,2026,18401,0.11368602,0.1476568,0.3318997,0.30696437,0.38950676,0.5190388,0.38742855,151.9213,0.13724303,0.5479919,94.070465,0.0010284876,0.0021647958,-0.0022818034,-0.04428379,-7.406280338764191,RF,40.17072171118201,0.5742323573213071,-7.406280338764191,5.330601209526134
Ketel Marte,32,2026,13613,0.10566227,0.17218265,0.2985315,0.27627587,0.35857666,0.4881596,0.3619334,135.47546,0.121597975,0.50570893,92.28585,-0.00022999299,-0.0010811444,-0.0026446625,-0.041018855,7.3704047203063965,2B,27.112234476136,-2.4921539626666345,7.3704047203063965,5.1930309548359945
Francisco Lindor,32,2026,12916,0.088800594,0.2161462,0.29515606,0.25729808,0.3312676,0.46438876,0.34246096,119.81161,0.11560392,0.4797377,91.47875,0.00046890083,0.0008537636,-0.0013049201,0.025815973,14.382412433624268,SS,17.13854056451379,0.011178954737260938,14.382412433624268,5.146260211886969
Aaron Judge,34,2026,15640,0.14821748,0.23955289,0.29804456,0.26532894,0.38550073,0.5100284,0.38361323,149.15404,0.1826699,0.58159906,95.331764,4.017407e-06,-0.0017457397,-0.0017091278,-0.07438843,-5.826060175895691,OF,38.21653182332109,-2.1740355697829727,-5.826060175895691,5.012005530740756
Cal Raleigh,29,2026,21534,0.09978348,0.2920471,0.27202848,0.21597469,0.30647185,0.41810519,0.31702006,99.547264,0.117601484,0.45446342,91.11768,-0.001149342,-0.00064519566,-7.287553e-05,0.04506891,27.196291121954346,C,4.1078349090204025,-1.176470339341904,27.196291121954346,5.002946307678554
Ernie Clement,30,2026,20352,0.051709436,0.113215104,0.2921938,0.2723062,0.31850696,0.40668896,0.31581634,97.58568,0.019934932,0.28576997,86.1815,9.183629e-05,0.0019338896,-4.910296e-05,-0.012915272,24.72243356704712,SS/3B,3.4912975474101757,1.2452724348622723,24.72243356704712,4.9347164972384245
Gabriel Moreno,26,2026,22664,0.085909754,0.13744454,0.2951884,0.26861745,0.34217173,0.42625457,0.3349489,113.54793,0.0535812,0.3886668,89.19884,-0.0011792269,0.0006891612,-0.0019137705,0.07619008,17.375946371043398,C,13.290898648703973,-1.51441678928677,17.375946371043398,4.903433301436488
Julio Rodriguez,25,2026,23697,0.07630578,0.2141582,0.31852436,0.27460206,0.33330914,0.47665003,0.34712607,124.08468,0.12544814,0.5131023,92.95367,0.0007076567,0.0031000131,-0.0013525656,-0.01040358,7.794748306274414,CF,19.527985375101977,1.5467156830709428,7.794748306274414,4.874557906945339
Corbin Carroll,25,2026,25878,0.09162975,0.15729481,0.31039384,0.28150347,0.35285512,0.47728702,0.35312858,128.40205,0.0931488,0.4338694,90.55581,0.0011028339,0.004760362,0.00033462202,0.015832923,2.146552324295044,OF,22.602444561516368,3.904625414579641,2.146552324295044,4.852534737143677
Austin Riley,29,2026,18360,0.09071621,0.23035343,0.30126387,0.26495633,0.33578303,0.49000543,0.35209042,129.13374,0.15001544,0.53888977,93.62142,1.635648e-05,0.00013533159,-0.0020336453,-0.04730059,7.73708963394165,3B,22.070702075958252,-1.1856330472437548,7.73708963394165,4.8493241618646055
Bryson Stott,28,2026,26294,0.07003185,0.13835946,0.30270147,0.27355865,0.33246684,0.42114642,0.32722536,107.265854,0.04554469,0.35350543,88.0232,1.3632417e-05,0.0018873877,-0.0007596318,0.018015776,18.39232647418976,2B/SS,9.334939101847208,0.7190746458127251,18.39232647418976,4.831383504639457
Francisco Alvarez,24,2026,26121,0.08444716,0.20484245,0.28974932,0.24771357,0.3209912,0.42003432,0.32331648,105.29115,0.07745621,0.4081967,89.72019,-0.00083758676,0.0013188696,-0.00080356403,0.06894577,20.761950896760254,C,7.332833621560075,-0.20303712459281087,20.761950896760254,4.774792399729032
Carlos Correa,31,2026,14162,0.093891084,0.1554241,0.2958699,0.27412042,0.3492142,0.46219808,0.3492834,125.74314,0.091685,0.4634531,91.02356,-0.0007693349,-0.0008396753,-0.0028928495,0.00712017,9.489889144897461,SS,20.63295954029735,-2.8361716208746657,9.489889144897461,4.71305052938134
Riley Greene,25,2026,25976,0.09576134,0.21295393,0.32106987,0.27887455,0.34929022,0.48736343,0.35653803,133.22903,0.13844585,0.53239787,93.80018,0.00039375213,0.00246334,-0.001235023,-0.046239804,1.4552918672561646,OF,24.348745805461235,1.0219035716727376,1.4552918672561646,4.666036670204808
