Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,27,2026,20123,0.18689677,0.1749288,0.29702914,0.27779847,0.41686743,0.57216793,0.4154656,178.24599,0.18907073,0.59675086,94.62608,0.37707686,0.43088105,0.15366201,0.50109047,0.17219454,0.15927227,0.6139486,0.35606235,0.6500926,0.86454797,0.8248388,0.0810965,0.26438788,0.4325669,-0.0031110162,-0.0008698017,0.0035223246,-0.021429533,54.53115756337236,-0.2888507820898667,-3.214429970830679,7.135621932047836
Fernando Tatis Jr.,27,2026,19709,0.08453805,0.19425473,0.3060898,0.29513925,0.3601637,0.5556912,0.38615048,156.94952,0.15147325,0.5740713,94.26108,0.42364922,0.35679534,0.16278076,0.41374534,0.22739951,0.35636783,0.8346919,0.54988766,0.56539875,0.83507454,0.72643864,0.15063535,0.22973478,0.35316032,0.0009964028,0.0019937488,0.0020809704,0.005244788,39.51609916221805,3.1948069122154266,0.7867181673645973,6.367228812797455
Gunnar Henderson,25,2026,26289,0.12560947,0.16468914,0.30474454,0.28529903,0.38820443,0.5344175,0.39155918,157.66638,0.14733766,0.54593205,93.228134,0.41605517,0.3823815,0.17268892,0.4212249,0.23199838,0.26816562,0.7151704,0.4533631,0.64115703,0.8561816,0.7872773,0.100394554,0.24272029,0.3618144,-0.0007086308,-2.7165663e-06,0.001583238,0.0019227141,42.286411110947775,0.5492911255009858,0.288407108746469,6.329115047837981
Bobby Witt Jr.,26,2026,25764,0.0892785,0.14878084,0.293361,0.28539047,0.35296085,0.50889647,0.3671787,136.22784,0.108634084,0.4651293,90.8889,0.39173928,0.40459496,0.18643297,0.42229712,0.23593806,0.33571544,0.7563519,0.50550807,0.6807831,0.87799346,0.7981767,0.10434175,0.232267,0.29978374,0.00022261842,0.0014658091,0.0003215806,0.040516306,29.7988506003124,1.2663050858827773,6.077445857226849,5.718757108881532
Ronald Acuna Jr.,28,2026,18401,0.122222275,0.1507608,0.31266543,0.2984959,0.39687234,0.5256446,0.3947524,156.68178,0.13046688,0.5300404,92.73492,0.44473544,0.33382717,0.19681638,0.3668693,0.2616227,0.28750122,0.76299864,0.47714972,0.6494558,0.8661562,0.7900094,0.103820205,0.22886398,0.33278412,-0.0003269536,-0.00020379557,0.0008077682,-0.05881582,43.92196765178588,0.17452199084800668,-8.822372741997242,5.528095410638125
Rafael Devers,29,2026,17350,0.09391998,0.172973,0.30575067,0.29390275,0.3650148,0.5323835,0.37966084,148.47168,0.13755596,0.53936386,92.917946,0.42232394,0.35857058,0.1882276,0.39209193,0.24603996,0.3471996,0.78711456,0.5237289,0.63017607,0.85499185,0.76060444,0.1276555,0.2354085,0.32766065,-0.00034413717,-0.00051833614,-0.00020282608,-0.03686049,36.19214002097525,-0.6711386097595096,-5.529073253273964,4.989096559342731
Julio Rodriguez,25,2026,23697,0.06386528,0.19400555,0.3089846,0.28684592,0.33799678,0.50955504,0.3566712,134.13557,0.12172085,0.5362512,93.06427,0.47126868,0.32550827,0.16558728,0.3896001,0.2358596,0.40019035,0.80323666,0.55796486,0.59361976,0.85146403,0.74074006,0.14977044,0.24487063,0.32038724,0.00089066883,0.00206566,0.0010675403,0.006753768,24.41696332140667,2.535037505440414,1.0130651760846376,4.782273890464153
William Contreras,28,2026,20503,0.098591745,0.19316798,0.30268353,0.27170238,0.3560834,0.4761848,0.35699373,131.87997,0.12103582,0.51243174,92.03888,0.4676575,0.33189374,0.1803345,0.39413634,0.24840836,0.30564335,0.7207277,0.47755632,0.61090523,0.8449612,0.7582993,0.11791232,0.26062825,0.34636182,-7.182335e-05,4.7516976e-05,-0.00023295099,0.012791427,24.58215686751575,-0.16207213757297723,1.91871402785182,4.616328253205262
Corey Seager,32,2026,13624,0.08912534,0.19452077,0.29763633,0.28216687,0.34856135,0.52366936,0.36790556,140.04149,0.13496363,0.49861836,91.69637,0.3742804,0.40170604,0.19781211,0.42318085,0.23004992,0.34899372,0.81492484,0.53954005,0.6106604,0.84350497,0.74543893,0.13626568,0.2325801,0.3420051,-0.00017667319,-0.0008474857,-0.00041246906,-0.025195202,30.17113903092175,-0.9050755902717356,-3.7792802788317204,4.529387886268906
Shohei Ohtani,31,2026,19755,0.11725746,0.2115158,0.29863393,0.283959,0.3740705,0.5504812,0.39117345,156.53459,0.17134064,0.56158274,93.76152,0.3822045,0.391182,0.19076407,0.42212963,0.23021486,0.3101646,0.7711191,0.5030377,0.574989,0.81985146,0.7266916,0.14026304,0.2507914,0.3975472,-0.00019847444,-0.0024780638,0.0002904353,-0.10081773,42.088841339436975,-1.50324485701276,-15.122659876942635,4.526954564193732
Kyle Tucker,29,2026,18345,0.12111347,0.18535307,0.28434527,0.2652665,0.35918212,0.48799545,0.36405683,132.42564,0.1168821,0.42697003,89.85601,0.35990712,0.43464434,0.20189987,0.45147672,0.22274151,0.27283755,0.7444809,0.46646303,0.638327,0.8556785,0.7848834,0.10442763,0.24135046,0.3591777,-0.00048634916,0.00012221526,0.000673405,-0.02523164,28.199837521808906,0.19484080068650655,-3.784746117889881,4.439913298798216
Aaron Judge,34,2026,15640,0.13897626,0.3023787,0.26699045,0.23769721,0.34597805,0.5546337,0.37345165,144.35902,0.22157532,0.5676409,94.18004,0.2973995,0.46534544,0.17371087,0.53396326,0.18202919,0.25843877,0.73783416,0.4843664,0.46745872,0.7317371,0.652925,0.17591026,0.28927526,0.5286722,-0.0007018073,-0.003983228,0.0005658865,-0.047564346,33.01182080478203,-2.5950637611094862,-7.134651951491833,4.304420736305888
Austin Riley,29,2026,18360,0.08975972,0.2116439,0.29277593,0.27138805,0.3422234,0.50959337,0.3605919,134.24384,0.13980246,0.5155112,92.27758,0.39536887,0.39762238,0.18276396,0.4297005,0.22596493,0.33679003,0.7586764,0.5118632,0.59447813,0.8356224,0.73963034,0.1352652,0.25527498,0.36322346,-0.00031231262,-0.0007392155,-8.237514e-05,-0.026063198,26.42511358493712,-0.7143590703344671,-3.909479733556509,4.1533156025166456
Yordan Alvarez,29,2026,19556,0.11319781,0.17829837,0.29078338,0.27529472,0.36345038,0.5098764,0.3720115,139.00038,0.13119096,0.4847692,91.43987,0.37720627,0.41510108,0.19801866,0.42842406,0.23267111,0.30437762,0.72320974,0.47461715,0.65947205,0.8607195,0.789663,0.10565455,0.24665827,0.34642854,-0.0012604775,-0.0020959412,-0.00044501206,-0.066548415,32.27418933845148,-2.3949013726087287,-9.982262179255486,3.9590044806330864
Vladimir Guerrero Jr.,27,2026,19611,0.097579546,0.15614048,0.30617762,0.288911,0.36688268,0.49807483,0.3695348,137.60541,0.11355735,0.50089014,91.55169,0.44021374,0.34620672,0.19892183,0.36953065,0.25389802,0.34038323,0.73921263,0.49484503,0.6848973,0.88194937,0.800949,0.10378087,0.23725477,0.29828238,-0.0014598968,-0.001689333,-0.00051334593,-0.08910815,31.00562441058275,-2.3074227129109204,-13.366222009062767,3.493183450227148
Corbin Carroll,25,2026,25878,0.098518915,0.18425749,0.29266244,0.2546633,0.34033945,0.43925267,0.33786067,115.9244,0.08938109,0.41909236,89.43603,0.42006883,0.38821316,0.18466654,0.4224543,0.2240853,0.29338667,0.67199326,0.4507923,0.664502,0.87697697,0.80214524,0.09208173,0.26270694,0.321057,-0.0006132144,-2.7103926e-05,0.00059777225,0.0035799525,14.78229626795141,-0.02680402370970114,0.5369928781874478,3.4891533924536877
Francisco Lindor,32,2026,12916,0.085353166,0.19739123,0.27674407,0.25241354,0.32341275,0.45250267,0.33175102,112.77503,0.102184266,0.42242745,89.56314,0.3766624,0.43133858,0.19131887,0.45822784,0.21610877,0.3279623,0.7245722,0.4930644,0.64381015,0.8556108,0.77473444,0.11308192,0.25796604,0.3287634,-0.00023939475,-0.0003630308,-0.0007621939,0.029666517,11.652960829618502,-0.8597102301428095,4.4499775394797325,3.4841271696502463
