Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Aaron Judge,34,2026,15640,0.18667243,0.29317653,0.3347896,0.26382327,0.42469668,0.65189207,0.42296228,181.16344,0.24841395,0.61425567,94.951355,0.33546573,0.45539397,0.25777224,0.44556022,0.23339884,0.23825209,0.70270634,0.42449343,0.45380726,0.77931774,0.6683436,0.14447168,0.2893171,0.5519167,0.0013480175,0.0030571953,0.00028526262,-0.042456627,58.37092294344088,2.954999528301414,-6.368494033813477,7.536596587912837
Fernando Tatis Jr.,27,2026,19709,0.110787034,0.20600368,0.32843497,0.2953467,0.38146445,0.56895304,0.39973682,158.35147,0.17689054,0.56289923,93.87241,0.39622244,0.37034804,0.23397937,0.3790873,0.25464514,0.35690376,0.7998606,0.526849,0.5815453,0.82746875,0.7235276,0.14091596,0.24006957,0.38503173,-2.4963556e-05,0.0019682844,0.0005414333,-0.034777008,46.47495743123497,1.565395082361647,-5.216551199555397,6.2984713711896125
Juan Soto,27,2026,20123,0.14421944,0.16127555,0.30223194,0.28840706,0.40289408,0.5486513,0.40512285,162.58975,0.14781111,0.5098854,92.93482,0.39064494,0.38638154,0.21578753,0.4186819,0.22500767,0.23525977,0.68091846,0.41517475,0.6703499,0.87894356,0.8034875,0.075795636,0.24363479,0.37121862,-0.00017590467,0.0008730233,0.0007885466,-0.04934744,49.233653016206695,0.935969074635068,-7.402116246521473,6.292726935503804
Vladimir Guerrero Jr.,27,2026,19611,0.116023965,0.14174064,0.31462163,0.29917172,0.3868284,0.54484296,0.39602438,155.5691,0.13607863,0.5006641,92.32609,0.39640522,0.37331825,0.22858524,0.39897096,0.24410196,0.3094661,0.73535305,0.47512478,0.69129264,0.87827015,0.8001846,0.09281739,0.22874425,0.3189315,0.00025479047,0.0011725603,-0.000183212,-0.0329366,44.57346095689913,0.7838074043684173,-4.940489865839481,6.0528567978617405
Bobby Witt Jr.,26,2026,25764,0.10291129,0.16064009,0.2873305,0.27988744,0.36347026,0.5272981,0.38202432,144.48276,0.13205619,0.46591616,91.52708,0.32220262,0.44490066,0.21829611,0.4508807,0.20047821,0.32549724,0.7550815,0.49169543,0.67271674,0.86964643,0.786379,0.10168675,0.22718266,0.32929406,-0.0005344503,0.0018865495,0.00097141194,-0.0020934995,37.40269945307476,1.4638120390009135,-0.3140249289572239,5.862622927217901
Shohei Ohtani,31,2026,19755,0.13450158,0.23355396,0.3209085,0.28183818,0.38771167,0.5715566,0.40200472,159.36386,0.19051735,0.5743265,94.096664,0.38806906,0.39487505,0.22986004,0.4065671,0.24464223,0.30991918,0.7517877,0.48297077,0.55449486,0.81804234,0.7161792,0.135415,0.25863585,0.43361905,7.064951e-05,0.0005847762,-0.00013041776,-0.06420614,47.63656327782608,0.33075502586143557,-9.630920737981796,5.840573029522725
Rafael Devers,29,2026,17350,0.10922507,0.19378497,0.3252802,0.2949739,0.37806445,0.5528681,0.39400315,153.73924,0.16383629,0.5508452,93.42621,0.4097245,0.36114419,0.23053457,0.38017538,0.25642556,0.3529351,0.78344023,0.5187286,0.6073055,0.8389203,0.7412223,0.13131876,0.23955369,0.36545184,-8.5179345e-05,0.0011496673,-0.00012037587,-0.04786004,43.53820023885587,0.5947906184883323,-7.179006189107895,5.699510488964622
Corey Seager,32,2026,13624,0.10486482,0.22480395,0.32928622,0.28163847,0.36569068,0.5689514,0.3835304,145.86496,0.17524798,0.5431706,92.706024,0.36055434,0.4281035,0.24857713,0.41234553,0.2450176,0.38456693,0.8058009,0.5432764,0.56820476,0.81393355,0.70872754,0.156059,0.24975318,0.38646623,0.0011980938,0.0012222365,-0.0011618077,-0.019600239,38.17411148838881,0.792869251454249,-2.9400357976555824,5.604914598551476
Yordan Alvarez,29,2026,19556,0.11871387,0.16371907,0.29924244,0.28231895,0.37500086,0.5266495,0.38376328,146.66006,0.13349412,0.48461246,91.82095,0.37234497,0.40888464,0.21977875,0.43119806,0.22145253,0.29328254,0.715417,0.46022984,0.67529386,0.87230957,0.7950862,0.09229651,0.23925847,0.33925924,-5.3864966e-05,0.00046202925,-0.0002538906,-0.037632674,38.293389105215304,0.09719241093989694,-5.644901096820831,5.270091688056261
Gunnar Henderson,25,2026,26289,0.114963464,0.17667119,0.2980426,0.27832925,0.37137568,0.5113663,0.37838528,143.01248,0.12940623,0.4839639,92.03143,0.39158234,0.38738325,0.21305257,0.41493353,0.22295716,0.28827897,0.7150166,0.4590246,0.65812385,0.8671851,0.7846214,0.09511282,0.24397881,0.348444,-0.00048574174,0.0013526529,0.00054781995,-0.031744428,35.538799698759874,0.8912806029547937,-4.761664196848869,5.1601667580084465
Austin Riley,29,2026,18360,0.11184666,0.22561644,0.30871934,0.2751061,0.36462185,0.53782284,0.38236204,146.16077,0.16718253,0.5397896,93.13271,0.3728951,0.40992564,0.22160558,0.4202851,0.22777261,0.3391151,0.771031,0.5072149,0.57462233,0.8246685,0.7227639,0.13759086,0.25243276,0.39919454,-0.00031307482,0.0006997112,-3.2520908e-05,-0.046739645,37.575677947300235,0.22309275020234054,-7.010946795344353,5.070310410793388
