Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Michael A. Taylor,44.0,2035,11489,CF,0.7105272,0.63370186,-1.4701976
Travis Jankowski,44.0,2035,13768,CF,0.7077718,0.63333726,-1.4703133
Josh Rojas,41.0,2035,19734,2B,1.1574084,0.631915,-1.377609
Marcus Semien,44.0,2035,12533,2B,0.71198016,0.63117075,-1.4709847
Christian Walker,44.0,2035,13419,1B,0.69847316,0.62506074,-1.4728549
Kevin Kiermaier,45.0,2035,11038,CF,0.66992986,0.6211971,-1.4850498
Travis Jankowski,44.0,2035,13768,RF,0.67311686,0.6175324,-1.4751755
Travis Jankowski,44.0,2035,13768,LF,0.6467565,0.6060339,-1.4786787
Trevor Story,42.0,2035,12564,SS,0.83733964,0.6053247,-1.4324123
Jon Berti,45.0,2035,12037,3B,0.6257062,0.60260934,-1.4906718
Salvador Perez,45.0,2035,7304,1B,0.6340285,0.60233927,-1.4907848
Miguel Rojas,46.0,2035,7802,SS,0.63939124,0.5989086,-1.4975795
Nolan Arenado,44.0,2035,9777,3B,0.63883525,0.5979717,-1.4811376
Jason Heyward,45.0,2035,4940,RF,0.613144,0.5958401,-1.4927531
Chris Taylor,44.0,2035,13757,LF,0.61024076,0.58971924,-1.4836388
Mike Yastrzemski,44.0,2035,14854,RF,0.609818,0.5892549,-1.4837863
Enrique Hernandez,43.0,2035,10472,LF,0.67697656,0.58853734,-1.4659765
Anthony Rizzo,45.0,2035,3473,1B,0.5969726,0.5878549,-1.4951779
Dansby Swanson,41.0,2035,18314,SS,1.0321516,0.5867113,-1.3939506
Joey Wendle,45.0,2035,13853,2B,0.5845022,0.5841215,-1.4962295
Robbie Grossman,45.0,2035,5254,LF,0.5848457,0.5836189,-1.4964129
Max Muncy,44.0,2035,13301,3B,0.5923928,0.5818227,-1.4860098
Kyle Farmer,44.0,2035,14813,2B,0.6075548,0.58119935,-1.4862608
Kyle Farmer,44.0,2035,14813,3B,0.59469736,0.58110666,-1.4862633
Ildemaro Vargas,43.0,2035,13324,3B,0.67204285,0.58041465,-1.4683797
Aaron Judge,43.0,2035,15640,RF,0.66925913,0.5796067,-1.4686205
Freddie Freeman,45.0,2035,5361,1B,0.57803553,0.578558,-1.497988
Avisail Garcia,44.0,2035,5760,RF,0.5975142,0.5783901,-1.4871097
Adam Frazier,43.0,2035,15223,RF,0.6358772,0.5766242,-1.4697005
