Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,41.0,2035,18314,SS,-3.4476814,-0.0716954693198204,-2.646510601043701,-0.6667357087135315,0.37489867210388184,-0.00465801078826189,333.16205,,,,
Bobby Witt Jr.,35.0,2035,25764,SS,-1.5630524,0.6018467545509338,-1.520870566368103,0.09962402284145355,-0.155076801776886,0.21261167526245117,336.0825,,,,
Francisco Lindor,41.0,2035,12916,SS,-3.4473794,-0.07162267714738846,-2.6462249755859375,-0.6666949987411499,0.3748810291290283,-0.00463803531602025,333.14865,,,,
Elly De La Cruz,33.0,2035,26668,SS,-0.747097,0.8603219389915466,-1.0085614919662476,0.4113214612007141,-0.3281576633453369,0.29324615001678467,337.61124,,,,
Ezequiel Tovar,33.0,2035,24064,SS,-0.737972,0.8630117177963257,-0.9991771578788757,0.4131930470466614,-0.3276523947715759,0.2933717370033264,337.51596,,,,
Anthony Volpe,34.0,2035,27647,SS,-1.1595229,0.7312951683998108,-1.2657451629638672,0.25429028272628784,-0.24298153817653656,0.25143659114837646,337.34552,,,,
Marcus Semien,44.0,2035,12533,2B,-4.09636,-0.3443223536014557,-2.9779129028320312,-0.959263026714325,0.6338580250740051,-0.1070263460278511,336.46436,,,,
Andres Gimenez,36.0,2035,19950,2B,-1.9451466,0.476073294878006,-1.7608634233474731,-0.048150770366191864,-0.0666273832321167,0.17496806383132935,334.7775,,,,
Otto Lopez,36.0,2035,19608,2B,-1.9173905,0.4863530695438385,-1.7317333221435547,-0.041916146874427795,-0.06458870321512222,0.17554491758346558,334.98242,,,,
Matt Chapman,42.0,2035,16505,3B,-3.6836033,-0.16774863004684448,-2.77358078956604,-0.7703818082809448,0.461895614862442,-0.03930298238992691,333.96335,,,,
Joey Ortiz,36.0,2035,25493,3B,-1.9279215,0.48236480355262756,-1.7428330183029175,-0.044336821883916855,-0.06537097692489624,0.175337553024292,334.87823,,,,
Miguel Rojas,46.0,2035,7802,SS,-4.4371643,-0.4998081922531128,-3.117668628692627,-1.1257883310317993,0.8054864406585693,-0.17346663773059845,340.52957,,,,
Nolan Arenado,44.0,2035,9777,3B,-4.0926533,-0.3426591157913208,-2.973510503768921,-0.9583467841148376,0.6347544193267822,-0.10716772079467773,336.64197,,,,
Nico Hoerner,38.0,2035,21479,2B,-2.610684,0.24583923816680908,-2.1619248390197754,-0.3156599700450897,0.111195869743824,0.10195020586252213,332.99042,,,,
Ryan McMahon,40.0,2035,15112,3B,-3.190963,0.029398862272500992,-2.502485990524292,-0.5565478801727295,0.2873757481575012,0.030446069315075874,332.72144,,,,
Masyn Winn,33.0,2035,27479,SS,-0.7389576,0.862719714641571,-1.0001903772354126,0.4129910469055176,-0.32770633697509766,0.29335618019104004,337.52585,,,,
Nick Ahmed,45.0,2035,12147,SS,-4.272892,-0.42331188917160034,-3.052203893661499,-1.0444351434707642,0.7210033535957336,-0.14071603119373322,338.58612,,,,
Brayan Rocchio,34.0,2035,23690,SS,-1.1335499,0.739749014377594,-1.2388203144073486,0.2596471309661865,-0.2413298487663269,0.252005398273468,337.23962,,,,
Orlando Arcia,40.0,2035,13185,SS,-3.1895897,0.029822200536727905,-2.501100540161133,-0.556307315826416,0.2874245047569275,0.030496282503008842,332.6987,,,,
Alex Bregman,41.0,2035,17678,3B,-3.445157,-0.07068020850419998,-2.643763303756714,-0.6661593914031982,0.3751569986343384,-0.004641787614673376,333.20914,,,,
Corey Seager,41.0,2035,13624,SS,-3.44009,-0.06821630895137787,-2.6378872394561768,-0.6647568941116333,0.37608039379119873,-0.004763737320899963,333.46674,,,,
Thairo Estrada,39.0,2035,16426,2B,-2.897082,0.14175936579704285,-2.324497699737549,-0.43581879138946533,0.2009618580341339,0.06609025597572327,333.0274,,,,
Ha-seong Kim,39.0,2035,27506,SS,-2.9005394,0.1401563584804535,-2.3283514976501465,-0.4367648959159851,0.20055101811885834,0.06610195338726044,332.89505,,,,
Ketel Marte,41.0,2035,13613,2B,-3.4405355,-0.06850369274616241,-2.6384639739990234,-0.6649248600006104,0.37592577934265137,-0.004725772887468338,333.4157,,,,
Josh Rojas,41.0,2035,19734,3B,-3.440082,-0.06823220103979111,-2.637895107269287,-0.6647665500640869,0.37606170773506165,-0.00475612236186862,333.45908,,,,
Carlos Correa,40.0,2035,14162,SS,-3.1793017,0.03441618010401726,-2.4896457195281982,-0.5536514520645142,0.2887348532676697,0.030454125255346298,333.04907,,,,
Ke'Bryan Hayes,38.0,2035,18577,3B,-2.5973406,0.2512694299221039,-2.1476094722747803,-0.31242814660072327,0.11237239092588425,0.10211408883333206,333.24576,,,,
Willy Adames,39.0,2035,15986,SS,-2.9140759,0.13444547355175018,-2.3430635929107666,-0.4401167631149292,0.19917841255664825,0.06601421535015106,332.5632,,,,
Brice Turang,35.0,2035,22186,2B,-1.5633482,0.6018413305282593,-1.5211268663406372,0.09962131828069687,-0.15509028732776642,0.21259422600269318,336.11154,,,,
Maikel Garcia,35.0,2035,22715,3B,-1.5392281,0.6103302836418152,-1.4960254430770874,0.10481984913349152,-0.15339191257953644,0.21316039562225342,336.16696,,,,
Alec Bohm,38.0,2035,21618,3B,-2.5966547,0.25129035115242004,-2.147019386291504,-0.3124265670776367,0.1123630478978157,0.10217048227787018,333.17508,,,,
Jazz Chisholm Jr.,37.0,2035,20454,3B,-2.2639794,0.368976891040802,-1.9425092935562134,-0.17953374981880188,0.02445727400481701,0.1386803537607193,334.02814,,,,
